473722	Teşekkürler!	1531875	감사합니다!
1493591	Onu çok görür müsünüz?	1587278	그를 자주 보았습니까?
1014095	Farklı aklı olanlara, aynı dünya bir cehennem ve bir cennettir.	1587310	마음먹기에 따라 똑같은 세상이 지옥이 될 수도 있고, 천국이 될 수도 있다.
1252991	Onlar pilotturlar.	1756106	그들은 파일럿(비행기 조종사)입니다.
1192522	Bu ürün İtalya'da yapılır.	1756127	이 제품은 이탈리아에서 말들어졌다.
1643498	Mary Katolik lisesine gitti.	2110870	메리는 가톨릭계 고등학교에 갔다.
1714676	Aradığım budur.	2110876	제가 찾던 게 이거예요.
1641244	Yol millerce devam eder.	2386321	길은 몇 마일이나 이어진다.
2499604	Bu yüzden inanmıyoruz.	2856650	우린 그렇게 믿지 않습니다.
2481486	Tek başıma Fransızca öğreniyorum.	2880502	저는 프랑스어를 혼자서 배워요.
2481487	Fransızca İngilizceden daha zor mudur?	2880510	프랑스어는 영어보다 더 어려워요?
2481489	Tom biraz Fransızca konuşabilir.	2880513	탐이 프랑스어 좀 밖에 못 해요.
2084957	Ben de seni özledim.	2880525	저도 당신을 보고 싶었어요.
2965858	Tom bir güney aksanıyla konuşur.	3675011	톰은 남부 억양으로 말한다.
1012259	Onun bir bisikleti yok.	3675017	그는 자전거가 하나도 없다.
1106020	Saatim sizinkinden farklı.	3675019	내 시계는 당신의 것과 다르다.
1586078	Tom Mary'ye orada yüzmemesini söyledi.	3677024	톰은 매리한테 거기서 수영하지 말라고 말했다.
2497094	Araba sürüyorum.	3680961	난 자동차를 운전한다.
2046199	Çok fazla ihanete uğradığımı düşünüyorum.	3680962	난 심하게 배신을 많이 당한다고 생각한다.
1997470	Yatma vakti.	3680963	잘 시간이다.
1471839	O, yurt dışına seyahat etme hayalinden tamamen vazgeçemedi.	3680964	그는 해외 여행을 가는 꿈을 완전히 못 버렸다.
1193735	Tom kendini tutamadı.	3680965	톰은 자신을 통제하지 못 했다.
3055226	Tom senin burada olduğunu biliyor mu?	3680968	톰은 네가 여기 있는 걸 알아?
1501108	O uygunsuz bir soru sordu.	3680969	그는 이상한 질문을 했다.
1493342	Bu bilgi savunma için önemsizdir.	3680970	이 정보는 변론에 무관하다.
1835852	Yolcuların otobüsten inişini izledi.	3680971	승객들이 버스에서 내리는 걸 봤다.
1114234	Tom problemleri hakkında açıktı.	3680972	톰은 문제에 대해 솔직했다.
3292912	O kız gerçekten utangaç.	3680974	저 여자는 정말 수줍음을 잘 탄다.
3381482	Tom ellerini omuzlarıma koydu.	3680977	톰은 내 어깨에 손을 얹었다.
3049535	Tom Mary'yi şefkatle dudaklarından öptü.	3680978	톰은 메리의 입술을 부드럽게 키스했다.
1750654	Gelecek ay evlenmeye karar verdiler.	3681002	그들은 다음달에 결혼하기로 결정했다.
2566295	Onları bulacağım.	3681018	내가 그들을 찾아 볼게.
2480124	Tom tam alt katta.	3681020	톰은 바로 아랫층에 있다.
3130568	Bugün Tom ve diğerleriyle bir karaoke bara gidiyorum. Geliyor musun?	3681027	난 오늘 톰과 다른 사람들이랑 같이 노래방에 가는데 너도 같이 갈래?
1465520	Ailem beni uğurlamak için havalanına geldi.	3681041	우리 부모님께서는 나를 배웅하러 공항에 오셨다.
3582221	Keşke daha fazla param olsa.	3681047	돈이 더 많으면 좋겠다.
2059201	Burada olmaktan mutluyum.	3681049	여기 있어서 기쁘다.
1106741	Her gün kahvaltı yemenin önemli olduğunu düşünüyor musunuz?	3681050	매일 아침을 먹는 것이 중요하다고 생각하나요?
2215382	Neden hiç kimse cevaplamıyor?	3684967	왜 너는 아무 대답을 안해?
2444800	Tom'un komşunun kedisini öldürdüğünü gördüm.	3684969	난 톰이 이웃사람의 고양이를 죽이는 걸 봤다.
2498474	Ben inanmıyorum.	3709069	못 믿어.
6079759	Hala Tom'dan hoşlanıyor musun?	6304241	아직도 톰을 좋아하니?
1474432	Tamam mı?	6845341	괜찮은 거예요?
3980302	Bunu yapmak için bana güvenmiyor musun?	8012041	당신은 내가 그것을 하는것에 믿지 않습니까?
4923474	"Ben meşgulüm." "Ne yaparak meşgulsün?"	9414962	"저는 바쁩니다." "무슨 일을 하시나요?"
4293478	Benimle baloya gider misin?	9433071	나와 함께 무도회에 갈래?
4848980	Bunun yapılmasını tavsiye ederim.	10576528	그것을 하시기를 권고합니다.
5958866	Onu Tom çaldı.	10576542	톰이 그것을 훔쳤다.
4763902	Tom iyi hissetmediği için bugün işe gidemiyor.	10576593	톰은 몸이 좋지 않아서 오늘 일하러 올 수 없습니다.
1598386	Sörf yapmaya bayılıyor.	10576616	그는 서핑에 정말 미쳐있다.
10748035	Kendi mezarını kendin kazma	10748048	자기 무덤을 스스로 파지 마제요.
10748052	En uzun, en çaresiz (ümitsiz) geceyi düşün. Sabah olmadı mı?	10748057	가장 긴, 가장 졸망적인 밤을 생각해. 아짐이 되지 않아요?
3476377	Ankara'da altı yıl yaşadı.	12300824	앙카라에서 6년 동안 살았다.
12585165	O hemşire oldu.	12588031	그녀는 간호사가 됐어요.
12831164	Oylama bitti.	12831174	투표가 끝났어요. 이번에는 투표율이 높아야 할텐데.
