339038	No tengo mucho dinero.	339041	Mi ne havas multe da mono.
339037	¡Ven rápido!	339044	Venu rapide!
345430	He recibido tu carta.	431758	Mi ricevis vian leteron.
356761	Cuando llueve el autobús suele retrasarse.	439203	Kiam pluvas, la aŭtobuso kutime malfruas.
401197	¡¡¡Qué calor hace en la Habana!!!	443915	Kia varmego estas en Havano!
356748	Para mí 200 dólares es un dineral.	445233	Por mi ducent dolaroj multegas.
338869	A ella no le gustaba vivir en la ciudad.	446264	Al ŝi ne plaĉis vivi en la urbo.
446401	Tenemos la mar de alimentos.	446404	Ni havas abunde nutraĵojn.
447049	No pude asistir a su fiesta de cumpleaños.	447074	Mi ne povis iri al lia naskiĝtaga festo.
447048	¿Sabes cuánta gente muere de hambre en el mundo anualmente?	447089	Ĉu vi scias, kiom da homoj mortas pro malsato tutmonde en jaro?
447044	Pero yo quiero un automóvil.	447100	Sed mi volas aŭton.
447042	Él está nadando en el río.	447107	Li naĝas en la rivero.
447041	Deberías juntarte con gente que creas confiable.	447116	Aliĝu al homoj kredeble fidindaj.
447040	Ya terminé toda mi tarea así que ahora me gustaría tomar un pequeño descanso.	447129	Mi finis mian tutan hejmtaskon kaj nun volus iom ripozi.
465055	¿Quién es esta chica?	465474	Kiu estas ĉi tiu knabino?
358674	¿A dónde vamos?	466475	Kien ni iras?
436329	Estoy divorciado.	466785	Mi estas divorcinta.
469494	Hoy es un día soleado.	469501	Hodiaŭ estas suna tago.
338530	Él está borracho.	470171	Li estas ebria.
336837	Ella se sacó los zapatos viejos y se puso los nuevos.	471051	Ŝi demetis siajn malnovajn ŝuojn kaj surmetis la novajn.
475648	La quiero mucho.	475652	Mi tre ŝatas ŝin.
434494	¿Has dormido bien?	475877	Ĉu vi bone dormis?
344107	Me gusta más la carne que el pescado.	476161	Mi pli ŝatas viandon ol fiŝon.
462454	Algunos trenes de ferrocarril nuevos van muy rápidos.	477567	Kelkaj novaj fervojaj trajnoj veturas tre rapide.
451720	¿Quieres una taza de café?	477570	Ĉu vi volas tason da kafo?
