348788	W moim poduszkowcu jest pełno węgorzy.	348789	My hovercraft is full of eels.
352920	Lubię koty.	354378	I like cats.
357062	Poszedłem do biblioteki przeczytać książkę.	358587	I went to the library to read a book.
372412	Słońce świeci.	372413	The sun is shining.
355247	To ciekawa książka.	372416	This is an interesting book.
351556	Ta książka wydaje się ciekawa.	372417	This book seems interesting.
349413	To była nowa książka.	372420	It was a new book.
355890	Ta książka należy do szkolnej biblioteki.	372423	This book belongs to the school library.
372430	Daję kotu tabletkę.	372431	I'm giving a pill to the cat.
372432	Dzisiaj muszę wykąpać kota.	372433	I have to bathe the cat today.
372434	Magnez to pierwiastek chemiczny.	372435	Magnesium is a chemical element.
372436	Nie mam ochoty napić się wódki.	372437	I don't feel like drinking vodka.
372438	Studenci słuchają wykładu z historii.	372439	The students are listening to a history lecture.
372441	Jej pensja jest bardzo wysoka.	372442	Her salary is very high.
349618	Wszystkie te książki są moje.	372449	All these books are mine.
362818	Potrzebujesz tej książki?	372451	Do you need this book?
379176	Jestem praworęczny.	379178	I am right-handed.
363782	Wynocha z mego życia!	379314	I don't ever want to see you again.
383631	Kocham dziś cały świat.	383633	Today I love the entire world.
383637	Nie pamiętam twojego imienia.	383639	I don't remember your name.
383643	Wszystko jest do góry nogami.	383645	Everything is upside down.
383646	Niełatwe jest życie bankiera.	383648	A banker's life is difficult.
383649	Magda wychodzi za Hiszpana.	383651	Magda marries a Spaniard.
383652	Maciek w grudniu stracił życie.	383654	Maciek lost his life in December.
383685	Nie wiem, czemu w mych snach jej nie ma. Może dlatego nie chce być, by nie przeszkadzać.	383687	I don't know why she isn't in my dreams. Maybe she doesn't want to be there in order not to disturb me.
349396	Nie mam usprawiedliwienia.	395288	I don't have an excuse.
458568	On został oskarżony o roztrwonienie publicznych funduszy.	458569	He was accused of squandering public funds.
355413	Jedź ostrożnie.	484647	Drive safely.
506133	Polak, Węgier - dwa bratanki, i do szabli, i do szklanki.	506135	Pole and Hungarian - two good friends, joint fight and drinking are their ends.
520094	I przekują miecze swe na lemiesze, a włócznie swe na sierpy; nie podniesie naród przeciw narodowi miecza, ani się będą ćwiczyć do bitwy.	520098	And they shall beat their swords into plowshares, and their spears into pruninghooks: nation shall not lift up sword against nation, neither shall they learn war any more.
524058	Stary niedźwiedź mocno śpi	524061	The old bear is fast asleep.
524375	Żona zrobiła mi pyszne ciasto jabłkowe.	524382	My wife made me a delicious apple cake.
524385	Mieszkam z jeżem.	524386	I live with a hedgehog.
524783	On ich kocha.	524790	He loves them.
352262	Naprawdę dużo śpisz.	525348	You really sleep a lot!
525650	On jedzie do szkoły autobusem.	525684	He is going to school on a bus.
525667	Oczekujemy na dzisiaj deszczu.	525685	We expect rain today.
525664	On chwycił jej rękę.	525687	He caught her hand.
525891	Kolekcjonuję pocztówki.	525898	I collect postcards.
357822	To nie było drogie.	527960	It wasn't expensive.
355846	Miał brązowe włosy.	527994	His hair was brown.
353909	Tak, jutro biorę wolne.	527997	Yes, tomorrow is my day off.
353166	On jest jej przyjacielem.	528005	He is her friend.
528208	Księżyc oświetlił pokój.	528230	The moon lit the room.
528205	Wyszedł z sypialni i wszedł do jadalni.	528241	He left the bedroom and entered the living room.
528166	Papież nie ma prawa się żenić.	528242	The Pope has no right to marry.
528145	Spośród jej dzieci jedne są dobre, a inne złe.	528243	Some of her children are good, some are bad.
527761	Problem w tym, że to jest zbyt drogie.	528246	The problem is in that it's too expensive.
527755	Jadę tam co roku.	528247	I go there every year.
527753	Czytaj w miarę możliwości jak najwięcej książek.	528250	Read as many books as you possibly can.
527744	Jaki wielki pies!	528257	What a big dog!
527743	Wróciła do domu bardzo późno.	528258	She came home very late.
527741	On jest blondynem.	528259	He's blond.
527643	Gdzie spędziłeś swoje wakacje?	528265	Where did you spend your vacation?
527641	On jest dumny z tego, że nigdy nie spóźnia się do szkoły.	528276	He's proud of never being late to school.
372446	Jaka jest twoja grupa krwi?	528303	What's your blood type?
348640	On jest Anglikiem.	528444	He's an Englishman.
348679	Uważa się, ze to ważna sprawa.	528446	It's considered to be an important matter.
348677	Cały dzień grałem w tenisa.	528448	I played tennis all day.
348704	Jest zależny finansowo od swej żony.	528451	He's financially dependent on his wife.
348699	Obudziła się.	528454	She woke up.
348724	Popełniłem koszmarny błąd.	528457	I made a nightmarish mistake.
348735	Uszczęśliwił rodziców.	528462	He made his parents happy.
527751	Ale nigdy mi tego nie mówiłeś.	528494	You never told me that.
527748	Pamiętam, że dałem mu klucz.	528496	I remember that I gave him the key.
527732	Czy studiujesz chemię?	528498	Are you studying chemistry?
527645	Chętnie porozmawiałbym z tobą na ten temat.	528501	I'd gladly speak with you on this subject.
527637	Zwierzęta działają zgodnie z instynktem.	528502	Animals act according to their instincts.
527566	Lubię opowieści o miłości.	528505	I like love stories.
527354	Jestem wdzięczny za twoją pomoc.	528509	I'm grateful for your help.
527353	Mój brat ma dobrą pamięć.	528510	My brother has a good memory.
527352	Ludność Japonii jest większa niż Kanady.	528512	The population of Japan is larger than that of Canada.
527351	Dlaczego on mieszkał w Stanach Zjednoczonych?	528513	Why did he live in the United States?
527350	Chciałbym potwierdzić godzinę odjazdu.	528516	I'd like to confirm the hour of departure.
527343	Czy mogę dostać coś do jedzenia?	528519	Can I get something to eat?
527342	Wiedziałeś, że na tej górze żyło kilka lisów?	528521	Did you know there were a few foxes living on this mountain?
527341	Mój ojciec może pływać, ale moja matka nie.	528524	My father can swim, but my mother can't.
527339	Mam naturalny talent do matematyki.	528526	I have a natural talent for maths.
529663	Nigdy nie widziałem tak pięknej dziewczyny.	529667	I have never seen such a beautiful girl.
530585	Co było pierwsze? Jajko czy kura?	530590	What came first? The egg or the hen?
531780	Ktoś to wie.	531786	Somebody knows that.
532748	Co?! Zjadłeś mojego czekoladowego misia?!	532821	What! You've eaten my chocolate bear?
567106	Jadłem obiad dwie i pół godziny temu.	572975	I ate lunch two and a half hours ago.
558320	Pies powąchał patyk.	572977	The dog sniffed the stick.
557745	Powinieneś więcej się uczyć!	572980	You need to study more!
553535	Gdzie pracujesz?	607164	Where are you working?
618202	Mówię w języku interlingua.	618216	I speak Interlingua.
623562	Spadaj!	623564	Get lost!
623606	Nie mogę tego przeboleć.	623608	I can't get over it.
440650	Zrobiłeś ten sam błąd.	623792	You made the same mistake.
393314	Jak było na twoich urodzinach?	627118	How was it at your birthday?
369092	Byłem zmęczony, ale pracowałem dalej.	661149	I was tired, but continued working.
359814	Umówiłem się z nią o piątej na dworcu.	674256	I arranged a meeting at the train station with her at five o'clock.
360034	Miałem na sobie najlepsze ubranie.	674258	I wore my best clothes.
528323	Jej piękno jest nie do opisania.	674260	Her beauty is indescribable.
593064	Chciałbym zagrać w golfa.	674261	I would like to play golf.
359173	Jak skończę tę pracę, będę czytać książkę.	674265	I will be reading the book when I've finished this job.
352731	Czy są przewodniki po japońsku?	674266	Are there any guidebooks in Japanese?
440263	Proszę wejść!	674267	Come in please!
353184	To twój pies. Gdzie jest mój?	674269	This dog is yours. Where is mine?
356912	Jedną piątą powierzchni Ziemi pokrywa wieczna zmarzlina.	674271	One-fifth of the Earth's surface is covered by permafrost.
356912	Jedną piątą powierzchni Ziemi pokrywa wieczna zmarzlina.	674276	Permafrost covers one-fifth of the Earth's surface.
516560	On jest w tym samym wieku co ja.	674277	He's my age.
355193	Samolot przeleciał nad górą.	674280	An airplane had flown over the mountain.
594798	Według niego, tak.	674284	According to him, yes.
359184	Matka pocałowała dziecko.	674286	A mother kissed the child.
480744	On nie chce, żebyś mu mówił o swoim życiu seksualnym.	674290	He doesn't want you to talk about your sexual life to him.
358839	Prawie nie miała pieniędzy.	674293	She was nearly without any money.
624838	Zaczynało padać.	674294	It was starting to rain.
359851	Artysta musi mieć oko do kolorów.	674298	An artist has to have a color-sensitive eye.
354050	Już jest za późno.	674299	It is already too late.
575430	Spierdalaj!	674301	Get the fuck out of here.
603258	Ten bilet jest ważny tylko dwa dni od chwili nabycia.	674303	This ticket is valid for only two days after its purchase.
360431	Zapytałem go, gdzie mogę zaparkować.	674305	I asked him where I could park my car.
368457	Zgubiłem portfel po drodze do szkoły.	674309	On the way to school I lost my wallet.
360222	Po dziesięciu minutach od nokautu bokser odzyskał świadomość.	674313	A boxer regained his consciousness ten minutes after he was knocked-out.
360236	Posłał bagaż wcześniej.	674317	He sent his luggage earlier.
368145	Zejdźmy tą ścieżką.	674323	Let's take this path down.
355730	Zdecydujmy rzutem monetą.	674328	Let the coin throw decide.
352976	Tak, to Anthony.	674331	Yes, he is Anthony.
354678	Zasad musi być mało, a co ważniejsze, muszą być proste.	674344	There must be only but a few rules; moreover, they have to be simple.
365751	Nie lubiła życia w mieście.	674346	She didn't like city life.
359824	Muszę pamiętać, by kupić jutro tę książkę.	674350	I have to remember to buy this book tomorrow.
623676	Dzisiaj wychodzę znów na mecz, tylko że wcześniej, niż wczoraj.	674351	Today I'm going to a game again, but I need to set off earlier than yesterday.
516553	Zamknij się, albo cię stąd wyrzucą.	674355	Shut up or you'll be thrown out.
369237	Wystarczy moja odpowiedź.	674356	My answer is enough.
352972	Światu kończy się ropa naftowa.	674359	The world is running short on the oil.
651810	On jest bardzo zainteresowany literaturą japońską.	674365	He puts a lot of his interest in Japanese literature.
611676	On jest naprawdę miły!	674367	He's very nice!
611676	On jest naprawdę miły!	674368	He's so kind!
353196	Przez pomyłkę wziąłem twój parasol.	674372	I took your umbrella by a mistake.
349187	Bardzoś się zmienił.	674375	You've changed much.
364338	Ubiegał się o członkostwo klubu jeździeckiego.	674385	He's been trying to become a member of a horsemanship society.
354023	Nie wsypuj cukru do mojej kawy.	674386	Don't sugar my coffee.
354023	Nie wsypuj cukru do mojej kawy.	674391	Please don't pour sugar into my coffee.
639800	On wróci za dziesięć minut.	674393	He'll be back in ten.
609470	Szukam Andyego. Wiesz gdzie on jest?	674404	I'm looking for Andy. Do you know where he is?
603185	Przypominasz mnie jeszcze sobie?	674406	Do you even recall me?
603185	Przypominasz mnie jeszcze sobie?	674407	Do you recall me at all?
601013	Księżyc świecił jasno.	674412	The moon was shining bright.
636658	Starałem się do niego dodzwonić, ale linia była zajęta.	674414	I tried to reach him but the line was engaged.
366546	A może zostaniesz na noc?	674416	Would you stay tonight, perhaps?
