9842	On ne parle pas anglais ici.	375835	Engels wordt hier niet gesproken.
371762	Donne-moi la clé de ce château !	375963	Geef me de sleutel van dit kasteel!
134051	Elle est très mignonne.	376005	Zij is zeer mooi.
13718	Bonne question.	377856	Goeie vraag.
128224	Réponds à la question.	377885	Beantwoord de vraag.
139432	Quelle surprise !	377886	Wat een verrassing!
182756	J'ai une question.	377887	Ik heb een vraag.
338174	Demain, c'est Noël.	377935	Morgen is het Kerstmis.
7709	J'avais un grand appétit.	377965	Ik had erge trek.
181709	Il habite à la campagne.	378732	Hij woont op het platteland.
335734	Tu nous manques beaucoup à tous.	379015	We missen je allemaal heel erg.
180280	Jusqu'à maintenant, je n'ai jamais vu de vraie vache.	379019	Tot nu toe heb ik nog nooit een echte koe gezien.
373687	Heureux ceux qui ont la mémoire courte.	379230	Zalig de korten van geheugen.
7135	Il regardait l'image.	381167	Hij keek naar de afbeelding.
381816	Je suis un homme comblé !	381957	Ik ben een gelukkig mens!
381847	Il ne manquait plus que ça !	381959	Ook dat nog!
382402	Ce mec est complètement zinzin !	382406	Die vent is helemaal gestoord!
382402	Ce mec est complètement zinzin !	382518	Die kerel is knettergek!
382402	Ce mec est complètement zinzin !	382519	Die gozer is compleet geschift!
382402	Ce mec est complètement zinzin !	382520	Die vent is helemaal kierewiet!
382402	Ce mec est complètement zinzin !	382521	Die kerel is compleet getikt!
382402	Ce mec est complètement zinzin !	382522	Er zit een schroefje los bij die vent!
132714	Son seul but dans la vie est de gagner de l'argent.	384474	Zijn enige doel in het leven is geld verdienen.
380619	Ils mangent des graines de tournesol en jouant aux cartes.	385608	Ze eten zonnebloempitten onder het kaarten.
378892	Sur les dictionnaires il n'y a que de la poussière, en tout cas sur les miens.	385609	Op de woordenboeken ligt niets dan stof, op de mijne tenminste.
7109	J'ai trouvé la boîte vide.	385625	Ik heb de lege doos gevonden.
7109	J'ai trouvé la boîte vide.	385626	Ik heb de doos leeg gevonden.
371771	Il a acheté une digitale.	385660	Hij heeft een vingerhoedskruid gekocht.
379599	La bonne garde le lit.	386212	Het dienstmeisje bewaakt het bed.
337868	J'ai vu un article sur le blog de Tatoeba qui parlait d'une nouvelle version pour bientôt, l'avez-vous lu ?	387080	Ik zag een artikel op de Tatoebablog over een nieuwe versie die binnenkort uitkomt, hebben jullie het gelezen?
388019	Bonjour, je ne suis pas là pour l'instant, laissez-moi un message ou rappelez plus tard. Merci.	388040	Hallo, ik ben er even niet. Laat een boodschap achter of bel later terug. Bedankt.
391072	Les singes s'épucent.	391174	De apen vlooien elkaar.
395521	Tu as de drôles d'idées sur moi.	395523	Je hebt rare ideeën over mij.
399329	Comment on vit dans un pays où il n'y a pas la liberté de la presse ?	399333	Hoe kan je leven in een land waar geen persvrijheid is?
399351	Il faut beaucoup d'imagination pour trouver de nouvelles phrases à mettre ici.	399363	Er is een hoop fantasie nodig om nieuwe zinnen te vinden om hier toe te voegen.
