506857	Ha megmondta volna nekem az igazat, most nem lennék ideges.	516039	Se vi dirus al mi la veron, mi nun ne estus ekscitita.
506857	Ha megmondta volna nekem az igazat, most nem lennék ideges.	516042	Se li dirus al mi la veron, mi nun ne estus ekscitita.
437183	Na és?	518483	Nu, kio do?
409198	Ön nincs bejelentkezve.	522356	Vi ne estas anoncita.
494214	Aludni mennék!	522358	Mi irus dormi!
409199	Fel a fejjel!	522368	Ne rezignu!
414523	Nem akarok iskolába menni.	522372	Mi ne volas iri en la lernejon.
406298	Vettem egy táskát.	522375	Mi aĉetis unu saketon.
414571	Sajnálatos, de igaz.	522383	Tio estas bedaŭrinda, sed vera.
431965	Finom ez a sütemény.	522392	Bongusta estas ĉi tiu sukeraĵo.
414524	Egyszer teszek az életemben jó dolgot... és teljesen hiába.	522402	Unufoje mi faras bonon en mia vivo ... sed tute vane.
431960	A beteg ágyban fekszik.	522411	La malsanulo kuŝas en lito.
414553	Nem tudom, hogy tudok-e időt szakítani rá.	522415	Mi estas malcerta pri tio, ĉu mi havos tempon pri tio.
414525	Nem beszélek japánul.	522416	Mi ne parolas japane.
414558	Hiányzol.	522417	Vi mankas.
434052	Hideg van.	522418	Regas malvarmo.
408364	Veled menjek?	522419	Ĉu mi iru kun vi?
414549	Ez egy mostani fénykép?	522420	Ĉu ĝi estas freŝa fotobildo?
414573	Biztos vagy benne?	522423	Ĉu vi estas certa pri tio?
414564	Holnapra hazaérek, és felhívom őket.	522432	Morgaŭ mi alvenos hejmen kaj mi vokos ilin.
414567	Nem tudok így élni.	522434	Mi ne povas tiel vivi.
494185	- Köszönöm. - Szívesen.	522439	„Dankon!” – „Volonte.”
414531	Jim még mindig nem jött meg?	522446	Ĉu Jim ne alvenis eĉ ĝis nun?
414536	Muiriel húsz éves.	522447	Muiriel estas dudekjara.
414577	Ezt most viccnek szántad?	522450	Ĉu vi ŝercas nun?
414594	Ekkora butaságot még életemben nem mondtam.	522452	Mi ne diris ankoraŭ en mia vivo tiel grandan stultaĵon.
331031	Ez nem lep meg.	522456	Tio ne surprizas min.
492625	Ezek az emberek.	524218	Ĉi tiuj estas la homoj.
526653	A nevem Jack.	526664	Mi nomiĝas Jack.
526653	A nevem Jack.	526666	Mia nomo estas Jack.
506134	Lengyel, magyar – két jó barát, együtt harcol, s issza borát.	529836	Pol', hungaro estas fratoj, ĉe la glavoj kaj la glasoj.
522331	A rendőrségnek sikerült megtalálni a bűnözőt.	529844	La policanoj sukcesis trovi la krimulon.
522339	Próbáljuk ki!	529850	Ni provu.
525900	Nem, nem én vagyok, hanem te!	529971	Ne! Ne mi, sed ja vi!
414533	Boldog születésnapot, Muiriel!	529976	Feliĉan naskiĝtagon, ho Muiriel!
414537	A jelszó: Muiriel.	529998	La enirvorto estas "Muiriel".
414542	Nem találok rá szavakat.	530004	Vortoj mankas al mi je tio.
414559	Ne aggódj!	530024	Ne maltrankviliĝu!
408381	Ha ő jön, én is megyek.	530228	Se li venos, ankaŭ mi iros.
494214	Aludni mennék!	530343	Volonte mi irus kaj dormus.
522343	Aludni kell mennem.	530355	Iri kaj dormi mi devas.
522347	Ma van június 18, Muiriel születésnapja!	530370	Hodiaŭ estas la 18-a de Junio, la naskiĝtago de Muiriel.
522353	Mivel foglalkozol?	530373	Kio estas via metio?
522353	Mivel foglalkozol?	530378	Pri kio vi okupiĝas?
522361	Megédesítjük a teánkat.	530383	Ni metas sukeron en nian teon.
523581	Rögtön visszajövök!	530392	Mi tuj revenos.
530396	Nincs szándékomban, hogy önző legyek.	531521	Mi ne intencas esti egoisma.
530396	Nincs szándékomban, hogy önző legyek.	531550	Mi ne intencas esti memamanto.
530397	Gondoljunk a legrosszabbra, ami megtörténhet.	531571	Ni pensu pri tio plej malbona, kiu povus okazi.
409200	Egy jó szótárat akarok.	531607	Bonan vortaron mi volas.
433087	Szeretlek.	531661	Mi vin amas.
433164	Olaszország nagyon szép ország.	531681	Italujo estas tre bela lando.
433825	Ma nagyon meleg van.	531729	Hodiaŭ estas tre varme.
433847	Fáj a fejem.	531751	Doloras al mi la kapo.
406277	Ez tényleg szörnyű.	535017	Tio estas efektive terura.
408394	Hét fia van.	535027	Li havas sep filojn.
408394	Hét fia van.	535255	Vi havas sep filojn.
408394	Hét fia van.	535256	Ĝi havas sep filojn.
533133	Állj fel, amikor hozzád beszélek!	538675	Ekstaru, kiam mi parolas al vi!
546477	- Mi történik a barlangban? Kíváncsi vagyok. - Fogalmam sincsen.	546499	Kio okazas en tiu kavo? Mi scivolemas. Neniun ideon mi havas pri tio.
546494	Meg kell tanulnunk testvérként együtt élni, vagy őrültként együtt veszünk el.	546539	Ni lernu kunvivi same kiel fratoj, aŭ ni kunpereos same kiel stultuloj.
494211	Beszél ön japánul?	547273	Ĉu vi parolas la lingvon japanan?
537141	Mondhatjuk másképp is?	547281	Ĉu ankaŭ alimaniere oni povas tion diri?
556470	Te nem tudod, mennyire szeretlek.	556483	Vi ne scias, kiom mi amas vin.
537175	Már nem szeretlek.	556515	Mi jam ne amas vin.
555619	Sajnálom, nem tudok sokáig maradni.	557208	Mi bedaŭras, sed mi ne povas longe resti.
555617	Miért nem megyünk haza?	557500	Kial ni ne iru hejmen?
555636	- Miért nem mész? - Mert nem akarok.	557504	"Kial vi ne iras?" - "Ĉar mi ne volas."
