338178	Tous les êtres humains naissent libres et égaux en dignité et en droits. Ils sont doués de raison et de conscience et doivent agir les uns envers les autres dans un esprit de fraternité.	338315	Bütün insanlar hür, haysiyet ve haklar bakımından eşit doğarlar. Akıl ve vicdana sahiptirler ve birbirlerine karşı kardeşlik zihniyeti ile hareket etmelidirler.
8173	Les enfants ont besoin de beaucoup de sommeil.	358171	Çocukların daha çok uykuya ihtiyacı vardır.
3355	Et si nous retournions à la maison ?	403965	Eve gidebilir miyiz?
15392	Il est incompétent comme docteur.	403966	Doktor olarak iyi değil.
461329	J'utilise Twitter.	461331	Twitter kullanıyorum.
441536	Ted aime jouer de la trompette.	461371	Ted trompet çalmayı sever.
7241	J'ai besoin de ça.	461372	Buna ihtiyacım var.
7242	J'ai trouvé la caméra cassée.	461373	Bozuk kamerayı buldum.
461370	Ne bouge pas.	461378	Kımıldama.
461368	Le secrétaire inséra la lettre dans une enveloppe.	461379	Sekreter mektubu bir zarfa yerleştirdi.
474059	Nous pouvons continuer à jouer pour autant que nous ne fassions pas trop de bruit.	474063	Çok gürültü yapmadığımız sürece oynamaya devam edebiliriz.
474062	Branleur.	474064	Otuz birci.
474057	Nous pouvons partir après le déjeuner.	474066	Öğle yemeğinden sonra gidebiliriz.
474868	Sièges-tu au comité ?	474870	Komitede misin?
475061	25 personnes tiennent dans ce minibus.	475064	Bu minibüs 25 yolcu alıyor.
182616	Il y a beaucoup de peuples différents dans le monde.	475541	Dünyada birçok farklı halk vardır.
3236	Personne ne saura.	476309	Hiç kimse bilmeyecek.
3301	J'ai trop de choses dans la tête ces jours-ci.	476476	Bu günlerde aklımda çok fazla şey var.
3492	Il y a trop de choses à faire !	476478	Yapacak çok şey var!
476706	Je suis né le 23 mars 1969 à Barcelone.	476710	Ben 23 Mart 1969'da Barselona'da doğdum.
476858	Cherche les mots dans ton dictionnaire.	476867	Sözcüklere sözlüğünden bak.
476885	Fais ton choix.	476892	Tercihinizi yapın.
464149	Mon père est toubib.	478252	Babam doktor.
343271	Je ne peux pas voir les panneaux de signalisation avec ce brouillard.	478270	Bu siste yol işaretlerini göremiyorum.
338430	Que manque-t-il ?	479257	Ne eksik?
371762	Donne-moi la clé de ce château !	479265	Bana bu kalenin anahtarını ver!
10762	Ma fille a atteint l'âge de penser au mariage.	479281	Kızım evlenebilecek yaşa geldi.
7166	Je veux voir le film.	481033	Filmi görmek istiyorum.
337989	Le cuivre conduit bien l'électricité.	482011	Bakır elektriği iyi iletir.
132519	Il est jeune mais a de l'expérience.	485450	O genç ama deneyimli.
474984	La seule différence entre un fou et moi, c'est que je ne suis pas fou.	486773	Bir deliyle aramdaki tek fark benim deli olmamamdır.
428558	Il n'est pas médecin.	486775	O bir doktor değil.
134578	Elle s'est suicidée avec du poison.	486931	Zehir içerek intihar etti.
9974	Je serai de retour dans 10 minutes.	489549	10 dakika içinde döneceğim.
398258	Être toujours honnête n'est pas facile.	489614	Her zaman dürüst olmak kolay değildir.
421285	Nous n'avons que du thé.	489962	Sadece çayımız var.
499086	Excusez-moi.	499088	Affedersiniz.
135669	Restez en contact s'il vous plait !	499316	Kalın!
129611	Les animaux ont peur du feu.	499721	Hayvanlar ateşten korkar.
8155	J'ai été au Canada quand j'étais jeune.	501241	Çocukken Kanada'ya gittim.
455708	Muiriel est une Indienne.	501266	Muiriel bir Hindudur.
389686	L'art pour l'art.	501642	Sanat aşkına sanat.
4166	D'où viens-tu ?	502759	Nereden geldin?
