373296	¡Bienvenidos!	402115	Bun venit!
454068	A mí me gusta Nara, sobre todo en otoño.	862418	Mie îmi place Nara, mai ales toamna.
454074	Tengo carne, queso y tomates en mi bocadillo.	862427	Sandvişul meu are carne, brânză şi roşii.
454075	Me siento cada día mejor.	862428	In fiecare zi mă simt mai bine.
454076	Yo querría un libro que trata los costumbres de Japón.	862432	Aş vrea o carte despre obiceiurile din Japonia.
862827	Aún estoy esperando que me digan lo que pasó.	862828	Încă mai aştept să-mi spună ce s-a întîmplat.
855341	Por favor, espérese hasta que haya acabado de escribir esta carta.	862838	Vă rog să aşteptaţi până termin de scris această scrisoare.
855342	A él le encanta este tipo de música.	862901	Lui îi place genul ăsta de muzică.
855345	¿Cuántos años tengo?	862905	Câți ani am?
855346	Ésta es la foto más bonita de todo mi álbum.	862907	Aceasta este cea mai frumoasă poză din tot albumul meu.
855347	Nueve millones de personas votaron en las elecciones.	862908	Nouă milioane de oameni au votat la alegeri.
831366	La conversación de las chicas era interminable.	923795	Conversația fetelor era interminabilă.
711938	Anoche vino a la fiesta con Jane.	923796	Azi-noapte a venit la petrecere cu Jane.
743819	Hablé con ella una hora.	923797	Am vorbit cu ea acum o oră.
356118	Él preguntó a su esposa si iría con él.	923798	El a întrebat-o pe soția lui dacă merge cu el.
651420	Nuestra amistad no duró.	923799	Prietenia noastră nu a durat.
345118	No sabes nadar, ¿verdad?	923801	Nu știi să înoți, nu-i așa?
346392	Todo el mundo busca la felicidad.	923804	Toată lumea caută fericirea.
463222	Se dice que hará mucho calor.	923806	Se spune că o să fie foarte cald.
862761	Él es un tipo de fiar.	923807	El este un tip de încredere.
641253	Estoy de acuerdo contigo.	923809	Sunt de acord cu tine.
732582	No dejes el cuarto con la ventana abierta.	923811	Nu lăsa fereastra deschisă la dormitor.
693474	Algunas plantas crecen bien con un mínimo de cuidado.	923813	Anumite plante cresc bine cu puțină îngrijire.
878519	He venido a decirte que me voy.	923814	Am venit să-ți spun că plec.
623392	Me parece que mi reloj podría estar estropeado.	923815	Cred că ceasul meu ar putea fi defect.
850023	Nací en el año en que murió el abuelo.	923816	M-am născut în anul în care a murit bunicul.
858140	No me compares con una estrella de cine.	923817	Nu mă compara cu un star de cinema.
580414	Ese no es tu cuchillo.	923818	Acela nu este cuțitul tău.
849563	Es el edificio de madera más antiguo que existe.	923819	Este cea mai veche clădire din lemn care există.
329997	Esa casa se quemó por completo en un incendio.	923820	Casa asta a ars toată într-un incendiu.
769983	Hoy el maestro escogió "la cultura china" como tema.	923821	Astăzi profesorul a ales ca subiect "cultura chinezească".
524228	Ella era la última persona que esperaba ver en un sitio como ése.	923822	Era ultima persoană pe care mă așteptam să o văd într-un loc ca acela.
633469	Me puso la mano en el hombro.	923823	Mi-a pus mâna pe umăr.
808131	¿Qué estabas haciendo ayer a estas horas?	923825	Ce făceai ieri la ora asta?
863230	Tú estudiarás.	923826	Tu vei studia.
860219	Ella tenía puesto un traje de baño rojo.	923829	Ea purta cu costum de baie roșu.
456645	Probablemente eres alérgica al polen o al polvo.	923830	Probabil ești alergică la polen sau la praf.
684551	Ella se levantó para contestar al teléfono.	923831	Ea se ridică pentru a răspunde la telefon.
691096	¡Idos todos a la mierda!	923834	Duceți-vă toți la dracu!
436351	Voy a estar de aprendiz.	923835	O să fiu ucenic.
509733	Ann es una niña pequeña.	923837	Anna este o fetiță.
1056728	Nadie puede creer en ti más que tú mismo.	1056730	Nimeni nu poate crede în tine mai mult decât tu însuți.
983913	A veces tiene un comportamiento muy raro.	1056750	Câteodată are un comportament foarte ciudat.
925698	Su objetivo es conseguir que el estado reconozca su culpa.	1056758	Scopul ei este ca statul să recunoască vina sa.
925670	Mark vive junto con su hermana menor en una casa al lado de la playa.	1056775	Mark locuiește împreună cu sora lui mai mică într-o casă lângă plajă.
907267	¿Tienes algún libro para leer?	1090172	Ai cărţi de citit?
1118828	Él encontró a sus padres.	1119721	El și-a găsit părinții.
1119468	El amor es una mierda.	1119724	Dragostea e de rahat.
1118808	Me siento mal.	1119753	Mă simt rău.
1118809	En esta ciudad hay tres salones de belleza.	1119755	În acest oraș, există trei saloane de înfrumusețare.
1118803	Esta frase no está en inglés.	1119756	Această frază nu este în engleză.
1118797	Hoy estudiaremos la formación de la Tierra.	1119757	Astăzi vom studia formarea lumii.
1118796	Esta parte del mar es peligrosa y profunda.	1119762	Această parte a mării este periculoasă și adâncă.
1118788	"¿Cuando murió?" "No hace mucho tiempo."	1119768	"Când a murit?" "Nu cu mult timp în urmă."
853335	Prefiero jugar al futbol que natación.	1137006	Prefer să joc fotbal decât să înot.
977671	Steve recibió una carta de Jane.	1137008	Steve a primit o scrisoare de la Jane.
998391	O tú tienes razón o la tiene él.	1137010	Ori tu ai dreptate, ori are el.
968679	No me gustan los hombres como él.	1137011	Nu-mi plac oamenii ca el.
723556	Él también estudia chino.	1137012	Și el învață chineza.
924123	Me gusta jugar al tenis.	1137014	Îmi place să joc tenis.
1137965	Soy mejor que tú.	1138197	Sunt mai bun ca tine.
1118788	"¿Cuando murió?" "No hace mucho tiempo."	1144678	„Când a murit el?” „Nu cu mult timp în urmă.”
694326	Barcelona es la capital de Cataluña y la segunda ciudad más grande de España.	1144695	Barcelona este capitala Cataluniei și al doilea oraș ca mărime al Spaniei.
1086957	El genocidio armenio dejó un total de un millón y medio de muertos, entre hombres, mujeres y niños.	1147360	Genocidul armean a cauzat un total de un milion și jumătate de morți, incluzând bărbați, femei și copii.
1147046	Gracias por su rápida respuesta.	1147377	Vă mulțumesc pentru răspunsul prompt.
1144482	Le preguntaré mañana.	1147388	Îl voi întreba mâine.
1144471	Hablo portugués con fluidez.	1147396	Vorbesc fluent portugheza.
1144101	Tengo un amigo cuyo padre es profesor.	1147419	Am un prieten al cărui tată este profesor.
590984	¿Quién escribió "Hamlet"?	1147473	Cine a scris „Hamlet”?
1156371	La tragedia es el entretenimiento de los nobles.	1156690	Tragedia este distracția nobililor.
1182847	Quiero encontrar otra forma de salir de esta situación, aunque ésta tampoco está tan mal.	1183136	Vreau să găsesc altă formă de ieșire din această situație, deși nici aceasta nu este chiar așa de rea.
1182846	¡Qué vago eres!	1183138	Ce vag eşti!
1182844	Mi casa está cerca del parque.	1183139	Casa mea este aproape de parc.
1182628	No le compré ningún regalo, pero le escribí una linda carta.	1183144	Nu i-am cumpărat niciun cadou, dar i-am scris o felicitare frumoasă.
1182619	Desde que se mudaron, nunca me escribieron.	1183148	De când s-au mutat, nu mi-au scris niciodată.
1182476	Louis Braille, que fue ciego desde la edad de tres años, inventó una forma para que el ciego leyera.	1183154	Louis Braille, care a fost orb de la vârsta de trei ani, a inventat o modalitate prin care orbii să poată citi.
1182477	La gente ciega a veces desarrolla una habilidad compensatoria de percibir la proximidad de los objetos alrededor de ellos.	1183165	Orbii dezvoltă uneori o abilitate compensatorie de percepere a apropierii obiectelor din jurul lor.
1182472	Tú has hecho notables progresos en inglés en el último año.	1183461	Ai făcut progrese notabile la limba engleză în ultimul an.
1182442	Aún tengo un dolor de cabeza, pero me estoy sintiendo mejor esta mañana.	1183462	Deși am o durere de cap, totuși mă simt mai bine în dimineața asta.
1195216	Soy de Kioto.	1195218	Sunt din Kyoto.
1195252	Tom visitó a Mary en Boston.	1195257	Tom a vizitat-o pe Mary în Boston.
1194778	Solo es cuestión de tiempo.	1195276	E doar o chestiune de timp.
1056275	Sabemos que eres el ladrón.	1294637	Știm că ești hoțul.
1191953	¡Yo también lo quiero!	1294684	Și eu îl vreau!
2481	Tengo que irme a dormir.	1346236	Trebuie să mă duc la culcare.
1346221	Por favor, cuéntame acerca de ti y tu familia.	1346275	Te rog povesteşte-mi despre tine şi despre familia ta.
1346278	Derramé mi café sobre la alfombra.	1346280	Mi-am vărsat cafeaua pe covor.
