337634	Він повернувся з Китаю.	348737	Wrócił z Chin.
337755	Тобі треба тільки прибрати в себе в кімнаті.	348738	Musisz tylko posprzątać pokój.
337697	Мало студентів, які розуміють латинську.	348739	Niewielu studentów umie czytać po łacinie.
337639	На півночі знаходиться Шотландія; на півдні — Англія; на заході — Уельс; і ще далі на заході — Північна Ірландія.	348740	Na północy znajduje się Szkocja, na południu Anglia, na zachodzie Walia, a jeszcze dalej na zachód – Irlandia Północna.
337650	Його рідна країна — Німеччина.	348741	Jego ojczyzną są Niemcy.
337622	Іноди мені сниться дім.	348742	Czasami śni mi się dom.
337613	У нас у січні йде сніг.	348743	U nas w styczniu pada śnieg.
337753	Квочка висиджувала яйця протягом одного тижня.	348744	Kura wysiadywała jaja przez tydzień.
337652	Це Японія.	348745	To Japonia.
337674	Він чекав на нього до десятої години.	348746	Czekałem na niego do dziesiątej.
337442	Я сказав собі: «Це гарна ідея».	348747	Powiedziałem sobie: to dobry pomysł.
337766	Це найновіша книга пана Міллера, і ми сподіваємось, що вона не буде останньою.	348748	To najnowsza książka p. Millera i mamy nadzieję, że nie ostatnia.
337513	Мені запропонували поїхати за кордон, але я не хочу.	348749	Zaproszono mnie na wycieczkę zagraniczną, ale nie chcę jechać.
337425	Як би ти не намагався, ти не вивчиш англійську за два-три місяці.	348750	Co by nie robić, nie da się opanować angielskiego w kilka miesięcy.
337515	Це найкращий ресторан з морепродуктами в цьому районі.	348751	To najlepsza restauracja z owocami morza w całej dzielnicy.
337586	Не звинувачуй в цьому її.	348752	Nie wiń jej za to.
337482	Читайте газети кожен день, бо інакше Ви не будете в курсі останніх новин.	348753	Czytaj codziennie gazetę, inaczej nie będziesz na bieżąco.
337537	Я замовив два гамбургера.	349057	Zamówiłem dwa hamburgery.
337547	Ця школа була заснована в 1650 році.	349420	Ta szkoła została założona w roku 1650.
337626	Наполеон повів своє військо в Росію.	349421	Napoleon poprowadził swoje wojska na Rosję.
337568	Він легко розв'язав цю задачу.	349422	Bez problemu rozwiązał to zadanie.
337494	Ліки прискорили процес росту.	349423	Ten lek przyspieszył proces wzrostu.
337621	Мені наснився жахливий сон.	349424	Miałem straszny sen.
337632	Китай набагато більший за Японію.	349425	Chiny są znacznie większe niż Japonia.
337609	Може піти сніг.	349426	Może padać śnieg.
337672	Я поговорив з батьками щодо навчання за кордоном.	349427	Rozmawiałem z rodzicami na temat mojego studiowania za granicą.
337776	Половина яблук гнилі.	349428	Połowa jabłek zgniła.
337669	«Трасянку» буде прирівняно до білоруської мови під час перепису.	349429	W spisie powszechnym trasianka będzie utożsamiona z białoruskim.
337666	Це вироблено в Швейцарії?	349432	Czy to produkt szwajcarski?
337781	Скоро сестра буде з нами.	349433	Siostra niedługo będzie z nami.
337603	Не забувай нас!	349434	Nie zapominaj o nas!
337525	Мені не треба було поливати квіти. Як раз коли я закінчив, почався дощ.	349437	Trzeba było nie podlewać kwiatów. Kiedy tylko skończyłem, zaczęło padać.
337631	Китай — найбільша країна в Азії.	349438	Chiny to największy kraj Azji.
337681	Цей дім великий.	349439	Ten dom jest duży.
337747	На концерті було весело, але в залі було холодно.	349440	Na koncercie było miło, ale w sali panował chłód.
337675	Поліція розслідує причину нещасного випадку.	349441	Policja bada przyczyny nieszczęśliwego wypadku.
337431	Неслухняний хлопчик заблукав й оглядався по сторонах.	352489	Niegrzeczny chłopiec zabłądził i rozglądał się.
337429	Вона приймає душ щоранку.	352490	Ona co rano bierze prysznic.
337699	Латинська — мертва мова.	352491	Łacina to język z dużym udziałem fleksji.
337424	Він наказав мені негайно вийти з кімнати.	352492	Kazał mi natychmiast wyjść z pokoju.
337694	Зручно жити так близько біля станції.	352493	Wygodnie jest mieszkać tak blisko dworca.
337458	Обдумай це.	352494	Pomyśl o tym.
337629	Я приїхав у Японію з Китаю.	352495	Przyjechałem do Japonii z Chin.
337476	Я прочитав це оповідання в якійсь книзі.	352496	Przeczytałem to opowiadanie w jakiejś książce.
337456	Тобі краще поспати.	352497	Powinieneś się przespać.
337520	Широкими лініями на карті позначені дороги.	364815	Szerokimi kreskami na mapie oznaczone są drogi.
337651	Біл був у Японії.	364817	Bill był w Japonii.
337685	Ти можеш взяти цю книгу даром.	364818	Możesz mieć tę książkę za darmo.
337585	Я попав під дощ і промок.	364819	Trafiłem na deszcz i przemokłem.
337617	Завтра піде сніг.	364820	Jutro będzie padać śnieg.
337689	Цього ти хотів?	364821	Czego chciałeś?
337678	Окрім всього цього, він може читати на івриті.	364884	Na dodatek umie czytać po hebrajsku.
492691	Він нещодавно повернувся з Франції.	492695	Niedawno wrócił z Francji.
524834	Нагадай мені, щоб я завтра написав листа.	524836	Proszę, przypomnij mi żebym napisał jutro list.
491726	Скоро ми розпочнемо роботу.	534519	My wkrótce rozpoczniemy pracę.
500019	Зіграєш із нами в футбол?	547286	Zagrasz z nami w piłkę?
486060	Озирнись! Машина їде.	547294	Uważaj! Samochód jedzie.
472701	Ні, дякую. Я ситий.	547305	Dziękuję. Jestem najedzony.
547764	Сьогодні ні, а завтра - так.	548296	Dzisiaj - nie, a jutro - tak.
547778	Мені подобається світло свічок.	548299	Podoba mi się światło świeczek.
482786	Я йду спати!	548302	Ja idę spać!
482789	Нема жодної надії, що він скоро прийде.	548303	Nie ma żadnej nadziei, że on szybko przyjdzie.
482790	Я чекаю тут допоки вона не прийде.	548304	Ja czekam tu dopóki ona nie przyjdzie.
482791	Нова дівчина? Я її не знаю.	548307	Nowa dziewczyna? Ja jej nie znam.
