666963	Jeg er gift.	667326	Eu sou casado.
666899	Min kone er læge.	667352	Minha mulher é médica.
497962	Jeg har ikke set ham længe.	882442	Eu não o tenho visto há muito tempo.
630785	De er alle citater fra Biblen.	882447	Estas são todas citações da Bíblia.
481014	Jeg har en ven som elsker mig.	885340	Tenho um amigo que me ama.
498051	Jeg traf ham første gang for tre år siden.	1456123	Eu o encontrei pela primeira vez há três anos.
692741	Giv os fred!	1581096	Dê-nos paz!
1995610	I dag er det en af mine venners fødselsdag.	1995617	Hoje é o aniversário de um de meus amigos.
1946025	Du er den smukkeste kvinde jeg nogensinde har set.	2033371	Você é a mulher mais bonita que eu já vi.
1958421	Ildebrand!	2059431	Fogo!
1946210	Jeg troede at Tom ikke ville komme.	2469088	Pensei que o Tom não viria.
2603012	Han forstod ikke hendes joke.	3515886	Ele não entendeu a piada dela.
3392850	Jeg formoder at I ikke var der.	3835265	Acho que você não estava lá.
3392850	Jeg formoder at I ikke var der.	3835266	Creio que não estavas lá.
2198913	Dit brød er mere frisk end mit.	3868157	O seu pão é mais novo do que o meu.
2198913	Dit brød er mere frisk end mit.	3868164	O seu pão é mais fresco do que o meu.
4256004	Den ensomme pige spiser en klæg sandwich.	4256005	A menina solitária come um sanduíche feito com pão mal cozido.
4413080	Vi læser en avis.	4413081	Nós estamos lendo um jornal.
4413080	Vi læser en avis.	4413082	Nós vamos ler um jornal.
4446285	Du kan ikke lide hende, vel?	4446294	Você não gosta dela, não é?
599544	Velkommen!	4446336	Seja bem-vinda!
599544	Velkommen!	4446337	Bem-vinda!
2682674	Har Tom været der?	4446359	Tom esteve lá?
1796697	Jeg har drukket vand.	4446514	Eu tenho bebido água.
1796697	Jeg har drukket vand.	4446516	Bebi água.
1854579	Det vil koste tredive euro.	4446524	Isso irá custar 30 euros.
614429	Fjenden flygtede efter vort første angreb.	4446558	O inimigo fugiu depois de nosso primeiro ataque.
1786027	Jeg lærer svensk og tysk.	4728312	Estou aprendendo Sueco e Alemão.
1998340	Vær ikke uforskammet.	5412648	Não seja grosseiro.
5004720	Jeg straffer ikke deres børn.	5952304	Eu não puni seus filhos.
5988129	Længe leve Republikken!	5988169	Viva a República!
3532945	I slutningen af oktober blev en græsk journalist, der i sit eget tidsskrift havde offentliggjort navnene på mere end to tusinde skatteunddragere, arresteret.	6332712	No final de outubro, um jornalista grego que publicou em sua própria revista mais de dois mil nomes de sonegadores de impostos, foi preso.
7821864	Sig til dem at de skal skynde sig.	7821884	Por favor, fale para eles se apressarem.
8623585	Vi er landsmænd.	8630236	Nós somos compatriotas.
8672323	Tror du, han sagde sandheden?	8673660	Você acha que ele disse a verdade?
5218299	Glem ikke at ringe til mig, når du engang kommer til Rio, så jeg kan vise dig rundt!	8754523	Não se esqueça de me ligar quando chegar ao Rio para que eu possa te mostrar tudo!
945330	Et hundrede, to hundrede, tre hundrede, fire hundrede, fem hundrede, seks hundrede, syv hundrede, otte hundrede, ni hundrede, et tusind.	8918966	Cem, duzentos, trezentos, quatrocentos, quinhentos, seiscentos, setecentos, oitocentos, novecentos, mil.
1858791	Det står klart for alle.	10919370	Está claro para todos.
2343362	Din indkomst er omkring dobbelt så stor som min.	10961088	Sua renda é mais ou menos o dobro da minha.
2343362	Din indkomst er omkring dobbelt så stor som min.	10961089	A sua renda é mais ou menos o dobro da minha.
2343352	Esperantoalfabetet er baseret på det latinske alfabet.	10961104	O alfabeto do esperanto é baseado no alfabeto latino.
2343302	Jeg er ikke en lebber.	10961190	Não sou lésbica.
11983999	Tom gav os nogle æg.	12294913	Tom deu-nos alguns ovos.
11983999	Tom gav os nogle æg.	12294914	Tom nos deu alguns ovos.
7762234	Kvinder hader feminisme.	12304917	As mulheres odeiam o feminismo.
6917511	Tom er ved at lære at flyve en flyvemaskine.	12310667	Tom está aprendendo como pilotar um avião.
6606904	Hvem har solgt dig sådan en grim bil?	12310668	Quem te vendeu esse carro tão feio?
