430093	På trods af al sin rigdom og berømmelse, er han ulykkelig.	698645	Nonostante tutta la sua ricchezza e fama, non è felice.
430094	Jeg ved ikke hvad jeg skal gøre.	698653	Non so cosa fare.
615817	Han kan gøre sig forståelig på engelsk.	828445	Sa farsi capire in inglese.
594198	Hun forblev ugift hele livet.	837779	È rimasta nubile per tutta la sua vita.
666975	Hvis det ikke findes i Tatoeba, så er det ikke en sætning.	839646	Se non si trova su Tatoeba, non è una frase.
483366	Det er ikke hvad jeg bestilte.	840490	Non è quello che ho ordinato.
749335	Han tager af sted til skolen klokken syv.	848198	Esce per andare a scuola alle sette.
668987	En dag mødte jeg ham.	862248	Un giorno l'ho incontrato.
615467	Tegnet viser at svaret er rigtigt.	884296	Il segno significa che la risposta è corretta.
739547	Han taler russisk.	899268	Parla russo.
660169	Det sneede uafbrudt i mange dage.	935984	Nevicò senza posa per molti giorni.
574421	Hvordan er vejret?	946164	Che tempo fa?
475189	Hvor er dit hus?	950358	Dov'è casa tua?
586288	Jeg kan nemt overbevise dig om hans uskyld.	966187	Posso convincerti facilmente della sua innocenza.
611186	Frisk frugt er godt for helbredet.	977102	La frutta fresca fa bene alla salute.
694858	Hvad sagde du i går?	978312	Che hai detto ieri?
611174	Lån ikke en lånt bog ud til en anden.	984051	Non dare in prestito ad altri un libro prestato.
765372	Han vil være en god lærer.	985173	Sarà un bravo insegnante.
713273	Det passer mig vel.	988472	Questo mi conviene bene.
621654	Du kan ikke se skoven for bare træer.	992284	Non puoi vedere il bosco a causa dei molti alberi.
658583	Katten spiser.	1000826	Il gatto mangia.
660214	Hvalpen vil sove.	1000996	Il cucciolo vuole dormire.
585932	Jeg tror hun er syg. Hun har feber.	1005774	Penso che sia malata. Ha la febbre.
614115	Jeg er et menneske; intet menneskeligt er mig fremmed.	1032547	Sono un uomo: niente che sia umano reputo a me estraneo.
688956	Det er tosset at spadsere i det vejr.	1037242	È da stupidi andare a passeggio con questo tempo.
618875	Jeg er træt.	1037959	Io sono stanco.
652672	Hun blev gift som syttenårig.	1037965	Lei si è sposata a 17 anni.
623788	Jeg er glad for at se dig!	1062093	Sono molto felice di vederti!
619074	Din mor må have været smuk som ung.	1100180	Tua madre dev'essere stata bella da giovane.
771080	Det tog mig noget tid at overtale hende.	1101907	Ho avuto bisogno di un po' di tempo per convincerla.
1440742	Dette brød er meget lækkert.	1440776	Questo pane è molto delizioso.
1834546	Der var engang en kone, som så gerne ville have sig et lille bitte barn, men hun vidste slet ikke, hvor hun skulle få et fra.	1834560	C'era una volta una donna che desiderava molto avere una bambina, ma non sapeva come ottenerla.
2055560	Hendes søster er en vidunderlig hustru og mor.	2055568	Sua sorella è una moglie e madre meravigliosa.
2469608	Vi har flere æbler end hvad vi kunne spise på en dag.	2469617	Abbiamo più mele di quelle che potremmo mangiare in un giorno.
3266646	Dø ved kølle!	3266648	Muori al club!
3750112	Emily er ikke bange for edderkopper.	3750211	Emily non ha paura dei ragni.
3895738	Hold op med at besvare mine spørgsmål med et spørgsmål!	3924147	Smetti di rispondere alle mie domande con una domanda.
3895737	Vil du ikke nok lade være med at besvare mine spørgsmål med et spørgsmål?	3924151	Ma la vuoi smettere di rispondere alle mie domande con una domanda?
3895735	Han er varetægtsfængslet.	3924154	È stato messo in custodia prima del processo.
3893092	Hvorfor er egern så søde?	3924155	Perché gli scoiattoli sono così dolci?
3892693	Lad os ikke ryge ud ad tangenten.	3924158	Non partiamo per la tangente.
3891852	Vi har indtil i morgen tidlig.	3924160	Abbiamo tempo fino a domani mattina presto.
3893092	Hvorfor er egern så søde?	4004894	Perché gli scoiattoli sono così carini?
3568628	Æblet er ikke helt modent endnu.	4176824	La mela non è ancora del tutto matura.
3456213	Tom ønskede ikke at Maria skulle se ham i håndjern.	4601493	Tom non voleva che Mary lo vedesse in manette.
1848216	Der findes ingen hunde der er større end denne her.	5380715	Non ci sono cani più grossi di questo.
4996969	Tom tændte en tændstik.	8990550	Tom accese un fiammifero.
752088	Jeg har rådet hende til at tage morgentoget.	8990551	Le ho consigliato di prendere il treno della mattina.
7030671	Det er at kaste perler for svin.	8990553	È come gettare perle ai porci.
3494021	Kvinden kaldes Sue.	8990554	La donna si chiamava Sue.
7324607	"Den gamle mand og havet" er en roman af Hemingway.	8990555	"Il vecchio e il mare" è un romanzo di Hemingway.
3668509	Jeg vidste ikke du lavede mad.	8990556	Non sapevo che stessi facendo da mangiare.
8626663	Tom og Mary kyssede hinanden farvel.	8990557	Tom e Mary si sono dati un bacio d'addio.
2603014	Hun er ikke hjemme nu.	8990559	Lei ora non è a casa.
615482	Hvis det regner i morgen, bliver jeg hjemme.	8990560	Se domani mattina piove sto a casa.
4134353	Stig på bussen!	8990561	Sali sul bus!
7816411	Taler du makedonisk?	8990562	Parli macedone?
1908202	I San Marino smagte pizzaerne faktisk bedre end dem jeg spiste i Rom.	8990563	Le pizze a San Marino erano effettivamente più buone di quelle che ho mangiato a Roma.
9807964	Vaccinen er særdeles effektiv.	9807966	Il vaccino è estremamente efficace.
