1184860	En ole koskaan tavannut sinua kasvotusten.	1251018	Jeg har aldrig mødt dig i virkeligheden.
1030651	Luulen niin.	1251024	Det tror jeg.
335652	Siihen aikaan olin Kanadassa.	1251031	Dengang var jeg i Canada.
1030719	Saan usein talvisin flunssan.	1251034	Jeg bliver ofte forkølet om vinteren.
779857	Jää oli niin paksua, että voin kävellä sillä.	1251195	Isen var så tyk, at jeg kunne gå på den.
1012448	Ketä äänestit vaaleissa?	1264744	Hvem stemte du på ved valget?
779919	Hän ei tunne ketään meistä.	1264745	Han kender ingen af os.
1186612	Ketä sinä odotat?	1264746	Hvem venter du på?
1009774	Kenen auto tämä on?	1264752	Hvem ejer denne bil?
1040238	Kenestä puhut?	1264758	Hvem snakker du om?
1218976	Kenelle kellot soivat?	1264763	Hvem ringer klokkerne for?
1193646	Kenestä te puhutte?	1264765	Hvem taler I om?
1180836	Toinen puhuu englantia, toinen japania.	1979650	Den ene taler engelsk, den anden japansk.
354799	Jos ilmaa ja vettä ei olisi, me emme voisi elää.	1981161	Hvis der ikke fandtes luft eller vand, kunne vi ikke overleve.
2140869	Saattaa pitää paikkansa.	2140876	Det kan være sandt.
2149867	Kööpenhamina on Tanskan pääkaupunki.	2151553	København er hovedstaden i Danmark.
2305858	En tarvitse apuasi.	2305863	Jeg behøver ikke din hjælp.
2932062	Olen elävä todiste siitä, että kuolema voidaan voittaa.	2932064	Jeg er et levende bevis på at man kan overvinde døden.
2949952	Hehkulamput kuluttavat sähköä.	2949967	Elektriske pærer forbruger elektricitet.
2976040	Tom oli yksi potilaistani.	2976041	Tom var en af mine patienter.
2977666	Tom nukkui ilmapatjalla.	2977669	Tom sov på luftmadrassen.
1031721	Pikkusiskoni meni naimisiin ennen kuin täytti kaksikymmentä.	5005907	Min søster blev gift da hun var teenager.
5048813	Kaikki yllättyivät.	5048829	Alle blev overrasket.
5455623	Minä asun Euroopassa.	5455635	Jeg bor i Europa.
2800942	Veljeni käyttää tuota pyörää.	7033074	Min bror bruger den cykel.
7035566	Hän tuntee minut.	7035568	Han kender mig.
4340647	Hän on kirjoittanut monta kirjaa Kiinasta.	7066525	Hun har skrevet mange bøger om Kina.
2155818	Hänellä on koira.	7425742	Hun har en hund.
1399603	Hän on sankari.	7427065	Hun er en helt.
7522771	Mitä hän on sanonut?	7522775	Hvad har han sagt?
7716877	Hän käyttäytyy kuin lapsi.	7716878	Hun opfører sig som et barn.
7726044	Eilen hän osti vihanneksia.	7726047	I går købte han grønsager.
7726044	Eilen hän osti vihanneksia.	7726048	I går købte han grøntsager.
7753246	Odotan täällä, kunnes hän tulee takaisin.	7753247	Jeg venter her indtil hun kommer tilbage.
7817769	Milloin te katsoitte sen elokuvan?	7856476	Hvornår så I filmen?
7033064	Teidän pitäisi nukkua.	8204579	I burde sove.
6948956	Se oli täydellinen.	9020982	Den var perfekt.
2723546	Se on ilmainen.	9767292	Den er gratis.
7798218	Älkää vastatko.	9774745	Svar ikke.
10849904	Sinäkinkö rakastat minua?	10849912	Elsker du også mig?
