337691	Це коштувало менше, ніж п'ятнадцять доларів.	379199	It was less than fifteen dollars.
383679	Уже сходить сонце.	383681	The sun is rising already.
383682	Знаю, що все це тільки гра.	383684	I know that all of this is just a game.
387631	На п'ятому поверсі нема гарячої води, а на першому поверсі є.	387660	There's no hot water on the fifth floor, but there is on the ground floor.
387631	На п'ятому поверсі нема гарячої води, а на першому поверсі є.	387661	There's no hot water on the fourth floor, but there is on the ground floor.
405903	Площа Ринок — історичний центр міста.	405905	Market Square is the historic centre of the city.
405910	На площі Ринок є чотири фонтана зі статуями Нептуна, його жінки Амфітрити, Діани, та Адоніса.	405912	There are four fountains with statues of Neptune, his wife Amphitrite, Diana and Adonis in the Market Square.
405922	Годинник на львівській ратуші вперше встановили в 1404 році.	405925	The clock on the Lviv Town Hall was first installed in the year 1404.
405927	Гартман Вітвер — відомий львівський скульптор.	405929	Hartman Witwer was a famous Lviv-based sculptor.
405943	У цього цвинтаря навіть є свій сайт, і на ньому є сторінка «Новини». Як ви уявляєте собі новини з кладовища?!	405944	This cemetery even has its own site, and there is a page “News” on it! Can you fancy news from the graveyard?!
410903	Де мій годинник?	410904	Where is my clock?
413835	Якщо ви не хочете ходити на заняття на семінарі "Боротьба з корупцією всередині фірми", ви можете заплатити 200 гривень і отримати сертифікат просто так.	413838	If you don't want to attend classes in the seminar on the topic "Fighting Corruption Inside the Enterprise", you can just pay 200 hryven' and receive the certificate.
422232	У полі й хрущ м'ясо.	423221	Better a small fish than an empty dish.
422297	Хороший товар сам себе хвалить.	423234	Good wine needs no bush.
422237	Сьогодні густо, а завтра пусто.	423246	Stuff today and starve tomorrow.
422239	Одна ластівка не робить весни.	423251	One swallow does not make a spring.
422242	Нова мітла добре заміта.	423267	A new broom sweeps clean.
422248	Ситий голодного не розуміє.	423298	A man with a full belly thinks no one is hungry.
422316	Любиш смородину – люби оскомину.	423397	After dinner comes the reckoning.
422313	Ні риба ні м'ясо.	423414	Neither fish nor fowl.
422310	Проміняв бика на індика.	423416	You've traded bad for worse.
422282	Від добра добра не шукають.	423420	Let well alone.
422200	Великому кораблю – велике плавання.	423430	A great ship asks deep waters.
405903	Площа Ринок — історичний центр міста.	437752	Rynok Square is the historic centre of the city.
409299	Так, давай.	446258	Yes, let's.
422253	Не такий страшний чорт, як його малюють.	464805	The devil is not so black as he is painted.
422259	Всьому свій час.	464832	There is a right time for everything.
422265	Після бійки кулаками не махають.	464850	It's too late to shut the stable door after the horse has bolted.
467464	Київ - мати міст руських.	467533	Kiev is the mother of Russian cities.
467464	Київ - мати міст руських.	467536	Kyiv is mother of Ruthenian cities.
467662	Іван Мазепа - не зрадник.	467665	Ivan Mazepa wasn't a traitor.
490626	Київ - столиця України.	490627	Kyiv is the capital of Ukraine.
490658	Українська мова дуже милозвучна.	491027	The Ukrainian language is very melodious.
491036	На дворі дощить.	491037	It's raining outside.
491239	Ноутбук кращий за стаціонарний комп'ютер.	491240	A laptop is better than a desktop.
491241	Казна що!	491242	Whatever!
491302	В Україні я завжди говорю українською.	491304	When in Ukraine, I always speak Ukrainian.
493837	Я був би радий тобі допомогти, але я дуже зайнятий.	493839	I would be glad to help you, but I am very busy.
493856	Дякую тобі за те, що ти є.	493860	I thank you for your existence.
468011	Я закохався в неї з першого погляду.	494217	I fell in love with her at first sight.
422315	На чужій ниві все ліпшая пшениця.	494221	The grass is always greener on the other side of the fence.
472497	Скільки мов ти знаєш, стільки разів ти людина.	505662	So many languages you know, so many times you are a man.
506471	Цікаво, а що ж буде?	506474	I wonder what is going to happen.
507008	Готуйся! Завтра останній день.	507009	Get ready! Tomorrow is the last day.
507787	В неї є коханці на кожний день тижня.	507789	She's got lovers for every day of the week.
507824	Вона ніколи про це не розповість.	507827	She'll never speak of it.
495362	Він написав книжку про Китай.	508675	He wrote a book about China.
508701	Вона любить приймати ванни з пелюстками троянд.	508704	She likes to take a bath with rose petals.
510302	Я такого ніколи не казав!	510303	I've never said that!
510587	Цікава пропозиція. Треба подумати.	510589	An interesting proposal. Need to think it over.
510739	Оцей майонез - це сама хімія!	511192	That mayo is nothing but chemicals!
511185	Тут у майонезі одна хімія!	511194	There are only chemicals in that mayo!
511990	Серед мешканців було багато чоловіків.	511991	There were a lot of men among the inhabitants.
513137	Він усміхнувся мені у відповідь.	513138	He answered me with a smile.
513843	Банкомат, що в супермаркеті, працює?	513848	That ATM at the supermarket, does it work?
519674	Твій поцілунок солодший за мед.	519675	Your kiss is sweeter than honey.
519865	Відгадай, кого я сьогодні зустрів!	519866	Guess who I met today!
519878	Я так реготав, що мало не вмер.	519881	I laughed so much, I thought I'd die.
520835	Гайда, ходімо!	520839	Come on, let's go!
521696	Я не розумію, навіщо в українській абетці переносили м’який знак: на мій погляд, було набагато логічніше, коли він був у кінці.	521699	I don't understand why they moved the soft sign in the Ukrainian alphabet; it seemed much more logical for me when it came at the end.
522929	Треба жити життя на повну, бо ми ж не овочі!	522932	We need to live our lives to the fullest, as we are not vegetables!
530011	Ти таке чув?	530014	Have you heard that?
530016	Не колупайся в носі!	530018	Don't pick your nose!
530019	Коли позіхаєш, прикривай рот рукою.	530020	When you yawn, cover your mouth with your hand.
532892	Ти уявляєш?!	532900	Can you imagine?
533258	Кажи, що хочеш, а я зроблю по-своєму!	533262	Whatever you say, I'll do it my way.
546064	Погано, коли відпустка так швидко закінчується.	546065	It's not good when vacation ends so fast.
553575	Важко дихати, коли висока вологість.	553577	It's difficult to breathe when humidity is high.
558360	Серед ярих гомофобів багато латентних ґеїв.	558366	There are many latent gays among rampant homophobes.
558428	На перший погляд це непогана ідея.	558432	At first glance this is not a bad idea.
558749	Він так гарно співає, що неможливо стримати сльози.	558755	He sings so well that it's impossible to hold back tears.
560158	Злови мене, якщо зможеш.	560162	Catch me if you can.
422095	І чорт на старість в монахи пішов.	564721	In old age, even the devil would enter the monkhood.
491310	Я - громадянин Землі.	573385	I'm a citizen of Earth.
490622	Однієї мови ніколи не достатньо.	573387	A single language is never enough.
490449	Знати одну мову - недостатньо.	573388	It's not enough to know only one language.
597511	Вона справжня відьма!	597532	She is a true witch!
607444	Через тотальну русифікацію в Білорусі білоруська мова перебуває на межі вимирання.	607449	Due to total Russification in Belarus, the Belarusian language is on the brink of extinction.
615591	Смерть - це невід'ємна частина життя.	615598	Death is an integral part of life.
618793	Це правда.	618798	That's true.
624765	Коли задзвонив телефон, я полуднав.	624768	I was having my lunch when the phone rang.
501121	Аллах — це клас!	625955	Allah rocks!
633554	Якщо хочеш бути щасливим, будь ним.	633560	If you want to be happy, be happy.
641055	Я повернувся до Києва, коли вже був випав перший сніг.	641057	I came back to Kyiv when the first snow had already fallen.
646296	Якщо хто не хоче працювати, то нехай він і не їсть.	646315	If anyone is not willing to work, then he is not to eat, either.
646370	Нема нічого закритого, що не відкриється.	646387	There is nothing concealed that will not be revealed.
679539	Львів для левів!	679544	Lviv for lions!
700342	Я голубий! Вже пора звикнути до цього!	700344	I'm gay! Get over it!
719175	Естонія має свій гімн.	719180	Estonia has its own national anthem.
511116	Говоріть повільніше, будь ласка.	749201	Speak slower, please.
386861	Ви дивилися цей фільм?	749208	Did you watch this movie?
673789	Він не має чіткої мети в житті.	749213	He doesn't have a clear objective in life.
484874	Дай мені знати, якщо тобі щось знадобиться.	749232	Let me know if you'll need anything.
514810	Я відступив, щоб він міг пройти.	749263	I let go, so that he could walk through.
499860	Він добре володіє англійською.	749264	He wields English well.
497033	Ви не могли б зателефонувати мені пізніше?	749265	Could you call me later?
518682	Відійди, Сатано!	749268	Step back, Satan!
546399	Вона вродлива, розумна і - головне - має добре серце.	749275	She's beautiful, smart, and - most importantly - has a good heart.
511869	Він має майже шість футів зросту.	749277	He's almost six feet in height.
471091	Це ваш пейджер?	749278	Is this your pager?
490198	Він вищий за мене.	749280	He's taller than me.
517668	В мене ноги менші за твої.	749282	My legs are smaller than yours.
575353	Ми відразу потоваришували.	749283	We instantly became friends.
471131	Скільки книг на місяць ти читаєш?	749285	How many books a month do you read?
691261	Дівчинка, зі сльозами на очах, шукала матір.	749287	A little girl, with tears in her eyes, searched for her mother.
492719	Завтра мене не буде.	749292	Tomorrow I won't be here.
683811	Мене дивує його безвідповідальне ставлення.	749297	His irresponsible attitude surprises me.
492990	Моя мама встає рано щоранку.	749300	My mom gets up early every morning.
493532	Побачимось пізніше!	749303	We'll see each other later!
504300	Я вже знаю всю таблицю множення.	749311	I already know the whole multiplication table.
422194	Хто пізно встає, тому хліба не стає.	749317	There isn't enough bread for those who wake up late.
422194	Хто пізно встає, тому хліба не стає.	749320	One who wakes up late, for him, there may not be enough bread.
499964	Коли йдеш додому?	749323	When are you walking home?
490647	Якби ж я вийшов з дому на 5 хвилин раніше...	749325	If only I left home 5 minutes earlier...
513331	Звідси видно гору Фудзі.	749329	From here, one can see Mt. Fuji.
513331	Звідси видно гору Фудзі.	749330	From here, one can view Mt. Fuji.
491485	Чи ти кажеш, що моє життя в небезпеці?	749331	Are you saying that my life is in danger?
522966	Питання ось у чому.	749334	Wherein lies the question.
422166	Коли за все візьмешся, то нічого не зробиш.	749336	If you try and do everything, you'll never accomplish anything.
517647	Вона наповнила цю вазу водою.	749337	She filled this vase with water.
732688	Усе листя на дереві пожовтіло.	749338	All the leaves on the tree have turned yellow.
651732	Нема чого сміятися!	749339	No reason to laugh!
517076	Я заглянув у книгарню та купив цікаву книгу.	749340	I stopped by a bookstore and bought an interesting book.
491202	Ми несемо відповідальність за збитки.	749341	We carry the responsibility for the losses.
422091	У заздрості на все великі очі.	749342	Jealousy has big eyes towards everything.
515479	Льодовик рухається повільно.	749347	The glacier moves slowly.
695827	Він постійно позичає у мене гроші.	749348	He always borrows money from me.
640177	Він, напевно, серйозно вчив англійську.	749351	He, most likely, seriously studied English.
