783709	Я люблю путешествовать.	848540	Jag älskar att resa.
1048529	В начале сотворил Бог небо и землю.	1048536	I begynnelsen skapade Gud himmel och jord.
1134152	Ты пьёшь кофе?	1168718	Dricker du kaffe?
445586	Утро вечера мудренее.	1259068	Kommer dag, kommer råd.
1259069	С миру по нитке - голому рубаха.	1259071	Många bäckar små blir en stor å.
411289	Наша школа находится за рекой.	1332021	Vår skola ligger på andra sidan floden.
1459152	Я не говорю по-китайски.	1459155	Jag talar inte kinesiska.
1515067	Молчание - золото.	1518589	Tystnad är guld.
782525	Это плохое яблоко.	1583200	Det här äpplet smakar dåligt.
1768211	Семнадцать человек на сундук мертвеца, Йо-хо-хо, и бутылка рому!	1769285	Sjutton gastar på död mans kista, yo-ho och en flaska med rom!
1768211	Семнадцать человек на сундук мертвеца, Йо-хо-хо, и бутылка рому!	1769291	Sjutton gastar på död mans kista. - Hej och hå och en flaska med rom!
2013357	Приходи, когда победишь всех злых драконов, завоюешь все замки и всех принцесс.	2013411	Kom när du besegrar onda drakar, erövrar alla slott och alla prinsessor.
1889016	Дипломированные лакеи империализма пытаются подвести некую теоретическую базу под свою людоедскую практику в колониях.	2086568	Diplomerade imperialismens lakejer försöker att få en teoretisk grund för sina kannibalistiska praxis i kolonierna.
1937215	Никогда не пишите слова "борщ" и "щи" по-немецки!	2099337	Skriv aldrig orden ”borsjtj” och ”sjtji” på tyska!
2116792	Жил-был несчастный забывчивый парень по имени Джеймс, который всё время путал Мэри с Марией. Мария за это ненавидела его всеми фибрами души.	2116826	Det var en gång en olycklig, glömsk kille vid namn James, som ständigt förväxlade Mary med Maria. Därför hatade Maria honom i själ och hjärta.
2183203	Я попросил у Бога велосипед, но понял, что это не его метод. Поэтому я украл велосипед и попросил у Бога прощения.	2184685	Jag bad Gud om en cykel, men jag insåg att det var inte hans metod. Så jag stal en cykel och bad Gud om förlåtelse.
2187604	Наше время ограничено.	2187610	Vår tid är begränsad.
2205217	Вчера было полнолуние.	2205231	Det var fullmåne igår.
