561624	Będziemy utrzymywać ciepło w pokoju.	609621	Terremo la stanza al caldo.
353149	Jego nazwisko szybko zapomną.	610017	Il suo nome verrà dimenticato rapidamente.
590755	To jest darmowe dla obywateli Unii Europejskiej.	610248	È gratuito per i cittadini dell'Unione Europea.
361876	To tylko dziesięć minut stąd.	610521	È a solo dieci minuti di cammino da qui.
357579	Twoje buty nie pasują do tego ubrania.	828478	Le tue scarpe non vanno bene col vestito.
364516	Nic nowego pod słońcem.	830743	Niente di nuovo sotto il sole.
416487	Nie wiem, dlaczego go dziś nie ma.	835411	Non so perché oggi sia assente.
348708	Niestety nie zdążyłem na jego wystąpienie.	836015	Sfortunatamente non sono arrivato in tempo per il suo discorso.
524779	Jestem turystą.	836683	Sono un turista.
744178	Gdzie jest najbliższy bank?	837798	Dov'è la banca più vicina?
751753	Poinformowałem go, że przyjechała.	839599	L'ho informato del suo arrivo.
761291	Błędne jest myślenie, że jak się ma pieniądze, można kupić wszystko.	841412	L'idea che il denaro possa comprare tutto è sbagliata.
661322	Kiedy się obudziłem, słońce było już wysoko.	842578	Era pieno giorno quando si alzò.
528931	Mam dwie córki.	842596	Ho due figlie.
601589	Zróbmy to następnym razem.	843662	Facciamolo un'altra volta.
540144	Co byś chciał: kawę czy herbatę?	845748	Che cosa vuoi: caffè o tè?
364554	Jest stary.	848166	È vecchio.
508864	Jego nazwisko zna w tym kraju każdy.	850517	Il suo nome è noto a tutti in questo paese.
410381	Miał kłopoty, bo zgubił paszport.	851706	Ha avuto problemi perché ha perso il passaporto.
361753	Osaka jest centrum handlu w Japonii.	852702	Osaka è il centro del commercio in Giappone.
758265	Moja jedyna rozrywka to gra w go.	852703	Giocare a go è il mio unico divertimento.
362463	Skup się na jednej rzeczy i naucz się jej najlepiej.	861028	Dovresti concentrarti su una cosa e imparare a farla bene.
623357	Mój przyjaciel nie gra w tenisa.	862203	Il mio amico non gioca a tennis.
358855	Perspektywy naszego interesu nie są dobre.	862236	Le prospettive dei nostri affari non sono buone.
754285	Czy może być coś nudniejszego niż zajęcia z semantyki z Benem Steinem?	863630	Che cosa potrebbe essere più noioso di una lezione di semantica con Ben Stein?
703999	Londyn znany jest ze swej mgły.	874325	Londra è famosa per la nebbia.
355320	Mam pełne zaufanie do jego umiejętności.	874412	Ho piena fiducia nelle sue capacità.
356013	Mama była zajęta szyciem.	876859	Mamma era occupata a cucire.
770295	Nalała mleka do miseczki.	876869	Lei versò il latte in una ciotola.
351320	Te nożyczki są tępe.	878516	Queste forbici non tagliano.
412951	Himalaje są wyższe niż Andy.	878835	Le montagne dell'Himalaya sono più alte di quelle delle Ande.
734368	Spodziewamy się, że wykonasz tę pracę jak się patrzy.	878870	Ci si aspetta che tu faccia un buon lavoro.
360110	Kot śpi na krześle.	884279	Il gatto dorme sulla sedia.
355676	Proszę, zatrzymaj to w tajemnicy.	885796	Per favore, tienilo segreto.
525096	Kupiłem książkę za dziesięć dolarów.	888117	Ho comprato il libro per dieci dollari.
362425	On ma trzy razy tyle książek co ja.	889569	Lui ha tre volte i miei libri.
696482	Oni się nie lubią.	892981	Non si amano.
651766	Patrząc z Księżyca, Ziemia wygląda jak piłka.	894752	Vista dalla luna, la terra sembra una palla.
735665	Naprawdę pilotowałeś samolot?	895276	Piloti davvero l'aereo?
365685	W autobusie był straszliwy tłok.	897940	L'autobus era molto affollato.
511524	Nie należy robić dwóch rzeczy w tym samym czasie.	898077	Non provare a fare due cose contemporaneamente.
722277	Dziadek mieszkał w Kioto 50 lat, więc zna miasto.	900587	Mio nonno è vissuto a Kyoto per 50 anni, quindi la conformazione della città gli è familiare.
359122	Zamówiłem książkę w Londynie.	900599	Ho ordinato un libro a Londra.
604512	Uprawiamy warzywa w naszym ogródku.	900765	Coltiviamo verdure nel nostro giardino.
591617	Lubię grać w koszykówkę.	900773	Mi piace giocare a basket.
573046	Nie chodź sama po zmierzchu.	905710	Non andare in giro da solo dopo che ha fatto buio.
864104	Serce mnie boli, kiedy myślę o głodujących dzieciach w Afryce.	905727	Il cuore mi fa male quando penso ai bambini che soffrono la fame in Africa.
832734	Chciałbym zarezerwować stolik na dwie osoby.	908028	Vorrei prenotare un tavolo per due.
593918	Idź i sam zobacz, co się wydarzyło.	908405	Va' e vedi coi tuoi occhi quello che è successo.
827401	Czy 10 tys. jenów wystarczy?	910281	Diecimila yen sono abbastanza?
526751	Matematyczna prawda nie jest ani łatwa, ani skomplikowana; po prostu jest.	917392	La verità matematica non è né semplice né complicata; semplicemente è.
897828	Wszyscy wiedzą, że on jest ostatnią osobą, która złamałaby obietnicę.	919027	Tutti sanno che è l'ultimo uomo che romperebbe una promessa.
366471	Słonie to główna atrakcja cyrku.	922400	Gli elefanti sono la principale attrazione del circo.
393289	Przeziębiłem się wczoraj.	924343	Ho preso un raffreddore ieri.
629874	Wytrzeszczył na mnie oczy.	928124	Mi guardò dritto negli occhi.
837896	Ostatnio mięso jest wyjątkowo drogie.	928153	La carne è molto cara al giorno d'oggi.
363136	Ciekawam, dlaczego skreślili moje nazwisko z listy.	930981	Mi chiedo perché hanno lasciato fuori il mio nome dalla lista.
831729	Jak można zinterpretować ten wiersz?	930986	Come interpreti questo verso?
744066	Co zrobisz, jeśli nie przyjdzie?	930994	Se non viene, che farai?
364707	Trzymaj mocno tę drabinę.	932808	Per favore tieni ferma la scala.
362499	Nie pozwalaj dzieciom bawić się na tej ulicy.	932811	Non far giocare i bambini per strada.
908273	To jedna z moich codziennych prac.	935954	Questa è una delle mie occupazioni quotidiane.
353902	Czekoladę robi się z ziaren kakao.	940322	La cioccolata è fatta con fave di cacao.
712461	Chyba coś nie tak z telefonem.	946696	Sembra che ci sia qualcosa che non va con il telefono.
510058	Wskutek paskudnego przeziębienia śpiewak nie mógł wydobyć głosu.	947661	A causa di un brutto raffreddore il cantante non aveva voce.
590559	Rozczarowałem się nim.	947665	Ero deluso di lui.
833032	Nauki ścisłe są nomotetyczne, a humanistyczne - idiograficzne.	948105	Le scienze naturali sono nomotetiche, mentre quelle umane sono idiografiche.
367177	Przekonałem ją, by za niego wyszła.	949436	L'ho convinta a sposarsi con lui.
757256	Będziesz moim zięciem.	949664	Sarai mio genero.
367058	Oboje mają się nieźle.	950364	Stanno entrambi bene.
591794	Ta chmura ma kształt ryby.	951939	Quella nuvola ha la forma di un pesce.
768836	Ona ma gargantuiczny apetyt.	954921	Ha un appetito gargantuesco.
919223	Znam pewną liczbę uczniów z tej szkoły.	960219	Conosco alcuni studenti in quella scuola.
921436	W śniegu nie było widać białego zająca.	967255	Sulla neve il coniglio bianco era invisibile.
757223	Nie mogłem zrozumieć, co autor chciał powiedzieć.	967576	Non riesco a capire che cosa lo scrittore stia cercando di dire.
532002	Odrzuciła to zaproszenie.	969323	Declinò l'invito.
351933	Chciał zobaczyć corridę, ale ojciec nie chciał go puścić.	969324	Voleva assistere a un combattimento di tori, ma suo padre non glielo permetteva.
760261	Jack zmusił mnie do pójścia tam.	969514	Jack mi ha fatto andar là contro la mia volontà.
352111	Nasza klasa składa się z 40 chłopców.	975371	La nostra classe consiste di 40 ragazzi.
749198	Zupełnie nie rozumiem co mówisz.	975433	Quello che dici non ha alcun senso per me.
765786	To naprawdę wspaniałe!	977000	Questa è davvero grossa!
539342	Gdyby nie pas bezpieczeństwa byłbym martwy.	977107	Se non fosse stato per la cintura di sicurezza, oggi non sarei vivo.
940927	Czy to są pańskie obrazy?	977119	Queste immagini sono le tue?
368035	Ona jest tego samego wzrostu co ty.	978319	È alta circa come te.
511575	Zamiast iść samemu, posłałem umyślnego.	978327	Invece di andare, ho mandato un messaggio.
720234	Czuję się podłamany.	978768	Oggi sono giù.
894322	Kto chce gorącą czekoladę?	978794	Chi vuole della cioccolata calda?
924636	Była złotowłosą dziewczyną.	979790	Era una ragazza dai capelli d'oro.
366035	Mówi, jakby wiedziała wszystko.	980181	Parla come se sapesse tutto.
362055	Obawiam się, że źle mnie zrozumiałeś.	984063	Temo che tu mi abbia frainteso.
393075	Bob Johnson starał się uświadomić ludziom powagę sytuacji w Afryce.	985056	Bob Johnson cercò di far capire alla gente la serietà della situazione in Africa.
914809	Ob biegle czyta po francusku.	985169	Ha una buona conoscenza del francese scritto.
749161	Czy to on napisał?	985205	Questo l'ha scritto lui?
355862	Kilka razy go ostrzegano.	986413	È stato avvisato in diverse occasioni.
562235	Ona hodowała róże.	987057	Coltivava rose.
362549	O ile mi wiadomo, to jedyne dostępne tłumaczenie.	987065	Per quanto ne so, questa è l'unica traduzione.
968917	Mężczyzna nagle otworzył ogień z rewolweru.	989795	Improvvisamente l'uomo iniziò a sparare con la sua pistola.
580598	Ann bardzo lubi muzykę.	991599	Ann ama molto la musica.
608215	Pożyczę ci ten słownik.	991687	Ti presterò questo dizionario.
935829	Może pobiegniesz?	991709	Andiamo a correre?
900826	Ona nie odróżnia dobra od zła.	991732	Non sa distinguere il bene dal male.
457423	Bruksela jest stolicą Belgii.	993733	Bruxelles è la capitale del Belgio.
521293	Rozumienie części mowy jest niezwykle ważne dla przyswojenia sobie poprawnego szyku wyrazów.	997548	Capire le parti del discorso è estremamente importante per acquisire sensibilità riguardo all'ordine delle parole.
982776	Życie to jest to, co się dzieje, podczas gdy ty zajmujesz się innymi planami.	999569	La vita è quello che succede mentre sei occupato a fare altri progetti.
365668	To mój dom, a nie twój.	999575	Questa casa è la mia, non la tua.
364125	Pańskie dziąsła są w kiepskim stanie.	1000918	Le sue gengive sono in cattivo stato.
880275	Zdarzył się wypadek.	1000993	È una emergenza.
959042	Dla większości ludzi sens życia zawiera się w skrócie ŻSS - żreć, srać, spać.	1002113	Il significato della vita per la maggior parte della gente si riassume nelle tre lettere MCD: mangiare, cagare, dormire.
358731	Prawie kończę już pracę.	1002342	Il lavoro è quasi finito.
967078	Spiesz się powoli.	1002619	Affrettati con calma.
751560	Ona ma podejście do dzieci.	1005616	È brava con i bambini.
659770	Ten sznurek jest bardzo słaby.	1006624	Questa corda è molto debole.
593100	Przyjaciele pogratulowali mi sukcesu.	1006731	I miei amici si congratularono con me per il mio successo.
355495	Chciałbym być tak młody jak ty.	1009599	Vorrei essere giovane come te.
603035	Numer mojego telefonu to 789.	1010729	Il mio numero di telefono è 789.
461061	Zakochani pocałowali się.	1016307	Gli amanti si baciarono.
947958	Była tak miła, że pokazała mi drogę.	1018613	È stata così gentile da mostrarmi la strada.
712452	Znalazł śmierć w zardzewiałych wnykach na niedźwiedzie.	1018830	Ha incontrato la sua fine in una trappola per orsi arrugginita.
349461	O gustach się nie dyskutuje.	1022999	Sui gusti non si discute.
