571410	Gal jis ateis.	607910	Może on przyjdzie.
571411	Galbūt jis ateis.	607912	Być może on przyjdzie.
571438	Berniukas nukrito nuo lovos.	607917	Chłopiec spadł z łóżka.
565243	Šioje skrynioje yra penki obuoliai.	868177	W tej skrzyni jest pięć jabłek.
568863	Kuris stipresnis, tigras ar liūtas?	868179	Co jest silniejsze, tygrys czy lew?
868180	Jis yra labai svarbus žmogus.	868183	On jest bardzo ważnym człowiekiem.
868187	Negaliu pakelti tokio sunkaus automobilio.	868189	Nie potrafię podnieść tak ciężkiego samochodu.
868193	Niekada negeriu arbatos su citrina.	868194	Nigdy nie piję herbaty z cytryną.
868219	Tiek vyrų atėjo.	868220	Przyszło tylu mężczyzn.
868222	Mano senelis augina antis.	868223	Mój dziadek hoduje kaczki.
1219999	Tomas nutapė Mėrės šunį.	1361790	Tomek namalował obraz Marysi psa.
1570445	Trys katės kartu gyveno ant medžio.	1570626	Trzy kotki razem mieszkały na drzewie.
1570469	Kokia prasmė sveikam žmogui gulėti ligoninėje?	1570630	Jaki sens zdrowemu człowiekowi leżeć w szpitalu?
1570702	Kažkas pas ją atėjo.	1572119	Ktoś do niej przyszedł.
1570684	Ji neklausė nė žodžio.	1572124	Ona nie słuchała ani słowa.
1572440	Už sienos stovi tris medinės kėdės.	1579288	Za scianą stoją trzy drewniane krzesła.
1572442	Aš atnešiau savo medinį puodėlį į virtuvę.	1579291	Przyniosłam swój drewniany kubek do kuchni.
1572465	Jo automobilis stovi už mano automobilio.	1579292	Jego smochód stoi za moim samochodem.
1572468	Aš turiu daug obuolių.	1579293	Ja mam dużo jabłek.
1572400	Kurios katės dar miega?	1579297	Które kotki jeszcze śpią?
1572399	Kuris stogas yra žalias?	1579298	Który dach jest zielony?
1572392	Žmonės gamina automobilius.	1579300	Ludzie produkują samochody.
1572373	Aš pati rasiu savo automobilį.	1579312	Ja sama znajdę swój samochód.
1572502	Tas katinas tikrai buvo mėlynas.	1579330	Ten kot naprawdę był niebieski.
1572363	Kodėl ji šitą daro?	1579393	Czemu ona to robi?
1572324	Mokiniai mokosi mokykloje.	1579407	Uczniowie uczą się w szkole.
1579935	Pienas be cukraus nėra saldus.	1579939	Mleko bez cukru nie jest słodkie.
1580013	Aš dar valgau.	1580017	Ja jeszcze jem.
1579973	Aš nusipirkau mažą automobilį.	1580053	Kupiłam sobie mały samochód.
1579934	Aš sau nusipirkau šunį.	1580062	Kupiłam sobie psa.
1572126	Jo mama guli ligoninėje.	1580124	Jego mama leży w szpitalu.
1570697	Kažkas rado kur aš buvau paslėpusi visus savo pinigus.	1580127	Ktoś znalazł gdzie ja byłam schowawszy wszystkie swoje pieniądze.
1572140	Ji viską prisiminė labai blogai.	1580130	Ona wszystko pamiętała bardzo źle.
1572143	Jų mokykla atrodo labai blogai.	1580131	Ich szkola wygląda bardzo źle.
1572147	Ji šiandien atrodo labai gerai.	1580132	Ona dzisiaj wygląda bardzo dobrze.
1579917	Mūsų čia nėra.	1580187	Nas tutaj nie ma.
1579933	Šis pienas nėra šiltas.	1580258	Te mleko nie jest ciepłe.
