375820	Wat is er gebeurd?	375824	Was ist passiert?
375826	Kijk uit!	375830	Pass auf!
377839	Vergeet het kaartje niet.	379440	Vergessen Sie die Fahrkarte nicht.
383587	Dingen zijn soms mooier als je ze van een andere kant bekijkt.	383589	Die Dinge sind manchmal schöner, wenn man sie von einer anderen Seite betrachtet.
387795	Hartelijk bedankt!	387796	Herzlichen Dank!
391623	Belgische frieten zijn de lekkerste in de hele wereld!	391625	Belgische Pommes sind die leckersten in der ganzen Welt!
391630	Wat je van ver haalt, is lekker.	391632	Was man von weit herholt, ist lecker.
391656	De kleuters knutselden olifanten van wc-rolletjes, papier en lijm.	391732	Die Vorschüler bastelten Elefanten aus Kloröllchen, Papier und Klebstoff.
391672	Doe de deur eens dicht, het tocht hier.	391735	Mach mal die Tür zu, es zieht hier.
391667	Ik heb nog een appeltje te schillen met mijn buurjongen. Dat rotjoch schiet steeds papieren pijltjes door ons zolderraam naar binnen.	391737	Ich habe noch ein Hühnchen zu rupfen mit meinem Nachbarsjungen. Das Ekel schießt laufend Papierpfeile durch das Dachfenster hinein.
393781	Ik krijg nooit eens de gelegenheid om ook wat in te brengen, want Emma maait steeds het gras voor mijn voeten weg.	393851	Ich bekomme niemals die Gelegenheit, auch etwas vorzubringen, weil Emma mir immer das Wasser abgräbt.
379418	Graag gedaan.	414673	Gern geschehen.
421669	In tijden van crisis moet je nooit het verleden gaan idealiseren.	421682	In Zeiten einer Krise sollte man nie die Vergangenheit idealisieren.
417082	Ik heb het adres niet bij me.	443575	Ich habe die Adresse nicht dabei.
377481	Hij besloot zijn vertrek uit te stellen.	443581	Er entschloss sich, seine Abreise zu verschieben.
377513	Hij las erg veel.	443590	Er las echt viel.
397287	Je zit in de verkeerde trein.	443592	Du bist im falschen Zug.
413628	Ze werd wakker.	443594	Sie wachte auf.
385378	Zij heeft haar zoon alleen in de auto achtergelaten.	443625	Sie hat ihren Sohn allein im Auto gelassen.
394874	Geef in het Engels antwoord op de volgende vragen.	443723	Beantworte die folgenden Fragen auf Englisch.
396062	Weet je toevallig waar ze woont?	443736	Weißt du zufälligerweise, wo sie wohnt?
399262	Ik ben gek op lasagne.	443741	Ich bin verrückt nach Lasagne.
422842	Je kan geen omelet maken zonder eieren te breken.	443748	Wo gehobelt wird, fallen Späne.
422794	Eén zwaluw maakt de lente niet.	443767	Eine Schwalbe macht noch keinen Sommer.
418582	Waarom huilt de baby?	443773	Warum weint das Baby?
377177	De politie onderzoekt de oorzaak van het ongeval.	443776	Die Polizei sucht nach der Ursache des Unfalls.
379307	Zijn geboorteland is Georgië.	443785	Ihr Heimatland ist Georgien.
400391	Alle huizen in onze straat zijn versierd met oranje vlaggetjes vanwege het WK.	443801	Alle Häuser in unserer Straße sind wegen der Weltmeisterschaft mit orangefarbenen Fähnchen geschmückt.
388048	Dit is de beste manier op dat probleem op te lossen.	443816	Dies ist die beste Methode, um das Problem zu lösen.
419354	Hij ging boodschappen doen in een warenhuis.	443823	Er ging im Kaufhaus einkaufen.
379818	Misschien heeft dit wel helemaal niets te maken met het probleem dat we hebben.	443827	Vielleicht hat das gar nichts mit unserem Problem zu tun.
393099	Hoeveel kost die mountainbike?	443863	Wie viel kostet dieses Mountainbike?
387633	Op de vierde verdieping is er geen warm water, maar op de begane grond wel.	443870	Im vierten Stock gibt es kein warmes Wasser, aber im Erdgeschoss schon.
387819	Het is best koud vandaag.	443881	Es ist ziemlich kalt heute.
385401	Wij vinden Venetië een fascinerende stad.	443899	Wir finden, dass Venedig eine faszinierende Stadt ist.
421619	Ik zal je zoveel als ik kan helpen.	443951	Ich werde dir so gut ich kann helfen.
384423	Ik ben blij u weer te zien.	444108	Ich freue mich, dich wiederzusehen.
393106	Ze waren bezig.	444112	Sie waren beschäftigt.
377479	Ik kan niet meer!	444115	Ich kann nicht mehr!
415077	Dat zal papa niet leuk vinden.	444116	Das wird Papa nicht gefallen.
380060	Deze roman is vertaald uit het Engels.	444117	Dieser Roman wurde aus dem Englischen übersetzt.
413371	Ik heb één broer en twee zussen.	444122	Ich habe einen Bruder und zwei Schwestern.
386220	Hij heeft nog een zoon.	444123	Er hat noch einen Sohn.
375845	Zit de kat op of onder de stoel?	444124	Sitzt die Katze auf oder unter dem Stuhl?
394920	Mijn opa houdt van wandelen.	444125	Mein Opa geht gerne wandern.
378437	Het licht ging vanzelf uit.	444127	Das Licht ging von alleine aus.
379833	Ze verzorgde zijn wond.	444131	Sie versorgte seine Wunde.
379416	In de winter wordt het vroeg donker.	444132	Im Winter wird es früh dunkel.
379303	Dat huis is groot.	444137	Dieses Haus ist groß.
377751	Wil je niet met me mee?	444139	Willst du nicht mit mir mit?
378752	Ze is dol op tennissen.	444441	Sie spielt gerne Tennis.
377375	Ik heet Tanaka Itsjiro.	444444	Ich heiße Ichirō Tanaka.
379404	Waarom is hij weggelopen?	444446	Warum ist er weggelaufen?
384427	Wat gaat u vanavond doen?	444449	Was werden Sie heute Abend machen?
402552	Wat zal ik aantrekken: een broek of een rok?	444450	Was soll ich anziehen — eine Hose oder einen Rock?
387814	Kunst om de kunst.	444452	Kunst um der Kunst willen.
378083	Ik ga buiten spelen. Ga je mee?	444457	Ich gehe draußen spielen. Kommst du mit?
399374	Het regent de hele tijd.	444461	Es regnet die ganze Zeit.
439283	Kun je dat per e-mail sturen?	444462	Kannst du das per E-Mail schicken?
439455	Ik verwachtte je om 11 uur.	444463	Ich erwartete dich um elf Uhr.
