568859	Ak ne! Mano namas dega!	1156923	O nein! Mein Haus brennt!
1584329	Tau negalima iš čia išeiti.	1807381	Du darfst nicht weggehen von hier.
1784105	Kur yra mano tėtis?	1959337	Wo ist mein Vater?
2045548	Aš norėčiau nuvažiuoti į Londoną.	2045554	Ich würde gerne nach London reisen.
2493186	Šiandien tokia liūdna diena.	2493188	Heute ist so ein trauriger Tag.
2666351	Žmonės, kur jūs?	2666358	Menschen, wo seid ihr?
2668413	Jis ne erelis.	2668471	Er ist kein Adler.
2792147	Mano mama išgirdo keistą klausimą.	2792148	Meine Mutter bekam eine seltsame Frage zu hören.
2792153	Mano mama labai nustebo.	2792154	Meine Mutter war sehr überrascht.
3206893	Neieškokite logikos ten, kur jos nėra.	3206907	Suchen Sie keine Logik dort, wo es keine Logik gibt.
3624899	Rytoj bus svarbiausia diena mano gyvenime.	3624906	Morgen ist der wichtigste Tag meines Lebens.
3755604	Viešpatie, išgirsk mane!	3755620	Herr, erhöre mich!
3755606	Viešpatie, tai visiškas chaosas!	3766480	Mein Gott, das ist ein völliges Chaos!
3586836	Jeigu būčiau žinojus, būčiau to nedarius.	3766487	Wenn ich es gewusst hätte, hätte ich das nicht getan.
3586833	Tikiuosi greitai susirasti darbą.	3766490	Ich hoffe bald Arbeit zu finden.
3586830	Jis kasdien skaito laikraščius.	3766492	Er liest jeden Tag Zeitungen.
3586828	Visada svajojau nuvykti į Australiją.	3766498	Ich habe immer davon geträumt, nach Australien zu gehen.
3589312	Aš nemėgstu vilkėti trumpų sijonų.	3766502	Ich trage nicht gerne Miniröcke.
3589508	Jis mėgsta miegoti nuogas.	3766504	Er schläft gerne nackt.
3600428	Narkotikai nėra teisinga išeitis.	3766508	Drogen sind kein wirklicher Ausweg.
3600427	Narkotikai žaloja žmogų.	3766510	Drogen schaden dem Menschen.
3586827	Mano mėgstamiausias patiekalas yra makaronai su špinatais.	3766511	Mein Lieblingsgericht sind Nudeln mit Spinat.
3586822	Vakar mačiau labai įdomų dokumentinį filmą.	3766512	Gestern habe ich einen sehr interessanten Dokumentarfilm gesehen.
3586792	Visada svajojau gyventi užsienyje.	3766514	Ich habe immer davon geträumt, im Ausland zu leben.
3586755	Vakar visą naktį negalėjau užmigti.	3766515	Gestern konnte ich die ganze Nacht nicht einschlafen.
3586753	Pernai nešvenčiau savo gimtadienio.	3766518	Letztes Jahr habe ich meinen Geburtstag nicht gefeiert.
3586751	Kiekvieną dieną susitinku su šia moterimi.	3766522	Jeden Tag treffe ich mich mit dieser Frau.
3586745	Vakar grįžau iš Rygos.	3766524	Gestern bin ich aus Riga zurückgekommen.
3586735	Man paskambino tėvas ir aš grįžau namo.	3766530	Mein Vater hat mich angerufen, und ich bin wieder nach Hause gefahren.
3586733	Aš myliu vieną vaikiną.	3766537	Ich liebe einen Jungen.
3586729	Kada nors apkeliausiu visą pasaulį.	3766542	Irgendwann mache ich einmal eine Weltreise.
3586725	Man atrodo, kad neišlaikysiu šio egzamino.	3766548	Ich glaube, dass ich diese Prüfung nicht bestehen werde.
2155671	Mes gimėme mirti.	3766559	Wir sind geboren, um zu sterben.
1604338	Ji skaičiuoja greičiausiai iš visų mokinių.	3766564	Von allen Schülern ist sie im Rechnen die schnellste.
1579955	Katės negeria vandens iš puodelio.	3766568	Katzen trinken Wasser nicht aus der Tasse.
948492	Aš myliu savo gražių geltoną-žalią-raudoną Lietuvos vėliavą!	3766572	Ich liebe unsere schöne gelb-grün-rote litauische Flagge!
3950775	Jaunimas rusiškai jau beveik nesupranta.	3950917	Die Jugendlichen sprechen fast kein Russisch mehr.
3957970	Valgyti saldumynus nesveika.	3957984	Süßigkeiten essen ist schädlich.
621279	Aš nemėgstu kavos.	4548956	Kaffee mag ich nicht.
4645830	Sakau tau tai kaip bibliotėkininkė su trisdešimties metų stažu.	4645836	Das sage ich dir als Bibliothekarin mit dreißigjähriger Praxis.
4668268	Mes visi apsimetame, kad kažką darome.	4668275	Wir tun alle so, als ob wir etwas täten.
4671672	Kaip jūs ten visi telpate viename bute?	4671685	Wie passt ihr alle eigentlich in eine Wohnung?
4680882	Aš nebegaliu daugiau slėpti savo jausmų.	4680886	Ich kann meine Gefühle nicht länger verbergen.
4699553	Aš neturiu tėvynės.	4699557	Ich habe keine Heimat.
4716536	Žmona turi būti geriausias draugas.	4716546	Die Ehefrau sollte der beste Freund sein.
4784294	Šiandien tamsiausia diena metuose.	4784306	Heute ist der dunkelste Tag im Jahr.
5318517	Tomas tiki, kad Žemė yra plokščia.	5677998	Tomas glaubt, dass die Erde flach ist.
