742911	”Hur gammal är du?” ”Jag är sexton år.”	758860	"Quanti anni hai?" "Ho sedici anni."
704650	Jag arbetar 3 timmar varje söndagsmorgon.	758863	Lavoro tre ore ogni domenica mattina.
704640	Jag orkar inte mer! Jag har inte sovit på tre dagar!	758872	Sono spompo! Non ho dormito per tre giorni!
704637	Koka lite vatten.	758876	Scalda un po' d'acqua.
677003	Hon bor i Kyoto.	758880	Lei abita a Kyoto.
665788	Jag bad honom att koka lite te.	758883	Gli chiesi di scaldare un po' di tè.
665786	Vill ni ha te eller kaffe?	758886	Volete del tè o del caffè?
665784	Beatles bestod av fyra musiker.	758888	I Beatles erano composti da 4 musicisti.
665754	Min mor tycker mycket om te.	758891	A mia mamma piace molto il tè.
665746	Ge mig en kopp te, är ni snäll.	758894	Datemi una tazza di tè, siate gentili.
661810	Han är en gentleman.	758896	Lui è un gentiluomo.
652624	Jag visste inte hur jag skulle svara på hans fråga.	758900	Non sapevo come avrei dovuto rispondere alla sua domanda.
651222	Jag är mycket hungrig.	758906	Sono molto affamato.
651221	Min bror har aldrig bestigit Mt Fuji.	758910	Mio fratello non ha mai scalato il monte Fuji.
651219	Det är bara en ursäkt.	758913	Questa è solo una scusa.
409717	Läkaren bad herr Smith om att sluta röka.	759862	Il dottore ha richiesto al signor Smith di smettere di fumare.
651209	Vi ska ha barn.	759885	Avremo un bambino.
409661	Jag är bäst.	759895	Sono il migliore.
409746	Denna skrivmaskin har använts mycket.	759899	Questa macchina da scrivere è stata usata molto.
483008	Jag ska köpa en bil.	759904	Comprerò una macchina.
372425	Den här boken handlar om Kina.	759907	Questo libro è sulla Cina.
409753	Klimatet är behagligt.	759912	Il clima è piacevole.
402110	Du ska inte tro att det kommer att bli enkelt.	759922	Non pensare che sia facile.
647287	Han har en plats i parlamentet.	759942	Lui ha un posto in parlamento.
409712	Du måste vara på stationen senast klockan fem.	759944	Devi essere in stazione entro le cinque.
409750	Hur är det? Jag har inte sett dig på evigheter!	759946	Come stai? Non ti vedo da una vita!
372626	Jag brukar diska.	759955	Lavo i piatti.
409706	Det här gamla bordet används fortfarande.	759961	Questo vecchio tavolo è ancora usato.
410160	Vi såg barnet kliva på bussen.	759965	Vedemmo il bambino salire sull'autobus.
491516	Jack kan engelska.	759970	Jack conosce l'inglese.
410144	Hon kunde inte komma för hon var sjuk.	759973	Lei non potè venire dato che era ammalata.
490957	De gifter sig nästa månad.	759974	Si sposeranno il prossimo mese.
409685	Vad skulle världen vara utan kvinnor?	759975	Come sarebbe il mondo senza donne?
409884	Han är poet.	759976	Lui è un poeta.
409722	Ge mig lite vatten, och det snabbt.	759982	Dammi dell'acqua e velocemente.
401312	Föraren vred ratten åt höger.	759986	Il conducente svoltò a destra.
409707	Han gillar att sjunga populära sånger.	760497	A lui piace cantare canzoni popolari.
479661	Var såg du henne?	760498	Dove l'hai vista?
760503	Det är något med honom som jag inte gillar.	760505	C'è qualcosa in lui che non mi piace.
760513	Körd rimmar på skörd.	760514	Guidato fa rima con grano.
760529	Jag har inte berättat för mormor om städhjälpen.	760530	Non ho detto alla nonna della donna delle pulizie.
402197	Den här gamla bilen går sönder hela tiden.	761469	Questa vecchia automobile è sempre rotta.
353818	Detta är deras hus.	761473	Questa è la loro casa.
402190	Vad är den bekvämaste vägen till Tokyo station?	761478	Qual è la via più adatta per raggiungere la stazione di Tokyo?
