585556	Ben bir tercümanım.	1308514	Είμαι μεταφράστης.
2117318	Bir şey yemedim.	2117789	Δεν έφαγα τίποτα.
2117306	Ona inanamadım.	2117790	Δεν πιστέψα σ'αυτόν.
2117306	Ona inanamadım.	2117791	Δεν πιστέψα σ'αυτήν.
479520	Birçok kitabın var.	2117794	Εχείς πολλά βιβλία.
479513	Elmaları sevmem.	2117795	Δεν μ'αρέσει τα μήλα.
479340	Ben bir mühendisim.	2117796	Είμαι μηχανικός.
714773	Teyzemin üç çocuğu var.	2117798	Η θεία μου έχει τριά παιδιά.
711681	Sütlü çay nerede?	2117799	Πού είναι το τσάϊ με γάλα;
713114	Herkes bir dil konuşur.	2117801	Όλοι μιλούν μια γλώσσα.
710718	İki çocuğumuz var.	2117802	Έχουμε δυό παιδιά.
1060821	Şu bir masa.	2117803	Εκείνο είναι ένα τραπέζι.
2067583	Şu adam bir sahtekar.	2117804	Εκείνος ο άντρας είναι ένας αγύρτης.
1252817	O, nefes alıyor mu?	2157669	Αναπνέει αυτός;
508451	Bebek uyuyor. Gürültü yapmayın.	2157677	Το μωρό κοιμάται. Μην κάνετε θόρυβο.
514739	Vazoyu iki elinle tut.	2170440	Πιάσε το βάζο με τα δυο σου χέρια.
674923	Başmühendis, asistanı ile el ele araştırma yaptı.	2170442	Ο αρχιμηχανικός έκανε έρευνα με τον βοηθό του χέρι χέρι.
2426722	Ölmek istemiyorum!	2427395	Δε θέλω να πεθάνω!
2426715	Oğlun Almanya'da ne yapıyor?	2427396	Τι κάνει ο γιός σου στη Γερμανία;
2426618	Tuvaletler nerede, lütfen?	2427399	Πού είναι οι τουαλέτες, παρακαλώ;
2466211	Bana bir şey yaz.	2466243	Γράψε μου κάτι.
2465629	İşin hakkında konuşalım.	2466245	Ας μιλήσουμε για τη δουλειά σου.
2465612	Tamam, tekrar dene.	2466248	Εντάξει, προσπαθήστε ξανά.
2465605	Bu cümle kontrol edilmeli.	2466257	Αυτή η πρόταση πρέπει να ελεγχθεί.
2464573	Orada bekle.	2466259	Περιμένετε εκεί.
2464568	Çok fazla seçeneğin olduğunu sanmıyorum.	2466261	Δε νομίζω ότι έχεις πολλές επιλογές.
2464572	Mary'nin kız kardeşi utangaç ve sakardır.	2466262	Η αδελφή της Μαίρης είναι ντροπαλή κι αδέξια.
2086651	Elbiselerim orada.	2466269	Τα ρούχα μου είναι εκεί.
2435193	Onlar asla durmadılar.	2466539	Δεν σταμάτησαν ποτέ.
1416749	Babam bazen yurtdışına gider.	2467847	Ο πατέρας μου μερικές φορές πηγαίνει στο εξωτερικό.
1737932	İş için bazen Tokyo'ya gider.	2467848	Μερικές φορές πηγαίνει στο Τόκιο για δουλειές.
1362509	O, bazen eve geç gelir.	2467849	Μερικές φορές γυρίζει σπίτι αργά.
2502276	Ben hasta değilim.	2502290	Δεν είμαι άρρωστος.
2508171	Ailem benden daha zengin.	2508184	Η οικογένεια μου είναι πλουσιότερη από μένα.
2566772	Sarhoştum.	2566798	Ήμουν μεθυσμένος.
2566772	Sarhoştum.	2566799	Ήμουν μεθυσμένη.
2566829	Bu masa buradadır.	2566831	Αυτό το τραπέζι είναι εδώ.
2567172	Masanın üstünde iki kutu var.	2567175	Υπάρχουν δύο κουτιά πάνω στο τραπέζι.
2629326	Öğrenci elini kaldırdı.	2630917	Ο μαθητής σηκώσε το χέρι του.
2634325	Bekleme salonundayım.	2634326	Είμαι στην αίθουσα αναμονής.
2667159	O, beş yıl önce öldü.	2667560	Πέθανε πριν από πέντε χρόνια.
2670632	Bu hediye arkadaşım için.	2670634	Αυτό το δώρο είναι για τη φίλη μου.
2043527	O beni şaşırttı.	2684007	Με ξάφνιασε.
2043527	O beni şaşırttı.	2684008	Με εξέπληξε.
2701747	Japon musunuz?	2701748	Είστε Γιαπωνέζος;
1043911	Kilo aldın.	2701755	Έβαλες κιλά.
475249	Herkes ondan hoşlanıyor.	2701757	Όλοι την αγαπούν.
1460320	O, ona ilacı almasını tavsiye etti.	2701764	Αυτή τον συμβούλεψε να πάρει το φάρμακο.
1105677	Ben sizinleyim.	2701889	Είμαι μαζί σας.
1082299	İstasyonun karşısındaki kitabevi çok büyük.	2701890	Το βιβλιοπωλείο, που είναι απέναντι από τον σταθμό, είναι πολύ μεγάλο.
1700296	Toplantıya kaç kişi katıldı?	2701892	Πόσοι άτομα παρέστησαν στη συνεδρίαση;
1258839	Gözlerini kapadı.	2701893	Έκλεισε τα μάτια του.
1258839	Gözlerini kapadı.	2701894	Έκλεισε τα μάτια της.
2526109	O güzeldi.	2701896	Ήταν ωραία.
1325053	Kayıp eşya bürosu nerede?	2701898	Πού είναι το γραφείο απολεσθέντων;
2027857	Bunu okuyamam.	2701900	Δεν μπορώ να το διαβάσω αυτό.
2710816	İp nerede?	2710827	Πού είναι το σκοινί;
2854179	Emily ödevini yapıyor.	2854842	Η Αιμιλία κάνει τα μαθήματα, που έχει για το σπίτι.
2853134	Bunun iyi bir fikir olduğunu düşünüyorum.	2854845	Νομίζω ότι αυτό είναι μια καλή ιδέα.
2852980	Değerli bir ders öğrendim.	2854847	Πήρα ένα πολύτιμο μάθημα.
2852961	Donmam olduğunu düşünüyorum.	2854854	Νομίζω πως έχω κρυοπάγημα.
