492365	Сьогодні їй набагато краще, ніж учора.	2264879	Σήμερα αυτή είναι πολύ καλύτερα από χθες.
507880	Він без окулярів нічого не бачить.	2802229	Αυτός δεν βλέπει τίποτε χωρίς τα γυαλιά του.
5972605	Том у класі.	11982789	Ο Τομ είναι στην τάξη.
481292	Наш собака у розпліднику.	11982833	Ο σκύλος μας είναι στο κλουβί.
6929827	Дай мені квитки.	11983228	Δώσε μου τα εισιτήρια.
5801085	Том укусив Мері.	11984744	Ο Τομ δάγκωσε τη Μαίρη.
6217601	Це не він.	11984748	Αυτός δεν είναι.
10246081	Ніхто тебе не кохає.	11984752	Κανείς δεν σε αγαπάει.
6853353	Добрий був фільм?	11984765	Ήταν καλή η ταινία;
6615899	Я була в Лондоні.	11984767	Ήμουν στο Λονδίνο.
10841435	Це не Том. Це його брат.	11984771	Δεν είναι ο Τομ, είναι ο αδελφός του.
6669336	Том — біолог.	11984849	Ο Τομ είναι βιολόγος.
6488985	Том — викладач французької.	11984856	Ο Τομ είναι δάσκαλος γαλλικών.
10497096	Я не люблю гарячу каву.	11984873	Δεν μου αρέσει ζεστός καφές.
8682484	Мій собака хоче грати.	11987614	Ο σκύλος μου θέλει να παίξει.
6976746	Мій кіт голодний.	11987621	Η γάτα μου πεινάει.
6874944	Він робить печиво.	11995236	Φτιάχνει μπισκότα.
5842916	Я був у спортзалі.	11995238	Ήμουν στο γυμναστήριο.
396493	Їй п’ять років.	11995241	Είναι πέντε ετών.
8095816	Як там нова робота?	11995243	Πώς πάει η νέα δουλειά;
1557410	Собака в хаті.	11998120	Ο σκύλος είναι στο σπίτι.
5805088	Том не знає Мері.	12056573	Ο Τομ δεν γνωρίζει τη Μαίρη.
8460082	Це книжки з бібліотеки.	12056574	Αυτά είναι βιβλία από τη βιβλιοθήκη.
6782956	Я хочу вам щось сказати.	12408300	Θέλω να σας πω κάτι.
467459	Слава Україні!	13118009	Δόξα στην Ουκρανία!
