572716	Visi kaimai buvo labai gražūs.	1879253	Todos los pueblos eran preciosos.
2158369	Mes valgome daug maisto rūšių.	2158376	Comemos muchos tipos de comida.
2162483	Jei tu nori kad aš padėčiau Tomui, aš jam padėsiu.	3030008	Si quieres que ayude a Tom, le ayudaré.
3221121	Iš viso mūsų yra vienuolika žmonių.	3411074	En total, somos once.
1609693	Jeigu nebūtų oro, žmogus nepragyventų nė dešimt minučių.	3695388	Si no hubiera aire, el hombre no sobreviviría ni diez minutos.
3187915	Ji kalba ir prancūziškai, ir taip pat angliškai.	3857461	Ella habla tanto el francés como el inglés.
2705268	Aš išmokau kažką iš šitos knygos.	4289943	He aprendido algo de este libro.
2152109	Lik pozityvi.	4376583	Sigue positiva.
3896137	Aš noriu pakalbėti.	4444153	Quiero platicar.
1579997	Kodėl tu nenori jam apie ją papasakoti?	4463229	¿Por qué no quieres contarle sobre ella?
1509461	Tai yra žirgas.	4471398	Este es un corcel.
2602569	Karalius visada nešioja karūną.	4471399	El rey siempre lleva la corona.
2160330	Vos tik jie išvažiavo, pradėjo lyti.	4471400	Apenas se fueron, comenzó a llover.
1625950	Aš mėgstu keliauti aplink pasaulį.	4471401	Me encantaría viajar alrededor del mundo.
1621253	Prašau duok man žinoti kai juos gausi.	4471415	Por favor, hazme saber cuando los recibas.
1570459	Ji norėtų surasti gyvenimo prasmę.	4471421	A ella le gustaría encontrar el sentido de la vida.
2156676	Aš kairiarankė.	4471429	Soy zurda.
1610926	Nereikia tikėtis kad kiti galvos už mus.	4471445	No hay que esperar que los demás piensen por nosotros.
1579974	Mažas katinas slepiasi už lovos.	4471456	El pequeño gato se esconde detrás de la cama.
1492835	Pats jau nežinau.	4471480	Ya no me conozco.
2143637	Ji susirgo šios savaitės pabaigoje.	4471518	Ella se enfermó este fin de semana.
2744609	Siuvinėdama ji įsidūrė adata.	4471545	Bordando se le encajó la aguja.
3614952	Aš nemėgstu valgyti ledų žiemą.	4471553	No me gusta comer helado en invierno.
3949150	Man reikia šiek tiek pieno dribsniams.	4471564	Necesito un poco de leche para mi cereal.
3265587	Ko jūs norėtumėte išgerti?	4471574	¿Qué le gustaría beber?
3495527	Labai vėlai atsikėliau ir pavėlavau į mokyklą.	4471582	Me levanté muy tarde y llegué tarde a la escuela.
3179391	Pasilenk. Lubos labai žemos.	4471586	Agáchate. El techo es muy bajo.
1572456	Duokite tą katę mums.	4471591	Denos ese gato.
1572456	Duokite tą katę mums.	4471593	Dennos ese gato.
3227703	Traukinys vėluoja dešimt minučių.	4471595	El tren viene atrasado diez minutos.
2681383	Prašom netrukdyti man dirbti.	4471600	Por favor, no me distraiga de mi trabajo.
2681383	Prašom netrukdyti man dirbti.	4471603	Por favor, no interfiera con mi trabajo.
1625184	Problema tame, kad jai trūksta patirties.	4471608	El problema en esto es que le falta experiencia.
2990893	Aš nežinau, ką man daryti.	4471647	No sé qué deba hacer.
2166104	Vienas iš jos trijų automobilių yra mėlynas, likę yra balti.	4471696	Uno de sus tres carros es azul y los demás son blancos.
3944929	Arba jis kaltas, arba aš.	4471717	O él es culpable, o yo.
973802	Visi jį mėgsta.	4471729	A todos les gusta él.
1603734	Žmonės mėgsta kalbėti.	4471731	A las personas les gusta hablar.
1607867	Tomas mėgsta lakrosą.	4471736	A Tomás le gusta el lacrosse.
2162873	Ji mėgsta ledus.	4471738	A ella le gusta el helado.
2630702	Visi mėgsta lėles.	4471740	A todos les gustan los títeres.
2630765	Vaikai mėgsta pyragus.	4471742	A los niños les gusta el pastel.
2630766	Vaikai mėgsta tortus.	4471745	A los niños les gusta la torta.
2714607	Jis mėgsta sodininkauti.	4471746	A él le gusta la jardinería.
3148567	Tomas mėgsta sniegą.	4471748	A Tomás le gusta la nieve.
3594970	Vaikas mėgsta pieną.	4471750	Al niño le gusta la leche.
3957944	Jis mėgsta saldumynus.	4471752	A él le gusta el dulce.
631679	Mano motina mėgsta muziką.	4471754	A mi madre le gusta la música.
631680	Mano tėvas mėgsta picą.	4471755	A mi padre le gusta la pizza.
1604382	Mano sesuo mėgsta saldumynus.	4471758	A mi hermana le gusta el dulce.
1604399	Tomas mėgsta mokytis muzikos.	4471760	A Tomás le gusta aprender música.
1620571	Atleiskite man, prašau!	4473080	¡Perdóneme, por favor!
3129123	Jie rašo.	4505796	Ellos escriben.
3129124	Jos rašo.	4505797	Ellas escriben.
3129130	Tu rašai.	4505800	Tú escribes.
3129131	Jūs rašote.	4505801	Usted escribe.
3129131	Jūs rašote.	4505802	Ustedes escriben.
1667852	Tu turėsi pradėti.	4508685	Tú tendrás que empezar.
4045510	Nelinkėk man stebuklingos nakties, padovanok man ją!	4549622	No me desees una noche mágica, ¡dámela!
4584501	Aš rytoj jiems paskambinsiu.	4584955	Los llamaré mañana.
4584498	Padarysiu viską, tik ne tai.	4584958	Haré cualquier cosa menos eso.
4584190	Tomas per jaunas, kad būtų viršininkas.	4584961	Tom es demasiado joven para ser jefe.
4584170	Aš negaliu ten patekti.	4585142	No puedo meterme ahí.
4584096	Ji įsimylėjo savo mokytoją.	4585153	Ella se enamoró de su maestro.
4584096	Ji įsimylėjo savo mokytoją.	4585155	Ella se enamoró de su maestra.
3586813	Kaip norėčiau nueiti į kiną.	4585157	¡Cómo me gustaría ir al cine!
3586821	Apsauginis išvarė mane iš parduotuvės.	4585179	La seguridad me echó de la tienda.
1659905	Kaip tu atidarei tą dėžę?	4594927	¿Cómo abriste la caja?
3090797	Tu dirbi?	4594941	¿Trabajas?
3129126	Tu skaitai.	4594943	Estás leyendo.
3564686	Tu klysti.	4594949	Te equivocas.
1666720	Nelieskite to mygtuko!	4600656	¡No toque ese botón!
2239296	Daugiau to nedaryk!	4600658	¡No vuelvas a hacer eso!
2185419	Tu tuo nepatikėsi.	4604079	No creerás esto.
4615223	Kaip norite.	4615238	Como quieran.
4633774	Aš nebeturiu namų.	4633799	Yo ya no tengo casa.
4647039	Kilo sumaištis.	4647043	Se desató el caos.
4647042	Jis ėjo namo.	4647044	Se marchó a casa.
4648427	Tai vilkas?	4648430	¿Es un lobo?
4662506	Ar suskaičiavote rankšluosčius?	4662515	¿Contó usted las toallas?
4662506	Ar suskaičiavote rankšluosčius?	4662516	¿Contaron las toallas?
4680060	Vergai buvo laikomi nuosavybe.	4680067	Los esclavos eran considerados como bienes.
4680059	Sveikinu tave su programuotojo diena.	4680068	Te felicito por el día del programador.
4680043	Sveikinu tave!	4680089	¡Te felicito!
3494577	Tai man keista.	4722473	Esto me es extraño.
4892619	Aš norėjau juos nužudyti.	5023565	Yo los quería matar.
1609981	Aš myliu visus savo draugus.	5062376	Amo a todos mis amigos.
1219916	Jo mirtis visus nuliūdino.	5062394	Su muerte entristeció a todo el mundo.
1604222	Perskaičiau visus jo pasakojimus.	5062398	He leído todos sus cuentos.
2752558	Jis mus visus išgelbėjo.	5062399	Él nos salvó a todos.
4892604	Aš juos visus nužudžiau.	5062400	Yo los maté a todos.
3588799	Būk kūrybingas.	5087841	Sé creativo.
3588802	Būkite kūrybingas.	5087842	Sea creativo.
3588801	Būkite kūrybinga.	5087844	Sea creativa.
3588803	Būkite kūrybingi.	5087845	Sean creativos.
3588803	Būkite kūrybingi.	5087846	Sean creativas.
3596250	Vakar aš pardaviau dvi knygas.	5093917	Ayer vendí dos libros.
1666288	Tomas per daug žino.	5198494	Tomás sabe demasiado.
1219966	Jūs esate svarbūs.	5243157	Ustedes son importantes.
6999039	Johanas atėjo su broliu.	6999048	Johanas vino con el hermano.
6999039	Johanas atėjo su broliu.	6999049	Johanas vino con su hermano.
6999039	Johanas atėjo su broliu.	6999050	Johanas llegó con el hermano.
6999039	Johanas atėjo su broliu.	6999051	Johanas llegó con su hermano.
7239474	Jis nori aplankyti Kiniją.	7239481	Él quiere visitar China.
7239472	Jis trokšta aplankyti Kiniją.	7239484	Él desea visitar China.
624353	Ar tiedu susitikinėja?	7698422	¿Esos dos están saliendo?
1572518	Aš turiu vieną katę.	9136085	Poseo un gato.
12289642	Ar Tomas didelis?	12289668	¿Tom es grande?
12289684	Jis apkabino tėvą.	12289687	Él abrazó a su padre.
12289688	Tomui vėl bėga kraujas.	12289689	Tom está sangrando de nuevo.
12289694	Tomas yra mano metų.	12289699	Tom tiene mi edad.
12289700	Tomas visada buvo storulis.	12289703	Tom siempre ha sido gordo.
