507618	그는 이모의 집에서 머물렀다.	561077	Er blieb bei seiner Tante.
465575	이 CD 는 10 달러 입니다.	561078	Diese CD kostet 10 Dollar.
505455	그는 의사예요.	561079	Er ist Arzt.
507548	우리에게 몹시 힘든 일이에요.	561081	Das fällt uns sehr schwer.
331698	만나서반가와요.	561084	Freut mich!
465576	비가 내려서 택시를 탔습니다.	561085	Ich habe ein Taxi genommen, weil es regnete.
385112	너무 이른 아침에 전화를 해서 죄송합니다.	561089	Es tut mir leid, dass ich so früh anrufe.
889737	아잉 몰라요.	901614	Ach, keine Ahnung!
872034	나는 여자가 됐어.	901615	Ich bin eine Frau geworden.
869112	이건 어려워요.	901617	Das ist schwer.
753730	여보세요?	901618	Ja, bitte!
753597	여자들은 아름다워요.	901619	Frauen sind schön.
607980	산타 할아버지, 크리스마스 선물로 여자친구를 받고 싶어요	901625	Weihnachtsmann, ich möchte eine Freundin als Weihnachtsgeschenk bekommen.
510641	라자로 자멘호픈 폴란드인이에요.	901626	Lazaro Zamenhof ist Pole.
510631	우리는 그 사슴의 발자국을 따라갔다.	901628	Wir folgten den Spuren des Rehs.
510611	재미 있는 제안이야. 그게 좀 고려야겠다.	901629	Das ist ein witziger Vorschlag. Da werde ich wohl drüber nachdenken müssen.
510284	푸에르토리코의 위치를 지도 위에 보여주세요.	901632	Zeigen Sie auf der obigen Karte, wo Puerto Rico liegt.
507635	네가 어제 산 것을 내게 보여줄 수 있어?	901634	Kannst du mir zeigen, was du gestern gekauft hast?
507554	그는 8년동안 불어를 공부하고 있다.	901635	Er lernt schon 8 Jahre lang Französisch.
507549	실례합니다.	901636	Verzeihung.
507545	하지만 주인공은 자신의 실수를 인식하고 있다.	901642	Aber die Hauptfigur bemerkt ihren Fehler.
507544	그는 일찍 출발하는 것을 조언했다.	901643	Er empfahl, früh aufzubrechen.
505410	올림픽은 4 년마다 열린다.	901645	Die Olympiade findet alle 4 Jahre statt.
500828	죽어!	901648	Verrecke!
500822	바쁘세요?	901649	Sind Sie beschäftigt?
480989	열쇠를 잃어버렸다.	901650	Ich verlor den Schlüssel.
480004	지난 방학 때 뭐 했어요?	901654	Was hast du in den letzten Ferien gemacht?
730660	같이 춤 좀 출까요?	902944	Wollen wir tanzen?
373216	그녀는 10 살때까지 히로시마에서 살았어요.	902950	Er lebte bis zu seinem zehnten Lebensjahr in Hiroshima.
373228	어제 지진이 있었어요.	902951	Gestern war ein Erdbeben.
373229	최근 항상 비가 오고 있어요.	902954	In letzter Zeit regnet es ständig.
385029	나는 이 주제에 대해서 당신과 동의하지 않습니다.	902958	Was dieses Problem angeht, bin ich anderer Meinung.
5353	오늘은 6월 18일, Muiriel의 생일입니다!	902967	Heute ist der 18. Juni, der Geburtstag von Muiriel.
