384370	Привіт, Мімі! Як справи?	423242	Hei Mimi! Mitä kuuluu?
551207	В готель "Хілтон", прошу.	1014458	Hotelli Hiltoniin, kiitos.
698447	Це книжка про короля, який втратив свою корону.	1186111	Tämä kirja kertoo kuninkaasta, joka menettää kruununsa.
515121	Моя сестра часто доглядає малюка.	1844805	Siskoni hoitaa usein vauvaa.
584773	Чи могли б ви, будь ласка, повторити те, що тільки що сказали?	3495377	Olisitko kiltti ja toistaisit mitä juuri sanoit?
587749	Чому ти вибачаєшся за те, чого ти не робив?	5483439	Miksi olet pahoillasi jostain, mitä et ole tehnyt?
514838	Коли я маю подати звіт?	5970098	Milloin minun täytyy palauttaa raportti?
5739648	Цей меч у досить доброму стані.	5970363	Tämä miekka on kohtalaisessa kunnossa.
4840785	Слава Україні! Героям слава!	11619965	Kunnia Ukrainalle! Kunnia sankareille!
7942041	У Марка більше грошей, ніж у тебе.	12462263	Markilla on enemmän rahaa kuin sinulla.
6865622	Вам подобається мій одяг?	12462267	Miellyttääkö teitä vaatteeni?
9143997	Коти їдять м'ясо.	12462271	Kissat syövät lihaa.
499757	Свободи за гроші не купиш.	12462273	Vapautta ei osta rahalla.
5760955	Думаю, ми не запрошені.	12462274	Luulen, ettei meitä ole kutsuttu.
12460144	Томова дочка розлучена.	12462275	Tomin tytär on eronnut.
12460162	Ця мобілка дуже дорога.	12462276	Tämä kännykkä on tosi kallis.
11723902	Доброго дня. Приємно познайомитися.	12463271	Hyvää päivää. Hauska tutustua.
9144350	Самі та Лайла сплять на горищі.	12463275	Sami ja Laila nukkuvat ullakolla.
6939779	Я майже перемогла.	12505396	Voitin melkein.
