360199	Mów wyraźnie, aby każdy cię słyszał.	366002	Bitte sprechen Sie deutlich, damit Sie jeder versteht.
360199	Mów wyraźnie, aby każdy cię słyszał.	366003	Bitte sprich deutlich, damit dich jeder versteht.
383637	Nie pamiętam twojego imienia.	383640	Ich erinnere mich nicht an deinen Namen.
360095	Czytałeś już dzisiejszą gazetę?	384502	Hast du schon die Zeitung von heute gelesen?
357607	Wolę wyjść na zewnątrz niż siedzieć w środku.	386321	Ich würde lieber rausgehen als drinnen zu bleiben.
357608	Naoliwiłem rower.	386325	Ich habe das Fahrrad mit Öl geschmiert.
353933	Chętnie byłaby przyszła, ale była na urlopie.	386532	Sie würde bereitwillig kommen, aber sie war in Urlaub.
358949	Tony umie szybko biegać.	415101	Tony kann schnell laufen.
403714	Powinien dostać stypendium.	415102	Er sollte ein Stipendium erhalten.
383631	Kocham dziś cały świat.	415103	Heute liebe ich die ganze Welt.
350822	Mama budzi się pierwsza co rano.	415104	Mutter wacht morgens als erste auf.
366974	Bierz które chcesz.	415106	Nimm, welche du willst.
366195	Idą święta.	415107	Die Feiertage stehen an.
365151	Gdyby padało, garden party nie odbędzie się.	415108	Falls es regnen sollte, wird die Gartenfeier nicht stattfinden.
366108	To co powiedziałeś przypomina mi pewne stare przysłowie.	415109	Das, was du gesagt hast, erinnert mich an ein altes Sprichwort.
364378	Ken biega szybciej od ciebie.	415110	Ken läuft schneller als du.
368912	Rób co uważasz za właściwe.	415111	Tue das, was du für richtig hältst.
349416	To będzie 30 euro.	415112	Das macht 30 Euro.
364698	To już duży chłopak.	415113	Er ist schon ein großer Junge.
355386	Ta koszula jest bardzo brudna. Zanim pójdziesz do szkoły, musi iść do prania.	415114	Das Hemd ist sehr schmutzig. Bevor du zur Schule gehst, muss es noch gewaschen werden.
357903	To jest miękkie w dotyku i gładkie.	415115	Das ist weich und glatt.
357033	To krzesło jest dla mnie za niskie.	415116	Dieser Stuhl ist für mich zu niedrig.
357065	Pudełko, które znalazł, było puste.	415117	Die Kiste, die er gefunden hat, war leer.
367761	Czy to dziecko umie już chodzić?	415118	Kann das Baby schon laufen?
393318	Posprzątał swój pokój w niedzielę.	415119	Er räumte sein Zimmer am Sonntag auf.
364909	Wojna weszła w końcową fazę.	415120	Der Krieg erreichte seine Endphase.
410702	Ale dlaczego?	415121	Aber warum?
358040	Zamierzam wystawić moje róże na wystawie kwiatów.	415122	Ich habe vor, meine Rosen auf der Blumenausstellung auszustellen.
360153	Niech się dzieje co chce, ja zdania nie zmienię.	415123	Komme was wolle, ich ändere meine Meinung nicht.
356416	Lekarz poradził mi, bym rzucił palenie.	415124	Der Arzt riet mir dazu, mit dem Rauchen aufzuhören.
356968	Ile razy karmisz ryby?	415125	Wie oft fütterst du die Fische?
349421	Napoleon poprowadził swoje wojska na Rosję.	415126	Napoleon führte seine Truppen nach Russland.
409989	Uważa się, że nie jest winien.	415128	Man glaubt, er sei unschuldig.
358950	Mówi tak, jakby znał tę tajemnicę.	415129	Er redet so, als würde er dieses Geheimnis kennen.
403721	Mam niskie ciśnienie.	415130	Ich habe einen niedrigen Blutdruck.
359367	To będzie pięć tysięcy jenów japońskich.	415133	Das macht 3.000 japanische Yen.
361891	Wyszła nie żegnając się nawet z przyjaciółmi.	415136	Sie ging, ohne sich nicht einmal von ihren Freunden zu verabschieden.
361054	Spotkajmy się tu jutro.	415137	Wir treffen uns hier morgen.
366763	Co się stało, że tak się śmiejesz?	415139	Was ist passiert, dass du so lachst?
348716	Astronomia zajmuje się gwiazdami i planetami.	415140	Astronomie handelt von Sternen und Planeten.
368038	Tę zasadę można stosować w każdym przypadku.	415142	Diese Regel kann man auf alles anwenden.
356932	Czy mogę przedłużyć pobyt o jeden dzień?	415145	Kann man den Aufenthalt um einen Tag verlängern?
366716	Włączysz telewizor?	415146	Machst du den Fernseher an?
366973	Jestem ci bardzo wdzięczny za radę.	415159	Ich bin dir für deinen Ratschlag sehr dankbar.
355772	On się uczy dzień i noc.	416111	Er lernt Tag und Nacht.
355776	Ona nie przyznaje się do błędu.	416115	Sie gibt den Fehler nicht zu.
355779	Prasowała mu koszule.	416116	Sie hat seine Hemden gebügelt.
361322	Islandia należała kiedyś do Danii.	416121	Island gehörte früher zu Dänemark.
361325	Okłamał mnie, dlatego jestem na niego zły.	416125	Er hat mich belogen, deshalb bin ich sauer auf ihn.
361326	Nie ma sensu próbować ją przekonać.	416126	Es hat keinen Sinn, sie zu überzeugen zu versuchen.
361328	Bill, zadzwoń do mnie wieczorem.	416128	Bill, ruf mich heute Abend an.
361331	On jest wiecznie niezadowolony.	416131	Er ist ständig unzufrieden.
361332	Joe nie odzywał się do hałaśliwego sąsiada.	416133	Joe redete nicht mit seinem lärmenden Nachbarn.
348781	O której taksówka odjeżdża na lotnisko?	441657	Um wie viel Uhr wird das Taxi zum Flughafen abfahren?
363815	Ból był dlań nie do zniesienia.	443511	Der Schmerz war für ihn nicht auszuhalten.
364782	Pisał list, słuchając muzyki.	535950	Er schrieb einen Brief während er Musik hörte.
457368	Moje buty są brązowe.	556085	Meine Schuhe sind braun.
359847	To musi być brat Toma.	594946	Er muss der Bruder von Tom sein.
555285	Jest wiele powodów, dla których nie powinieneś tego robić.	602961	Es gibt viele gute Gründe, es nicht zu tun.
502255	Podaj mi sól.	602981	Gib mir das Salz.
352702	Jak daleko stąd do muzeum?	603769	Wie weit ist es von hier zum Museum?
461001	Była zbyt zmęczona, by mówić.	604152	Sie war zu müde zum Sprechen.
618202	Mówię w języku interlingua.	618215	Ich spreche Interlingua.
350815	Jutro jest święto.	623861	Morgen ist Feiertag.
592895	Czy muzeum jest odwiedzane przez wielu ludzi?	647111	Wird das Museum von vielen Leuten besucht?
661321	W końcu nie kupił tego.	661333	Am Ende hat er es nicht gekauft.
675351	Ludzie z Kolumbii mówią po hiszpańsku	675776	In Kolumbien wird Spanisch gesprochen.
544392	Szliśmy wzdłuż plaży.	675973	Wir gingen den Strand entlang.
544394	Czy pożyczysz mi trochę pieniędzy?	675977	Kannst du mir etwas Geld leihen?
351559	Mam nieregularny puls.	728089	Ich habe einen unregelmäßigen Puls.
652424	To piwo jest gorzkie.	741113	Dieses Bier schmeckt bitter.
357299	Nasza szkoła znajduje się w centrum miasta.	766392	Unsere Schule befindet sich im Stadtzentrum.
975949	Zrobiłem listę potraw, których nie mogę jeść.	976642	Ich habe eine Liste von Speisen erstellt, die ich nicht essen kann.
975957	Nigdy nie jadłem żywej ośmiornicy.	976662	Ich habe noch nie einen lebendigen Tintenfisch gegessen.
975959	Nigdy jeszcze nie miałem ucznia, który by się zachowywał tak źle, jak ty dzisiaj.	976665	Ich hatte noch nie zuvor einen Studenten, der sich so schlecht benimmt, wie Sie heute.
975960	Jutro go zapytam.	976669	Morgen werde ich ihn fragen.
734337	Nie mów z rękami w kieszeniach.	1083011	Sprich nicht, wenn du deine Hände in den Taschen hast.
1087646	Lubisz San Francisco?	1087656	Magst du San Francisco?
359303	Nie ma wątpliwości, że angielski jest najszerzej używanym językiem świata.	1103245	Ohne Zweifel ist Englisch die am weitesten verbreitete Sprache in der Welt.
393320	Nazywam się Yamada.	1103246	Ich heiße Yamada.
730599	Innymi słowy, zdradził nas.	1103248	Mit anderen Worten: Er hat uns betrogen.
982432	Czy dobrze jest jeść mniej mięsa?	1103249	Ist es eine gute Idee, weniger Fleisch zu essen?
754483	Zawsze powinniśmy mieć zapięte pasy bezpieczeństwa, na okoliczność wypadku.	1103252	Wir sollten immer einen Sicherheitsgurt tragen, für den Fall eines Unfalls.
970345	Nigdy bym nie znalazł tak krótkiego wyjaśnienia.	1103253	Ich hätte niemals eine so kurze Erklärung gefunden.
922459	Jeśli weźmiesz to lekarstwo, poczujesz się lepiej.	1103254	Wenn du diese Medizin nimmst, geht es dir bald besser.
722097	Smog spowił Tokio.	1103255	Der Smog umhüllte Tokio.
591971	Czy ta fotografia jest aktualna?	1103256	Ist dieses Photo aktuell?
525222	Ten klub jest zdecydowanie za duży.	1103258	Dieser Klub ist eindeutig zu groß.
959150	Jesteś pewien, że chcesz tam iść?	1103259	Bist du dir sicher, dass du dorthin willst?
856199	Ten statek jest napędzany parą.	1103260	Dieses Schiff ist dampfbetrieben.
849089	Jeszcze piszę słabo po japońsku, bo to jest trudnym językiem na pisania.	1103261	Bisher kann ich kaum japanisch schreiben, weil die Schrift schwer zu erlernen ist.
900924	On mówi po japońsku.	1103263	Er spricht japanisch.
903991	Nie trudź się zabieraniem parasola.	1103265	Mach dir nicht die Mühe, einen Schirm mitzunehmen.
362952	Ken złapał chyba solidne przeziębienie.	1103267	Ken hat sich wohl schwer erkältet.
621326	Dam ci te pieniądze.	1103269	Ich gebe dir dieses Geld.
415292	Pojechał tam zamiast swojego ojca.	1103271	Er ging dort anstelle seines Vaters hin.
776344	Moja mama nauczyła mnie robić osechi.	1103272	Meine Mutter hat mir beigebracht Osechi zu machen.
750531	Niech przyjdzie.	1103273	Er soll kommen.
594098	On ma w nosie moje problemy.	1103274	Er hat die Nase voll von meinen Problemen.
418272	Jako przedsiębiorca radzi sobie znakomicie.	1103276	Als Geschäftsmann kommt er hervorragend zurecht.
357862	Ona uważa go za niewinnego.	1103278	Sie geht von seiner Unschuld aus.
760239	Nie dał rady rozwiązać tego problemu.	1103280	Er hatte keinen Erfolg bei der Lösung des Problems.
575735	Kto mi pomoże?	1103281	Wer kann mir helfen?
661431	Życie jest ulotne.	1103282	Das Leben ist vergänglich.
368154	Dobrze grasz w tenisa.	1103283	Du spielst gut Tennis.
972917	Co sądzisz o nowym rządzie?	1103284	Was hältst du von der neuen Regierung?
502332	Gdzie jest jej dom?	1103285	Wo ist ihr Haus?
1002954	Będę walczył do końca.	1103286	Ich werde kämpfen bis zum Schluss.
404445	On nie mógł zrobić czegoś takiego.	1103287	Er konnte so etwas nicht tun.
689882	Czy wiesz kto pierwszy zdobył Mt. Everest?	1103293	Weißt du, wer als Erster den Mt. Everest bestieg?
787869	Rodzice zawsze się martwią o przyszłość swoich dzieci.	1103295	Eltern sorgen sich immer um die Zukunft ihrer Kinder.
567088	Jestem policjantem.	1103297	Ich bin Polizist.
925769	Światło się nie włącza.	1103298	Das Licht funktioniert nicht.
1002702	Dziękuję za pokazanie mi, jak to się robi.	1103299	Danke, dass du mir gezeigt hast, wie es geht.
892204	Każda osoba ma psychologiczną potrzebę poczucia, że to co robi ma jakieś znaczenie.	1103303	Jede Person hat das psychologische Bedürfnis, dass das, was sie tut, einen Sinn ergibt.
695686	Wołanie cichło.	1103304	Die Rufe verstummten.
945845	Coraz więcej ludzi zalega z ratami za hipotekę.	1103307	Immer mehr Menschen können ihre Hypothekenzahlungen nicht begleichen.
1003753	Czas czyni włosy siwymi.	1103309	Die Zeit macht die Haare grau.
838975	Ten aktor kabuki jest bardzo popularny wśród młodzieży.	1103310	Dieser Kabuki-Schauspieler ist sehr beliebt unter jungen Leuten.
368939	Nie zgadzam się z poglądem, że trzeba uczyć się łaciny, by lepiej rozumieć angielski.	1103311	Ich glaube nicht an den Mythos, dass man Latein lernen muss, um besser Englisch zu verstehen.
676715	W jego labolatorium było zachowanych ponad tysiąc notatników.	1103314	In seinem Labor waren über tausend Notizbücher erhalten.
521163	Kiedy byłem mały, miałem pieska.	1103315	Als ich klein war, hatte ich einen kleinen Hund.
960902	Pływałeś kiedyś nago?	1103317	Warst du jemals nacktbaden?
640458	To łatwe dla nas mówić po Japońsku.	1103319	Es fällt uns leicht, japanisch zu sprechen.
937250	Idź zobacz, kto to.	1103321	Schau nach, wer es ist.
498415	Zaczynaj, psiakrew!	1103324	Geh an, verdammt nochmal!
364713	Wolałbym, byś przyszedł.	1103325	Mir wäre es lieber, wenn du kommst.
504815	Ptak potrafi szybować w powietrzu nie poruszając skrzydłami.	1103332	Ein Vogel kann durch die Lüfte gleiten, ohne seine Flügel zu bewegen.
735823	W liceum uczę się hiszpańskiego w wersji z Hiszpanii, a wolałbym wersję latynoamerykańską.	1103335	Im Liceum habe ich spanisch in der europäischen Version gelernt, aber die lateinamerikanische Version wäre mir lieber gewesen.
711153	W świecie przyrody nie ma nagrody ni kary.	1103336	In der Welt der Natur gibt es weder Belohnungen noch Strafen.
1100584	Oczywiście, tylko spróbowałam!	1103337	Natürlich, ich habe nur probiert!
1088757	Nie pamiętam jego imienia.	1103338	Ich kann mich nicht an seinen Vornamen erinnern.
1080163	Nic nie przychodzi mi do głowy.	1103339	Mir geht nichts in den Kopf.
1007412	Najlepsza pogoda to ta, której aktualnie nie ma.	1103340	Das beste Wetter ist immer jenes, das im Augenblick nicht herrscht.
969091	Kioto to wyjątkowo piękne miasto.	1103344	Kioto ist eine außergewöhnlich schöne Stadt.
969083	Uczę japońskiego.	1103346	Ich lerne Japanisch.
