338386	Tio ne gravas.	348670	Nieważne.
338324	Mi ne komprenas.	348671	Nie rozumiem.
338389	Mi ne scias.	348672	Nie wiem.
338390	Bona demando.	348673	Dobre pytanie.
338320	Neniu scios.	348674	Któż to wie?
338372	Tio tro multekostas!	348675	To za drogo!
338353	La filmo daŭris du horojn.	349027	Film trwał 2 godziny.
338329	Kiom for estas la flughaveno?	349028	Jak daleko jest do lotniska?
338388	Mi ĝojas revidi vin.	349029	Cieszę się, że cię znów widzę.
338335	Al la hotelo Hilton bonvolu.	349030	Poproszę do hotelu Hilton.
338717	Kutime mi lavas la telerojn.	349031	Zwykle to ja myję naczynia.
338743	Ne forgesu, ke ni havas hejmtaskojn.	349032	Nie zapominaj, że mamy zadanie domowe.
338385	Pluvas.	349033	Deszcz pada.
338341	Mi ŝatus havi tason da kafo.	349034	Chciałbym filiżankę kawy.
338747	Ĉu vi memoras min?	349035	Pamiętasz mnie?
338327	Mi ne plu volas tion.	349037	Już nie chcę.
338535	Ĝi estas tiu de mia frato.	349039	To jest mojego brata.
338764	Mankas nenio.	349040	Nie brakuje niczego.
338781	Prenu libron kaj legu ĝin!	349041	Weź książkę i przeczytaj ją!
338790	Li diris al mi, ke li iros al Venecio.	349042	Powiedział mi, że pojedzie do Wenecji.
338384	Malvarmas.	349043	Zimno.
338686	Respondu la demandon.	349044	Odpowiedz na pytanie.
338780	Kiam mi estis infano, mi pasigis multajn horojn legante sola en mia ĉambro.	349046	Kiedy byłem mały, czytałem godzinami, sam w swoim pokoju.
338340	Kiu estas via sangogrupo?	349047	Jaką masz grupę krwi?
338711	Mi memoras la unuan fojon.	349048	Pamiętam pierwszy raz.
338419	Tio estas nur via imago.	349486	To tylko twoja wyobraźnia.
338474	Ĉi tiu pomo estas tre ruĝa.	349487	To jabłko jest intensywnie czerwone.
338762	Mi revenos.	349488	Wrócę.
338318	Tio ŝanĝos nenion.	349489	To niczego nie zmieni.
338695	Mi devos retelefoni vin.	349490	Muszę oddzwonić do pana.
338399	Ho! Montru ĝin al mi bonvole.	349491	O, proszę mi to pokazać!
338435	Mi hontas pri mi mem.	349492	Wstyd mi za siebie.
338796	Ĉu vi havas kondomon?	349493	Masz prezerwatywę?
338719	Kunportu viajn infanojn.	352764	Weź ze sobą dzieci.
338740	Mi montros la urbon al vi.	357428	Pokażę ci miasto.
338451	Portu ĝin al mi.	364830	Przynieś mi to.
338331	Kiom longe daŭras la vojaĝo per la flughavena buso al la flughaveno?	364831	Jak długo jedzie lotniskowy autobus na lotnisko?
340222	Disvastigu Esperanton!	364833	Szerzcie esperanto!
338467	Ni esperas, ke vi ĝuos la montraĵon.	364834	Mamy nadzieję, że występ przypadnie państwu do gustu.
338425	Kion mi kunportu?	364835	Co mam przynieść?
338439	Prenu taksion al la hotelo.	382580	Weź taksówkę do hotelu.
331185	Pardonu, permesu al mi indiki tri erarojn en la supra artikolo.	382583	Wybacz, pozwól mi wskazać trzy błędy w powyższym artykule.
338471	Ne. Mi pardonpetas, mi devas reveni frue.	382584	Nie. Przepraszam, ale muszę wcześnie wrócić.
382056	Dankon!	382585	Dziękuję!
338362	La demando jenas.	382586	Oto jest pytanie.
339429	Mi ankoraŭ ne skribas bone la ĉinan.	382587	Nie piszę jeszcze dobrze po chińsku.
338808	Ĉu vi volas danci kun mi?	382591	Chcesz zatańczyć ze mną?
338778	La kalkulon, bonvolu.	382592	Proszę o rachunek.
338480	Mi montros kelkajn fotojn al vi.	382593	Pokażę ci kilka obrazków.
338343	Bonvolu doni al mi glason da akvo.	382594	Proszę mi dać szklankę wody.
338825	Kial vi demandas?	382595	Czemu pytasz?
338326	Ne forgesu nin!	382674	Nie zapomnij o nas!
432220	Kial ne?	433090	Dlaczego nie?
428518	Kaj nun?	440657	A teraz?
440668	Kie diablo ne povas, tien virinon li ŝovas.	440670	Gdzie diabeł nie może, tam babę pośle.
440672	Kia reganto, tia servanto.	440674	Jaka władza, taki lud.
440672	Kia reganto, tia servanto.	440675	Jaki władca, taki służący.
440692	Mi tute ne komprenas la germanan.	440693	W ogóle nie rozumiem niemieckiego.
440705	Mia amiko surhavis pluvmantelon.	440707	Mój przyjaciel miał na sobie płaszcz przeciwdeszczowy.
440708	Transdonu al li la mikrofonon!	440709	Przekaż mu mikrofon!
440711	Amo estas majstra muzikado per la instrumento, kiu nomiĝas homo.	440712	Miłość jest mistrzowską grą na instrumencie, który nazywa się człowiek.
440714	Ĉiuj bone scias, kian krizon travivas la urba komerco.	440715	Wszyscy dobrze wiedzą, jaki kryzys przeżywa miejski handel.
440717	La policisto kraĉis trans la maldekstran brakon.	440719	Policjant splunął przez lewe ramię.
440720	Vitalij ŝatis la moskvan straton, precipe vespere.	440721	Vitalij lubił tę moskiewską ulicę, szczególnie wieczorem.
440722	La viro diris ion duonvoĉe al la ŝoforo.	440723	Mężczyzna powiedział coś półgłosem do szofera.
440724	Kial tiel maltrankvile batas mia koro?	440725	Dlaczego tak niespokojnie bije mi serce?
440727	La domon konstruos konata germana firmao.	440728	Dom zbuduje znana niemiecka firma.
440729	Tiu ĉi firmao priservas Berlinon, Vienon kaj Hamburgon.	440730	Ta firma obsługuje Berlin, Wiedeń i Hamburg.
338446	Kio?	441115	Co?
