359080	Mi cámara es Nikon.	359087	Kameram Nikon'dur.
359085	No puede negarse que el inglés es el más hablado en el mundo.	359088	Hiç şüphe yok ki İngilizce dünyada en çok konuşulan dildir.
475261	Nadie puede entenderle.	475308	Bunu hiç kimse anlamıyor.
2916	Las matemáticas son como la lógica de la física.	475577	Matematik, fiziğin mantığı gibidir.
475612	Esto es demasiado difícil para mí.	475613	Bu benim için fazla zordur.
475609	Es una emergencia.	475614	Burası bir acil.
345875	¿Quién es la mujer del abrigo marrón?	479260	Kahverengi montlu kadın kim?
445683	He jugado al tenis.	481128	Tenis oynadım.
481989	Ésta es la ciudad en la que nací.	481991	Burası benim doğduğum kasaba.
481988	Éste es el hospital en el que nací.	481992	Burası benim doğduğum hastane.
346561	Él a veces va al trabajo en coche.	485216	O bazen işe arabayla gider.
482555	Él tiene mucho dinero.	486296	O aşırı para harcıyor.
482551	Tenía el pelo gris.	486298	Onun gri saçı var.
482543	Sos un chico americano.	486299	Sen Amerikalı bir çocuksun.
481820	Hoy aprendí muchas palabras españolas y ahora sé decir "mejilla", "barbilla" y "rodilla".	486303	Bugün ben birçok İspanyolca sözcük öğrendim ve artık nasıl "yanak", "çene" ve "diz" diyebileceğimi biliyorum.
481812	Me está sangrando la rodilla.	486310	Dizim kanıyor.
481809	Me duele el hombro derecho.	486313	Sağ omzum acıyor.
479744	¿Qué hacés por la tarde?	486314	Öğleden sonra ne yapıyorsun?
479744	¿Qué hacés por la tarde?	486315	Öğleden sonra ne iş yapacaksınız?
2777	¿Hablas italiano?	486932	İtalyanca konuşuyor musun?
339945	Él se casó con una canadiense.	487044	O, Kanadalı bir kızla evlendi.
497516	Él estaba en casa.	497523	O, evdeydi.
459245	¿Con quién habla?	499309	Kim konuşuyor?
499618	Picasso pintó este cuadro en 1950.	499626	Picasso bu resmi 1950'de yaptı.
434344	¡Llámame!	499628	Beni ara!
499747	Me gustaría ir a Londres.	499749	Londra'ya gitmek isterim.
338516	Mi cabello es igual de largo que el de Jane.	501549	Benim saçım Jane'inki kadar uzun.
508707	Escuché, pero no oí nada.	508708	Dinledim fakat hiçbir şey duymadım.
508705	Levántate. Es muy tarde.	508709	Kalk. Çok geç oldu.
508703	Tengo que refrescar mi francés antes de ir a estudiar a París.	508717	Paris'e çalışmaya gitmeden önce Fransızcamı tazelemeliyim.
508703	Tengo que refrescar mi francés antes de ir a estudiar a París.	508718	Paris'e çalışmaya gitmeden önce Fransızcamı tazelemek zorundayım.
509755	Lo siento, se me olvidó hacer los deberes.	509760	Üzgünüm, ödevimi yapmayı unuttum.
509778	Mi tío me dio un regalo.	509781	Amcam bana bir hediye verdi.
509778	Mi tío me dio un regalo.	509782	Dayım bana bir hediye verdi.
523711	Cristiano Ronaldo es un futbolista.	523714	Cristiano Ronaldo bir futbolcudur.
345167	Deja la puerta cerrada.	529341	Kapıyı kapalı tut.
488635	Ella encontró un hombre muerto.	764721	Kız ölü bir adam buldu
748835	¿Quién te contó la historia?	767457	Sana hikayeyi kim anlattı?
607827	¡Vete a freír espárragos!	810426	Cehenneme git!
871901	Darwin desarrolló la teoría de la evolución.	871970	Darwin, evrim teorisini geliştirdi.
871975	Señora Hughes, éste es Peter Brown.	871977	Bayan Hughes, bu Peter Brown.
871887	Esperaron al profesor.	871978	Öğretmeni beklediler.
871629	¿Un extranjero? ¿De dónde es usted?	871979	Yabancı mısın? Nerelisiniz?
871611	Esta es la Embajada de los Estados Unidos.	871980	Bu, Amerika Birleşik Devletleri Büyükelçiliği.
871605	Buenas tardes. Discúlpame, estoy buscando a Loretta.	871982	Tünaydın. Affedersiniz, Loretta'yı arıyorum.
872422	Por favor, espere un momento.	872588	Lütfen biraz bekle.
872428	La situación es desesperada.	872592	Durum çaresizdi.
872369	En el arte, como en el amor, el instinto es suficiente.	872597	Sanat, aşk gibi içgüdüsü yeterlidir.
872389	Siempre que llamo está fuera.	872603	Ne zaman arasam o dışarıdadır.
872354	¿Te gustaría que dijese la verdad?	872608	Gerçeği anlatmamı ister misin?
871351	Buenas tardes, profesor Pérez.	872642	İyi günler Profesör Perez.
872778	Michael Jackson ha muerto.	872889	Michael Jackson öldü.
872698	No sé quién escribió esta carta.	872903	Bu mektubu kimin yazdığını bilmiyorum.
872699	Tengo muchas ganas de irme a vivir a Finlandia, pero más me vale mejorar mi sueco primero.	872912	Gerçekten Finlandiya'ya gitmek ve orada yaşamak isterim ama ilk olarak İsveççemi geliştirmem gerekecek.
872691	Vuestro perro es muy grande.	872916	Köpeğin çok büyük.
872686	Por favor, manténgase a la espera.	872920	Lütfen beklemeye devam et.
872697	Por favor, ponme otro ejemplo.	872923	Lütfen bana başka bir örnek gösterin.
873936	Los libros tienen éxito entre los estudiantes.	874019	Kitaplar öğrencilerle popülerdir.
873994	¿Me puedes prestar el diccionario?	874020	Sözlüğünü ödünç alabilir miyim?
873471	Me tengo que preparar para el examen.	874021	Sınava hazırlanmak zorundayım.
873670	Estoy ocupado ahora y no puedo jugar con vos.	874022	Ben şimdi meşgulüm ve seninle oynayamam.
873676	Estamos en la estación de Himeji.	874023	Biz burada Himeji istasyonundayız.
873319	Me gusta el sashimi.	874025	Saşimiyi beğenirim.
873272	El agua es transparente.	874026	Su saydamdır.
873266	Yo le convencí para ir a la fiesta.	874027	Onu partiye gitmeye ikna ettim.
873178	Por favor, cuéntame la historia una vez más.	874029	Lütfen hikâyeyi bana bir defa daha anlat.
872724	¿Qué debería decir?	874030	Ne demem gerekiyor?
872800	Criar a un niño requiere paciencia.	874031	Çocuk yetiştirmek tolerans gerektirir.
872685	Cuelgue y espere un momento, por favor.	874033	Lütfen telefonu kapat ve biraz bekle.
872668	Ella saludó a Mr. Kato con una sonrisa.	874034	O, Bay Kato'yu bir gülümsemeyle selamladı.
875992	Hola, soy Mike.	876289	Merhaba, ben Mike.
875969	La habitación estaba caliente.	876294	Oda sıcaktı.
875967	Ella gana de media 10 libras a la semana.	876300	Bir haftada ortalama 10 pound kazanıyor.
