464055	Jeg arbejder 3 timer hver søndag morgen.	704650	Jag arbetar 3 timmar varje söndagsmorgon.
574569	Hører du fuglene synge?	928560	Hör du fåglarna sjunga?
529135	Vi har kendt hinanden i mange år.	1126346	Vi har känt varandra i många år.
621767	Julen nærmer sig.	1127690	Julen närmar sig.
497850	Han er ikke sig selv i dag.	1138516	Han är inte sig själv idag.
713333	Jeg gentog hvad han sagde, ord for ord.	1138518	Jag upprepade vad han sa ord för ord.
621937	Jeg holder mest af sommeren.	1138519	Jag gillar sommaren bäst.
755512	Han holder meget af musik.	1138520	Han tycker mycket om musik.
562258	Kumi talte ikke om sin klub.	1138522	Kumi talade inte om sin klubb.
615096	Han stod på gulvet.	1138524	Han stod på golvet.
574493	Den syge ligger i sengen.	1138526	Den sjuke ligger i sängen.
497896	Hvor har du set disse kvinder?	1138528	Var har du sett de här kvinnorna?
743490	Du ved ikke hvem jeg er.	1138529	Du vet inte vem jag är.
574078	Begge veje går til stationen.	1138530	Båda vägarna leder till stationen.
714662	Hun gik tyve mil om dagen.	1138531	Hon gick tjugo mil om dagen.
692635	USA eksporterer hvede til hele verden.	1138533	USA exporterar vete till hela världen.
1100658	Hans gamle kat er stadig i live.	1138534	Hans gamla katt lever fortfarande.
474942	På esperanto ender navneord på "o". Flertal dannes ved at tilføje "j".	1138536	På esperanto slutar substantiv på ”o”. Plural bildas genom att tillfoga ”j”.
741877	Til jul spiser man gåsesteg, rødkål og melboller.	1138537	På julen äter man gåsstek, rödkål och dumplings.
771016	Jeg genkendte hende ved første blik.	1138538	Jag kände igen henne vid första ögonkastet.
675162	Ingen er perfekt.	1138539	Ingen är perfekt.
613970	Denne stol er lavet af plastic.	1138540	Den här stolen är gjord av plast.
574692	Jægeren skød efter fuglen.	1138542	Jägaren sköt på fågeln.
694861	Antallet af europæere, der besøger Thailand hvert år, er meget stort.	1138543	Antalet européer som besöker Thailand varje år, är mycket stort.
574625	Fugle flyver.	1138544	Fåglar flyger.
483395	Hvor gammel er denne hund?	1138545	Hur gammal är den här hunden?
1097196	Hvad læser du?	1138546	Vad läser du?
551796	Jeg har ledt efter Andy. Ved du hvor han er?	1138547	Jag har letat efter Andy. Vet du var han är?
513194	Ved du hvor mange mennesker der dør af sult i hele verden om året?	1138549	Vet du hur många människor som dör av svält i världen per år?
619074	Din mor må have været smuk som ung.	1138550	Din mor måste ha varit vacker som ung.
853635	Jeg rejser gerne.	1138551	Jag gillar att resa.
658577	Åbn aldrig døren på en bil der er i bevægelse.	1138552	Öppna aldrig dörren på en bil i farten.
688626	Ken og Meg er begge to mine venner.	1138553	Ken och Meg är båda två mina vänner.
614129	Som en måde at fordrive tiden på sine lange rejser, lavede Christoffer Columbus engang en sætning med et uendeligt antal ord.	1138555	Som ett sätt att fördriva tiden på en av sina långa resor, bildade Christoffer Columbus en gång en mening med oändligt antal ord.
1097273	Vi betragtede ham som et geni.	1138556	Vi betraktade honom som ett geni.
618824	Det er imod mine principper.	1138557	Det är emot mina principer.
464051	Jeg vil ringe for at få det bekræftet.	1138558	Jag kommer att ringa för att få det bekräftat.
474941	Esperanto skrives fonetisk ved hjælp af et alfabet på 28 bogstaver.	1138559	Esperanto skrivs fonetiskt med hjälp av ett alfabet om 28 bokstäver.
606595	Der er ingen risiko for regn i dag.	1138561	Det är ingen risk för regn idag.
551884	Hun er hverken i køkkenet eller i dagligstuen.	1138563	Hon är varken i köket eller i vardagsrummet.
672003	Jeg spiser en agurk.	1138564	Jag äter en gurka.
660207	Væk det ikke.	1138565	Väck det inte.
630770	Disse tre smukke piger er alle mine niecer.	1138566	De här tre vackra flickorna är allihopa mina systerdöttrar.
630770	Disse tre smukke piger er alle mine niecer.	1138567	De här tre vackra flickorna är allihopa mina brorsdöttrar.
586497	Jeg holder af ham, ikke fordi han er høflig, men fordi han er ærlig.	1138568	Jag tycker mycket om honom, inte för att han är hövlig utan för att han är ärlig.
663235	Tal du bare, jeg gør hvad det passer mig.	1138570	Prata du på, jag gör som jag vill.
661595	Man opkaldte mig efter min onkel.	1138571	Jag blev uppkallad efter min farbror.
661595	Man opkaldte mig efter min onkel.	1138572	Jag blev uppkallad efter min morbror.
628312	Hvem er denne bils ejer?	1138573	Vem äger den här bilen?
574628	Fuglene lægger æg.	1138574	Fåglarna lägger ägg.
685294	Hvor mange bogstaver er der i alfabetet?	1138575	Hur många bokstäver finns det i alfabetet?
688994	Jeg spiser aftensmad kvart over syv.	1138576	Jag äter kvällsmat kvart över sju.
612505	Jeg er altid stolt af min familie.	1138577	Jag är alltid stolt över min familj.
1097446	Åbn jeres øjne.	1138578	Öppna era ögon.
660044	Du klager altid over din mand.	1138579	Du beklagar alltid dig alltid över din man.
654762	Fra tid til anden, lærer jeg esperanto.	1138581	Då och då studerar jag esperanto.
654762	Fra tid til anden, lærer jeg esperanto.	1138582	Från tid till annan studerar jag esperanto.
666896	Hendes pigenavn er Pupkina.	1138583	Hennes flicknamn är Pupkina.
694402	Han er den minister der er ansvarlig for miljøbeskyttelse.	1138585	Han är ministern som ansvarar för miljöskyddet.
497960	Det er lang tid siden, at jeg har set ham.	1138587	Det är länge sedan jag såg honom.
685306	Jeg er nødt til at finde et deltidsarbejde.	1138588	Jag behöver hitta ett deltidsjobb.
663135	Du fortalte mig at du havde en smuk bagdel. Var det så en vildledende reklame?	1138589	Du sa att du hade en vacker bak. Var det bara vilseledande reklam?
669320	Vent til trafiklyset bliver grønt.	1138591	Vänta till trafikljuset slår om till grönt.
844513	Med dig er det sommer hele året rundt.	1138593	Med dig är det sommar året om.
738742	En fed hvid kat sad på en mur og betragtede dem med døsige øjne.	1138595	En fet vit katt satt på en mur och betraktade dem med sömniga ögon.
707890	Det vil tage mig for lang tid at forklare dig hvorfor det ikke vil fungere.	1138597	Det skulle ta mig för lång tid att förklara för dig varför det inte kommer att fungera.
673641	Hun er erfaren i at håndtere børn.	1138598	Hon har erfarenhet av att ta hand om barn.
626903	Mit sprog er ikke på listen!	1138599	Mitt språk är inte med i listan!
1114354	Lås døren!	1138600	Lås dörren!
574610	Fugle synger tidlig om morgenen.	1138601	Fåglar sjunger tidigt på morgonen.
692477	Vindruerne er så sure at jeg ikke kan spise dem.	1138602	Vindruvorna är så sura att jag inte kan äta dem.
832574	Kan man finde en telefon i nærheden?	1138603	Kan man hitta en telefon i närheten?
464031	Han er skyldig i tyveri.	1138604	Han är skyldig till stöld.
599581	Væk mig venligst klokken seks i morgen tidlig.	1141850	Var snäll och väck mig klockan sex i morgon bitti.
693844	Strudse kan ikke flyve.	1141851	Strutsar kan inte flyga.
647445	Hvordan siger man "farvel" på tysk?	1141853	Hur säger man ”adjö” på tyska?
688512	Du skal være her til klokken fem.	1141855	Du ska stanna här till klockan fem.
695160	Jeg så filmen fem gange.	1400645	Jag såg filmen fem gånger.
1006183	Man gav mig et tilbud jeg ikke kunne afslå.	1433324	Jag fick ett erbjudande jag inte kunde motstå.
539161	Han har en udenlandsk bil.	1433325	Han har en utländsk bil.
669188	Jeg er slet ikke interesseret i politik.	1433328	Jag är inte alls intresserad av politik.
1113850	Jeg har en god idé.	1433330	Jag har en god idé.
746492	Vær ikke et røvhul!	1433332	Var inte ett sådant arsle!
754420	Katten har sovet på bordet.	1433334	Katten har sovit på bordet.
615784	Hvem er det der spiller guitar?	1433336	Vem är det som spelar gitarr?
615636	Jeg har to døtre.	1433337	Jag har två döttrar.
599496	En fange undslap fra fængslet.	1433339	En fånge rymde från fängelset.
615012	Vi så et glimt af slottet fra vort vindue i toget.	1433341	Vi såg en skymt av slottet från vårt fönster i tåget.
574598	Hvide duer er smukke fugle.	1433343	Vita duvor är vackra fåglar.
