393403	Како је прошао час француског?	393405	Comment s'est passé le cours de français ?
397561	Идемо на ручак у 1 сат, односно за 10 минута.	397564	Nous allons déjeuner à treize heures, c'est-à-dire, dans dix minutes.
397575	Ветар дува као блесав.	397578	Le vent souffle comme un fou.
397591	Он ради на баш лудим пројектима.	397594	Il travaille sur des projets vraiment fous.
398472	Данас смо чули причу о издвајању биогаса.	398475	On nous a raconté une histoire concernant l'extraction du gaz naturel aujourd'hui.
398723	Она је тренутно насилна, треба је избегавати.	398726	Elle est violente maintenant. Ce serait mieux de l'éviter.
398923	Није јутро кад сване, већ кад устанеш.	398926	Le matin n'est pas à l'aube, mais à l'instant quand tu te lèves.
398993	Њој се свиђа руски поп.	398998	Elle aime la pop russe.
401017	Он не зна где би требао бити.	401019	Il ne sait pas où il devrait être.
401604	Граматика је изузетно сложена ствар.	401609	La grammaire est une chose très difficile.
402242	Он ништа не пропушта.	402245	Il ne loupe rien.
402887	Правда је спора, али достижна.	402892	La Justice est lente, mais ultime.
404293	Нико не ради. Сви гледају Светско првенство.	404297	Personne ne travaille. Tout le monde regarde la Coupe du monde.
405729	Конференција ће завршити сутра.	405731	La conférence finira demain.
406472	Није свака лампа чаробна.	406476	Toutes les lampes ne sont pas merveilleuses.
407320	Ситуација у Киргистану је прави хаос.	407324	La situation au Kirghizistan est un vrai désordre.
410780	Он ће ускоро завршити.	410783	Il va bientôt finir.
414144	Шта кажеш на мало чоколадног сира?	414148	Que penses-tu du fromage au chocolat ?
396730	Он се после часа немачког осећа уморно.	460202	Il est fatigué après ses cours d'allemand.
508491	Ово је комунизам.	508503	C'est le communisme.
547426	Трипут мери, једном сеци.	547429	Trois fois mesure et une fois coupe.
899047	Penis je prodreo u vaginu.	948109	Le pénis est entré dans le vagin.
716621	Znamo da je teško, ali molimo vas da ne prevodite bukvalno.	1132254	Nous savons que c'est difficile mais, s'il vous plaît, ne traduisez pas de manière littérale.
1181866	Његова супруга је познати вајар.	1216886	Son épouse est une sculptrice connue.
1048835	Забележено је непријатељство између њих.	1402345	Il y a une inimitié notable entre eux.
1387051	Nećete dobiti ni centa.	1436744	Vous ne recevrez même pas un centime.
1063396	Моја кућа је близу школе.	1436777	Ma maison est près de l'école.
1449598	Што год да се догоди ја сам спремна.	1449642	Quoi qu'il advienne, je suis prête.
1449591	Много је гостију у тој соби.	1452239	Il y a beaucoup d'invités dans cette pièce.
1080439	Папагај често подражава људски говор.	1568706	Les perroquets imitent souvent la parole humaine.
1070677	Како зарађујете новац?	1739265	Comment vous faites-vous de l'argent ?
1835622	Та лаж лепо звучи, али ја бих желео да чујем чисту истину.	1872197	Le mensonge sonne bien, mais je voudrais entendre la pure vérité.
1835606	Желите ли да чујете истину о том догађају?	1872208	Voulez-vous entendre la vérité sur cet événement?
1835617	Петар је истинољубив човек.	1892193	Pierre est un homme sincère.
3522749	To je kubanska cigara.	3531768	C'est un cigare cubain.
3386994	Poljubiti osobu koja puši je kao da ližete pepeljaru.	3666935	Embrasser une personne qui fume, c'est comme lécher un cendrier.
4238303	Policija misli da je Meri otrovala svog muža.	6695202	La police pense que Marie a empoisonné son mari.
12406435	Maja Keuc je slovenačka pevačica.	12406457	Maja Keuc est une chanteuse slovène.
