379176	Jestem praworęczny.	379179	Я правша.
363782	Wynocha z mego życia!	379330	Вон из моей жизни!
382534	Żebym cię tu więcej nie widział!	382535	Чтоб я тебя здесь больше не видел!
383637	Nie pamiętam twojego imienia.	383642	Не помню твоего имени.
393295	Ona może znać odpowiedź.	393303	Возможно, что она знала ответ.
362959	Niebo było usiane gwiazdami.	393474	Небо было усеяно звёздами.
395323	Jesteś proszony do telefonu.	395330	Тебя просят к телефону.
395327	Telefon dzwonił kilka razy.	395336	Телефон прозвонил несколько раз.
351499	Trang, gdybym tylko mógł posłać ci marshmallowsa, zrobiłbym to.	402908	Транг, если бы я только мог послать тебе зефир, я бы это сделал.
404547	Wybijać klin klinem.	404660	Клин клином выбивают.
366687	Przyszła wiosna.	407438	Наступила весна.
350112	On pisze zupełnie nieczytelnie.	407612	Он пишет совершенно неразборчиво.
365410	Będzie musiał jeszcze pokonać wiele trudności.	407813	Ему ещё предстоит преодолеть огромные трудности.
364746	W czasie imprezy był tak zabawny, że nie mogłem powstrzymać śmiechu.	407886	На вечеринке он был так комичен, что я не мог удержаться от смеха.
362004	Często myślę o mojej zmarłej matce.	408151	Я часто думаю о своей покойной матери.
352529	Płakała całą noc.	408618	Она рыдала всю ночь.
350829	Potrzebuję twojej pomocy.	409249	Мне понадобится твоя помощь.
356048	Dała mu zegarek.	409477	Она дала ему часы.
364220	Nie idź tak szybko. Nie mogę nadążyć.	411331	Не иди так быстро, я не поспеваю.
353935	To poczta, a to bank.	411350	Это почта, а то - банк.
356414	Co gotujesz?	411359	Что готовишь?
352951	Ona nie ma tylu lat co Mary.	412065	Ей не столько же лет, сколько Мэри.
356527	Chcę dobrego słownika.	412143	Хочу хороший словарь.
416512	Jeśli spada chłop z traktora, to był wybuch reaktora.	416515	Если мужик выпал из трактора, значит, был взрыв реактора.
418298	On jest pisarzem.	467095	Он писатель.
368924	Jego serce było pełne cierpienia.	467552	Его сердце наполнено печалью.
353963	Językiem używanym w Australii jest angielski.	468069	В Австралии говорят по-английски.
352948	Nie było go w szkole, bo był chory.	468225	Он не был в школе, потому что болел.
364037	Nikt nie zna jego nazwiska.	468227	Никто не знал его имени.
351469	Wydałem wszystkie pieniądze.	470354	Я потратил все деньги.
395318	Kable elektryczne są zrobione z miedzi.	470365	Электрические кабели делаются из меди.
361782	Jaką wysokość na Fuji?	470375	Какая высота горы Фудзи?
363122	Planujemy zostać tam tydzień.	471799	Я планирую оставаться там одну неделю.
351880	Jaka jest wysokość tego płaskowyżu?	471847	Какова высота этого плато?
461129	Nagle na progu pojawił się mężczyzna.	476917	Внезапно в дверях появился человек.
480737	To był najlepszy dzień mojego życia.	480739	Это был лучший день в моей жизни.
363715	Autobus jeździ co dziesięć minut.	493157	Автобус ходит каждые десять минут.
357028	W tej fabryce pracują mój ojciec i brat.	496031	На этой фабрике работают мои отец и брат.
356349	To przyjemne ogolić moją brodę.	497044	Мне приятно сбрить бороду.
364802	Nie szukaj błędów w innych.	499795	Не ищи недостатки у других.
500524	Ile on ma lat?	500527	Сколько ему лет?
350142	Chcemy się wspiąć na tamtą górę.	500651	Мы хотим забраться на ту гору.
478262	Ona mruczy coś do siebie.	500882	Она что-то бормочет.
403047	Nie przejmuj się.	501922	Не обращай внимания.
501939	Tom był tak zaangażowany w pracę, że zapominał o jedzeniu.	501942	Том был настолько погружен в работу, что забывал есть.
363781	Od pouczeń ważniejsza jest praktyka.	501952	В науке практика важнее теории.
357572	Myślisz, że ryby słyszą?	507963	Ты думаешь, рыбы могут слышать?
357573	Mój ojciec jest teraz w szpitalu.	507964	Мой отец сейчас в больнице.
353888	On nie jest lekarzem.	514709	Он не врач.
362893	Masz trochę pieniędzy?	523518	У тебя есть немного денег?
524103	Boże mój, Boże mój, czemuś mnie opuścił?	524240	Боже Мой, Боже Мой! Почто Ты Меня оставил?
524709	Chciałbym zadzwonić.	524724	Я бы хотел позвонить.
524707	Mój dom jest na wsi.	524735	Мой дом в деревне.
524796	Jego dom jest naprzeciwko mojego.	524797	Его дом находится напротив моего.
525637	Mój mąż zawsze czyta w łóżku.	525644	Мой муж всегда читает в постели.
