397699	Eu não entendo alemão.	474977	Jeg forstår ikke tysk.
438235	Mas que raios estás tu a fazer aqui?	476015	Hvad i alverden laver du her?
390761	Me desculpe. Eu retiro o que disse.	480184	Jeg undskylder. Jeg trækker mine ord tilbage.
868962	O menino está pulando.	868974	Drengen springer.
868992	O cavalo está pulando.	869007	Hesten springer.
869000	A menina está pulando.	869008	Pigen springer.
869027	O cachorro está pulando.	869034	Hunden springer.
968229	Ela depositou a caixa sobre a mesa.	1773024	Hun stillede kassen på bordet.
1587203	O cachorro é marrom, pequeno e magro.	1773030	Hunden er brun, lille og tynd.
404940	Não subestime meu poder.	1980018	Undervurder ikke min styrke.
375224	A soma dos quadrados dos catetos é igual ao quadrado da hipotenusa.	1980031	Summen på kvadratet af kateterne er lig kvadratet på hypotenusen.
1011978	Em muitos países, ser gay é motivo para prisão.	1980153	I mange lande bliver man sat i fængsel for at være homoseksuel.
1012011	O casamento gay é permitido em menos de 20% dos países.	1980156	Homoægteskaber er lovlige i mindre end 20 procent af alle lande.
1012012	Nos EUA, a união gay é permitida apenas em alguns estados.	1980160	I USA er registrerede partnerskaber kun lovlige i nogle stater.
1001780	Eu sinto muitíssimo!	1980989	Det er jeg virkelig ked af!
834201	Gostaria de nadar neste rio.	1981166	Jeg vil gerne svømme i denne flod.
1510880	Ela é tão grande!	2667121	Hun er så stor!
4294116	Eles compraram um carro novo.	4296149	De købte en ny bil.
4292756	Eu suponho que você tem um carro.	4296160	Jeg går ud fra at du har en bil.
4413079	Estamos lendo um jornal.	4413080	Vi læser en avis.
2874470	Temos de fugir.	4644567	Vi skal flygte.
383803	Você quer dançar?	8673931	Vil du gerne danse med mig?
7780470	Estou me sentindo bem essa manhã.	8673937	Jeg har det godt her til morgen.
699111	Primeiro as damas.	8673940	Damerne først!
2356836	Nem estudantes nem professores deveriam parar de aprender.	8673952	Hverken lærere eller studerende skal holde op med at lære.
8662619	Você é adorável!	8673953	Du er dejlig!
8662620	Foi incrível te conhecer na vida real!	8673956	Det var fedt at møde dig i virkeligheden!
2057151	Não aceite o mundo como ele é.	8673960	Accepter ikke verden som den er.
7332044	Eu só quero estar com você.	8673965	Jeg vil bare være sammen med dig.
4850657	Lembre-se de que eu te amo e que estou com saudades de você.	8673974	Husk, at jeg elsker dig, og at jeg savner dig meget.
2994328	A melhor maneira de ter um amigo é ser um amigo.	8673977	Den bedste måde at få en ven på er at være en ven.
7477394	Compartilhe música do seu país, se apresente para nós, compartilhe fotos de sua cidade etc.	8673980	Del musik fra dit land, introducer dig selv for os, del fotos af din by osv.
3978462	Você é quem é.	8673984	Du er den du er.
2385389	Se você vier ao Rio, não se esqueça de me chamar para ser seu guia!	8673986	Hvis du kommer til Rio, så glem ikke at ringe til mig, for så vil jeg være din guide!
6823546	Vocês poderiam tirar fotos da cidade de vocês para mim?	8673993	Kan I tage nogle fotos af jeres by til mig?
3039175	Precisamos pegar aquele ônibus.	8674004	Vi skal med den bus.
7830079	Faça o melhor que você pode.	8674009	Gør det bedste, du kan.
7477421	Eu posso usar o teu computador para olhar meu e-mail?	8674016	Kan jeg tjekke min e-mail på din computer?
8948112	Eu estou bebendo cerveja agora.	8948131	Jeg drikker øl lige nu.
8169439	Me chamo Dušana.	10952190	Mit navn er Dušana.
8169439	Me chamo Dušana.	10952193	Jeg hedder Dušana.
4485042	Ela é uma amiga?	11518468	Er hun en ven?
5030989	Eu não esperava que isso fosse acontecer.	11746016	Jeg havde ikke forventet, at dette ville ske.
9701399	Preciso estudar espanhol.	12096445	Jeg skal studere spansk.
