375820	Wat is er gebeurd?	375825	¿Qué pasó?
375826	Kijk uit!	375829	¡Cuidado!
454141	Mijn oom heeft drie kinderen.	454144	Mi tío tiene tres hijos.
388256	Goedenacht. Droom maar lekker.	504659	Buenas noches. Bonitos sueños.
388256	Goedenacht. Droom maar lekker.	504661	Buenas noches. Que sueñes con los angelitos.
445749	Meneer, u mag daar niet parkeren.	540239	Señor, usted no puede aparcar ahí.
445741	Er was helemaal geen regen de afgelopen drie maanden.	558690	No ha llovido nada en los últimos tres meses.
462141	Ze bracht het boek terug naar de bibliotheek.	606138	Ella regresó el libro a la biblioteca.
603678	Ik heb dertien katten.	619336	Tengo trece gatos.
631509	Je bent zo mooi als een kersenbloesem.	631560	Eres tan hermosa como una flor de cerezo.
412340	We hebben twee katten; de ene is wit en de andere zwart.	633071	Tenemos dos gatos; uno es blanco y el otro negro.
775293	Laat Bob koken.	775297	Bob puede cocinar.
780189	Ik ben bang van wilde dieren.	780495	Tengo miedo de los animales salvajes.
780172	Ik weet wel iets af van scheikunde.	780496	Conozco bastante bien la química.
780168	De autoweg ging verder in een wijde boog.	780497	La carretera seguía como una larga curva.
780166	Vers fruit is goed voor uw gezondheid.	780498	La fruta fresca es buena para tu salud.
780165	Verse vruchten zijn goed voor uw gezondheid.	780499	Las frutas frescas son buenas para tu salud.
780162	We zouden zijn voorbeeld moeten volgen.	780500	Debemos seguir su ejemplo.
780159	Ze konden zich het leven zonder auto al niet meer voorstellen.	780501	Ya no pudieron imaginar la vida sin coche.
780155	Uw ideeën hebben geen enkele zin.	780502	Tus ideas no tienen ningún sentido.
780152	Er bestaan vandaag verschillende middelen om een pennenvriend te vinden.	780503	Hoy en día hay diferentes métodos para encontrar un amigo por correspondencia.
780148	Mijnheer Smith heeft zich nog niet laten zien, hoewel hij beloofd heeft te komen.	780504	El señor Smith todavía no ha aparecido aunque prometió que vendría.
780141	Water en lucht zijn allebei fluïda.	780505	Tanto el agua como el aire son fluidos.
780137	Wie kan de toekomst lezen?	780507	¿Quién puede leer el futuro?
780135	Ik heb geen brede heupen.	780508	No tengo una cadera ancha.
780132	Op een dag, toen ze bij die bron was, kwam een arme vrouw naar haar, en vroeg haar om haar te drinken te geven.	780509	Un día, cuando estaba cerca de la fuente, una mujer pobre se acercó preguntando por algo de beber.
780128	Waarheid baart haat.	780510	Verdad engendra odio.
780127	Heel graag, mijn beste.	780511	Con mucho gusto, tío.
780123	Ik heb veel te doen deze week.	780514	Tengo mucho qué hacer esta semana.
780119	Gelieve aan het einde van het document te ondertekenen.	780515	Por favor, firme al final del documento.
780118	Bij de ingang moet het schoeisel uitgedaan worden.	780516	Se tiene que quitar los zapatos en la entrada.
780114	Ik geloof niet dat dat een goed gedacht is.	780528	No creo que esto sea una buena idea.
780113	Hij is geboren in de 19e eeuw.	780529	Nació en el siglo XIX.
780111	Ze denken dat hij niet geschikt is voor deze taak.	780536	Piensan que no es apto para esta tarea.
780109	Ik zal hier voor maandag zijn.	780543	Estaré aquí antes del lunes.
780107	Hartelijk dank voor uw komst naar het interview.	780544	Muchas gracias por venir a la entrevista.
780106	Daarover zal ik hem spreken als hij nog eens langskomt.	780553	Si viene otra vez lo hablaré con él.
780105	Wanneer heeft de episode plaatsgevonden?	780562	¿Cuándo sucedió el incidente?
780104	Onze buurman kocht zich een schattig paard.	780566	Nuestro vecino compró un caballo bonito.
780103	Is dat alles?	780567	¿Esto es todo?
780100	Drie jaar geleden haalde ze een masterdiploma.	780584	Hace tres años terminó un máster.
780098	De Verenigde Staten voeren passagiersvliegtuigen uit ter waarde van miljarden dollar.	780599	Los Estados Unidos exportan aviones de pasajero que valen billones de dólares.
780097	Let op dat ge niet in de verkeerde richting rijdt in een eenrichtingsstraat.	780610	Ten cuidado de no conducir en dirección contraria en una calle de sentido único.
780095	De röntgenfoto toonde twee gebroken vingers.	780615	La radiografía presentó dos dedos fracturados.
780094	Tandartsen onderzoeken tanden met röntgenstralen.	780617	Los dentistas examinan los dientes con radiografías.
780000	De leraar demonstreerde veel natuurkundige experimenten.	780625	El profesor realizó muchos experimentos científicos.
