446592	Ĉu vi havas paperon?	450146	Ви маєте папір?
438317	Mi retrovis la libron, kiun mi perdis hieraŭ.	489911	Я знайшов книгу, яку був вчора загубив.
470031	Lia filo havas ok jarojn.	489922	Його синові вісім років.
470032	Mia fratino havas du filojn, do mi havas du nevojn.	489925	Моя сестра має двох синів, отже в мене - двоє небожів.
470036	La telefono ne funkcias.	489931	Телефон не працює.
489913	Dum kiom da tempo vi intencas resti en Japanujo?	489943	Як довго Ви в Японії?
428889	Li stariĝis.	490401	Він встав.
428385	Aŭklando estas urbo de Nov-Zelando.	490545	Окленд - місто у Новій Зеландії.
488232	Ŝi havas centojn da libroj.	491155	Вона має сотні книг.
477298	Mi memoras, ke mi donis al li la ŝlosilon.	491181	Я пам'ятаю, що давав йому ключ.
477301	Kiel bela ŝi estas!	491183	Яка ж вона гарна!
457733	Ĉi tiu kesto enhavas kvin pomojn.	492478	У цьому ящику п'ять яблук.
428357	Ĉar mi estas senlabora, mi povas nenion ŝpari.	492501	Я безробітній, і тому нічого не можу заощадити.
493681	Ili ĉiutage mortigis lamaon por feliĉigi la dion Suno.	493692	Вони щодня вбивали ламу, щоб задовольнити бога сонця.
494366	"Natto" odoras terure, sed bongustas.	494375	Натто має бридкий запах, але чудовий смак.
446173	Dankon pro la informo.	494496	Дякую за інформацію.
425789	La hispana estas parolata en Meksiko.	497036	У Мексиці говорять іспанською.
532802	Ned devenas de la subŝtato Utaho.	546407	Нед родом зі штата Юта.
584039	Bonvolu alporti al mi kovrilon.	584051	Будь ласка, принесіть мені ковдру.
557611	Ĉiuj scias, kiom bona kaj afabla li estas.	584191	Всі знають, наскільки він добрий та люб'язний.
510445	Mi ne vidis ŝin de lasta monato.	584803	Я не бачив її від останнього місяця.
386405	Ĉu vi ludas iun muzikilon?	584810	Чи ви граєте на якомусь музичному інструменті?
535957	Ĉu ĝi estas la ŝlosilo, kiun vi serĉas?	584812	Це той ключ, який ви шукаєте?
584853	Tiu libro enhavis multe da paĝoj.	584861	В тій книжці було багато сторінок.
550915	Kial vi ne povas veni?	584868	Чому ви не можете прийти?
495550	Li ekludis malnovan kanton.	584875	Він заспівав стару пісню.
587299	Mi iros al Japanio kun mia koramikino aŭguste.	587311	Я поїду в Японію з моєю дівчиною в серпні.
546195	Enskribu tion en vian memoron!	588091	Закарбуй собі на носі!
546195	Enskribu tion en vian memoron!	588092	Закарбуй собі на лобі!
546195	Enskribu tion en vian memoron!	588093	Зарубай собі на носі!
546195	Enskribu tion en vian memoron!	588094	Добре затям собі!
546195	Enskribu tion en vian memoron!	588096	Закарбуй собі в пам'яті!
480529	Li al mi promesis, ke li venos frue.	588392	Він пообіцяв мені прийти рано.
560438	Li faras ĉion bone.	588411	Він все робить добре.
447874	Vi min revigas.	589005	Ти змушуєш мене мріяти.
438466	Mi tro malfrue vekiĝis kaj maltrafis la unuan trajnon.	696269	Я пізно ліг і спізнився на перший потяг.
581387	Mi jam matenmanĝis.	698626	Я вже поснідав.
407915	Tom ne ŝatas fromaĝon.	849710	Том не любить сир.
802787	Ŝi ne timas la morton.	849736	Вона не боїться смерті.
564064	Mi enlitiĝas je la dek-unua horo.	849789	Я лягаю спати об 11 годині.
517535	Kial vi faris tion?	849808	Навіщо ти це зробив?
1031095	Mi ŝatas la okcitanan lingvon.	1031108	Мені подобається окситанська мова.
1104032	Mi preferas, ke vi venu.	1104183	Я бажаю, аби ти прийшов.
1104030	Kial ne estas manĝaĵo en mia fridujo?	1104186	Чому у моєму холодильнику немає їжі?
1104021	Estas kato en mia domo.	1104188	Це кіт у моєму помешканні.
1103700	Dankon, mi komprenas nun.	1104190	Спасибі, я нарешті зрозумів.
1103585	La instruistino estis ĉirkaŭata de siaj studentoj.	1104199	Вчителя оточили його студенти.
1103574	Ŝi estas la plej lerta en sia klaso.	1104208	Вона найкраща у своєму класі.
1103556	Ŝi ne taŭgas por sportoj.	1104214	Вона невправна у спорті.
1103542	La farto de Harrison plimalboniĝis.	1104216	Самопочуття Гаррісона погіршилося.
1103492	Ŝi sciigis lin pri sia alveno.	1104219	Вона повідомила його про свій приїзд.
926876	Ek! Ni iru!	1127026	Давай! Ходімо!
796561	Li parolas Esperanton kun franca akĉenteto.	1165574	Він говорить на есперанто з невеликим французьким акцентом.
1006346	Se mi estus pli juna...	1165656	От якби я був молодший...
535889	En Eŭropo Elbruso estas la plej alta monto.	1461462	Ельбрус є найвищою горою в Європі.
1520161	Kazaĥa lingvo - mia denaska lingvo.	1520167	Казахська мова - моя рідна мова.
1496981	Tom estas mia avo.	1570903	Том - мiй дiдусь.
1313205	Mi vivas ĉi tie jam delonge.	1572612	Я вже давно тут мешкаю.
1113300	Mi ne komprenas vin. Ĉi tie estas tro brue.	1598830	Я не можу почути, що ти кажеш; тут занадто шумно.
1499685	Ne transkuru la straton.	1605101	Не перебiгайте вулицю.
542229	Ne estas facile esti komprenata de ĉiuj.	1605108	Нелегко зрoзумiти всiх.
