1390729	Ορίστε.	5302343	Изволте.
2398618	Ορίστε ο λογαριασμός.	5302365	Изволте, рачун.
5573200	Νομίζω πως πρέπει να του πούμε.	7035775	Мислим да треба да му кажемо.
5528034	Ο Τομ οδήγησε το αυτοκίνητο.	7035779	Том је возио ауто.
5528136	Ο Τομ μένει από παιδί στη Νέα Υόρκη.	7035781	Том од детињства живи у Њујорку.
5528158	Ο Τομ βάζει πάρα πολύ ζάχαρη στο τσάι του.	7035782	Том ставља превише шећера у свој чај.
5528477	Ο Τομ τρέχει πολύ γρήγορα.	7035789	Том веома брзо трчи.
5528478	Ο Τομ κολυμπάει πολύ γρήγορα.	7035790	Том веома брзо плива.
5484893	Έκανα πως δούλευα.	7035795	Претварао\\претварала сам се да радим.
5538309	Αρέσουν οι γάτες στον σκύλο μου.	7035800	Мој пас воли мачке.
5422672	Τι ακριβώς σκοπεύεις να κάνεις;	7043641	Шта тачно намераваш да урадиш?
5574344	Θα τον δούμε αργότερα.	11172235	Видећемо га касније.
