382186	Cinque più due fa sette.	1008050	5 더하기 2는 7이다.
1871638	Ma sono pericolose per la salute queste cose?	1872174	그건 은건강을위험?
860801	Non mi va di mangiare.	2110883	별로 먹고 싶지 않아요.
1247321	Sei una ragazza carina.	2652738	너 참 예쁜 아이구나
3396244	Tu dov'eri tre anni fa?	4212271	3년전 당신은 어디에 있었습니까?
880157	Corri più velocemente, altrimenti perderai il treno.	4568783	더 빨리 뛰어. 안그럼 기차 놓칠수도 있어.
1403035	Hey, cos'è successo?	4948547	무슨 일이 있었던 거야?
5832399	Torna al laboratorio.	6304248	연구실로 돌아가.
9788057	Ha venduto la sua anima?	9788059	그가 그의 영혼을 팔았어?
9788057	Ha venduto la sua anima?	9788062	걔 영혼 팔았냐?
6924167	Ieri stavo male.	10576557	나는 어제 아팠다.
4729856	Vi consiglio di leggere le poesie di Fernando Pessoa.	10576575	페르난도 페소아의 시를 읽어보길 권한다.
4983833	Io vorrei essere intelligente come lei.	10576597	나도 당신처럼 똑똑해지고 싶습니다.
6923248	Noi siamo ancora amici.	10576618	우리는 여전히 친구사이다.
7529051	Lui amava tutto su di lei.	10578247	그는 그녀에 관한 모든 것을 좋아했다.
7908488	La mia gola è un po' secca.	12401400	목이 조금 마릅니다.
