522271	Hollanda'nın başkenti Amsterdam'dır.	526608	Amsterdam is de hoofdstad van Nederland.
835413	Televizyonu izledikten sonra yatmaya gittim.	836051	Nadat ik tv-gekeken had, ging ik naar bed.
1525017	Söyleyecek daha fazla şeyim yok.	1842609	Ik heb hierover niets verder te zeggen.
1632314	Altı yıl sonra yeniden seçildi.	2116768	Hij werd zes jaar later herkozen.
1041684	Oda kilitliydi.	2127822	De kamer was op slot.
2070100	Tom bir web kamerası aldı.	2127854	Tom heeft een webcam gekocht.
1929207	Paltomu büyük bir mağazadan ısmarladım.	2127880	Ik had mijn broek besteld bij een grote winkel.
766561	Bu benim problemi nasıl çözdüğümdür.	2128338	Zo loste ik het probleem op.
1847325	İkinci yılında okuldan ayrıldı.	2128386	In het tweede jaar heeft hij de school verlaten.
1257341	Şimdi tamamen uyanığım.	2128460	Ik ben nu helemaal wakker geworden.
1801298	Geçen hafta size yardım edebildiğime memnun oldum.	2128730	Ik ben blij dat ik u de vorige week kon helpen.
1234715	Jimmy bir mektup yazıyor mu?	2128840	Is Jimmy een brief aan het schrijven?
1512201	Trafik buralarda yoğundur.	2128982	Er is heel veel verkeer hier in de buurt.
1705784	Onunla birlikte öğle yemeği yemeği planlıyorum.	2128988	Ik ben van plan om met hem te lunchen.
1115287	Tom ne kadar sıklıkta Fransızca dersleri alır?	2129012	Hoe vaak heeft Tom Franse lessen genomen?
603620	Daha kibar olmayı denemelisin.	2129091	Je moet proberen beleefder te zijn.
2066768	Belki Tom seni seviyor.	2129137	Misschien houdt Tom van jou.
1311551	Saat üçte sizi arayacağım.	2129183	Ik zal u bellen om drie uur.
1279526	O çocuk siyah saçlı.	2129200	Die jongen heeft zwart haar.
2027106	O Rusça konuşur.	2129255	Hij spreekt Russisch.
1289180	Hiç paran yok mu?	2129389	Heb je geen geld?
1177646	Tom yarışı kaybetti.	2129430	Tom verloor de race.
514843	İsviçre, çok güzel bir ülkedir ve ziyaret edilmeye değerdir.	2129501	Zwitserland is een heel prachtig land en een bezoek waard.
1483440	O, tatlı mı yoksa ekşi midir?	2129512	Is het zoet of zuur?
