479018	Bir oda ne kadar?	479021	Combien coûte une chambre ?
497529	GDO'lu ürünler insan hayatı için tehlikelidir.	497537	Les produits avec des OGM sont dangereux pour la vie humaine.
522730	Elektrik ve su olmadan hayat olmaz.	522739	Il n'y a pas de vie sans électricité ni eau.
645654	Aslında Marie Curie Fransız değil, Polonyalıdır.	645657	Marie Curie est en fait polonaise, pas française.
736950	Dana'yı gördüm.	736958	J'ai vu Dana.
697974	Benim en iyi dostum bir kitaptır.	746907	Mon meilleur ami, c'est un livre.
355684	Bunlar benim kalemlerim.	813445	Ce sont mes stylos.
356667	İyi akşamlar Şikago.	819652	Bonsoir Chicago.
522249	Larry Ewing evli ve iki çocuk babasıdır.	867788	Larry Ewing est marié et père de deux enfants.
586245	Lucy, Amerikalıdır.	867789	Lucy est une Américaine.
706572	Geldi.	867790	Il est venu.
530722	Dünya'nın Ay'dan görüntüsü, 20. yüzyılın ikonik resimlerinden birisidir.	879921	L'image de la Terre vue de la Lune est une des icônes du XXe siècle.
358172	Odasına girdi.	935179	Il entra chez lui.
630950	Bahçede bir tavşan koşuyor.	1003013	Un lapin court dans le jardin.
1030517	Birisi o politikacıyı öldürmekle tehdit etti.	1071407	Quelqu'un a menacé de tuer cet homme politique.
1098976	Sinemaya gidelim mi?	1098979	On va au cinéma ?
1114265	Tom bir yıldan daha fazla süredir Boston'da yaşamaktadır.	1156022	Tom a vécu à Boston pendant plus d'un an.
1160548	Bu hafta çok çalıştım.	1160554	J'ai beaucoup travaillé cette semaine.
1037057	Benim onunla gitmemi istiyor.	1322211	Il veut que j'aille avec lui.
1338322	Çoğumuz ülkemizi seviyoruz.	1338324	La plupart d'entre nous aimons notre pays.
1267133	O on çocuğa sahiptir.	1343947	Il a dix enfants.
1261447	Kocaman ağzını kapa.	1408674	Fermez votre grande bouche.
1117213	O yaz aylarında yüzmeyi seviyor.	1413246	Il aime à se baigner pendant l'été.
1117213	O yaz aylarında yüzmeyi seviyor.	1413248	Elle aime à se baigner pendant l'été.
1060017	Laleler yakında çiçek açacaklar.	1425642	Les tulipes fleuriront bientôt.
1035363	Tom gerçeği anladı.	1425645	Tom a découvert la vérité.
1466139	Ben her gün günlük tutmayı zor buldum.	1466509	J'ai trouvé difficile de tenir un journal tous les jours.
1466140	Başım ağrıyordu ve bir gün izin aldım.	1466519	J'avais mal à la tête et j'ai pris un jour de congé aujourd'hui.
1466276	Bu tecrübe sonsuza kadar hafızamda kalacak.	1466535	Cette expérience restera pour toujours dans ma mémoire.
1466278	Bu sahne hafızama kazındı.	1466540	Cette scène est restée gravée dans ma mémoire.
1466278	Bu sahne hafızama kazındı.	1466544	Cette scène s'est inscrite en ma mémoire.
1466287	Bu fotoğraf çocukluk hatıralarımı yeniden canlandırdı.	1466551	Cette photo m'a rappelé des souvenirs d'enfance.
1466290	Hatırlama yeteneğine sahibiz.	1466559	Nous possédons la capacité de nous souvenir.
1466300	Onun hafızası yıllarla birlikte zayıfladı.	1466566	Avec l'âge, sa mémoire a baissé.
1466324	Yaşlandıkça hafızamız zayıflar.	1466569	Lorsque nous vieillissons, notre mémoire baisse.
1198449	Tom bana ne yapacağımı söyleyemez.	1466782	Tom est incapable de me dire quoi faire.
1198447	Tom, pahalı şarap ve ucuz şarap arasındaki farkı söyleyemez.	1466784	Tom est incapable de faire la différence entre un vin de qualité et de la piquette.
1198441	Tom Mary'nin niçin o kadar kızdığını anlayamıyor.	1466785	Tom ne peut pas comprendre pourquoi Mary s'est mise tant en colère.
1198439	Tom sahip olduğu her şeyi küçük bir valiz içerisinde taşıdı.	1466787	Tom portait dans une petite valise tout ce qu'il possédait.
1466683	Sana bir defter vereceğim.	1466803	Je te donnerai un grand cahier.
792277	Onun gitar çalmasını istiyorum.	1466808	Je veux qu'il joue de la guitare.
792276	Önünde ne var?	1466809	Qu'est-ce qu'il y a devant toi?
792275	Ağacı kim dikti?	1466811	Qui a planté l'arbre ?
1467380	Ben, dağlarda sessiz bir tatil umuyordum.	1467402	Moi, j'espérais des vacances calmes dans la montagne.
1467376	Ben sabahleyin her zaman iki fincan kahve içerim.	1467403	Moi, le matin, je bois toujours deux tasses de café.
1467364	Bugünkü gösteri için hiç biletin var mı?	1467405	Tu n'as pas de ticket pour le spectacle d'aujourd'hui ?
1467345	Öğretmeninin iznini istemelisin.	1467422	Tu dois demander la permission à ton professeur.
1467409	Ne demek istemeye çalıştığını anlayamıyorum.	1467426	Je ne parviens pas à comprendre ce que tu cherches à dire.
1467573	Üzgünüm fakat canım bugün dışarı çıkmak istemiyor.	1467673	Désolé, mais je n'ai pas envie de sortir aujourd'hui.
1467571	Mümkün olan en kısa zamanda onunla konuşacağım.	1467688	Je lui parlerai dès que possible.
1467572	Yarın maalesef sana yardım edemeyeceğiz.	1467706	Malheureusement, nous ne pourrons pas t'aider demain.
1467558	Sanırım bir anlaşmaya varmamızın zamanıdır.	1467711	Je pense qu'il est temps que nous parvenions à un accord.
1245371	Tom biraz kan öksürdü.	1468130	Tom a craché un peu de sang.
1245372	Tom Mary'nin ne söylemeye çalıştığını güçlükle işitebiliyordu.	1468131	Tom pouvait à peine entendre ce que Mary s'efforçait de dire.
1489556	Ben onu çekmeceye koydum.	1489719	Je l'ai mis dans le tiroir.
1532594	Muvaffakiyet­siz­leş­ti­ri­ci­leş­ti­ri­ve­re­me­ye­bi­le­cek­le­ri­miz­den­miş­si­niz­ce­si­ne hareket edin.	1532606	Agissez comme si vous étiez de ceux que nous ne pouvons pas instantanément transformer en une personne qui fait échec aux autres.
1261369	O, bir sonat çaldı.	1536029	Elle a joué une sonate.
1326538	İsterseniz size söylerim.	1536047	Je te le dirai si tu veux.
1238039	Tony, kapıda durdu.	1536049	Tony se trouvait à l'entrée.
1456716	18 yaşın altındaki çocuklar içeri alınmazlar.	1566683	Les personnes de moins de dix-huit ans ne sont pas admises.
1224386	Onunla daha önce tanıştım.	1567562	Je l'ai déjà rencontré.
1568523	Araba sürebilirsin, değil mi?	1568532	Tu peux conduire une voiture, n'est-ce pas ?
1257985	Hobim kayak yapmaktır.	1587932	Mon hobby est faire du ski.
1480536	Zaferinden dolayı tebrik ederim.	1589897	Félicitations pour ta victoire!
1491936	O, 1960 yılında doğdu.	1818451	Elle est née en 1960.
1826608	Yarına kadar ev ödevini bitirmiş olacak.	1827071	Il aura fait son devoir demain.
414948	Her kimin ihtiyacı olursa ona yardım et.	1850321	Aide quiconque en a besoin.
1236070	O, oğluna James adını verdi.	1850327	Il appela son enfant James.
1873565	Olası tehlikelere karşı uyanık olmalısın.	1873759	Vous devez être attentif aux potentiels dangers.
923859	Japonca konuşan herhangi bir doktor tanıyor musun?	1876142	Connais-tu un docteur parlant japonais ?
1219556	Tüm para bitti.	1876926	Tout l'argent est terminé.
1127091	Tom Mary'den ona bir sandviç yapıp yapamayacağını sordu.	1876929	Tom demanda à Marie si elle pouvait lui faire un sandwich.
1235607	Judy onu seviyor.	1961911	Judy l'aime.
1217480	O kaçmayı başardı.	1995743	Elle a réussi à s'échapper.
2006246	Türkçe zor bir dildir.	2006260	Le turc est une langue difficile.
2011057	Bir mektup okuyorum.	2011089	J'ai lu une lettre.
2070577	Tom sempatik bir adam.	2071082	Tom est un homme sympathique.
2080133	O benden daha genç.	2080140	Elle est plus jeune que moi.
2080133	O benden daha genç.	2080141	Il est plus jeune que moi.
1171166	Tom bir saatten daha fazla bekledi.	2081324	Tom a attendu plus d'une heure.
2099156	Burada kitaplar var.	2099157	Il y a des livres ici.
2116360	Biri bunu nasıl yer?	2117139	Comment mange-t-on cela ?
2117213	Daha hızlı gidemem.	2117222	Je ne peux pas aller plus vite.
2117225	Kapıyı açamıyorum.	2117233	Je ne peux pas ouvrir la porte.
2117266	Kızlarla konuşamam.	2117276	Je ne peux pas parler avec des filles.
1672478	Anahtarlarımı nereye bıraktığım hakkında bir fikrim yok.	2126112	Je n'ai aucune idée de l'endroit où j'ai pu laisser mes clés.
1372302	Fareler ekmeğin bir kısmını yedi.	2161143	Les rats ont mangé la moitié du pain.
2182355	Onların çocukları yok, bildiğim kadarıyla.	2182375	D'après ce que je sais, ils n'ont pas d'enfants.
2186651	Onlar için mutluyum.	2186670	Je suis heureux pour eux.
2186647	Mutlu musun, Tom?	2186676	Es-tu heureux, Tom ?
2186642	Çok mutluydun.	2186677	Tu étais très heureux.
2186640	Çok mutlu görünüyorsun.	2186678	Tu as l'air très heureux.
2186638	Mutlu görünmeye çalış.	2186685	Essaie d'avoir l'air heureux.
2186635	Tom mutlu olacak.	2186690	Tom sera content.
2186267	Bugün otobüs şoförleri grevdeler.	2186693	Aujourd'hui, les chauffeurs de bus sont en grève.
2186256	Biri yan odada.	2186696	Quelqu'un est dans la pièce à côté.
2186228	Bu ülkenin yolları dünyanın en tehlikelisidir.	2186698	Les routes de ce pays sont les plus dangereuses du monde.
2186222	Çocuklarımın güvende olmasını isterim.	2186700	Je veux que mes enfants soient en sécurité.
1070996	Bizimle gel.	2186889	Viens avec nous.
2159171	Anladığımı düşünüyorum.	2186916	Je pense que je comprends.
2418805	O Fransızca konuşabiliyor.	2422970	Il peut parler français.
1208491	Siparişiniz hazır.	2423498	Votre commande est prête.
1489382	Numaranı alabilir miyim?	2423503	Puis-je avoir ton numéro ?
2492337	Dil dile değmeden, dil öğrenilmez.	2492341	On ne peut pas apprendre une langue sans contact des langues.
1199890	Tom bir piyango bileti satın aldı.	2508974	Tom a acheté un ticket de loterie.
