538702	Ha mondasz valamit, én mindig a saját szájam íze szerint csinálom.	557812	Cokolwiek nie powiesz i tak zrobię po swojemu.
882129	Mit ebédelsz ma?	882284	Co jesz dzisiaj na obiad?
636387	Mivel nem volt saját gyerekük, úgy döntöttek, örökbe fogadnak egy kislányt.	917720	Ponieważ nie mieli swoich dzieci, postanowili adoptować dziewczynkę.
684947	Megvitattuk Jack tervét egy légkondicionáló beépítéséről, de nem jutottunk dűlőre.	965137	Przedyskutowaliśmy plan Jacka aby zamontować klimatyzację, ale nie mogliśmy podjąć ostatecznej decyzji.
980251	Veszedelmes játékot űz.	980257	Gra w niebezpieczną grę.
980285	Elfogadom a javaslatot.	980294	Akceptuję propozycję.
1428950	Amint vége volt az iskolának, elmentünk az uszodába.	1428956	Jak tylko szkoła się skończyła, poszliśmy na basen.
1428955	Barátomnak keresek ajándékot.	1428967	Szukam prezentu dla przyjaciela.
703955	Mennyibe kerül?	1752043	Ile kosztuje?
1813187	Mikor hogy.	1813200	Różnie bywa.
2067238	Emlékszel erre a játékra?	2067256	Pamiętacie tę grę?
1507708	Hol volt ön tavaly augusztusban?	2178714	Gdzie byłaś w zeszłym roku w sierpniu?
1507708	Hol volt ön tavaly augusztusban?	2178715	Gdzie byłeś w zeszłym roku w sierpniu?
2589639	A poharam tele van.	2590239	Moja szklanka jest pełna.
824911	Magyarázd el még egyszer, Jerry!	3452666	Wytłumacz to jeszcze raz, Jerry.
3331286	Ők fiatalok és egészségesek.	3452685	Są młodzi i zdrowi.
600826	Tudod te, hogy mit kérdezel?	3511018	Wiesz, o co pytasz?
3574259	Van egy fiam.	3574515	Mam jednego syna.
2168093	Ami azt illeti az angol nyelvtudásom semmilyen.	3679832	W rzeczy samej, moja znajomość angielskiego jest żadna.
3679837	Többé ne javíts ki!	3679851	Więcej nie poprawiaj!
3268895	Túl sokat aggódsz.	3679866	Zamartwiasz się zbyt dużo.
2800596	Képzeld, Tom halott!	3679869	Wyobraź sobie, że Tom umarł!
2288530	Az osztályunkban negyvenegy tanuló van.	3679871	W naszej klasie jest czterdziestu jeden uczniów.
720192	Azt mondják, hogy lemond a kormány.	3679872	Twierdzą, że rząd podaje się do dymisji.
694768	Az unalmas vicceket is szerettem.	3679878	Lubiłem także nieudane żarty.
3182351	Elfelejtetted a pénzedet.	3679897	Zapomniałeś o swoich pieniądzach.
800579	Ő egy egyedülállóan gyönyörű nő.	3679898	Ona jest kobietą o niepowtarzalnym pięknie.
690435	Először elkészítette a szerkezet modelljét.	3679899	Najpierw sporządził model urządzenia.
598159	Ő épp egy kést élesített.	3679900	On naostrzył nóż.
1452941	Kétszer átolvastam a fordításomat.	3679901	Dwa razy przeczytałem moje tłumaczenie.
3524069	A prostitúció legális Németországban.	3679902	Prostytucja w Niemczech jest legalna.
3251574	Jó feleség lesz.	3679903	Będzie dobrą żoną.
3523186	Mondd meg kertelés nélkül, miről van szó!	3679905	Powiedz wprost, o co chodzi!
2698737	Beszélni akarok az ügyvédemmel.	3679909	Chcę rozmawiać z moim adwokatem.
3041301	Mária és Tom templomban esküdtek nem messze innen.	3679914	Maria i Tom wzięli ślub w kościele niedaleko stąd.
3656831	Decembertől lecserélik a magyar papírpénzeket.	3679920	Od grudnia wymieniają węgierskie banknoty.
2321656	Enyhe telünk volt tavaly.	3679940	W zeszłym roku mieliśmy łagodną zimę.
2124124	Kérjük a kedves vendégeket az asztalhoz.	3679949	Proszę szanownego gościa do stołu.
2585218	Ez a könyv olyan jó volt, hogy háromszor elolvastam.	3679953	Ta książka była tak dobra, że przeczytałem ją trzy razy.
3623410	Itt fogok aludni.	3679963	Tutaj będę spać.
614087	Pangó nyári időszak után az üzlet beindult.	3679970	Biznes podźwignął się po nieudanym sezonie letnim.
2932645	A hír gyorsan szétterjedt a tanulók között.	3679975	Wieść szybko rozeszła się wśród uczniów.
3377782	A DNS-teszt igazolta, hogy ártatlan.	3679983	Test DNA wykazał, że był niewinny.
2294988	Ezt teszem, mert akarom.	3679987	Robię to, bo chcę.
1556212	Azt mondták, hogy pragmatikus vagyok és az is vagyok.	3680003	Powiedzieli mi, że jestem pragmatyczny, i taki też jestem.
2916435	Gondoskodnunk kell a jövőről.	3680009	Musimy się zastanowić nad przyszłością.
610561	Az idős nőt majdnem elütötték.	3680029	Starsza pani prawie została przejechana.
2918340	Nem jelölteti magát a következő választásra.	3680031	Nie będzie kandydował w nadchodzących wyborach.
3616062	Még nem válaszoltál a kérdésemre.	3680402	Jeszcze nie odpowiedziałeś na moje pytanie.
2775832	A templom a falu közepén van.	3683324	Kościół znajduje się w centrum wsi.
3683500	Ez csak időpazarlás.	3683800	To tylko strata czasu.
1589602	Télre bezárják az üzletüket.	3683828	Na zimę zamykają swój sklep.
1059944	Hallottad ma reggel a híreket a rádióban?	3683841	Słuchałeś dzisiaj rano wiadomości w radiu?
665401	Úgy nézett ki, mint aki napok óta semmit sem evett.	3683844	Wyglądała tak, jakby od wielu dni niczego nie jadła.
3236240	Felvitted már a dobozokat a padlásra?	3683847	Zaniosłeś już pudła na strych?
3648296	Fáj a nyakam.	3683852	Boli mnie szyja.
3250199	A barátnőm nagyon szép.	3683854	Moja dziewczyna jest bardzo piękna.
3254627	Holnap van a születésnapom, és tizenhét éves leszek.	3683865	Jutro będę miał urodziny i skończę 17 lat.
2182980	Az eszperantó könnyebb, mint bármelyik nemzeti nyelv.	3683869	Esperanto jest łatwiejsze, niż jakikolwiek język narodowy.
568835	Akárhogy is, már túl késő.	3683880	Tak czy inaczej, jest już za późno.
1496646	Mexikóba utaztunk repülővel.	3683881	Polecieliśmy samolotem do Meksyku.
2524214	Hány sziklát lehet Ryoanjinál látni?	3683894	Ile skał można zobaczyć przy Ryōan-ji?
669110	Akkor nem nevettek.	3683896	Wtedy się nie śmiali.
2704814	Ennek a számítógépnek az ára igen alacsony.	3683926	Cena tego komputera jest bardzo niska.
1050015	Szilárdan érzi magát a nyeregben.	3686373	W siodle czuje się pewnie.
536096	Ha meg akarnálak ijeszteni, elmesélném neked, hogy mit álmodtam néhány héttel ezelőtt.	3686377	Gdybym chciał cię przestraszyć, opowiedziałbym ci, o czym śniłem przed kilkoma tygodniami.
3145023	Gyere ide és segíts nekem.	3686379	Chodź tutaj i pomóż mi.
2787256	Valamikor találkoztam vele.	3686381	Kiedyś go spotkałem.
2116739	Kövér, mint a disznó.	3686388	Gruby jak świnia.
1076562	A hölgy magatartása példátlan és felháborító.	3689313	Jej zachowanie jest bezprecedensowe i skandaliczne.
3444958	Senki nem nevetett a viccen.	3696303	Nikt nie śmiał się z żartu.
3568501	Te mindenkin túlteszel a városban.	3696307	Ty przerastasz każdego w mieście.
1717330	Az Országgyűlés tagjai soraiból elnököt, alelnököket és jegyzőket választ.	3696312	Parlament wybrał spośród swoich członków prezydenta, wiceprezydentów oraz notariuszy.
2153367	Megmutatta neked a képet?	3696313	Pokazał tobie zdjęcie?
3266238	A hölgy mit rendel?	3696349	Co pani zamawia?
670579	Kellemes órákat éltem át.	3696361	Przeżyłem piękne chwile.
2759080	Szereted a szilvás pitét?	3696390	Lubisz ciasto śliwkowe?
3638203	Három évig éltem Rómában.	3696393	Przez trzy lata mieszkałem w Rzymie.
3484451	Nem a szerelem, hanem a kételkedés viszi előre a világot.	3696405	Nie miłość, lecz zwątpienie popycha świat do przodu.
3683453	Egyedi ajándékot akarok venni Évának.	3696412	Ewie chcę kupić odrębny prezent.
2934157	Ugyanolyan szótáram van, mint a fivérednek.	3696424	Mam taki sam słownik, jak twój brat.
3687256	Nagyon jól emlékszem erre az incidensre.	3696426	Bardzo dobrze pamiętam to zdarzenie.
2659744	Tanítson meg, hogyan kell ezt csinálni.	3696430	Poinstruuj mnie, jak należy to zrobić.
3287714	Ahogyan felfelé haladunk, egyre hűvösebb lesz a levegő.	3696443	Im wyżej się wznosimy, tym chłodniejsze staje się powietrze.
3565387	Ő a féltestvérem.	3696469	On jest moim bratem przyrodnim.
1467771	Büszke Tom Mary-re.	3696477	Tom jest dumny z Mary.
3696506	Van önnek Tom nevű barátja?	3696539	Ma pan przyjaciela o imieniu Tom?
2815405	Több D-vitaminra van szükségem.	3700800	Potrzebuję więcej witaminy D.
689755	Ezt a könyvet nagyon kedvező áron adják.	3700853	Ta książka jest w bardzo dobrej cenie.
3516908	Nem mindenki gazdag, aki itt lakik.	3700855	Nie każdy, kto tutaj mieszka, jest bogaty.
3242903	Mit szeretnél, Tom?	3700856	Czego chcesz, Tom?
3701055	Sötétedés után már nem megyek utcára.	3701063	Po zmroku nie wychodzę już na ulicę.
3701054	Megtartottam az előnyömet Péterrel szemben.	3701065	Osiągnąłem przewagę nad Piotrem.
3701064	A férjedet már ismerem a kocsmából.	3701070	Twojego męża znam już z pubu.
3701068	Nem látszik rajtad a fáradtság.	3701078	Nie widać po tobie zmęczenia.
3701072	Töltsd tele a kulacsomat!	3701134	Napełnij moją dynię!
3701071	Gyakran érzi fáradtnak magát?	3701139	Często czuje się pan zmęczony?
3701198	Ma nincs hol aludnom.	3701204	Nie mam dzisiaj gdzie spać.
3701241	Mit hittetek, mit fogok csinálni?	3701242	Myśleliście, że co będę robił?
3701234	Már csak két hét van karácsonyig.	3701244	Zostały już tylko dwa tygodnie do Bożego Narodzenia.
3701695	Most a világ egészen más.	3701704	Dzisiaj świat jest zupełnie inny.
3701822	Ugyanaz a véleményem, mint Tomnak.	3701834	Jestem tego samego zdania, co Tom.
3701846	Ne halj meg!	3701852	Nie umieraj!
619463	Sötét van. Légy szíves felkapcsolni a lámpát.	3701869	Jest ciemno. Włącz, proszę, lampę.
2350920	Minél idősebbek vagyunk, annál jobban kopik a memóriánk.	3701874	Im starsi się stajemy, tym bardziej słabnie nasza pamięć.
2204871	Ez valami másnak a következménye.	3701894	To jest skutek czego innego.
815660	Úgy gondolom, hogy ő becsületes.	3702065	Myślę, że jest uczciwy.
3634905	Péternek fáj a foga.	3702073	Piotra boli ząb.
2888379	Szerettem volna, hogy apám tovább éljen.	3702083	Chciałem, żeby mój tata dłużej żył.
583453	Ne beszélj csúnyán másokról!	3702091	Nie mów źle o innych.
3232317	Már elállt az eső.	3702199	Już przestało padać.
1932385	Azért kaptam rossz jegyet, mert nem tanultam.	3702362	Dostałem złą ocenę, ponieważ się nie uczyłem.
2811182	Még nem tudod, mit fog mondani.	3702400	Jeszcze nie wiesz, co będzie mówić.
3290483	A szépség belülről fakad.	3702409	Piękno bierze się z wnętrza.
