331883	Die Vorlesung fängt um 8.00 Uhr an.	337082	Los cursos empiezan a las 8.
139485	Ich erinnere mich an das Wort.	338546	Recuerdo esa palabra.
1211	Keine Liebe ohne Eifersucht.	340503	No hay amor sin celos.
342005	Er schrie um Hilfe.	342011	Gritó pidiendo socorro.
278	Das Leben ist hart, aber ich bin härter.	369606	La vida es dura, pero yo soy más dura.
360690	Es wird über 10000 Yen kosten.	398396	Costará más de diez mil yenes.
363356	Drei Eis, bitte.	399545	Tres helados, por favor.
671	Es ist aus zwischen uns, gib mir meinen Ring zurück!	399552	Lo nuestro terminó. ¡Devuélveme el anillo!
344974	Du bist ungezogen.	430908	Eres malo.
432453	Schneller, höher, stärker!	432455	Más rápido, más alto, más fuerte.
358381	Ich weiß.	435152	Lo sé.
411749	Die Schule beginnt um neun Uhr.	445682	La escuela empieza a las nueve.
367279	Ich habe Tennis gespielt.	445683	He jugado al tenis.
363945	Das Buch handelt über China.	445684	El libro trata de China.
437602	Ein Apfel ist auf dem Schreibtisch.	445687	Hay una manzana sobre el escritorio.
353797	Ich rufe dich später an.	445690	Te llamo luego.
358383	Ich weiß, wo er wohnt.	445692	Sé dónde vive.
381152	Mein Onkel hat viele Jahre lang im Ausland gelebt.	445695	Mi tío ha vivido muchos años en el extranjero.
369991	Er malt gerade ein Bild.	445701	Él está pintando un cuadro.
331904	Wir haben jede Menge Nahrungsmittel.	446401	Tenemos la mar de alimentos.
139110	Kinder brauchen Liebe.	449927	Los niños necesitan amor.
363447	Mir geht es auch gut.	449929	Yo también estoy bien.
396930	Fische leben im Wasser.	449934	Los peces viven en el agua.
446287	Die Tür war von außen verschlossen.	451659	La puerta se cerró desde fuera.
401697	In seinem Arbeitszimmer gibt es hunderte von Büchern.	451660	Hay cientos de libros en su estudio.
358079	Ich denke mit meinem Kopf.	451662	Pienso con la cabeza.
437915	Das ist eine interessante Information.	453686	Es una información interesante.
381125	Mein Vater hat viele Bücher.	453695	Mi padre tiene muchos libros.
353708	Ich wollte rote Schuhe.	453704	Yo quería zapatos rojos.
409077	Er ist ein Tennisspieler.	453705	Él es jugador de tenis.
453891	Ich habe fünf Dollar für dieses Buch bezahlt.	453895	Pagué cinco dólares por este libro.
453950	Mein Großvater liest sehr gerne.	453969	A mi abuelo le gusta mucho leer.
454053	Es regnet viel im Juni.	454055	Llueve mucho en junio.
454132	Du musst hingehen.	454133	Tienes que ir.
454215	Er ist mehr oder weniger betrunken.	454218	Él está más o menos borracho.
454022	Wir hatten eine mündliche Prüfung.	455737	Teníamos un examen oral.
455703	Warte hier, bis ich zurückkomme.	456935	Espera aquí hasta que vuelva.
455713	Manchmal verstehe ich ihn nicht.	456939	A veces no le entiendo.
340425	Ich höre Radio.	459344	Estoy escuchando la radio.
460613	Ich denke immer an ihn, wenn ich allein bin.	460997	Siempre que estoy sola pienso en él.
460497	Ich habe eine chronische Dermatitis.	460998	Tengo dermatitis crónica.
463679	Sie ist im Badezimmer.	463704	Ella está en la bañera.
466677	Viel Vergnügen!	466695	¡Que se divierta!
466677	Viel Vergnügen!	466698	¡Que te diviertas!
473488	Du musst mehr arbeiten.	473498	Tienes que trabajar más.
473635	Er spielt besser Klavier als ich.	473669	Toca el piano mejor que yo.
473620	Wie gefällt dir New York?	473671	¿Te gusta New York?
341211	Wie heißt diese Straße, bitte?	475339	¿Cuál es el nombre de esta calle, por favor?
341992	Ich werde sie glücklich machen.	475731	Yo le haré feliz.
348949	Sie ist arm, aber sie ist glücklich.	475734	Ella es pobre, pero es feliz.
355372	Wenn ich mit dir zusammen bin, bin ich glücklich.	475738	Cuando estoy contigo me siento feliz.
366320	Ich bin glücklich, wenn ich lese.	475740	Leer me hace feliz.
369171	Dein Lächeln macht mich immer glücklich.	475741	Tu sonrisa siempre me hace feliz.
984	Als ich in deinem Alter war, war Pluto ein Planet.	475858	Cuando yo tenía tu edad, Plutón era un planeta.
417033	Ich war überzeugt, dass er schuldig war.	475871	Estaba convencido de que él era culpable.
90	Ich war in den Bergen.	475872	Estaba yo en las montañas.
160	Ich wäre unglücklich, aber ich würde keinen Selbstmord begehen.	475878	Estaría triste, pero no me suicidaría.
340868	Danke für die Information.	475883	Gracias por la información.
440114	Gleich um die Ecke.	475896	A la vuelta de la esquina.
414656	Weißt du, welche Farbe sie mag?	476787	¿Sabes cuál color le gusta a ella?
364976	Ich mag Hunde, aber meine Schwester mag Katzen.	476789	A mí me gustan los perros, pero a mi hermana le gustan los gatos.
433306	Ich liebe dich mehr, als du mich liebst.	476794	Yo te amo más de lo que tú me amas a mí.
593	Du bist die große Liebe meines Lebens.	476798	Tú eres el gran amor de mi vida.
139437	Meine Kinder lieben Tiere.	476991	A mis hijos les encantan los animales.
338309	Eltern lieben ihre Kinder.	476992	Los padres aman a sus hijos.
341307	Sie würde lieber Sätze auf Tatoeba übersetzen, als mit mir zu chatten.	476994	Ella preferiría traducir oraciones en Tatoeba que platicar conmigo.
341724	Ich sollte lieber an meiner Diplomarbeit arbeiten.	476999	Debería trabajar en mi tesis.
344500	Ich bin lieber arm als reich.	477139	Prefiero ser pobre que rico.
889	Jeder würde gerne glauben, dass Träume wahr werden können.	477312	A todos les gustaría creer que los sueños pueden hacerse realidad.
341371	Ich habe ihn nur einmal gesehen.	477319	Le vi sólo una vez.
363297	Wo ist deine Schule?	477320	¿Dónde está tu escuela?
465234	Wenn du diesen Knopf drückst, öffnet sich die Tür.	477321	Si oprimes este botón la puerta se abrirá.
389099	Er trinkt nie Alkohol.	478022	Nunca bebe alcohol.
358421	Ich habe heute Nachmittag Zeit.	478031	Tengo tiempo libre este tarde.
411160	Alles, was du machen musst, ist, auf diesen Knopf zu drücken, um das Foto zu machen.	478225	Lo único que tienes que hacer es oprimir este botón para tomar la foto.
481919	Ich habe mich gefreut, ihn zu sehen.	481953	Me alegré de verlo.
481904	Möchte jemand noch etwas Torte?	481960	¿Alguien quiere más tarta?
481886	Dein Fahrrad ist besser als meins.	481964	Tu bicicleta es mejor que la mía.
362632	Machen Sie kein Versprechen, dass Sie nicht halten können.	482082	No haga una promesa que no puede cumplir.
362786	Können Sie sich die Welt ohne Geld vorstellen?	482083	Puede usted imaginar el mundo sin dinero?
365619	Wir können nicht ohne Luft leben.	482084	No podemos vivir sin aire.
368520	Es gibt viele Amerikaner, die Japanisch sprechen können.	482096	Hay muchos Americanos que saben hablar el japonés.
372244	Ich halte Gesundheit für sehr wichtig.	482505	Tomo en serio mi salud.
425600	Warum bist du so glücklich?	482530	¿Por qué estás tan feliz?
358363	Bringen Sie mir meine Brille.	482570	Tráeme mis gafas.
