363597	To dla mojej rodziny.	430902	Es para mi familia.
367749	Jakoś nie chce mi się wierzyć w jego historię.	482518	No me atrevo a confiar en su historia.
350142	Chcemy się wspiąć na tamtą górę.	500652	Queremos subir a esa montaña.
359361	Obiecał nie palić.	536672	Él prometió no fumar.
484537	Moja mama zrobiła dla mnie sweter.	543519	Mi mamá me hizo un suéter.
403221	Nie trzeba ich odprowadzać.	556375	No hace falta despedirse de ellos.
540431	Czy Tom musi pisać ten list dzisiaj?	606133	¿Tiene Tom que escribir la carta hoy?
575394	Dwoje ludzi zginęło w wypadku samochodowym.	702606	Dos personas murieron en el accidente de tránsito.
359885	Gdzie jest mój samochód?	812756	¿Dónde está mi auto?
367628	To dla ciebie ryzykowne.	825084	Eso te pondrá en peligro.
540601	Facebook jest zablokowany w Chinach.	825096	Facebook está bloqueado en China.
611730	Papier jest biały.	853333	El papel es blanco.
448789	Spojrzała nań koso.	853346	Ella lo miró de reojo.
578760	Wczoraj kupiłem ten aparat.	853378	Compré esta cámara ayer.
356421	On dużo je.	853784	Come mucho.
771837	Ona planuje poród w lipcu.	853922	Ella va a tener un bebé en julio.
352890	Niewielu ludzi wie, jak to się robi.	854723	Poca gente sabe cómo hacerlo.
368414	Pociąg bez wątpienia przybędzie punktualnie.	855814	Sin duda el tren llegará puntual.
362525	Możesz jechać, jeśli chcesz.	856336	Puedes ir si quieres.
837209	Zaszła nagła zmiana sytuacji.	857070	Hubo un cambio repentino en la situación.
817894	Lubię telewizyjne programy informacyjne.	857198	Me gustan los programas de noticias.
858449	W tym kraju średnia liczba dzieci na rodzinę spadła z 2,0 do 1,5.	858462	En este país la media de hijos por familia ha caído de 2 a 1,5.
858456	Straty sięgnęły 2 mln jenów.	858464	Las pérdidas alcanzaron 2 millones de yenes.
858458	Niebezpieczne jest dla ciebie prowadzenie samochodu.	858465	Es peligroso que conduzcas.
858459	Zimą jest dużo śniegu.	858466	En invierno hay mucha nieve.
355481	Nie obarczaj się nadmiernie.	858521	No seas demasiado duro contigo mismo.
392982	One nie umie dobrze gotować.	863195	Ella no cocina bien.
734384	Poszedłem tam, gdzie pokazał znajomy.	863241	Yo fui en la dirección que indicó mi amigo.
368909	Moim marzeniem jest spokojne życie na wsi.	863751	Mi sueño es llevar una vida tranquila en el campo.
728569	Wśród naszych przyjaciół są i Serbowie, i Chorwaci, i muzułmanie.	863855	Entre nuestros amigos hay serbios, croatas y musulmanes.
613358	Wybacz spóźnienie.	864186	Perdona por llegar tarde.
820850	Bardzo dziękujemy za współpracę.	864236	De verdad aprecio tu colaboración.
348797	Czekam godzinami.	864413	Llevo horas esperando.
404065	Absolutnie!	864815	¡Completamente seguro!
711057	Zrobił to tylko z ciekawości.	864885	Lo hizo sólo por diversión.
669668	Mój pociąg odjeżdża o siódmej, a przyjeżdża do Tokio o dziewiątej.	865299	Mi tren sale a las siete y llega a Tokio a las nueve.
722444	On mówi nie tylko po angielsku, ale i po francusku.	865865	Él no sólo habla inglés, sino también francés.
579908	Rozumiem jak rozwiązać ten problem.	866014	Sé cómo solucionar el problema.
363626	Jego ojciec je tam dwa razy w tygodniu.	866364	Su padre come ahí dos veces a la semana.
357270	Proszę się nie ruszać.	867210	No te muevas, por favor.
712424	Ktoś ujawnił tajemnicę nieprzyjacielowi.	867239	Alguien filtró el secreto al enemigo.
461013	Dał mi nie tylko radę, ale i pieniądze.	867505	No sólo me dio el consejo, sino también el dinero.
533923	Musisz złapać zwierzę żywe.	870717	Debes atrapar vivo al animal.
924531	Parliśmy do przodu nieubłaganie.	933626	Así y todo, continuamos.
757256	Będziesz moim zięciem.	949669	Serás mi yerno.
959808	Wszyscy jedli to samo.	959815	Todos comieron lo mismo.
959714	Myślisz, że jestem brzydki?	959822	¿Crees que soy feo?
972891	Nigdy bym nie świadczył przeciwko swojej żonie.	972894	Nunca testificaría en contra de mi mujer.
975948	Dopiero co jadłem, więc nie jestem głodny.	976638	Me he acabado de comer, así que no tengo hambre.
975949	Zrobiłem listę potraw, których nie mogę jeść.	976643	He hecho una lista de los platos que no puedo comer.
353934	Jeśli tak jest, to co robimy?	977525	¿Qué se debe hacer en ese caso?
366627	Czarny jest mój.	1005075	El negro es el mío.
900947	Wiem, że jest zajęty.	1112546	Yo sé que él está ocupado.
525640	Jestem policjantem z zawodu.	1168860	Yo soy policía.
