506857	Ha megmondta volna nekem az igazat, most nem lennék ideges.	516027	Si vous m'aviez dit la vérité, je ne serais pas énervé maintenant.
506857	Ha megmondta volna nekem az igazat, most nem lennék ideges.	516028	Si vous m'aviez dit la vérité, je ne serais pas énervée maintenant.
506857	Ha megmondta volna nekem az igazat, most nem lennék ideges.	516033	Si elle m'avait dit la vérité, je ne serais pas énervé maintenant.
506857	Ha megmondta volna nekem az igazat, most nem lennék ideges.	516035	Si elle m'avait dit la vérité, je ne serais pas énervée maintenant.
506857	Ha megmondta volna nekem az igazat, most nem lennék ideges.	516036	S'il m'avait dit la vérité, je ne serais pas énervé maintenant.
506857	Ha megmondta volna nekem az igazat, most nem lennék ideges.	516037	S'il m'avait dit la vérité, je ne serais pas énervée maintenant.
522331	A rendőrségnek sikerült megtalálni a bűnözőt.	529845	La police a réussi à trouver le criminel.
522332	A gyermekek lecsúsztak a padról.	529846	Les enfants ont glissé au bas du banc.
522333	A lány segített apjának a kerti munkában.	529847	Elle a aidé son père à travailler au jardin.
522335	A háború alatt Amerika megpróbálta megállítani az Angliával folytatott kereskedelmet.	529848	Pendant la guerre, les États-Unis ont essayé d'interrompre tout commerce avec l'Angleterre.
522339	Próbáljuk ki!	529851	Essayons.
525900	Nem, nem én vagyok, hanem te!	529970	Non, ce n'est pas moi, c'est toi !
408381	Ha ő jön, én is megyek.	529972	S'il vient, j'y vais aussi.
408381	Ha ő jön, én is megyek.	529973	Si elle vient, j'y vais aussi.
414536	Muiriel húsz éves.	529990	Muiriel a vingt ans.
414553	Nem tudom, hogy tudok-e időt szakítani rá.	530010	Je ne sais pas si j'aurai le temps.
414573	Biztos vagy benne?	530211	En es-tu sûr ?
494185	- Köszönöm. - Szívesen.	530316	« Merci ! » « Je vous en prie. »
494214	Aludni mennék!	530342	J'irais bien dormir !
522333	A lány segített apjának a kerti munkában.	530352	Elle aidait son père aux travaux du jardin.
522343	Aludni kell mennem.	530362	J'ai vraiment besoin d'aller dormir.
522353	Mivel foglalkozol?	530371	Que fais-tu dans la vie ?
522353	Mivel foglalkozol?	530372	De quoi t'occupes-tu ?
523581	Rögtön visszajövök!	530391	Je reviens tout de suite.
526609	A hajó tegnap áthaladt az Egyenlítőn.	531420	Le navire a franchi l'équateur hier.
530397	Gondoljunk a legrosszabbra, ami megtörténhet.	531566	Pensons à ce qui pourrait arriver de pire.
409200	Egy jó szótárat akarok.	531603	Je veux un bon dictionnaire.
433825	Ma nagyon meleg van.	531733	Il fait très chaud aujourd'hui.
433835	Fáradt vagyok.	531743	Je suis fatiguée.
406298	Vettem egy táskát.	535021	J'ai acheté un sac.
408394	Hét fia van.	535029	Il a sept fils.
408394	Hét fia van.	535030	Elle a sept fils.
528910	Nem kevesebbet, mint száz dollárt fizettem ezért a tollért.	599634	Ce stylo ne m'a pas coûté moins de cent dollars.
614880	Ki ez az öregasszony?	614882	Qui est cette vieille personne ?
653055	Mit látsz a képen?	653068	Qu'est-ce que tu vois dans cette image ?
653111	A hétnek hét napja van.	653114	La semaine a sept jours.
636533	Sokat kell tanulni.	695737	Il faut beaucoup étudier.
604295	A feleségeddel akarok aludni.	784644	Je veux coucher avec ta femme.
582196	Elnézést, de használhatnám a telefonját?	790585	Je vous prie de bien vouloir m'excuser, puis-je utiliser votre téléphone ?
727426	10 év telt el, mióta elhagytam Japánt.	864598	Je suis parti du Japon il y a 10 ans.
672553	Gratulált a sikeremhez.	1021352	Elle m'a félicité pour mon succès.
690007	Ma nincs energiám.	1044078	Je n'ai pas d'énergie aujourd'hui.
690013	Igaz, hogy meghalt.	1044088	C'est vrai qu'elle est morte.
690024	Ő azért hiányzott, mert meghűlt.	1044104	Elle était absente car elle avait pris froid.
690028	Megmondta az igazat, máskülönben megbüntették volna.	1044106	Il a dit la vérité, sinon il aurait été puni.
690065	Mindig undorodva nézek erre a fényképre.	1044140	Je regarde toujours cette photo avec dégoût.
1034956	Jöjjön ide!	1048945	Viens ici !
708958	Rokonai közül szenved-e valaki asztmában, vagy más, allergiás betegségben?	1071415	Est-ce que quelqu'un de votre famille souffre d'asthme ou d'une autre maladie allergique ?
1062104	Délre.	1071450	Vers le sud.
1072025	Csak egy vendég kért vegetáriánus ebédet.	1072028	Un seul invité demanda un déjeuner végétarien.
607276	Nem muszáj ezt megennie.	1089398	Vous n'êtes pas obligé de le manger.
607276	Nem muszáj ezt megennie.	1089401	Il n'est pas obligé de le manger.
607276	Nem muszáj ezt megennie.	1089402	Elle n'est pas obligée de le manger.
1000442	Polgármesterré választották.	1089420	Ils l'ont élu pour maire.
661111	Ha csak hamburgert eszel, kiegyensúlyozatlan lesz az étrended!	1089421	Si tu ne manges que des hambourgeois, ton menu sera peu équilibré.
652114	Egyedül megyek oda.	1089437	J'irai tout seul.
652117	Felvettem egy tárcát az utcán.	1089455	J'ai trouvé un porte-monnaie dans la rue.
652118	Hol tudom megjavíttatni az órámat?	1089458	Où pourrai-je faire réparer ma montre ?
652119	Leszállt a buszról.	1089461	Il est descendu de l'autobus.
684954	Aztán lementem az aluljáróba.	1089953	Ensuite je suis descendu dans le métro.
1065477	Ennek sose lesz vége.	1089974	Cela ne finira jamais.
1065478	Gonosz nyúl volt.	1089977	C'était un lapin méchant.
1065486	Harminc euróba fog kerülni.	1089990	Cela coûtera trente euros.
1065487	100 €-t keresek naponta.	1089995	Je gagne cent euros par jour.
1065489	Elfelejtettem tőle megkérdezni.	1089997	J'ai oublié de le lui demander.
1065498	Szörnyű volt a fájdalom!	1090005	J'ai eu terriblement mal.
1065499	Folyik az orrod!	1090006	Ton nez coule !
1065504	Állandóan tüsszögök.	1090010	J'éternue sans cesse.
1065504	Állandóan tüsszögök.	1090011	J'éternue tout le temps.
1065506	Ez bárkivel megtörténhet.	1090012	Cela peut arriver à n'importe qui.
1065510	Tanuljátok meg ezeket a mondatokat!	1090017	Apprenez ces phrases.
1065519	Senki sem ért.	1090021	Personne n'a compris.
1065521	Már kész a reggeli.	1090023	Le petit déjeuner est prêt.
1066252	Megnevettette a gyerekeket.	1090034	Il a fait rire les enfants.
1066252	Megnevettette a gyerekeket.	1090035	Elle a fait rire les enfants.
1066256	Az emberei követték őt.	1090042	Ses hommes l'ont suivi.
1067572	Nekem is az a vágyam, hogy egy évig külföldön tanulhassak.	1090054	Moi aussi, je voudrais étudier un an à l'étranger.
1067575	A hölgy olyan buta, mint egy liba.	1090056	Cette dame est bête comme une oie.
632153	A gátépítés előtt egy falu volt itt.	1090745	Avant la construction de la digue, il y avait ici un village.
691810	Találkoztam a városban egy barátnőmmel és megittam vele egy csésze kávét a kávéházban.	1090746	J'ai rencontré en ville une amie, et j'ai bu avec elle au café une tasse de café.
805831	Emléke fennmarad örökké.	1090780	Sa mémoire vivra éternellement.
691810	Találkoztam a városban egy barátnőmmel és megittam vele egy csésze kávét a kávéházban.	1090783	J'ai rencontré une amie en ville, et j'ai bu une tasse de café avec elle au café.
698484	Mióta sárgás színű a bőre?	1090793	Depuis quand votre peau est-elle jaunâtre ?
636413	Időben elértem a vonatot.	1090798	Je suis arrivé à temps pour mon train.
707542	Egy eldugott nepáli faluban született.	1090799	Il est né dans un village reculé du Népal.
707542	Egy eldugott nepáli faluban született.	1090800	Elle est née dans un village reculé du Népal.
679182	Épp most vettem száz kiló krumplit.	1090905	Je viens d'acheter cent kilos de pommes de terre.
656695	Az ápolónők éjjel-nappal vigyáznak a betegre.	1090918	Les infirmières surveillent le malade nuit et jour.
679186	A fizetésen felül a főnök prémiumot is adott.	1151332	Son supérieur a ajouté une prime à son salaire.
1005501	A vadászok puskájukkal az elefántra céloztak.	1151341	Les chasseurs ont visé l'éléphant avec leurs fusils.
732481	Ez a szoba nem alkalmas az alvásra.	1151350	Cette pièce ne convient pas pour y dormir.
600805	Harminc év óta ez volt a legszárazabb június.	1151353	Ce mois de juin a été le plus sec depuis trente ans.
689290	Senki sem tagadta hitelességét.	1151366	Personne n'a nié son autorité.
800783	Ez nem Joan. Tévedsz.	1332342	Ce n'est pas Joan. Tu t'es trompé.
800783	Ez nem Joan. Tévedsz.	1332344	Ce n'est pas Joan. Vous vous êtez trompée.
800783	Ez nem Joan. Tévedsz.	1332347	Ce n'est pas Joan. Vous vous êtez trompés.
606855	Édesanyám folyóiratot olvas.	1568825	Ma mère lit un magazine.
708679	Télen öltözz melegen.	1573014	Tâche de porter du linge chaud l'hiver.
1113023	A két diák közül egyik sem jutott át a vizsgán.	1643899	Aucun de ces deux étudiants n'a réussi le test.
2067238	Emlékszel erre a játékra?	2067264	Vous souvenez-vous de ce jeu ?
2195546	Máriának vásárolnia kell.	2230352	Maria doit faire les courses.
582197	Bocsásson meg, de használhatnám a telefonját?	2230360	Excusez-moi, puis-je utiliser votre téléphone?
2047311	Nem szeretek főzni, amikor túl meleg van kint.	2230361	Je n'aime pas cuisiner quand il fait chaud dehors.
2098205	Tom engem néz.	2305234	Tom me regarde.
3105654	Ez az a ház, ahol a bátyám lakik.	3106178	C'est la maison où mon grand frère vit.
3105651	Alesszia nem tudja az angolt.	3106181	Alesszia ne parle pas anglais.
3105642	Megy a hajó Genovába?	3106183	Est-ce que l'avion va à Genève?
3105641	Bezárta az ajtót, amelyik mögötte volt.	3106185	Il ferma la porte qui était derrière lui.
3105492	A doboz tele volt eperrel.	3106192	La boîte était pleine de fraises.
3105454	Tom rossz fiú volt.	3106194	Tom était un mauvais garçon.
3105452	Van már valamilyen terved?	3106195	As-tu déjà un plan ?
3105450	A várost erős hadsereg védte.	3106196	Une puissante armée protégeait la ville.
3105444	Az angolt világszerte sok országban beszélik.	3106199	L'anglais est parlé dans de nombreux pays dans le monde entier.
3104714	Ezután légy prudensebb!	3106200	À l'avenir, sois plus prudent!
3104702	A magazinokat mind eladták.	3106203	Les magazines ont tous été vendus.
3104698	Tatoeba japánul azt jelenti, például.	3106204	Tatoeba veut dire "par exemple" en japonais.
3104692	Te buddhista vagy?	3106205	Tu es bouddhiste?
3102912	Ideje, hogy menjünk.	3106207	Il est temps que nous partions.
3102892	Nézd!	3106208	Regarde!
3102888	Pontosan 10-kor jövök.	3106209	Je viens à 10 heures précises.
3102874	Keményebben tanultam a matematikát, mint te.	3106211	J'ai étudié les mathématiques plus que toi.
3102865	Sokat javult az angolod.	3106213	Ton anglais a beaucoup progressé.
3102855	Zsuzsi két évvel fiatalabb, mint én.	3106215	Zsuzsi est plus jeune que moi de deux ans.
3102836	Szeretném tudni, igaz-e ez.	3106220	J'aimerais savoir si c'est vrai.
3102466	Meghívhatlak vacsorára?	3106224	Puis-je t'inviter à dîner?
3102464	Igazuk volt?	3106225	Avaient-ils raison?
3102462	Igazad volt?	3106227	Avais-tu raison?
3102437	Tom mindenkit megcsókolt a teremben.	3106230	Tom a embrassé tout le monde dans la salle.
3102428	Nyolckor megyek vonattal.	3106231	À huit heures je prends le train.
3102409	Ez az ön esernyője?	3106233	Est-ce votre parapluie?
3102406	Általában nyolckor kelek.	3106234	D'habitude je me lève à huit heures.
3102395	Neve ismert az egész világon.	3106235	Son nom est connu dans le monde entier.
3102391	Azt mondta, hogy ő boldog.	3106237	Il a dit qu'il était heureux.
3102234	Sajnálom, el kell mennem.	3106239	Je suis désolé, il faut que je parte.
3101691	Szeret olvasni.	3106241	Il aime lire.
3101682	Hol láttad őt?	3106243	Où l'as-tu vu ?
3101674	Nézem a madarakat.	3106246	Je regarde les oiseaux.
3101673	Nézem a vad madarakat.	3106248	Je regarde les oiseaux sauvages.
1455203	Szeretik az angol nyelvet.	3112866	Ils aiment l'anglais.
2811245	Egyedül leszek.	3268405	Je serai seul.
2811245	Egyedül leszek.	3268407	Je serai seule.
3118953	Mit csinált éppen akkor, amikor láttad őt?	3557930	Qu'est-ce qu'elle faisait quand tu l'as vue ?
712023	Ki fogom fizetni neked a pénzt.	3557964	Je te verserai l'argent.
3574481	Hiszel az angyalokban?	3574497	Est-ce que tu crois aux anges ?
3574259	Van egy fiam.	3574507	J'ai un fils.
3655540	Micsoda, már senkinek sincs sétálómagnója?	3655555	Quoi, plus personne n'a de lecteur de cassettes ?
697677	Sógorom valódi egoista.	3666931	Mon beau-frère est vraiment égoïste.
937698	Hány órakor keltél ma fel?	3765621	À quelle heure tu t'es levé aujourd'hui ?
937698	Hány órakor keltél ma fel?	3765622	À quelle heure tu t'es levée aujourd'hui ?
3765677	Soha nem kelek fel hét előtt.	3765688	Je ne me lève jamais avant sept heures.
3765718	El fogunk késni!	3765741	Nous allons être en retard!
3766019	A lányok minden reggel kisminkelik magukat.	3766021	Les filles se maquillent chaque matin.
3766043	Tegnap nem sminkeltem ki magam.	3766047	Hier je ne me suis pas maquillée.
3765968	Tegnap este gyorsan elaludtam.	3769939	Hier soir, je me suis rapidement endormi.
3765968	Tegnap este gyorsan elaludtam.	3769942	Je me suis rapidement endormie hier soir.
3784328	Általában hat órakor kelek fel.	3784335	D'habitude, je me réveille à six heures du matin.
3929596	Ez az utolsó felhívás.	3929599	C'est le dernier appel.
3264539	Imádom az ír zenét.	3934072	J'adore la musique irlandaise.
1854491	Tom azt mondja, hogy valóban egy szellemet látott.	3934093	Tom dit qu'il a vraiment vu un fantôme.
4203990	Már láttam.	4204492	J'ai déjà vu.
3731745	Tamásnak nem kell tudnia róla.	4274128	Tom n'a pas besoin de le savoir.
4394621	Miért akarod megvenni neki?	4641168	Pourquoi tu veux l'acheter pour lui ?
4685033	Mást se csinálok mostanában, csak nyelveket tanulok.	4685034	Maintenant, je ne fais qu'étudier les langues.
3521712	Nem lakom Helsinkiben.	4990715	Je n'habite pas à Helsinki.
3423458	Azt hiszem, májusban készült ez a fénykép.	4998821	Je crois que cette photo a été prise en mai.
3980949	Beszélsz magyarul?	5222013	Parles-tu hongrois ?
4708103	Tom beszél.	5222110	Tom parle.
4308851	A virág sárga.	5230612	La fleur est jaune.
650676	Minden szó fontos.	5235556	Chaque mot est important.
3892701	Ön magyar?	5236716	Êtes-vous Hongrois ?
5237670	Nem vagyunk angyalok.	5237675	Nous ne sommes pas des anges.
3892701	Ön magyar?	5237791	Êtes-vous hongroise ?
3752849	A kertben vagyunk.	5240352	Nous sommes dans le jardin.
3950290	Józsika a kertben van.	5242106	Joseph est dans le jardin.
3946641	A szomszédom asztalos.	5242182	Mon voisin est menuisier.
4035084	A szomszédom olasz.	5242237	Mon voisin est Italien.
4113521	A feleségem varrónő.	5242314	Mon épouse est couturière.
3634343	Ő túl fiatal.	5246420	Elle est trop jeune.
3634343	Ő túl fiatal.	5246422	Il est trop jeune.
3027419	Bangladesben vagy?	5247349	Est-ce que tu es au Bangladesh ?
819839	Van nálam golyóstoll.	5247669	J'ai un stylo sur moi.
2691553	Ez nem cica, hanem kutya.	5247725	Ceci n'est pas un chat, c'est un chien.
3894727	Egész nap vártalak.	5248503	Je t'ai attendue toute la journée.
5083363	A víz nem tiszta.	5248684	L'eau n'est pas propre.
5279288	Úszni akarok!	5279295	Je veux nager!
5280443	Tom nagyon megértő volt.	5280573	Tom était très compréhensible.
5269523	Sokan megsérültek.	5280576	Beaucoup étaient blessées.
5246509	Tom végre vallott.	5280580	Enfin Tom avoua.
5246509	Tom végre vallott.	5280581	Tom a fini par avouer.
658581	Egy évben tizenkét hónap van.	5280941	Dans un an il y a douze mois.
658581	Egy évben tizenkét hónap van.	5280942	Dans l'année il y a douze mois.
4272148	Mindig nevet.	5281209	Elle rit constamment.
4552966	A következő megálló Aquincum.	5281939	Le prochain arrêt est Aquincum.
4949249	A nyuszika fut a pusztában.	5288890	Le petit lapin court dans la steppe.
3313199	Nem tudjuk, hol vagyunk.	5300127	Nous ne savons pas où nous sommes.
3370505	Tudod, hol van ő?	5300213	Est-ce que tu sais où il est ?
3370505	Tudod, hol van ő?	5300217	Sais-tu où il est ?
2681478	Tudjátok, hogy ő hol van?	5300232	Est-ce que vous savez où elle est ?
2681478	Tudjátok, hogy ő hol van?	5300233	Est-ce que vous savez où il est ?
2681478	Tudjátok, hogy ő hol van?	5300243	Savez-vous où elle est ?
2681478	Tudjátok, hogy ő hol van?	5300245	Savez-vous où il est ?
4582050	Utálok biciklizni.	5300886	Je déteste faire du vélo.
4582048	Utálok vitatkozni.	5300907	Je déteste les disputes.
4512915	Hová futsz, nyuszika?	5301299	Où cours-tu, petit lapin ?
3407300	Kitűnő ötlet!	5302306	C'est une excellente idée !
4795129	Általában nem horkolok.	5303474	D'habitude je ne ronfle pas.
5305775	A férfiak szeretnek beszélni.	5305780	Les hommes adorent parler.
4681583	Minden nap egy ajándék.	5305944	Chaque jour est un cadeau.
4049431	Veled minden perc ajándék.	5306072	Chaque minute avec toi est un cadeau.
4525365	Szép ez a zene.	5307805	Cette musique est belle.
4861092	Itt sok vadvirág van.	5307883	Ici, il y a beaucoup de fleurs sauvages.
4456172	Te sosem változol.	5308265	Tu ne changes jamais.
4260863	A padlizsán zöldség.	5308751	L'aubergine est un légume.
5314806	Tom spagettit eszik.	5315121	Tom mange des spaghettis.
5304918	A koffein egy addiktív drog.	5315170	La caféine est une drogue addictive.
2730195	A tó kék.	5316321	Le lac est bleu.
5316341	A virág kék.	5316868	La fleur est bleue.
5316908	A magyar zászló piros, fehér és zöld.	5316910	Le drapeau hongrois est rouge, blanc et vert.
5316914	Az olasz zászló zöld, fehér és piros.	5316916	Le drapeau italien est vert, blanc et rouge.
4415011	Nem vagyok olasz.	5317571	Je ne suis pas italienne.
4415011	Nem vagyok olasz.	5317572	Je ne suis pas italien.
536946	Francia vagyok.	5317597	Je suis française.
5316285	A kutya fekete.	5317853	Le chien est noir.
4166619	Mi vagyunk a nép.	5317970	Nous sommes le peuple.
5317947	Milyen színű ez a macska?	5318244	De quelle couleur est ce chat ?
3977773	Milyen színű ez a hal?	5318247	De quelle couleur est ce poisson ?
5316287	A könyv fekete.	5318260	Le livre est noir.
5318355	Ez a házi egér szürke.	5318381	Cette souris domestique est grise.
5318358	Milyen színű ez a házi egér?	5318383	De quelle couleur est cette souris domestique ?
5318416	Ez a virág kék.	5318440	Cette fleur est bleue.
5318399	Ez a könyv fekete.	5318443	Ce livre est noir.
5318453	Milyen színű ez a virág?	5318457	De quelle couleur est cette fleur ?
592921	Ez Oroszország!	5318819	Ceci est la Russie !
2748840	Ez katasztrófa.	5318830	C'est une catastrophe.
3754008	Ez rossz?	5318837	Est-ce mauvais ?
3764706	Ez tipikus.	5318839	C'est typique.
3955729	Ez régi.	5318842	C'est vieux.
3955790	Ez üres.	5318847	C'est vide.
4283667	Ez körte.	5318877	Ceci est une poire.
4283668	Ez macska.	5318882	Ceci est un chat.
