540293	Hoy es domingo.	1775191	Šiandien sekmadienis.
2158735	Me acuerdo bien del día en que dejé mi ciudad natal.	2158741	Gerai atsimenu tą dieną, kai palikau savo gimtąjį kaimą.
920671	La señora Smith va a la iglesia en coche.	2159336	Ponia Smith važiuoja su mašina į bažnyčią.
2090996	A menudo hay una gran diferencia entre querer y poder.	2160104	Skirtumas tarp norėjimo ir galėjimo dažnai labai didelis.
1187230	A todos les gusta esa flor.	2163854	Visiems patinka ši gėlė.
706760	Endosa este cheque.	2173716	Pasirašykite šį čekį.
1458473	Tom normalmente solo lee los encabezados.	2173721	Paprastai Tomas skaito tik antraštes.
535236	¡Hola! ¿Cómo estás?	2173741	Labas! Kaip sekasi?
1705458	Hay más de siete mil idiomas en el mundo.	2186477	Pasaulyje yra daugiau nei septyni tūkstančiai kalbų.
1001022	Eres la única persona que me llama después de las diez de la noche.	2202068	Tu esi vienintelis žmogus, kuris man skambina po dešimtos valandos vakaro.
1207773	Su comportamiento alzó mis sospechas.	2202071	Jo elgesys sukėlė man įtarimų.
1330889	Ella le preguntó por qué lloraba, pero él no respondió.	2202181	Ji paklausė jo, kodėl jis verkė, bet jis neatsakė.
2015519	No quiero ir a trabajar hoy.	2205120	Nenoriu eiti dirbti šiandien.
2209058	No puedo pensar en nadie más.	2209068	Negaliu galvoti apie nieką kitą.
1220144	Tom siempre insiste en que él tiene razón, incluso cuando todos sabemos que está equivocado.	2209086	Tomas visada teigia, kad jis teisus, net jeigu mes visi žinome, kad jis klysta.
2209625	Tiene tres hijas.	2209643	Ji turi tris dukteris.
2209625	Tiene tres hijas.	2209644	Jis turi tris dukteris.
2219425	No eres joven.	2219449	Tu nesi jaunas.
2219478	Tom se fue con Mary.	2219499	Tomas išėjo su Mere.
2219471	Tom tiene un aspecto estupendo.	2219501	Tomas atrodo nuostabiai.
2219494	No leas mi diario.	2219556	Neskaityk mano dienoraščio.
2232656	Tienes que darte prisa porque el autobús no te va a esperar.	2232665	Turi paskubėti, nes autobusas nelauks.
2232653	No soy más viejo que él.	2232669	Aš nesu vyresnis už jį.
2232651	Sé lo que está mal.	2232674	Žinau, kas yra blogai.
2232671	Es una buena escritora.	2232686	Jis yra geras rašytojas.
2232671	Es una buena escritora.	2232687	Ji yra gera rašytoja.
2232668	Esta es vuestra llave.	2232691	Štai yra jūsų raktas.
2232672	El que más me gusta es el otoño.	2232692	Labiausiai man patinka ruduo.
933309	Me encanta la pizza.	2238286	Aš myliu picą.
1825011	No habría sido posible sin vosotras.	2239272	Be jūsų tai būtų buvę neįmanoma.
2246104	Las vacas son más útiles que cualquier otro animal en este país.	2246133	Šioje šalyje karvės yra naudingesnės už bet kokius kitus gyvulius.
2246098	En el futuro quiero convertirme en locutor de televisión.	2246146	Ateityje aš norėčiau tapti televizijos diktoriumi.
2246247	Mi familia ha vivido aquí durante veinte años.	2246709	Mano šeima gyvena čia dvidešimt metų.
2250852	¿Usted está buscando trabajo?	2250897	Ar Jūs ieškote darbo?
2254615	El agua brilla a la luz del sol.	2254743	Vanduo blizga saulėje.
712061	Vivo con mis padres.	2282338	Aš gyvenu kartu su tėvais.
2457389	Un dragón vive en la cueva.	2457406	Urve gyvena drakonas.
2457467	Eres una verdadera amiga.	2457469	Esi tikras draugas.
1017365	¿Estará soleado mañana?	2457716	Ar rytoj bus saulėta?
2457824	Tom está sentado en la sala de conferencias.	2457838	Tomas sėdi konferencijų salėje.
2459149	Él se enamoró de una bella princesa.	2459156	Jis įsimylėjo gražią princesę.
2459154	Sus ojos y su cabello son oscuros.	2459163	Jis tamsiaakis ir tamsiaplaukis.
1601426	Nos sentamos a conversar de esto y aquello.	2466890	Sėdėjome šnekėdami apie šį bei tą.
1070573	Tom cometió algunos errores en el test.	2552150	Tomas padarė kelias klaidas teste.
2564651	La caja era demasiado pesada.	2564661	Dėžė buvo per sunki.
1746952	¿Qué se supone que quiere decir eso?	2589713	Ką tai turėtų reikšti?
951178	El japonés juega un rol importante en la promoción de la paz en el mundo.	2605609	Japonų kalba turi svarbų vaidmenį plečiant taiką pasaulyje.
2612578	Lo siento, pero creo que te equivocas.	2612591	Apgailestauju, bet manau kad tu klysti.
342637	Él dijo: "soy de Canadá".	2616209	Jis pasakė: "Aš esu iš Kanados".
854950	Les daremos apoyo moral.	2630772	Mes jiems suteiksime moralinę paramą.
968589	Su sueño era ser profesor de universidad.	2666850	Jos svajonė buvo tapti universiteto dėstytoja.
968589	Su sueño era ser profesor de universidad.	2666851	Jos svajonė buvo tapti universiteto profesore.
736701	Mi hermano vive en Tokio.	2667622	Mano brolis gyvena Tokijuje.
2258856	Tengo la certeza de que vendrá.	2667724	Esu tikras, kad jis ateis.
2258856	Tengo la certeza de que vendrá.	2667726	Esu tikra, kad jis ateis.
553934	Leo cinco diferentes clases de revistas cada mes.	2667731	Kiekvieną mėnesį skaitau penkis skirtingus žurnalus.
2673384	Ambos son muy inteligentes.	2673389	Jie abu yra labai protingi.
2673384	Ambos son muy inteligentes.	2673390	Jos abi yra labai protingos.
1717532	Esa pregunta está en discusión.	2673601	Dėl šio klausimo yra diskutuojama.
1717532	Esa pregunta está en discusión.	2673602	Šis klausimas yra svarstomas.
1542382	Brilla en la oscuridad.	2691606	Ji švyti tamsoje.
1343180	Anoche me fui a la cama a las doce.	2695253	Vakar ėjau miegoti dvyliktą.
1258098	Esta ciudad tiene un millón de habitantes.	2695665	Šis miestas turi milijoną gyventojų.
1264090	A pesar de ser un día soleado, hace frío.	2695669	Nors diena ir saulėta, bet yra šalta.
1439537	Contigo es verano en todo el año.	2700782	Su tavim pavasaris tęsiasi ištisus metus.
530668	De repente oí un grito.	2700877	Staiga išgirdau klyksmą.
2712280	Es mejor saber un poco de todo que saber un montón de una sola cosa.	2712441	Geriau žinoti truputį apie viską, nei viską apie vieną dalyką.
1438751	El nuevo Tablet PC cuesta demasiado caro.	2712443	Naujasis planšetinis kompiuteris kainuoja labai brangiai.
2711853	Vuelvo en media hora.	2713798	Grįšiu po pusvalandžio.
1063090	Se casó con él.	2713804	Ji ištekėjo už jo.
1593343	Esperábamos mejores condiciones.	2714265	Mes tikėjomės geresnių sąlygų.
683174	El mundo empezó sin el hombre y se acabará sin él.	2714525	Pasaulis prasidėjo be žmogaus ir baigsis be jo.
967974	Es mejor un hombre sin dinero que el dinero sin hombre.	2714540	Geriau žmogus be pinigų, nei pinigai be žmogaus.
1318296	¿Lo picó un insecto?	2714557	Ar jam įkando vabzdys?
1474010	A Tom no le gusta este tipo de películas.	2714590	Tomas nemėgsta tokių filmų.
1474010	A Tom no le gusta este tipo de películas.	2714591	Tomui nepatinka tokio tipo filmai.
2724702	Me pareces familiar.	2724905	Tu man kažkur matytas.
2724702	Me pareces familiar.	2724906	Tu man kažkur matyta.
2724701	¡Esa frase me parece familiar!	2724912	Šis sakinys man kažkur matytas!
2724698	El nombre me suena conocido.	2724914	Tas vardas man kažkur girdėtas.
520556	Voy a ir a París en otoño.	2727883	Rudenį aš vykstu į Paryžių.
