397601	Meu nome é Jack.	1009263	제 이름은 잭입니다.
1311439	Não me leve a mal.	1587273	오해하지 마세요.
1311439	Não me leve a mal.	1587274	오해하지 마.
846983	Quem está cuidando dos seus cachorros?	1587312	누가 당신의 개를 돌봅니까?
1336411	Foi muito meigo!	2386313	정말 부드러웠어!
1918005	Vejo o homem.	3182942	나는 남자를 봐요.
1586927	Eu costumava ir nadar no rio quando era criança.	3227070	내가 어릴 때는 강으로 수영하러 가곤 했었지.
4567877	O professor e eu sentamos frente a frente.	4567885	선생님과 나는 마주 앉았다.
4717079	Sexo é bom.	6305400	섹스는 좋다.
4439987	Tom pegou um táxi para o hospital.	6318448	톰은 택시를 타고 병원에 갔다.
4831145	Eu não estou com febre.	6318450	나 열 없어.
4572325	Nós precisamos de mais comida.	6845285	우리는 더 많은 음식이 필요합니다.
2554308	A sua voz é linda.	8692885	목소리가 좋네요.
5831885	Está gripada?	8692888	감기에 걸렸어요?
7822070	A que horas começa a reunião?	8692891	회의는 몇 시에 시작돼요?
1920532	Eu jogo video game só de vez em quando.	8692892	저는 가끔씩만 게임을 해요.
5699281	Isso é bem interessante, não?	8692894	재미있죠?
8524656	Maria foi ao médico.	8692895	마리아 씨가 의사를 만나러 갔어요.
1787255	Por favor, façam fila.	8692897	줄서 주세요.
1787255	Por favor, façam fila.	8692898	줄서 주십시오.
6399807	Você sabe quem está me chamando lá fora?	8700744	밖에서 저를 부르고 있는 사람이 누군지 알아요?
7091633	Já foste a Portugal?	8700747	포르투갈에 가 본 적이 있어요?
1782571	Essa camisa te cai bem.	8700749	이 셔츠는 잘 어울리네요.
2098559	O menino comprou um cachorro.	8700751	아이가 강아지를 샀어요.
7106741	Acho que terei que comprar um celular novo.	8700755	스마트폰을 새로 사야겠어요.
1247795	Eu gosto de ir comprar naquela loja.	8700756	저는 그 가게에서 쇼핑하는 게 좋아요.
3799059	Meu amigo fala muito.	8700757	친구는 말이 많아요.
5073759	O salmão é o meu peixe favorito.	8700761	연어는 제가 제일 좋아하는 생선이에요.
4375633	A maçã é vermelha.	8700763	사과가 빨간색이에요.
4109342	Maria não é meu tipo.	8700764	마리아는 제 스타일이 아니에요.
4981537	Não havia nada para comer.	8700766	먹을 것이 없었어요.
2856911	Eu era um policial.	9414946	나는 경찰이었다.
9523787	Tom é um pombo que voa muito rápido.	9523806	톰은 너무 빠르게 나는 비둘기.
9866969	A Grécia tem muitas ilhas.	10576549	그리스에는 섬이 많다.
10223871	Sami sempre foi assim.	10576613	새미는 항상 그래왔다.
956599	Costumava nadar todos os dias quando era pequeno.	10576617	내가 어렸을 때 매일 수영을 하는 습관이 있었다.
2375087	Eu sabia que não deveríamos ter feito isto.	10578202	우리가 이렇게 하면 안된다는 걸 나는 알았다.
5465737	Vocês se interessam por música?	10618443	음악 좋아하시나요?
