4446	Il conto, per favore.	340430	A conta, por favor.
4423	Grazie, è tutto.	340432	Obrigado, isso é tudo.
4408	Hai un preservativo?	341134	Você tem uma camisinha?
342132	Mi chiamo Andrea.	375049	Eu me chamo Andréa.
340887	Molto romantico!	438190	Muito romântico!
350374	A giudicare dal cielo, sarà una bella giornata domani.	438855	A ver pelo céu, amanhã teremos um belo dia.
502364	Che cos'è l'amore?	502366	Que é o amor?
666534	Mi dia un bicchiere d'acqua per favore.	667016	Me dê um copo d'água, por favor.
666530	Dov'è la stazione dei treni più vicina?	667019	Onde fica a estação de trem mais próxima?
666382	Capisco, però non posso essere d'accordo.	667022	Eu entendo, mas não posso concordar.
665241	Il mare era pieno di barche.	667026	O mar estava cheio de barcos.
665231	La tazza era vuota.	667028	O copo estava vazio.
662731	La capitale dell'Ucraina è Kiev.	667036	A capital da Ucrânia é Kiev.
664379	Siccome faceva freddo abbiamo acceso un fuoco.	667047	Como estava frio, acendemos uma fogueira.
664355	Quella parola è molto difficile da tradurre.	667048	Essa palavra é muito difícil de traduzir.
664344	Cosa vuoi fare?	667049	O que você vai fazer?
664329	La caccia è proibita in questa zona.	667064	A caça é proibida nessa área.
664299	E Dio disse: Che luce sia. E luce fu.	667076	E disse Deus: Haja luz. E houve luz.
658443	Era seduto là e fumava la pipa.	689807	Estava sentado lá e fumava o cachimbo.
669992	Pelayo si spaventò e corse a chiamare sua moglie Elisenda.	731575	Pelayo tomou um susto e foi correndo chamar sua esposa Elisenda.
666744	Sei con me o contro di me?	759228	Está comigo ou contra mim?
373666	Conosce bene la città.	768550	Ele conhece bem a cidade.
772642	Keiko canta.	772645	Keiko canta.
845769	Il tango è la manifestazione verticale di un desiderio orizzontale.	857334	O tango é uma expressão vertical de um desejo horizontal.
872901	Michael Jackson è morto.	874975	Michael Jackson faleceu.
617591	Ho un po' di febbre.	882459	Estou com uma leve febre.
863284	Ha assunto una nuova donna di servizio.	882645	Ele contratou uma nova empregada doméstica.
376179	Jane preferisce i cani ai gatti.	882896	Jane prefere cães a gatos.
497692	Non posso far altro che aspettare.	883060	Só posso esperar.
883110	In ogni caso, vorrei ringraziare voi tutti.	883113	De qualquer forma, eu gostaria de agradecer-lhes.
883112	Non è solamente affabile, ma onesta.	883114	Ela não é apenas gentil, mas honesta.
479741	Pensavo che fosse carina.	884311	Achei que ela era bonita.
860795	Una sigla è l'abbreviazione di una o più parole.	899692	Uma sigla é a abreviação de uma ou mais palavras.
632287	I bambini piangono quando hanno fame.	923871	As crianças choram quando têm fome.
654700	Non è possibile discutere con lui.	925585	Não é possível discutir com ele.
740423	La mia casa è vicina alla chiesa.	937942	Minha casa é perto da igreja.
