349065	Mum kendiliğinden söndü.	355184	Свеча сама погасла.
459512	Bana öyle görünüyor ki sen hatalısın.	470882	Мне кажется, ты неправ.
476496	Her zaman saat altıda kalkarım.	476500	Я всегда встаю в шесть.
476730	Kitap okumak için zamanım yok.	477070	У меня нет времени на чтение книг.
477051	Sumatra bir adadır.	477101	Суматра — это остров.
476757	Tüm tarayıcılar güvenli değildir.	478390	Ни один обозреватель не безопасен.
476748	Bu oda uyumak için uygun değil.	478394	Эта комната не подходит тебе для сна.
476751	Otobüs on beş dakika içinde istasyona gelecek.	478399	Автобус приедет на остановку через пятнадцать минут.
476767	Yumi Ishiyama, Lyoko takımının en yaşlı üyesidir.	478404	Юми Исияма — старший член команды Лёко.
476766	Bana göre Almanca dünyadaki en iyi dildir.	478410	Немецкий — наилучший язык в мире.
478409	Bu iyi bir gazete, değil mi?	478420	Это хорошая газета, правда?
476845	Onun kız arkadaşı Japon.	478734	Его подруга — японка.
476762	18 yaşından küçükler evlenemez.	478797	Люди младше 18 лет не могут жениться.
476749	Lütfen yarım saat bekle.	478856	Пожалуйста, подожди полчаса.
476849	Lütfen kibar ol.	478872	Пожалуйста, будь вежливым.
476849	Lütfen kibar ol.	478877	Пожалуйста, будь вежливой.
477063	Gürültü yapmayın.	478940	Не шумите.
477211	Paraguay, Güney Amerika'da bir ülkedir.	479090	Парагвай — страна в Южной Америке.
478250	Angelica Pickles çok bencildir.	479134	Анжелика Пиклз очень эгоистична.
482042	Dersimiz beden eğitimi.	482102	У нас урок физкультуры.
482038	Dersimiz müzik.	482103	У нас урок музыки.
482047	Lütfen sınıfta koşmayın.	482111	Пожалуйста, не бегайте в классе.
482046	Lütfen sınıfta koşma.	482112	Пожалуйста, не бегай в классе.
481680	Göl çok derin.	482142	Озеро очень глубокое.
483485	Kahve istiyorum.	483488	Мне, пожалуйста, кофе.
483489	Neli sandviçleriniz var?	483492	Какие у вас есть бутерброды?
483493	Dondurma satıyor musunuz?	483494	У вас есть мороженое?
483495	Merhaba!	483498	Здравствуйте!
495108	Köpek benim.	495115	Это моя собака.
497529	GDO'lu ürünler insan hayatı için tehlikelidir.	497749	Продукты с ГМО являются опасными для человеческой жизни.
497702	O iyi piyano çalar.	513411	Он хорошо играет на пианино.
521703	Gülü seven dikenine katlanır.	521704	Любишь розу  —  терпи и шипы.
515394	Ben ünlü bir aktörüm.	536869	Я известный актер.
522723	Köprü otuz metre genişliğindedir.	683975	Ширина моста — 30 метров.
497750	Şimdi hatırlıyorum.	683982	Теперь я вспомнил!
508710	O, köpeğiyle her gün yürüyüş yapar.	870950	Она каждый день гуляет с собакой.
516130	İsa, Meryem'den doğdu.	914905	Иисус родился как сын Марии.
873009	En yakın metro istasyonu nerede?	937954	Где находится ближайшая станция метро?
873014	En yakın müze nerede?	937959	Где находится ближайший музей?
1039584	O çocuk yirmiye kadar sayabilir.	1039597	Этот ребёнок умеет считать до двадцати.
1034921	O onu dolandırdı.	1074673	Он надул её.
1087663	Gülmemek elimde değildi.	1087664	Я не мог перестать смеяться.
1129381	Ben onu çok seviyorum.	1129386	Я его очень люблю.
1144563	Konuşabilir miyiz?	1144578	Можем ли мы говорить?
530605	Savaş insanlığa karşı bir suçtur.	1182524	Война - это преступление против человечества.
1169761	Tom serseri bir kurşun tarafından öldürüldü.	1186752	Том был убит шальной пулей.
1287250	O sırtüstü yatıyor muydu?	1313122	Он лежал на спине?
1060432	Ben genellikle okula yürürüm.	1371880	Обычно я иду в школу пешком.
1270852	Onlar nasıl yüzüleceğini biliyor.	1404143	Они умеют плавать.
604771	Bize yazmayı unutma.	1518352	Не забудьте нам написать.
1047378	Anne fil nehirde yavrusunu yıkadı.	1518828	Слониха купает своего слонёнка в реке.
1289167	Birçok arkadaşlar onu yolcu ettiler.	1520309	Много друзей провожали его.
1313431	Biz her yaz kampa gideriz.	1528917	Мы каждое лето ездим в кемпинг.
1261369	O, bir sonat çaldı.	1536031	Она сыграла сонату.
1326538	İsterseniz size söylerim.	1536046	Я тебе скажу, если хочешь.
1238039	Tony, kapıda durdu.	1536048	Тони стоял в дверях.
1128486	Her zaman Tom ve Mary'nin iyi bir çift olduğunu düşündüm.	1564275	Я всегда думал, что Том и Мэри - хорошая пара.
483285	Gitar çalmak benim hobim.	1579395	Моё хобби - игра на гитаре.
1707381	Onun nereye kaçtığını kimse bilmiyor.	1707387	Никто не знает, куда он сбежал.
1707382	Kitapların hepsi öğretici değil.	1707392	Не все книги поучительные.
1707384	Sadece annem beni gerçekten anlar.	1707401	Только моя мать понимает меня.
1050741	Tom'un yaptığı ev harika.	1707753	Дом, построенный Томом, чудесный.
1220371	Hava bulutlu olacak.	1709641	Будет облачно.
1050100	O pastayı yediysen başın belada!	1731062	Ты знаком со старухой со второго этажа?
1050100	O pastayı yediysen başın belada!	1731063	Ты знаком со старухой с третьего этажа?
1168889	Tom bilmek istediğini sana söylemez.	1801088	Том не скажет тебе то, что ты хочешь узнать.
1109945	Tom yeni tiyatroda bir oyun izledi.	1824719	Том посмотрел спектакль в новом театре.
1050069	Benim dairem üçüncü katta.	1835003	Моя квартира на третьем этаже.
1050069	Benim dairem üçüncü katta.	1835005	Моя квартира на четвёртом этаже.
1835052	İngilizcenin yanı sıra İspanyolca da konuşur.	1835061	Кроме английского она говорит по-испански.
1096788	Onlar sözde savaş mağdurlarıdır.	1850838	Они, что называется, жертвы войны.
1480138	Çocuklar, hırslı olun.	1854022	Мальчики, будьте шустрыми.
1480138	Çocuklar, hırslı olun.	1854023	Мальчики, будьте амбициозными.
1489188	Otobüs boş geldi.	1905342	Автобус пришел пустым.
1919992	Filmin sonunda aşçı katil çıkmazsa ben ne olayım!	1919996	Если под конец фильма повар не окажется убийцей, ну я не знаю!
1810974	Çocuk ziyaretçiye bir çiçek sundu.	2000596	Ребёнок предложил цветок посетителю.
1635069	Onunla evlenmektense ölmeyi tercih ederim.	2122124	Я лучше умру, чем выйду за него замуж.
2144071	Gazetem nerede?	2144295	Где моя газета?
2144053	Tuvaletler nerede?	2144297	Где туалеты?
2143920	Büyük sır nedir?	2144307	Что за большой секрет?
