743688	May asong sumunod sa akin sa paaralan.	2114010	Egy kutya elkísért engem az iskoláig.
1355456	Nag-aaral ako ng istorya ng arte.	2166349	Művészettörténetet tanulok.
1355456	Nag-aaral ako ng istorya ng arte.	2166356	A művészettörténetet tanulmányozom.
1759444	Masyadong maliit ang Tiyera.	2188563	Túl kicsi a világ.
1020816	Nilutuan nya yung asawa nya ng apple pie.	2190868	Almás pitét sütött a férjének.
1700488	Ba't walang taksi sa estasyon ngayon?	2298240	Mért nincsenek ma taxik az állomásnál?
1500138	Dahil walang taksi, napalakad akong pabalik sa bahay.	2298241	Nem kaptam taxit, ezért gyalog kellett hazamennem.
1847006	Basta di-kailanman!	2383218	Soha, soha sem!
1639844	Sinulat niya ang librong tungkol sa kanyang mga abentura sa gubat.	2881076	Írt egy könnyvet az őserdei kalandjáról.
1125060	Sana mabili ko ang gitarang iyan.	2882298	Bárcsak meg tudnám venni azt a gitárt!
1716787	Maghanda ka nang mabilis.	2890865	Készülj gyorsan.
1656155	Huwag mag-alala.	3014929	Nem kell idegeskedni.
1856491	Dapat mas nalaman ko pa nang matino.	3058012	Jobban kellett volna tudnom.
1807421	Gusto ko ang salamin mo.	3110889	A szemüveged tetszik nekem.
2304647	Ito ang awit ko.	3161256	Ez az én dalom.
2304647	Ito ang awit ko.	3161257	Ez az én nótám.
743797	Mahina siya sa sipnayan.	3306802	A matematika a gyenge pontja.
2888398	Magkaka-anak sina Tom at Mary.	3954603	Tom és Mary gyermeket várnak.
2888409	Kumakain ako ng kahit ano, maliban sa sibuyas.	3954612	Mindent megeszek, kivéve a hagymát.
3999999	Ang aso ni Tom ay kayumanggi.	4263215	Tom kutyája barna.
4000100	Siya ay bulag, bingi at pipi.	4263229	Vak, süket és néma.
4000103	Hindi handa si Tom.	4263230	Tom nem kész.
1903163	Bakit ka ganyang nagmamadali?	5097968	Miért sietsz annyira?
5341078	May sakit ang lolo ko.	5341080	A nagyapám beteg.
