357886	Wczoraj były moje siedemaste urodziny.	357906	Dün on yedinci doğum günümdü.
442978	Spadł ze schodów.	476238	O merdivenlerden aşağı yuvarlandı.
364105	Jestem wyższy od niego.	476239	Ben ondan daha uzunum.
361858	Kupiłem ten długopis za dwa dolary.	476241	Bu tükenmez kalemi iki dolara satın aldım.
357273	Wolność osobista to istota demokracji.	479263	Kişisel özgürlük demokrasinin ruhudur.
358921	Pokój był przesycony zapachem perfum.	479573	Odaya parfüm kokusu yayıldı.
479915	Ałma-Ata to moje ulubione miasto!	479922	Alma Ata benim favori şehrim!
361314	Niech cię Bóg błogosławi.	482009	Allah korusun.
459205	Dotarł na dworzec o siódmej.	492708	İstasyona yedide ulaştı.
459205	Dotarł na dworzec o siódmej.	492711	İstasyona saat yedide ulaştı.
364817	Bill był w Japonii.	497747	Bill, Japonya'daydı.
365477	Jej brat Kensaku jest teraz w Brazylii.	511164	Onun erkek kardeşi Kensaku şu an Brezilya'da.
733093	Z dworca do hotelu pojechałem taksówką.	764717	İstasyondan otele bir taksi tuttum
366576	Zarabianie pieniędzy to nie jest jedyny cel życia.	766078	Hayattaki yegâne hedef para kazanmak değildir.
349583	Wieczorem może padać.	766450	Gece yağmur yağacak zannedildi.
923120	Ostrożności nigdy za wiele.	923144	Karşıya geçerken çok dikkâtli olamıyorsun.
923122	Jednym z nich jest aktor, który udaje, że kogoś zabija.	923147	Onlardan biri, birini katil eden kişinin rolünü oynayacak bir aktör.
923123	Zna pan adres docelowy?	923149	Bir adresin var mı?
923124	Nielegalne jest budowanie w tym miejscu wysokościowców.	923152	Yasa, bu alana herhangi bir gökdelenin inşa edilmesini yasaklıyor.
923126	Mike, czy samoloty zwykle drżą w ten sposób?	923154	Mike, uçaklar genelde böyle mi sarsılırlar?
923126	Mike, czy samoloty zwykle drżą w ten sposób?	923155	Mike, uçaklar genellikle böyle mi sarsılırlar?
923128	Byłem zdziwiony jej błyskawiczną odpowiedzią.	923157	Çabuk cevabından şaşırmıştım.
923129	Wybraliśmy go na posła.	923158	Onu temsilcimiz olarak seçtik.
923131	A może pójdziesz do kina dziś wieczorem?	923160	Gece bir film izlemeye ne dersin?
923133	Szukam cię.	923161	Seni arıyorum.
923135	Była to księżycowa noc.	923163	O gece ay vardı.
923137	Gdyby nie warstwa ozonowa, bylibyśmy w bezpośrednim niebezpieczeństwie.	923165	Ozon tabakası olmasa, tehlikede oluruz.
923140	Krytykował ją za słabość.	923167	Zayıflığından onu azarladı.
901493	Jest dumny ze swojej skrupulatności.	923233	Onlar onun dakikliğinden gurur duyuyordu.
525508	Każdy boi się robić coś nowego.	923288	Herkes yeni şeyler yapmaktan korkar.
923308	On próbował powiększyć swoją strefę wpływów.	923318	Etki küresini büyütmeye çalıştı.
923315	Nie można wiecznie trzymać tego w tajemnicy.	923321	O sır sonsuza dek saklanamaz.
923214	Sydney ma piękny naturalny port.	923692	Sydney'in güzel bir doğal limanı vardır.
923213	Chętnie zgodziła się na moją propozycję.	923693	Teklifimi çabucak kabul etti.
923212	A gdybym był gejem, to czy byłoby to przestępstwo?	923694	Ya eşcinsel olsam, bu bir suç mu?
923207	Człowiek jest z natury istotą społeczną.	923698	İnsan, doğaya göre sosyal bir hayvandır.
923206	Pamiętam, że gdzieś już go spotkałem.	923699	Onunla bir yerde buluştuğumuzu hatırlıyorum.
923205	Byłem w Kioto dawno temu.	923700	Uzun zaman önce Kyoto'ya gittim.
923204	Idąc tą drogą dojdziemy do muzeum.	923701	Bu yol sizi müzeye götürecektir.
923203	Kiedy ją pan poznał?	923702	Sen, ne zaman onu tanımaya geldin?
923200	A może filiżankę herbaty?	923703	Bir fincan çay alacaksın, değil mi?
923198	Tony to dobry, silny chłopak.	923704	Tony iyi ve güçlü bir oğlandı.
923196	Od dawna pan go zna?	923705	Uzun zamandır onu tanıyor musun?
359368	W zeszłym miesiącu byłem w Londynie.	923991	Geçen ay Londra'daydım.
349101	Myślałem, że to prawda.	924387	Onun doğru olduğunu sanmıştım.
364686	Mówię po francusku nie gorzej od niej.	924662	Onun konuşabildiği kadar iyi Fransızca konuşabiliyorum.
355236	Świetnie! Dam ci się przejechać nowym modelem.	925116	İyi zamanlama. Ben seni yeni modelin test sürüşüne alacağım.
925764	Stadion był pełen kibiców baseballa.	925766	Stadyum, beyzbol hayranlarıyla dolmuştu.
925763	Tu się ucz.	925768	Burada ders çalış.
925761	Któryś z nas będzie musiał to zrobić.	925770	Ya sen ya da ben bunu yapmak zorundayız.
382539	Gdzie jest wejście do muzeum?	928853	Müzenin girişi nerede?
365070	Zasoby Ziemi są ograniczone.	962620	Dünyanın kaynakları sınırlıdır.
1059867	Tutaj jesteś.	1060127	İşte buradasın.
1059866	Powiesz mi, co powinienem zrobić dalej?	1060130	Sonra ne yapmam gerektiğini bana söyleyecek misin?
1059865	Naprawdę go lubię!	1060133	Ondan gerçekten hoşlanıyorum!
362004	Często myślę o mojej zmarłej matce.	1060135	Ölen annem hakkında sıkça düşünüyorum.
744208	Jesteś mordercą.	1060136	Sen bir katilsin.
1059851	Ożenił się z Ann w zeszłym miesiącu.	1060137	O, geçen ay Ann ile evlendi.
1059850	Aby zapobiegać porwanion, każdy bagaż ręczny jest dokładnie sprawdzany.	1060140	Gaspı önlemek için, bütün taşınabilen bagajlar dikkatle incelenir.
1060713	Augusto jest moim najukochańszym synem.	1060796	Augusto benim en sevgili oğlum.
1060712	Jego życie jest pełne problemów.	1060797	Onun hayatı sorun dolu.
1060709	Czy Pan Jones jest w biurze?	1060798	Bay Jones ofiste mi?
723818	W przyszłości chciałbym zostać pilotem.	1060799	Gelecekte bir pilot olmak istiyorum.
529720	Jaki jest twój numer telefonu?	1060800	Telefon numaran ne?
1060704	Jesteś nauczycielem.	1060801	Sen bir öğretmensin.
359793	Muszę już iść.	1060802	Şimdi gitmek zorundayım.
1060711	Kazali mi tam iść samemu.	1060803	Beni buraya yalnız başıma getirttiler.
1060707	Każde jabłko jest czerwone.	1060804	Her elma kırmızıdır.
1060708	Komitet był podzielony na pięć sekcji.	1060806	Komite beş bölüme ayrılmıştı.
1060702	Wrócę za godzinę.	1060808	Bir saatte geri döneceğim.
1060700	Ona jest już mężatką.	1060809	O, zaten evlendi.
1060699	Nie odchodź.	1060810	Gitme.
1060695	Przyjęli ją do szpitala.	1060811	Onu hastanenin içerisine aldılar.
1060690	Minęło 200 lat od śmierci Mozarta.	1060812	Mozart öleli 200 yıl oldu.
1060689	Wiesz, jak się gra w szachy?	1060813	Satrancın nasıl oynanacağını biliyor musun?
1060682	Potrzebujemy jasnej definicji koncepcji praw człowieka.	1060815	İnsan hakları kavramının açık bir tanımına ihtiyacımız var.
1060680	Przybył do Japonii jako dziecko.	1060816	O, Japonya'ya çocuk olarak geldi.
1021814	Mam zapalenie wyrostka robaczkowego.	1062573	Apandisitim var.
1021812	"Jak poszło?" "Mówili, że to było ostre zapalenie wyrostka robaczkowego."	1062581	"Nasıl gitti?" "Onun akut apandisit olduğunu söylediler."
560178	Daj mi tę książkę.	1062582	Bana kitabı ver.
511577	Podróżowała za granicę.	1131502	O yabancı ülkelerde seyahat etti.
461000	Jest zbyt zmęczony, by się uczyć.	1144182	O çalışmak için çok yorgun.
349417	Cześć, jak się masz?	1147928	Selam, nasılsın?
869653	On ma fioła na punkcie kotów.	1216547	O kediler hakkında deli oluyor.
875549	Który chłopiec to Masao?	1220328	Hangi çocuk Masao?
875550	Póki co mieszkam z wujkiem, ale później wyprowadzę się do jakiegoś małego mieszkania.	1220329	Şimdilik amcamla birlikte kalıyorum fakat daha sonra küçük bir apartman dairesine taşınacağım.
403046	Dzień dobry!	1282777	Günaydın!
440318	Nie ma widelca.	1287439	Bir çatal kayıp.
924605	Chciałbym zwrócić krzesło.	1287445	Bu sandalyeyi nasıl tamir edebilirim?
411574	Na ulicy było kilkaset samochodów.	1287546	Caddede yüzlerce araba vardı.
837210	Wrócił do Japonii.	1287580	Japonya'ya geri döndü.
349992	Przed moim domem jest księgarnia.	1290065	Evimin karşısında bir kitapçı var.
945806	To lekarstwo zdziałało u niego cuda.	1290142	İlaç ona çok iyi geldi.
349155	To dobry człowiek.	1314584	O, iyi biridir.
352639	Nie mam cierpliwości.	1521577	Hiç sabrım yoktur.
2145940	Pięć plus trzy równa się osiem.	2145949	Beş ile üçün toplamı sekize eşittir.
2147785	To moja wina, nie twoja.	2148465	O benim hatam, senin değil.
2183172	Uprzedzenie trudniej jest rozbić niż atom	2183174	Önyargıları yok etmek atom çekirdeğini parçalamaktan daha zordur
542051	Zapukał do drzwi.	2183180	Kapıyı çaldı
525095	Jak ona szybko pływa!	2183182	Ne kadar hızlı yüzüyor
1573066	Nie powinieneś oceniać po wyglądzie.	2183186	Dış görünüşe göre yargılamamalısın.
1116222	Jak tylko zadzwonił dzwonek, nauczyciel wszedł do klasy.	2197067	Zil çalar çalmaz öğretmen sınıfa girdi.
364027	Czy Lucy już dzwoniła?	2310775	Lucy hâlâ aramadı mı?
2427669	Proszę napisać opowiedzi.	2434777	Lütfen cevapları yazınız.
1827173	On jest moim nauczycielem.	2435546	O benim öğretmenimdir.
2122137	Mam rodzinę.	2499509	Benim ailem var.
1065852	Oni jedzą kanapkę.	2499516	Onlar bir sandviç yiyorlar.
2242339	Mam domek w górach.	2602659	Dağlarda bir evim var.
2678389	Majorka to piękna wyspa.	2680458	Mallorca güzel bir adadır.
524091	Hey ty, zamknij się!	2764243	Hey sen, kapa çeneni!
1046566	Los Angeles jest drugim największym miastem w Stanach Zjednoczonych.	2767491	Los Angeles Amerika'daki ikinci en büyük kent.
366277	On spogląda na coś, co kiedyś było biurkiem ojca.	2770443	Önceden babasına ait olan sıraya bakıyordu.
2770450	Przyjdziesz po mnie?	2770459	Beni almaya geliyor musun?
2770467	Nie ma szans.	2770470	Hiç şansın olmayacak.
2770469	Widziałem Ciebie tam.	2770472	Seni orada gördüm.
2770464	Czy masz problem ze zrzuceniem wagi ?	2770476	Kilo vermekte sorun yaşıyor musun?
2770496	Ona chce się wyprowadzić i znaleźć swoje własne miejsce.	2770512	Taşınıp kendi için bir yer bulmak istiyor.
401160	Czy mogę dziś wieczorem oglądać telewizję?	3282668	Bu akşam televizyon izleyebilir miyim?
1591132	Bill Gates jest założycielem Microsoftu.	3361338	Bill Gates, Microsoft'un kurucusudur.
362884	Wreszcie skończyłem gimnazjum.	3389806	Sonunda ortaokuldan mezun oldu.
359769	Jem śniadanie codziennie o siódmej.	3389858	Her sabah 7'de kahvaltı yaparım.
760352	Uznał ten film za wyjątkowo nudny.	3390265	O filmi çok sıkıcı buldu.
3632662	Wróciłeś już z Japonii?	3740412	Japonya'dan geri geldin mi?
3864893	Mamy do ciebie kilka pytań.	3864983	Size birkaç sorumuz var.
4408518	Dziecko płacze, zamiast się śmiać.	4408543	Çocuk gülmek yerine ağlıyor.
4408506	Pracuję tu już od wielu dni.	4408548	Ben birçok gündür burada çalışıyorum.
4408506	Pracuję tu już od wielu dni.	4408549	Ben günlerdir burada çalışıyorum.
4408601	To mieszkanie kosztuje za dużo.	4408606	Bu daire çok pahalı.
4408600	Zrobił małą psią budę.	4408608	O küçük bir köpek kulübesi inşa etti.
4408596	Bóg nie mógł być wszędzie, dlatego stworzył matki.	4408617	Tanrı her yerde olamazdı. Bu yüzden anneleri yarattı.
4408594	Chłopcy będą szczęśliwi.	4408625	Çocuklar mutlu olacaklar.
4408592	Łowię ryby nad jeziorem.	4408632	Ben gölde bir balığım.
4408582	Gdzie jest pokój Toma?	4408635	Tom' un odası ne tarafta ?
461121	Po skończeniu uniwersytetu przez dwa lata uczył angielskiego.	4840917	Üniversiteden mezun olduktan sonra iki yıl İngilizce öğretti.
412896	Telefon to coś, bez czego nie sposób się obejść.	5032465	Telefon, onsuz yapamayacağın bir şeydir.
1352234	Nikt się jeszcze nie pokazał, ale oczekujemy co najmniej pięćdziesięciu studentów.	5117109	Henüz hiç kimse gelmedi, ama en 50 öğrenci bekliyoruz.
4408609	„Który bank jest godny zaufania?“ - „Żaden.“	5117159	"Hangi banka güvenilirdir?" - "Hiçbiri."
3034921	Ta zupa jest dla mnie zbyt wodnista.	5333303	Bu çorba benim için çok suludur.
937239	A feminizm? Co myślisz o feminizmie?	7084374	Ya feminizm? Feminizm baresinde ne düşünüyorsun?
937239	A feminizm? Co myślisz o feminizmie?	7084375	Ya hatunculuk? Hatunculuk baresinde ne düşünüyorsun?
7743792	Obwinili go za wypadek.	7749801	Onlar onu kazadan dolayı suçladılar.
7730330	Oprócz tego ona ma ładnego kota.	7749807	Ayrıca onun güzel bir kedisi var.
6300180	Niepotrzebnie mu uwierzyliśmy.	8266855	Ona beyhude yere inandık.
702952	On zazdrości innym.	8266857	Başkalarını kıskanma alışkanlığı var.
8518136	Urosłeś.	8518153	Korkunç !
723901	Nie wolno parkować na tej ulicy.	9019843	Arabayı bu caddeye park etmemelisiniz.
3461224	Musimy posprzątać całe mieszkanie.	9160531	Bütün odayı (daireyi) temizlemeliyiz.
8529697	Nie jest za późno żeby zadzwonić do Toma.	9575363	Tom'u aramak için geç değil.
8529697	Nie jest za późno żeby zadzwonić do Toma.	9575371	Tom'u aramak için şu an geç değil.
5437369	Wszyscy byliśmy przerażeni.	9575379	Hepimiz korkmuştuk.
760311	Ochłodziło się.	9575386	Hava soğumaya başladı
2139066	To moja płyta, nie?	9575400	Bu benim cd'm değil mi?
527346	Jutro będą moje urodziny i ukończę 17 lat.	9575414	Yarın doğum günüm ve 17 yaşını bitirmiş olacağım.
5105413	Próbował uszczęśliwić żonę, ale na próżno.	9575419	Karısını mutlu etmeye çalıştı ama nafile.
1191599	Właśnie miałem wypadek.	9575426	Az önce kaza yaptım.
516355	Nauczyciel da nam pewnie trudne zadania.	9575441	Öğretmenimiz bize zor sorular verdi.
728710	Ten kraj rozwinął się kulturalnie.	9575714	Bu ülke kültürel açıdan gelişmiş
10092069	Te zdjęcia zawierają wspomnienia z ostatniego lata.	10092070	Bu fotoğraflarda geçen yazın anıları var.
1603605	Podzielam jego zdanie.	10098410	Onunla aynı görüşü paylaşıyorum.
7710768	Możesz jeść wszystko co chcesz.	10274218	Her ne istiyorsan yiyebilirsin.
525520	Badam teatr kabuki.	10540539	Kabuki tiyatrosunu araştırıyorum.
880237	Polscy naukowcy prowadzą badania w Afryce.	10540574	Polonyalı bilim insanları Afrika'da araştırmalar yürütüyor.
880238	Polscy archeolodzy prowadzą badania w Afryce.	10540588	Polonyalı arkeologlar Afrika'da çalışmalar yürütüyor.
590874	Proszę uspokoić psa, kiedy go będę badał.	10540600	Lütfen ben köpeği muayene ederken onu sakinleştirin.
8541134	Oni są dziećmi.	10850027	Onlar çocuktur.
8718745	Nie mam talentu.	11110838	Yeteneğim yok.
11252701	Chodziliśmy zawsze tędy do szkoły.	11252704	Hep bu yoldan giderdik okula.
11383416	Jeśli chcesz zwolnić, proszę powiedz mi.	11383417	Yavaşlamak istersen, lütfen söyle.
3616105	Mój młodszy brat ma dwanaście lat.	11679596	Küçük erkek kardeşim on iki yaşında.
880405	Jak daleko jest stąd do Tokio?	11682745	Buradan Tokyo'ya ne kadar var?
8722940	Tom nie miał jedzenia.	11722294	Tom'un hiç yemeği yoktu.
12135522	Bądź zdrowa!	12138045	Sağlıklı ol!
12193958	Śnieżna lawina zablokowała drogę.	12193961	Çığ yolu kapadı.
13188178	Czy jesteś moim przyjacielem?	13203233	Sen benim arkadaşım mısın?
13188171	Ma pani książkę?	13203237	Kitabınız var mı?
13188171	Ma pani książkę?	13203239	Sizin kitabınız var mı?
13200102	Myślę, że działał właściwie.	13203241	Doğru çalıştığını düşünüyorum.
13188167	Macie książkę?	13203242	Sizlerin kitabı var mı?
13188156	Pijecie piwo?	13203245	Sizler bira içer misiniz?
13188155	Mam serce.	13203246	Kalbim var.
13188152	Jestem mechanikiem.	13203248	Tamirciyim.
13188150	Napisał książkę.	13203249	O, kitap yazdı.
13180986	Ona jest nastolatką.	13203253	O ergendir.
13180986	Ona jest nastolatką.	13203254	O, ergendir.
13180986	Ona jest nastolatką.	13203255	O, ergen.
13180986	Ona jest nastolatką.	13203256	O ergen.
13180989	Nie jestem nastolatkiem.	13203257	Ergen değilim.
13133423	Otwórzmy okno i wpuśćmy trochę świeżego powietrza.	13203288	Pencereyi açıp biraz temiz hava girmesini sağlayalım.
3412894	Jestem żonatym mężczyzną.	13206455	Evli bir adamım.
3412894	Jestem żonatym mężczyzną.	13206456	Evli bir erkeğim.
3412894	Jestem żonatym mężczyzną.	13206457	Ben evli bir erkeğim.
13229805	Śnieg padał w nocy.	13233287	Kar geceleyin yağıyordu.
4820958	Masz taki piękny dom.	13266854	Çok güzel bir evin var.
3743415	Był szefem wielkiej wyprawy.	13266857	Büyük bir seferin lideriydi.
