869065	Twee kinderen zitten op een hek.	869071	Δύο παιδιά κάθονται στον φράχτη.
795932	De bomen zijn groen.	1005036	Τα δέντρα είναι πράσινα.
714107	Op uw gezondheid!	1005360	Εις υγείαν!
411978	Ik heb Roemenië een aantal jaar geleden bezocht.	1068667	Επισκέφτηκα την Ρουμανία πριν μερικά χρόνια.
381354	Ik ben vegetariër.	1307900	Είμαι χορτοφάγος.
841201	Spreekt ge Arabisch?	1308029	Μιλάς αραβικά;
1132080	We leren Arabisch.	1308031	Μαθαίνουμε αραβικά.
451261	Ze is bijna 20.	1308897	Είναι σχεδόν 20 χρονών.
850617	Waar is de uitgang?	1407439	Πού είναι η έξοδος;
1442642	Heb je rijst?	1442645	Έχετε ρύζι;
440309	Dat is een oude truc.	2363955	Αυτό είναι παλιό κόλπο.
440310	Ik hou van jazz.	2363960	Μου αρέσει η τζαζ.
761630	Excuseer, ik heb niet goed begrepen wat ge gezegd hebt.	3406313	Συγνώμη, εγώ δεν έχω καταλάβει τι έχετε πει.
416146	Ze zijn een goed stelletje.	3406315	Αυτοί είναι ένα καλό ζευγάρι.
1360432	Nijmegen is de oudste stad van Nederland.	9292241	Το Ναϊμέχεν είναι η αρχαιότερη πόλη της Ολλανδίας.
8003009	Het is van ons.	9339805	Είναι δικό μας.
9520830	Leg geen boeken op de tafel.	9563765	Μη βάζετε βιβλία πάνω στο τραπέζι.
8975008	Ik heb jullie overal gezocht.	9625194	Σας έψαχνα παντού.
9623902	Zij spraken over politiek.	9638885	Αυτές μίλησαν για πολιτική.
9622156	Ik zal je leren naaien en weven.	9638972	Θα σας μάθω να ράβετε και να υφαίνετε.
9629654	Wacht bij het loket.	9640472	Περιμένετε στο εκδοτήριο εισιτηρίων.
9623872	In die tijd waren we rijk.	9663356	Εκείνη την εποχή είμασταν πλούσιες.
9623733	Ik wil vloeiend Engels kunnen spreken.	9663360	Θέλω να μπορώ να μιλάω Αγγλικά με ευφράδεια.
9666388	Ik heb ze nog niet aan Tom gegeven.	9666693	Δεν τα έχω δώσει ακόμα στον Τομ.
9666316	Geef me iets te eten.	9666753	Δώσε μου κάτι να φάω.
9666316	Geef me iets te eten.	9666760	Δώστε μου κάτι να φάω.
9666310	Zijn we er allemaal?	9666778	Είμαστε όλες εδώ;
9666291	We worden geconfronteerd met een moeilijke situatie.	9666804	Είμαστε αντιμέτωπες με μία δύσκολη κατάσταση.
9703079	Kom over twee dagen terug.	9703161	Έλα ξανά σε δύο μέρες.
9702949	Ik heb een zus en een broer.	9703163	Έχω αδελφή και αδελφό.
9732147	Dit touw is erg sterk.	9737615	Αυτό το σκοινί είναι πολύ δυνατό.
9757079	Laat Tom niet naar buiten gaan.	9757107	Μην αφήσετε τον Τομ να βγει έξω.
9757070	Neem iets te eten voor me mee.	9757111	Φέρτε μου κάτι να φάω.
9757064	Ik denk dat ik gewoon moe ben.	9757113	Νομίζω ότι είμαι απλά κουρασμένη.
9757039	Help me om de was op te hangen.	9757120	Βοηθήστε με να απλώσω τα ρούχα.
9757021	Wees niet zo emotioneel!	9757124	Μην είσαι τόσο συναισθηματικός!
9757021	Wees niet zo emotioneel!	9757127	Μην είστε τόσο συναισθηματικοί!
9757021	Wees niet zo emotioneel!	9757128	Μην είστε τόσο συναισθηματικές!
9851277	Ze haatten jullie.	9854258	Σας μισούσαν.
9851245	Ik ben zeker van je succes.	9854271	Είμαι σίγουρη για την επιτυχία σου.
