5653	Я не хочу идти в школу.	414523	Nem akarok iskolába menni.
242	Один раз в жизни я делаю хорошее дело... И оно бесполезно.	414524	Egyszer teszek az életemben jó dolgot... és teljesen hiába.
5611	Я не говорю по-японски.	414525	Nem beszélek japánul.
5410	Что ты делаешь?	414527	Mit csinálsz?
5409	Мне пора идти спать.	414528	Mennem kell aludni.
402782	Джим ещё не пришёл?	414531	Jim még mindig nem jött meg?
5413	С днём рождения, Мюриэл!	414533	Boldog születésnapot, Muiriel!
5414	Мюриэл сейчас 20.	414536	Muiriel húsz éves.
5415	Пароль «Muiriel».	414537	A jelszó: Muiriel.
5418	У меня нет слов.	414542	Nem találok rá szavakat.
5423	Это новая фотография?	414549	Ez egy mostani fénykép?
5424	Я не знаю, будет ли у меня время.	414553	Nem tudom, hogy tudok-e időt szakítani rá.
5441	Я скучаю по тебе.	414558	Hiányzol.
5440	Не беспокойся.	414559	Ne aggódj!
5442	Я позвоню им завтра, когда вернусь домой.	414564	Holnapra hazaérek, és felhívom őket.
5448	Я так жить не могу.	414567	Nem tudok így élni.
5453	К сожалению, это правда.	414571	Sajnálatos, de igaz.
5459	Ты уверен?	414573	Biztos vagy benne?
5467	Ты шутишь?	414577	Ezt most viccnek szántad?
5468	Это самая глупая вещь, которую я когда-либо говорил.	414594	Ekkora butaságot még életemben nem mondtam.
423059	Я спрашивал об этой книге во многих магазинах.	534008	Több üzletben is kérdeztem ezt a könyvet.
423060	Это её компакт-диск.	534014	Ez az ő CD-je.
5527	Я не люблю толпу.	534622	Nem szeretem a tömeget.
533134	Нэнси боится собак.	538690	Nenszi fél a kutyáktól.
538807	За свободу нужно платить.	538814	A szabadságért fizetni kell.
467040	Что вы думаете об этом?	539129	Mit gondol erről?
467040	Что вы думаете об этом?	539133	Mit gondolsz erről?
553338	Кен хочет стать бейсбольным игроком.	553402	Ken baseballjátékos szeretne lenni.
553235	В комнате стояло пианино, но на нём никто не играл.	553404	A szobában állt egy zongora, azon viszont senki nem játszott.
551323	Он мой друг.	553407	Ő a barátom.
553215	У меня всё меньше и меньше времени на чтение.	553411	Egyre kevesebb időm van az olvasásra.
412511	Когда вы вернётесь в Японию?	553412	Mikor mész vissza Japánba?
553207	Я чищу зубы зубной щёткой.	553413	Fogkefével fogat mosok.
553067	Тепло и свет необходимы для нашего существования.	553420	A meleg és a fény elengedhetetlen életben maradásunkhoz.
553065	Она вырезала картинку из книги.	553421	Kivágott egy képet a könyvből.
553063	Мы никогда не будем поддаваться на требования террористов.	553423	Nem engedhetünk a terrorista követeléseknek.
552939	Популярный певец покончил жизнь самоубийством.	553426	A híres énekes öngyilkosságot követett el.
552414	Сейчас в озере гораздо больше воды, чем раньше.	553429	Sokkal több a víz a tóban, mint előtte volt.
552304	Самый эффективный метод для пропагандирования эсперанто является свободное и элегантное использование этого языка.	553434	Az eszperantó nyelv elterjesztését leginkább az segíti, ha nyíltan és szabatosan használják a nyelvet.
552294	Я с ним часто общаюсь в автобусе.	553436	Az autóbuszon gyakran szóba elegyedek vele.
552174	Он любит кофе без сахара.	553438	A kávét cukor nélkül szereti.
381030	Он объяснил мне, как играть на гитаре.	553442	Megmutatta hogyan kell gitáron játszani.
552167	Он рассказал мне интересную историю.	553444	Elmondott egy érdekes történetet.
552164	Увидев меня, мальчик убежал.	553447	Amint a fiú meglátott, elfutott.
552156	У меня нет возможности купить новую машину.	553449	Nem áll módomban új autót venni.
551553	Эти лекарства надо принимать три раза в день.	553450	Ezeket a gyógyszereket napi háromszor kell szedni.
551339	Друзья пригласили меня на ужин.	553453	A barátaim meghívtak vacsorázni.
551335	У неё много друзей в США.	553455	Sok barátja amerikai.
551322	Моя подруга плохо себя чувствует.	553457	Rosszul érzi magát a barátnőm.
551312	Мои родители из Китая.	553458	A szüleim kínaiak.
551310	Она говорит по-китайски.	553460	Kínaiul beszél.
551308	Мы учим китайский.	553461	Kínaiul tanulunk.
551294	Вы говорите по-китайски?	553465	Beszél ön kínaiul?
550963	У меня три фотоаппарата.	553467	Három fényképezőgépem van.
550942	Том любит плавать.	553468	Tom szeret úszni.
550754	Я иногда встречаю его в клубе.	553471	Néha összefutok vele a klubban.
550042	Мне нужно переговорить с тобой.	553472	Beszédem van veled.
550039	Он жил одиноко в лесу.	553473	Egyedül élt az erdőben.
550009	Китай и Япония во многом отличаются.	553476	Kína és Japán sokban különbözik.
549939	Она в туалете.	553477	Vécén van.
549921	Мы сразу подружились.	553479	Rögtön összebarátkoztunk.
549909	Я ничего не слышал.	553481	Nem hallottam semmit.
549905	Линда любит шоколад.	553482	Linda szereti a csokoládét.
549653	Когда две армии идут в бой, те, кто могут сражаться, должны сражаться. Те, кто не могут сражаться, должны охранять. Те, кто не могут охранять, должны бежать. Те, кто не могут бежать, должны капитулировать. Те, кто не могут капитулировать, должны умереть.	553486	Amikor két erő összecsap, aki tud, harcoljon. Aki nem harcol, az védekezzen. Aki nem védekezik, az meneküljön. Aki nem menekül el, az adja meg magát. Akik magukat nem adták meg, azoknak a halál jár.
445483	Это очень вкусно.	553489	Nagyon finom.
547953	Я только что изменил фотографию на моей аватаре.	553492	Most változtattam meg a profilképemet.
547887	Здесь очень холодно.	553500	Erre nagyon nagy a hideg.
547765	Я не шучу.	553503	Nem tréfálok.
547762	Я сам видел его.	553506	Saját szememmel láttam.
547745	Время — лучший лекарь.	553511	Az idő gyógyít.
546138	Если есть ошибки, исправь их.	553518	Az esetleges hibákat javítsd ki.
558521	Победа и поражение не решаются только размером армии.	559068	A győzelmet vagy a vereséget nem csak a hadsereg mérete dönti el.
558054	Какао может быть очень горьким.	559071	A kakaó nagyon keserű lehet.
558047	Если хотите, я научу вас играть в шахматы.	559074	Ha szeretnéd, megtanítalak sakkozni.
558036	Доктор, у меня болит живот.	559077	Doktor úr, fáj a hasam.
558030	Я ложусь спать в одиннадцать вечера.	559080	Este tizenegykor megyek aludni.
557929	Пожалуйста, подождите полчаса.	559085	Kérem, várjon fél órát.
556678	Ты достаточно взрослый, чтобы знать лучше.	559086	Elég idős vagy ahhoz, hogy magad is tudjad.
556178	Можно мне попользоваться твоим карандашом?	559088	Használhatnám a ceruzádat?
556173	Лезвие этого ножа очень острое.	559089	A késnek éles pengéje van.
556165	Я купил ту машину.	559090	Azt az autót vettem.
556080	Выброси эту кучу старых газет.	559091	Szabaduljon meg attól a sok régi újságpapírtól.
556079	На нашем первом свидании он достал телефон и начал набирать кому-то сообщение. Я не могла в это поверить.	559094	Az első randevúnknál elővette a telefonját, hogy üzenetet írjon valakinek. El sem akartam hinni!
556070	Постепенно мы шли вброд в холодной воде.	559097	Lassan haladtunk befelé a jéghideg vízben.
554229	В парке было много людей.	559098	Rengeteg ember volt a parkban.
5409	Мне пора идти спать.	559100	Ideje ágyba bújnom.
556066	Он упал и поранил ногу.	559102	Elesett, és megsértette a lábát.
552176	Моя сестра на десять сантиметров выше меня.	559119	A nővérem tíz centiméterrel magasabb mint én.
545799	Здесь холодно даже летом.	559122	Errefele nyáron is hideg van.
544807	Вдруг самая старшая дочь воскликнула: „Я хочу конфет!“	559128	Ekkor, a legidősebb lány megszólalt -Cukrot akarok!
544733	Летом толпы туристов наводнили город.	559131	Nyáron a turisták elárasztották a várost.
543143	У вас идёт кровь из носа.	559133	Vérzik az orrod.
543127	Лед треснет под нашим весом.	559134	Betörik a súlyunk alatt a jég.
543110	Шоколад делают из какао-бобов.	559137	A csokoládét kakaóbabból készítik.
543016	У него есть способность к рисованию.	559140	Tehetséges a festészetben.
542158	Какие ваши любимые цветы?	559142	Önnek melyek a kedvenc virágai?
542150	Какая у вас группа крови?	559145	Mi a vércsoportod?
542099	Эту воду пить нельзя.	559146	A víz fogyasztásra alkalmatlan.
541836	Как произносится ваше имя?	559153	Hogy ejti ki a nevét?
540734	Ты дочитал роман?	559310	Kiolvastad a regényt?
539743	Пожалуйста, откройте обведённый красным файл в текстовом редакторе.	559313	Nyissa meg a piros színnel bekarikázott fájlt a szövegszerkesztőben.
539610	Чтобы овладеть в совершенстве иностранным языком, нужны годы.	559317	Évek kellenek, amíg elsajátítunk egy nyelvet.
539585	Она не говорит на нашем языке.	559318	Nem beszéli a nyelvünket.
538779	Я не мог понять, что он говорит.	559324	Nem értettem, mit mondott.
538507	Ему принадлежит рекорд в плавании.	559325	Ő tartja az úszás rekordját.
538464	Он сейчас читает книгу. Не будем ему мешать.	559326	Ne zavard. Könyvet olvas.
538456	Если вы поторопитесь, вы ещё успеете на поезд.	559327	Ha sietsz, még elérheted a vonatot.
538313	Она была в отчаянии, когда её муж умер.	559328	Kétségbe volt esve férje halálakor.
538279	Ты почистил зубы?	559329	Megmostad a fogad?
538270	Я очень плохо себя чувствую.	559330	Nagyon rosszul érzem magam.
538234	Они построили мост через реку.	559331	Hidat emeltek a folyó fölé.
538217	У тебя есть братья?	559332	Van fiútestvéred?
538216	Моя сестра работает секретарём в банке.	559333	Nővérem titkárnőként dolgozik a bankban.
538112	Больше 20 000 американцев ежегодно становятся жертвами убийств.	559338	Húszezernél is több amerikai válik gyilkosság áldozatává minden évben.
538111	Я не очень хорошо плаваю.	559341	Nem igazán megy az úszás.
538109	Хироко сидела там совсем одна.	559342	Hiroko teljesen egyedül ült ott.
538105	В его глазах читается страх.	559345	A szeme elárulta félelmét.
538043	Я ждал своего друга целый час.	559349	Egy órát vártam a barátodra.
538042	В Японии бывает много землетрясений.	559350	Japánban sok a földrengés.
537920	Всё это — просто большое недоразумение.	559355	Az egész csak egy félreértés.
537416	Я устал и хочу спать.	559356	Fáradt vagyok és pihenésre vágyom.
537381	Куда пошёл папа?	559357	Hova ment apu?
537379	У него книг больше, чем он может прочитать.	559358	Több könyve van, mint amennyit valaha is el tud olvasni.
536907	Он смотрит телевизор.	559359	Tévét néz.
536906	Завтра будет дождь?	559360	Holnap esős idő lesz?
536905	Дни становятся длиннее.	559361	Meghosszabbodnak a nappalok.
536897	Он играет в своей комнате.	559362	A szobájában játszik.
536882	На твоём месте я бы принял его предложение.	559366	A helyedben elfogadnám az ajánlatát.
536874	Она боится собак.	559368	Fél a kutyáktól.
536870	Поезда в Сербии очень медленные.	559373	Szerbiában nagyon lassan haladnak a vonatok.
536867	Это было окно, которое Джек разбил вчера.	559396	Ezt az ablakot törte be Jack tegnap.
536463	Как дела на рыбном рынке?	559399	Mi a helyzet a halpiacon?
536094	Я люблю любовные романы.	559401	Szeretem a romantikus regényeket.
535686	Чарльз Мур создал Форт в попытке увеличить продуктивность работы программиста без потерь в производительности компьютера.	559415	Charles Moore létrehozta a Forth programnyelvet, amely a számítógép teljesítményét nem korlátozta amellett, hogy a programozó hatékonyságán hivatott javítani.
535642	Каждый день после школы она играет в теннис.	559416	Naponta lejár teniszedzésekre iskola után.
535384	Спасибо за твою красивую открытку.	559418	Köszönöm a szép képeslapot.
535234	Я ему дал по уху.	559419	Fülön csaptam.
535067	У меня всегда с собой бутылка минеральной воды.	559421	Mindig viszek magammal egy üveg ásványvizet.
534594	Я хочу ещё одну кружку пива.	559423	Még egy korsó sört, legyen szíves.
534577	Не забудь, что нам нужно сделать домашнее задание.	559424	Ne felejtsd el, hogy el kell készítenünk a házi feladatunkat.
534540	Вы не могли бы выключить радио?	559425	Kérem, lekapcsolná a rádiót?
534516	Мой папа вернётся домой на этих выходных.	559426	Édesapám ezen a hétvégén jön haza.
534495	Хлеб делается из муки и воды, часто к ним добавляются дрожжи.	559429	A kenyér lisztből és vízből készül, amelyet gyakran dolgoznak össze élesztővel.
534482	Это самое глубокое место озера.	559431	A tó legmélyebb része itt van.
534475	Кем было разбито окно?	559433	Ki törte be az ablakot?
534455	Кэрол три года изучает испанский.	559435	Carole három éve tanul spanyolul.
534141	Он провалил экзамен.	559437	Megbukott a vizsgán.
533777	Вы свободны днём?	559442	Szabad vagy délután?
533775	Кстати, какой у тебя адрес?	559443	Megadná a címét?
533772	Хватит критиковать меня!	559445	Ne kritizálj engem!
533567	Он снова потерял свой зонтик.	559448	Megint elvesztette az esernyőjét.
533165	Она пошла за покупками, оставив своих детей в одиночестве.	559449	Amíg elmegy vásárolni, a gyermekei magukra maradnak.
533162	Он учился плавать.	559450	Úszni tanul.
533159	Мир полон дураков.	559452	A világ tele van hülyékkel.
533149	Она редко завтракает.	559454	Ritkán reggelizik.
533068	Ему, должно быть, за шестьдесят.	559459	Hatvanon túl jár.
533061	Она заперлась в комнате.	559466	Bezárkózott a szobájába.
532745	Она очень хороший учитель.	559468	Ő egy nagyon jó tanárnő.
532744	Я взглянул на него.	559473	Ránéztem.
532715	Что? Ты съел моего шоколадного мишку?	559478	Mi? Megetted a medve-csokoládémat?
532711	Этим летом ливней гораздо меньше, чем прошлым.	559483	Most nyáron sokkal kevesebb a csapadék a szokásosnál.
532703	Ключи на столе.	559484	A kulcs az asztalon van.
532701	У меня нет стиральной машины, поэтому мне приходится стирать в прачечной.	559489	Mosógép híján a ruhák a mosodába mennek.
532679	Нужно идти в школу.	559494	Ideje indulni az iskolába.
532661	Кто присматривает за детьми?	559503	Ki vigyáz a gyermekekre?
532198	Поезд скрылся из виду.	559509	A vonat eltűnt a távolban.
532190	У меня сухо во рту.	559516	Kiszáradt a szám.
532173	Эта болезнь неизлечима.	559523	Ez a betegség gyógyíthatatlan.
532167	Не кормите животных.	559529	Az állatokat ne etesse.
531752	Кто с тобой только что говорил?	559532	Elébb kivel beszéltél?
