368901	Robert niekiedy mnie odwiedza.	565140	Robertas kartais mane aplanko.
536116	Ona też ma swoje wady.	565141	Ji irgi turi savo ydas.
356984	Nie zgodzą się na twoją propozycję.	565142	Jie nesutiks su tavo pasiūlymu.
355858	Dostałeś mój list?	565143	Gavai mano laišką?
352197	To kot?	565144	Tai katinas?
466940	Czy kupiłeś arbuza?	565148	Ar nupirkai arbūzą?
366625	Poczta jest pół mili stąd.	565150	Paštas yra pusė mylios nuo čia.
372443	Czuję się dziś o wiele lepiej.	565153	Šiandien jaučiuosi daug geriau.
365069	Mi się to też nie podoba.	565157	Man tas irgi patinka.
503774	Była zdziwiona tym widokiem.	565159	Tas reginys ją nustebino.
357627	On śpi jak dziecko.	565161	Jis miega kaip kūdikis.
498409	Dentysta usunął jej zepsuty ząb.	565164	Stomatologas jai pašalino sugedusį dantį.
359257	Kto pomaga twej matce?	565168	Kas padeda tavo motinai?
363709	Staruszek odpoczywał pod drzewem.	565169	Senukas poilsiavo po medim.
364616	Ciało ludzkie składa się z niezliczonych komórek.	565174	Žmogaus kūnas susideda iš nesuskaičiuojamos daugybės ląstelių.
361759	Kenji jest tenisistą.	565185	Kendžis yra tenisininkas.
550657	Czy jesteś zmęczony?	565197	Ar esi pavargęs?
564987	Zamknij bramę.	565216	Uždaryk vartus.
564986	Ona dostała awans.	565217	Ji gavo avansą.
564985	Mam kaszel.	565220	Turiu kosulį.
364173	Lepiej już idź.	565221	Geriau jau eik.
564939	Drzwi otworzyły się automatycznie.	565223	Durys atsidarė automatiškai.
564938	Nie ma błędu.	565224	Nėra klaidos.
564936	Ta róża jest piękna.	565226	Ši rožė yra nuostabi.
564778	Jestem bardzo głodny.	565227	Esu labai alkanas.
564777	Nic nie słyszałem.	565229	Nieko negirdėjau.
564772	Mój album jest tutaj.	565231	Mano albumas yra čia.
564761	To książka Tony'ego.	565233	Čia Tonio knyga.
564062	To mój rower.	565234	Čia mano dviratis.
348625	Spójrz na dom z czerwonym dachem.	565237	Pažvelk į namą su raudonu stogu.
348632	On ją kocha.	565238	Jis ją myli.
348631	Jestem w ciąży.	565240	Esu nėsčia.
348628	Po drodze do domu wpadnę na pocztę.	565241	Pakeliui namo užeisiu į paštą.
348644	Ta skrzynka zawiera pięć jabłek.	565243	Šioje skrynioje yra penki obuoliai.
348637	Idźcie prosto tą ulicą.	565244	Eikite tiesiai šia gatve.
348666	Umyj dobrze zęby.	565245	Gerai išvalyk dantis.
348664	Bez obaw.	565246	Be abejonių.
567150	Odpowiedziała cała we łzach.	567167	Ji atsakė visa ašarota.
355678	To najtańszy sklep w mieście.	567169	Tai pigiausia parduotuvė mieste.
539852	Kiedy wrócisz do domu?	567172	Kada grįši namo?
362500	Jego uwaga zdenerwowała mnie.	567179	Jo pastaba mane suerzino.
521466	Tomiko odgadła moją wagę.	567241	Tomiko atspėjo mano svorį.
521306	Nie znam żadnej z tych sióstr.	567252	Nepažįstu ne vienos iš šių seserų.
360141	Tom powinien wrócić w południe.	568931	Tomas turi grįžti vidurdienį.
359179	Tom nie musi iść dzisiaj do szkoły.	568933	Tomas neturi šiandien eiti į mokyklą.
357117	Sędzia musi być bezstronny.	568934	Teisėjas turi būti bešališkas.
364835	Co mam przynieść?	568936	Ką turiu atnešti?
362391	Tam jest żółta róża.	571248	Ten yra geltona rožė.
415241	Wszystkie liście tego drzewa pożółkły.	571251	Visi to medžio lapai pageltonavo.
451085	Wiesz dlaczego niebo jest niebieskie?	571302	Ar žinai kodėl dangus yra mėlynas?
529387	Nie oczekuj, że inni będą myśleć za ciebie!	571388	Nesitikėk, kad kiti galvos už tave!
513493	Było to dla niej bardzo ważne.	571391	Tai jai buvo labai svarbu.
572693	Czy zostaniesz moją żoną?	572695	Ar tapsi mano žmona?
572694	Jutro ojciec wraca do domu.	572700	Rytoj tėvas grįžta namo.
572697	Przybyłem później niż zwykle.	572701	Atvykau vėliau nei paprastai.
525664	On chwycił jej rękę.	572703	Jis griebė jos ranką.
537423	Prawie nic nie widzieli.	572706	Jie beveik nieko nematė.
575077	Ta kobieta czyta po angielsku.	575081	Ta moteris skaito angliškai.
366029	Czy to twoja siostra?	575111	Ar tai tavo sesuo?
579153	Alice nie widziała tego psa.	579228	Alisa nematė to šuns.
579152	Nie mogę tego zrobić.	579229	Negaliu to padaryti.
442948	Zachowywała się bardzo nieprzyjaźnie.	579272	Ji elgėsi labai nedraugiškai.
616282	Pojedziemy taksówką, prawda?	617712	Važiuosime taksi, tiesa?
616276	Jeszcze ich nie ma.	617713	Jų dar nėra.
616267	Gdyby znała rezultaty, byłaby zszokowana.	617715	Ji būtų šokiruota, jei ji sužinotų rezultatus.
616266	Ten wyraz wyszedł już z mody.	617716	Tas žodis jau išėjo iš mados.
616252	Kupiła dziecku zabawkę.	617717	Ji nupirko vaikui žaislą.
359229	Koty widzą w ciemności.	617719	Katės mato tamsoje.
616246	Pożyczysz mi nóż?	617720	Paskolinsi man peilį?
614286	W tym pokoju jest telewizor.	617723	Šiame kambaryje yra televizorius.
364131	Słucham radia.	617724	Klausausi radijo.
603218	Został zdrajcą.	617726	Jis tapo išdaviku.
614481	Gdzie się obcinałeś?	617728	Kur apsikirpai?
614464	On będzie chyba jutro zajęty.	617732	Rytoj jis turbūt bus užimtas.
613700	To była długa przerwa.	617733	Tai buvo ilga pertrauka.
613353	Nigdy nie byłem w Europie.	617734	Niekada nebuvau Europoje.
613351	Wczoraj rano mocno padało.	617736	Vakar ryte stipriai lijo.
613038	Czy mogę pożyczyć słownik?	617740	Ar galiu pasiskolinti žodyną?
613037	Czego szukasz?	617741	Ko ieškai?
350050	Ile to kosztuje?	617742	Kiek tai kainuoja?
621261	Bill nie lubi tego, że jego ojciec tak dużo pali.	621268	Bilas nemėgsta kad jo tėvas taip daug rūko.
352402	Żaden z tych obrazów mi się nie podoba.	621270	Man nepatinka nė vienas iš šių paveikslų.
354659	Gram na skrzypcach.	622721	Groju smuiku.
349599	Umiesz pływać tak szybko jak on?	622740	Moki plaukti taip greitai kaip jis?
366716	Włączysz telewizor?	622758	Įjungsi televizorių?
570894	Patrzył mi prosto w twarz.	622823	Jis žiūrėjo man tiesiai į veidą.
525427	To ja go spotkałem.	624660	Tai aš jį sutikau.
618201	Jestem polskim dziennikarzem.	625990	Aš esu lenkiškas žurnalistas.
557713	Poproszę filiżankę mleka.	627555	Prašyčiau stiklinės pieno.
349200	Dowiedział się o tym z gazety.	630603	Jis apie tą sužinojo iš laikraščio.
596491	Prawie nie ma książek.	631649	Beveik nėra knygų.
558462	Boję się trzęsień ziemi.	691843	Bijau žemės drebėjimų.
354029	Nie mamy cukru.	868299	Neturime cukraus.
362502	Dużo podróżujesz?	868302	Daug keliauji?
526461	Bardzo to lubię.	868308	Labai tą mėgstu.
557005	Trzęsienia ziemi często są w Japonii.	868309	Japonijoje dažnai vyksta žemės drebėjimai.
569888	Odwiedzę go jutro.	868582	Užeisiu jį rytoj.
551691	Tom jest studentem.	868584	Tomas yra studentas.
362487	Myślę, że pociąg zaraz przyjedzie.	868590	Manau, kad traukinys tuojau atvažiuos.
510607	Łazarz Zamenhof jest Polakiem.	868600	Lazarus Zamenhof yra lenkas.
355789	Wyjaśnij mi, jak tam dojechać.	869613	Aiškink man, kaip ten nuvažiuoti.
357822	To nie było drogie.	869617	Tai nebuvo brangus.
366134	W ogrodzie są piękne kwiaty.	869618	Darže yra gražios gėlės.
569888	Odwiedzę go jutro.	876045	Aplankysiu jį rytoj.
348926	Jeszcze nie odzyskał przytomności.	962008	Jis dar neatsipeikėjo.
348931	Staruszek lubi przesadzać.	962011	Senukas mėgsta perdėti.
348934	Ona ma trzech braci.	962012	Ji turi tris brolius.
348935	Możesz jechać, gdzie ci się podoba.	962013	Gali važiuoti kur tik nori.
348947	Jestem głodny jak wilk.	962015	Esu alkanas kaip vilkas.
348950	W języku angielskim jest dużo wyrazów zapożyczonych z francuskiego.	962016	Anglų kalboje yra daug žodžių paskolintų iš prancūzų kalbos.
348972	Musisz iść.	962017	Turi eiti.
348970	Wyglądasz na durnia.	962019	Atrodai kaip kvailys.
348965	Niestety to prawda.	962020	Deja, tai yra tiesa.
961519	Przejadłem się.	962023	Persivalgiau.
961521	Zjadłem za dużo.	962024	Per daug suvalgiau.
961510	Poprosiłem ich o naprawę samochodu.	962026	Paprašiau jų sutaisyti mano automobilį.
961503	Jak spędziłeś lato?	962027	Kaip praleidai vasarą?
961490	Ile wydałeś na swój nowy samochód?	962030	Kiek išleidai savo naujam automobiliui?
742767	Ostrożnie, nie obudź dziecka.	973804	Atsargiai, nepažadink vaiko.
559493	Poczekaj chwilkę.	973805	Palauk minutėlę.
849120	My w Polsce mamy krótkie choć ciepłe lato.	973808	Mes Lenkijoje turime trumpą bet šiltą vasarą.
849133	Masz rację, że wielu obcokrajowców nie chce tracić czasu na naukę polskiego.	973816	Esi teisus tame kad daug užseniečių nenori švaistyti laiko mokydamiesi lenkų kalbos.
849138	Mieszkam w małej wsi 50 km od stolicy Polski.	973820	Gyvenu mažame kaime penkiasdešimt kilometrų nuo Lenkijos sostinės.
851051	Właśnie się kładę spać.	973824	Kaip tik einu miegoti.
849136	W czym konkretnie mam Ci pomóc?	973827	Kame konkrečiai turiu tau padėti?
849119	Chciałabym pojechać do Polski na wakacje.	973831	Norėčiau paatostogauti Lenkijoje.
900947	Wiem, że jest zajęty.	1219793	Žinau kad jis užimtas.
368013	Pospiesznie wskoczył do samochodu.	1219798	Jis skubiai įšoko į automobilį.
600118	Nie, nie napisałem tego.	1219807	Ne, neparašiau to.
1189487	Nie lubię zimy.	1219852	Nemėgstu žiemos.
1110236	Jestem znudzona i nie mam co robić.	1219856	Man nuobodu ir aš neturiu ką veikti.
969089	Manuela ubiera się nadzwyczaj stylowo.	1219860	Manuela rengiasi neįprastai stilingai.
529675	Ta książka jest twoja.	1219863	Ta knyga yra tavo.
532451	No cóż, że ze Szwecji?	1219867	Na ir ką, kad iš Švedijos?
579774	Nasza lodówka jest zepsuta.	1219872	Mūsų šaldytuvas yra sugedęs.
575386	Bardzo lubię tę grę.	1219875	Labai mėgstu tą žaidimą.
770005	On jest bardzo szybki.	1219878	Jis yra labai greitas.
849110	Gdzie zamieszka twoja rodzina w tym roku?	1219883	Kur tavo šeima apsigyvens šiemet?
849110	Gdzie zamieszka twoja rodzina w tym roku?	1219885	Kur šiemet apsigyvens tavo šeima?
849105	Bardzo nie lubię używać tego słowa.	1219888	Labai nemėgstu naudoti to žodžio.
843154	Czy możesz to dla mnie sprawdzić?	1219891	Ar gali tą man patikrinti?
880234	Polacy pracują w Afryce.	1219894	Lenkai dirba Afrikoje.
880233	Przyniosę butelkę białego wina.	1219896	Atnešiu butelį balto vyno.
880232	Przyniosę butelkę wina.	1219898	Atnešiu butelį vyno.
880270	Lubię też tańczyć.	1219902	Aš dar mėgstu šokti.
368426	To oczywiście twój błąd.	1221008	Tai žinoma tavo klaida.
856136	Dała synowi trochę pieniędzy.	1221009	Ji davė sūnui truputį pinigų.
527489	Co zrobisz ze swoją pierwszą wypłatą?	1221010	Ką darysi su savo pirma alga?
629895	Nie sądź ludzi po wyglądzie.	1221013	Nespręsk apie žmones iš jų išvaizdos.
361683	Czy ktoś z państwa był na Hawajach?	1221023	Kas iš jūsų buvo Havajose?
1410266	Dziś są już wakacje.	1472966	Šiandien jau atostogos.
1362764	Czy będziesz nosił do szkoły nowe spodnie czy stare.	1472970	Ar mokyklon devėsi naujas kelnes ar senas?
1362762	No to twoje szczęście.	1472975	Na tai tavo laimė.
1362761	Wysusz spodnie na kaloryferze.	1472982	Išdžiovink kelnes ant radiatoriaus.
1362546	Dlaczego ja mam to brać?	1472994	Kodėl aš turiu tą paimti?
1362546	Dlaczego ja mam to brać?	1472995	Kodėl aš turiu šitą paimti?
1362181	Maryla miała problemy z płucami.	1472998	Marilė turėjo problemų su plaučiais.
1358351	Wiara jest fundamentem naszego życia.	1473003	Tikėjimas yra mūsų gyvenimo pagrindas.
525566	Nowa sekretarka pisze szybciej niż poprzednia.	1474496	Naujoji sekretorė rašo greičiau nei pastaroji.
817201	Nowy hotel poprosił gości o opinie.	1474506	Naujas viešbutis paprašė svečių nuomonių.
366549	To mój pierwszy lot samolotem.	1474514	Tai buvo pirmas kartas kai aš skridau lėktuvu.
502287	Politycy powinni dotrzymywać swoich obietnic.	1491628	Politikai turėtų laikytis savo pažadų.
526442	Czy potrzebujesz naszej pomocy?	1491629	Ar tau reikia mūsų pagalbos?
703985	Z kim mieszkasz?	1491634	Su kuo gyveni?
790274	Skuteczność tej metody została potwierdzona doświadczeniem wielu ludzi.	1491638	Šio metodo veiksmingumas buvo patvirtintas daugelio žmonių patirtimi.
790284	Jakie zdanie możnaby jeszcze dodać?	1491639	Kokį sakinį dar galima būtų pridėti?
849134	W Polsce na razie nic szczególnego się nie dzieje.	1491644	Lenkijoje kol kas nieko įpatingo nesideda.
881965	Ta tendencja jest dość korzystna.	1491648	Ši tendencija yra pakankamai naudinga.
956930	O której wstajesz rano?	1491651	Kelintą ryte keliesi?
1183480	To nie do zniesienia!	1491652	Tai nepakenčiama!
1110239	Przynajmniej moja mama jest ze mnie dumna.	1491654	Bent jau mano mama manimi didžiuojasi.
1348541	Czy odrobiłaś już lekcje?	1491657	Ar jau atlikai namų darbus?
1348670	Gdzie leży Francja?	1491661	Kur yra Prancūzija?
1357029	W następnym roku pozwolę ci jeździć na koniu.	1491664	Kitais metais leisiu tau jodinėti arkliu.
1350555	Ale ja nie chcę.	1491667	Bet aš nenoriu.
1350548	Tak to wyszło.	1491672	Taip išėjo.
1350527	Przynieś wiadro jabłek.	1491678	Atnešk kibirą obuolių.
1491007	Kwiaty umierają jeśli nie mają wody.	1492798	Gėlės miršta jei jos neturi vandens.
1491006	Część pieniędzy była skradziona.	1492800	Dalis pinigų buvo pavogti.
1350515	Komputer się zawiesił.	1492801	Kompiuteris pakibo.
1351033	Żeby zrozumieć rekurencję musisz najpierw zrozumieć rekurencję.	1492807	Tam kad suprastum rekursiją, turi iškarto suprasti rekursiją.
1350988	Źle cię nauczyłam.	1492812	Blogai tave išmokinau.
1350433	Temperatura troszeczkę spadnie.	1492817	Temperatūra truputėlį nukris.
1350419	Oklaski trwały całą godzinę.	1492821	Aplodismentai truko visą valandą.
1350389	Zostaw bułkę dla siostry.	1492824	Palik bandelę seseriai.
1350387	Kasza jest dla ciebie.	1492825	Košė yra tau.
1350350	Stół z powyłamywanymi nogami.	1492827	Stalas išlaužtomis kojomis.
1350181	Gdy biegam czuję wiatr we włosach.	1492828	Kai bėgioju, jaučiu vėją plaukose.
1348947	Mamisynkiem go nazwano.	1492830	Mamos sūneliu jį pavadino.
1348944	Serce nie jest sługą rozumu.	1492831	Širdis nėra proto tarnas.
1348888	Każdy ma białe zęby.	1492832	Kiekvienas turi baltus dantis.
1348880	Sam już nie wiem.	1492835	Pats jau nežinau.
1492836	Sama już nie wiem.	1492837	Pati jau nežinau.
1348839	Czy przeczytałeś już książkę?	1492840	Ar jau perskaitei knygą?
1348803	Idź i się przebierz.	1492841	Eik ir persirenk.
1348778	Dlaczego ciągle łazienka jest zajęta?	1492842	Kodėl vonia vis užimta?
1348778	Dlaczego ciągle łazienka jest zajęta?	1492843	Kodėl vonia visą laiką užimta?
1348739	Teraz mi nie przeszkadzaj.	1492844	Netrūkdyk man dabar.
1348737	Do naszej klasy przyszedł dziś nowy uczeń.	1492846	Šiandien mūsų klasėn atėjo naujas mokinys.
1348737	Do naszej klasy przyszedł dziś nowy uczeń.	1492847	Į mūsų klasę šiandien atėjo naujas mokinys.
1348715	Nie każdy ma tyle czasu co ty.	1492849	Ne kiekvienas turi tiek laiko kaip tu.
1348609	Dziś napiszę najwięcej zdań i wygram !	1492850	Šiandien parašysiu daugiausia sakinių ir laimėsiu!
369704	Ludzie wierzą w to, w co chcą wierzyć.	1501584	Žmonės tiki tuo kuo nori tikėti.
736837	Czy masz napoje bez alkoholu?	1502572	Ar turi gėrimus be alkoholio?
524618	Tego właśnie szukałem.	1502574	Kaip tik šito ir ieškojau.
611701	Nie, nie i jeszcze raz nie!	1502668	Ne, ne ir dar kartą ne!
696426	Co rano kupuję w kiosku gazetę.	1502688	Kas rytą kioske nusipirku laikraštį.
602510	Europejczycy chętnie piją wino.	1502745	Europiečiai noriai geria vyną.
610636	On myje rower co tydzień.	1502754	Jis plauna dviratį kiekvieną savaitę.
610636	On myje rower co tydzień.	1502755	Jis plauna dviratį kas savaitę.
395346	Telefon wciąż dzwonił.	1502756	Telefonas vis skambino.
532420	Szły pchły koło wody, pchła pchłę pchła do wody i ta pchła płakała, że ją tamta pchła popchała.	1505101	Ėjo blusos šalia vandens, blusa blusą stūmė į vandenį ir ta blusa verkė, kad ją kita blusa pastūmė.
769971	Czym się zajmujesz?	1505102	Kuo užsiiminėji?
1131003	Na który dworzec pójdziesz?	1505107	Į kurią stotį eisi?
416736	Ma szorstkie ręce.	1505161	Jis turi šiurkščias rankas.
756469	Ptaki mają skrzydła.	1505215	Paukščiai turi sparnus.
919655	Zjedz wszystko.	1505220	Suvalgyk viską.
362819	Proszę nacisnąć przycisk.	1505223	Prašome paspausti mygtuką.
1003741	Ziemia nie jest centrum Wszechświata.	1506595	Žemė nėra visatos centru.
1227661	Edward jest młodszy niż Robert.	1507661	Edvardas yra jaunesnis už Robertą.
790815	Kiedy wrócił do domu, wyszedłem po zakupy.	1509358	Kai jis grįžo namo, aš išėjau apsipirkti.
593293	To jest za darmo.	1509471	Tai yra už dyką.
361075	To mój numer telefonu.	1510366	Tai yra mano telefono numeris.
449672	Ann często gra w tenisa po szkole.	1510373	Ana dažnai žaidžia tenisą po pamokų.
589398	Wcale nie mam pieniędzy.	1510379	Visiškai neturiu pinigų.
349002	Nie może chodzić, a cóż dopiero biegać.	1583742	Jis negali vaikščioti, o ką jau bėgti.
349987	Nie mówię po angielsku, a tym bardziej po niemiecku.	1583744	Nemoku kalbėti angliškai, o tuo labiau vokiškai.
348647	To jest tego samego koloru co moje.	1583747	Tai yra tos pačios spalvos kaip ir mano.
348681	Nie jesteś winien tego wypadku.	1583748	Ju nesi kaltas dėl to įvykio.
349366	On żałuje tego, co zrobił.	1583750	Jis gailisi to ką padarė.
818732	Dla jednego lek, dla innego trucizna.	1583751	Vienam vaistai, kitam nuodai.
348980	Chociaż przeprosił, ja wciąż jestem wściekły.	1583753	Nors jis ir atsiprašė, aš vis vien esu piktas.
502902	Chociaż była zmęczona, chciała skończyć pracę.	1583755	Nors ji ir buvo pavargusi, ji norėjo pabaigti darbą.
349120	Czego brakuje?	1583758	Ko trūksta?
354095	Życie zaczyna się wtedy, kiedy zaczynasz wiedzieć, czego od niego chcesz.	1583759	Gyvenimas prasideda tada kai sužinai ko tu iš jo nori.
355228	Odwaga to to, czego mu brakuje.	1583760	Drąsa tai tai ko jam trūksta.
355229	Z czego to jest zrobione?	1583762	Iš ko tai pagaminta?
356942	Nie rób tego, czego nie wolno.	1583764	Nedaryk to ko negalima.
356963	Czego chcesz?	1583766	Ko nori?
360228	Nie ma się z czego śmiać.	1583768	Nėra iš ko juoktis.
903538	Nie możesz kąpać się w tym stawie.	1586668	Negali maudytis tame tvenkinyje.
837212	Proszę zdjąć buty przed wejściem do domu.	1589101	Prašome nusiimti batus prieš įeinant į namus.
951086	On jest właścicielem tej ziemi.	1592135	Jis yra šios žemės savininkas.
739256	Nie spuszczaj mojego dziecka z oczu.	1594196	Neišleisk mano vaiko iš akių.
922417	Nie ma tu nikogo oprócz mnie.	1594241	Čia nėra nieko išskyrus mane.
351491	Nie potrafi się nawet podpisać.	1594242	Jis nesugeba net pasirašyti.
359156	Szparagi można jeść nawet zimą.	1594244	Šparagus galima valgyti net ir žiemą.
359761	O jego propozycji nawet nie warto mówić.	1594245	Apie jo pasiūlymą neverta nė kalbėti.
360187	Nawet mądre dzieci tego nie zrozumieją.	1594246	Net ir gudrūs vaikai šito nesupras.
361891	Wyszła nie żegnając się nawet z przyjaciółmi.	1594247	Ji išėjo nė neatsisveikinusi su bičiulais.
349109	Nie wiedziałem, że tyle wypił.	1594248	Nežinojau kad jis tiek išgėrė.
356001	Ile osób, tyle poglądów.	1594250	Kiek žmonių, tiek požiūrių.
357998	Nie jedz tyle. Przytyjesz.	1594251	Nevalgyk tiek. Pastorėsi.
348702	Jaki jest ostateczny cel nauczania?	1594252	Koks yra galutinis mokymo tikslas?
350045	Jaki ojciec, taki syn.	1594255	Koks tėvas, toks ir sūnus.
416740	Jaki jest cel pańskiej podróży?	1594257	Koks yra jūsų kelionės tikslas?
354690	Zapytałem go, czemu jest taki smutny.	1594260	Paklausiau jo kodėl jis yra toks liūdnas.
359293	Oto, co namalował.	1595020	Štai ką jis nutapė.
359957	Oto pańskie klucze.	1595021	Štai jūsų raktai.
361669	Oto koszyk pełen owoców.	1595025	Štai krepšys pilnas vaisių.
362830	A oto i panna młoda!	1595029	O štai ir nuotaka!
364618	Oto dom, w którym mieszka.	1595030	Štai namas kuriame jis gyvena.
365573	Oto miasto, w którym się urodził.	1595031	Štai miestas kuriame jis gimė.
404518	Oto Japonia.	1595033	Štai Japoniija.
410182	Oto długopis dla pana.	1595034	Štai ponui rašiklis.
502235	Oto przybyliśmy na stację Himeji.	1595036	Štai atvykome į Himedžio stotį.
524357	Oto kot.	1595037	Štai katinas.
350022	To dlatego, że jesteś dziewczyną.	1595039	Tai yra todėl kad tu esi mergina.
392999	Masz taką samą kamerę jak ja.	1595050	Turi tokią pačią kamerą kaip ir aš.
720169	Jesteś takiego samego wzrostu jak ja.	1595053	Esi tokio paties ūgio kaip ir aš.
827782	On używa takiego samego słownika jak ja.	1595055	Jis naudojasi tokiu pačiu žodynu kaip ir aš.
359355	Wielu studentów popełniło ten sam błąd.	1595068	Daug studentų padarė tą pačią klaidą.
348743	U nas w styczniu pada śnieg.	1595081	Pas mus sausį sninga.
350028	O, byłeś u fryzjera!	1595082	O, buvai pas kirpėją!
