5964	De meeste mensen denken dat ik gek ben.	354847	Useimmat pitävät minua hulluna.
872003	Leg dat boek boven op de andere.	1735668	Laita kirjan toisten päälle.
1400218	Het is bedtijd.	1845843	On aika mennä nukkumaan.
2280679	Hoe groot is het?	2280785	Kuinka suuri se on?
2333126	Er is nog melk in de koelkast.	2333127	Jääkaapissa on maitoa jäljellä.
2335332	Een maand is te weinig tijd.	2335336	Kuukausi on liian vähän aikaa.
2976039	Tom was een van mijn patiënten.	2976040	Tom oli yksi potilaistani.
2977663	Tom sliep op de luchtmatras.	2977666	Tom nukkui ilmapatjalla.
3029804	Tom was de enige man in de kamer.	3029813	Tom oli ainoa mies huoneessa.
3545742	Je bent niet de enige die op Mary verliefd is.	3545753	Et ole ainoa, joka on rakastunut Mariin.
3039499	Onze trein bereikte Rome na het donker.	4002725	Junamme saapui Roomaan pimeän jälkeen.
503474	Hoe was je vakantie?	5144562	Miten lomasi meni?
850768	Dit zijn mijn boeken, die zijn van hem.	5483422	Nämä ovat minun kirjani, nuo ovat hänen.
4210209	Stop met praten wanneer de leraar binnenkomt.	5970118	Lakkaa puhumasta kun opettaja tulee sisään.
4704359	Tom citeert vaak Shakespeare.	5971321	Tom siteeraa usein Shakespearea.
1532658	De meeste Nederlanders in Nieuw-Amsterdam vertrokken niet.	11885343	Suurin osa Uuden Amsterdamin hollantilaisista ei lähtenyt.
7321486	Goedenavond, Tom.	12358404	Hyvää iltaa, Tuomas.
7321486	Goedenavond, Tom.	12358405	Iltaa, Tuomas.
1099692	Dag Majk!	12358537	Moro Majk!
1099692	Dag Majk!	12358539	Hei hei Majk!
1099692	Dag Majk!	12358541	Heippa Majk!
1099692	Dag Majk!	12358542	Moikka Majk!
1099692	Dag Majk!	12358543	Tere Majk!
7980993	Hoi, Lisa!	12358615	Moro, Elisabet!
6117418	Hé!	12358622	Morjensta!
7981027	Hé, Jim!	12358625	Morjesta, Jim!
7981027	Hé, Jim!	12358626	Morjensta, Jim!
8579606	Hé, John.	12358627	Morjesta, Jani.
8579606	Hé, John.	12358628	Morjensta, Jani.
384488	Hoi Mimi! Hoe gaat het?	12360392	Terve Mimi! Mitä kuuluu?
540569	Hallo John! Hoe gaat het?	12360396	Hei Johannes! Mitä kuuluu?
540569	Hallo John! Hoe gaat het?	12360397	Moi Johannes! Mitä kuuluu?
540569	Hallo John! Hoe gaat het?	12360398	Terve Johannes! Mitä kuuluu?
693174	Dag Susan. Hoe gaat het?	12360401	Moro Susan. Mitä kuuluu?
693174	Dag Susan. Hoe gaat het?	12360403	Moikka Susan. Mitä kuuluu?
693174	Dag Susan. Hoe gaat het?	12360404	Heippa Susan. Mitä kuuluu?
794616	Dag Georges. Hoe gaat het?	12361571	Hei Georges. Mitä kuuluu?
794616	Dag Georges. Hoe gaat het?	12361572	Moi Georges. Mitä kuuluu?
3600678	Hoi, Bill. Hoe gaat het?	12361574	Moro, Bill. Mitä kuuluu?
3600678	Hoi, Bill. Hoe gaat het?	12361575	Terve, Bill. Mitä kuuluu?
6117117	Hallo Tom! Hoe gaat het?	12361578	Hei Tuomas! Mitä kuuluu?
5025965	Hoe gaat het, Mike?	12482628	Miten sujuu, Mike?
7902322	Hoe gaat het, Tom?	12482632	Miten sujuu, Tom?
8228588	Dat slaat nergens op!	13040585	Tuossa ei ole mitään järkeä!
8917666	Leuk geprobeerd.	13040737	Hyvä yritys.
7335984	Tof!	13040809	Kova!
11898343	Belachelijk.	13041253	Naurettavaa.
13028930	Dat is niet mijn ding.	13041465	Tuo ei ole minun juttuni.
11759493	Oeps!	13041944	Ups!
11759493	Oeps!	13041945	Hupsista!
