331190	Σας είπα ήδη ότι δεν είναι εδώ.	331191	I already told you that she isn't here.
331192	Πάμε σινεμά;	331193	Shall we go to the cinema?
338345	Πολύ μου χρησίμεψε.	338346	It helped me a lot.
338370	Γεννήθηκε στην Αθήνα το 1956.	338371	Born in Athens in 1956.
338314	Τα αγγλικά δεν είναι εύκολα, αλλά είναι ενδιαφέροντα.	458052	English is not easy, but it is interesting.
1037561	Πάρα πολύ άθλημα στην τηλεόραση.	1037563	There's too much sport on TV.
936912	Σήμερα η θάλασσα ήταν ζεστή!	1078758	Today the sea was warm!
1195337	Μια γάτα έχει δύο αυτιά.	1277086	A cat has two ears.
1286239	Τα μάτια σου δεκατέσσερα!	1286240	Keep your eyes wide open!
1287023	Έκανα τα στραβά μάτια.	1287028	I chose to look the other way.
1302973	Η φτώχια θέλει καλοπέραση.	1302977	What can't be cured must be endured.
1313815	Με κόβει λόρδα.	1313817	I'm ready to eat a horse.
1324658	Αν οι εκλογές αλλάζαν κάτι, θα ήταν παράνομες.	1324664	If voting changed anything, they'd abolish it.
1350408	Από πού κι ως πού θα πρέπει το κράτος να γνωρίζει τις κινήσεις μου στο διαδίκτυο;	1350412	Why should the state know my movements on the Internet?
1302871	Περασμένα, ξεχασμένα.	1383872	Let's forget it.
1341037	Η κόρη της είναι νοσοκόμα.	1384601	Her daughter is a nurse.
1341035	Η κόρη τους είναι νοσοκόμα.	1384602	Their daughter is a nurse.
1320855	Έχει γαλάζια μάτια.	1384710	He has blue eyes.
1386696	Πώς με βρήκες;	1386702	How did you find me?
1386868	Μόλις βγεις στην εθνική οδό, βάλε πέμπτη.	1386869	When you get on the highway, shift into fifth gear.
1387086	Γκολ!	1387089	Goal!
1387310	Η δουλειά μπορεί να περιμένει.	1387312	The work can wait.
1389655	Τρία επί τρία ίσον εννιά.	1389662	Three times three is nine.
1391524	Είναι δυόμισι η ώρα.	1391527	It's two o'clock.
1284975	Εντάξει.	1391645	Okay.
1398317	Η πόρτα είναι κλειστή.	1398318	The door is closed.
1399878	Τι ώρα σε βολεύει;	1399883	What time is good for you?
1400289	Ματώνει η καρδιά μου.	1400293	My heart bleeds.
1290866	Κάναμε δυο ώρες μέχρι την Αθήνα.	1407597	It took us two hours to get to Athens.
1409174	Πες μου πού ήσουνα.	1409177	Tell me where you've been.
1414979	Το εισιτήριό σας παρακαλώ.	1414980	Your ticket, please.
1415978	Αυτό το σπίτι είναι στοιχειωμένο.	1415981	This house is haunted.
1371768	Πού ήσουν χτες;	1417221	Where have you been yesterday?
1418146	Τι να το κάνω;	1418149	What am I supposed to do with that?
1422219	Ο πατέρας μου μένει σε μια κατάληψη.	1422225	My father lives in a squat.
1427065	Βάλε τις λέξεις σε αλφαβητική σειρά.	1435634	Put the words in alphabetical order.
1307547	Πόσα ξοδεύετε το μήνα;	1568697	How much does he spend per month?
1722097	Οι καρέκλες θα είναι εδώ αύριο.	1722101	The chairs will be here tomorrow.
1303587	Ήθελα να είμαι στο Παρίσι.	1722126	I wanted to go to Paris.
1499103	Ίσως να είναι και αλήθεια.	1722128	Perhaps it is true.
1766773	Μ' αρέσει το καλοκαίρι.	1767017	I love summer.
1422884	Το πάθος γίνεται μάθος.	1809236	Mistakes are teachers.
1804875	Αυτός αγαπάει πολύ τα ζώα.	1832871	He loves animals a lot.
1386485	Σε μια ώρα το πολύ θα έχουμε τελειώσει.	1833208	We will be done in at most an hour.
1289929	Δεν προσέχεις τι σου λέω, αλλού τρέχει το μυαλό σου.	1833851	You're not paying attention to what I'm saying. Your mind is elsewhere.
1342916	Θα 'πρεπε να του το έλεγες.	1833882	You should have told him.
1499771	Δεν με καταλαβαίνουν όταν μιλάω Γερμανικά.	1833925	They don't understand me when I speak German.
1291310	Δεν μπόρεσε να ξεπεράσει το θάνατο του άντρα της.	1844228	She could not get over her husband's death.
1562580	Κάποτε θα μπορώ να τρέχω τόσο γρήγορα όπως ο άνεμος.	1844230	Sometimes I can run as fast as the wind.
1518204	Θα μπορούσα να μάθω που εργάζεστε;	1844246	Can I know where you work?
1384295	Το πανεπιστήμιο είναι χάσιμο χρόνου.	1847444	The university is a waste of time.
1521927	Θα μου κάνεις μια χάρη;	1869373	Would you do me a favour?
1409526	Ζηλεύει παθολογικά τη γυναίκα του.	1874014	He is madly jealous of his woman.
1928572	Υπάρχει κάτι το ιδιαίτερο;	1964689	Is there something in particular?
2051829	Γεια σου, φίλε μου. Τι κάνεις;	2051835	Hey, my friend. How are you?
1833657	Η ζωή είναι ωραία.	2052015	Life is wonderful.
1420856	Ο σύζυγός μου είναι παθολογικός τζογαδόρος. Τι μπορώ να κάνω;	2052031	My husband is a compulsive gambler. What can I do?
1413603	Άσε τα κόλπα!	2052032	Let the tricks begin!
1386577	Το μεγάλο ψάρι τρώει το μικρό.	2052037	The big fish eat the small ones.
1384293	Βάλε κάτι στο στόμα σου.	2052040	Eat something.
1290625	Τα καταστήματα έμειναν κλειστά λόγω της απεργίας.	2052057	The stores were closed due to the strike.
1290624	Μείνε μαζί μας απόψε κι αύριο βρίσκεις ξενοδοχείο.	2052058	Stay with us tonight and find a hotel tomorrow.
1315331	Το πήρα για αστείο και δεν απάντησα.	2109776	I took it as a joke and did not answer.
1730822	Η κατάσταση είναι χειρότερη απ΄όσο μας φαίνονταν.	2109907	The situation is a lot worse than we imagined.
1289976	Ήπιε την μπίρα του μονορούφι.	2112428	He drank the beer in one gulp.
2198061	Τα μάτια μου είναι κόκκινα.	2199354	My eyes are red.
2198072	Αποφάσισα να σπουδάσω στενογραφία.	2199356	I chose to study stenography.
2198219	Στη δουλειά μου είμαι ο νεότερος.	2199362	I'm the youngest one at my job.
2196022	Πήγαμε να συλλέξουμε φράουλες.	2199364	We went to gather strawberries.
2196028	Φαίνεται ότι έχασα το πορτοφόλι μου στο σούπερμαρκετ.	2199367	It seems I forgot my wallet at the supermarket.
2195958	Την ξέρουμε ήδη εδώ και πολλά χρόνια.	2199371	We've known her for many years.
2195988	Αυτός έχει δύο κόρες, αμφότερες παντρεμένες.	2199373	He has two daughters, both married.
2196009	Η τιμή του καφέ έπεσε.	2199376	The price of coffee went down.
2176907	Ο Τομ πηγαίνει πάντα στο παντπολείο, στο οποίο δουλεύει η Μαρία.	2199380	Tom always goes to the supermarket where Maria works.
2176919	Το επόμενο χρόνο θα είμαι 16.	2199383	I'll be 16 next year.
2176886	Δεν υπάρχει δρόμος προς την αγάπη. Η αγάπη είναι ο δρόμος.	2199387	There is no road to love. Love is the road.
2176888	Η ζωή είναι μικρή, αν και το χαμόγελο διαρκεί μόνο ένα δευτερόλεπτο.	2199389	Life is short, though a smile only lasts a second.
2161372	Αγαπώ πολύ την αδερφή της.	2199390	I love her sister very much.
2414487	Ας ακούσουμε μουσική.	2414900	Let's listen to music.
2414485	Ο Τομ έχει μάθει να κολυμπά από όταν ήταν τριών χρονών.	2414953	Tom learned how to swim two years ago.
2414480	Όλα είναι νορμάλ.	2415043	Everything is logical.
2414478	Μου κάνεις σκηνή;	2415046	Are you making a scene?
2414457	Τίθεται το ερώτημα: " Είναι και το ίντερνετ ένα μέσο μαζικής ενημέρωσης; "	2415174	The question arises: "Is also the internet a means of mass communication?"
2414459	Του αρέσει να παίζει ποδόσφαιρο.	2415231	He likes to play football.
2414452	Μπορεί κανείς να μου το εξηγήσει;	2415248	Could someone explain it to me?
1306451	Η καταναλωτική κοινωνία συμβάλλει σε μια συνεχή αύξηση του όγκου των οικιακών αποβλήτων.	2466589	The consumerist society contributes to a continuous increase in the amount of household waste.
2391984	Έγραψα ένα βιβλίο για την Κίνα.	2699083	I wrote a book about China.
2754536	Η πόλη που μεγάλωσα είναι πολύ όμορφη.	2754537	The city I grew up in is very beautiful.
2803709	Η γάτα κοιμάται πάνω στην καρέκλα.	2827059	The cat sleeps on the chair.
2939449	Πως είναι ο καιρός στη Θεσσαλονίκη;	2939560	How is the weather in Thessaloniki?
2396383	Το πρόβλημα είναι πως δεν έχει χρήματα.	3018716	The problem is that he hasn't got any money.
932785	Κάνει πολλή ζέστη, θα ανάψω το κλιματιστικό.	3030897	It's so hot, I'm going to turn on the air conditioner.
1414414	Πέθανε χτες.	3034180	She died yesterday.
2366624	Αυτό το τσάι μου αρέσει.	3040181	I like this tea.
3207638	Εσείς είστε μια γυναίκα και εγώ είμαι ένας άντρας.	3207641	You are a woman and I am a man.
3209829	Μετάφρασε αυτό το κείμενο.	3209832	Translate this text.
3286171	Η κυβέρνηση εκτελεί τις εντολές των τραπεζιτών.	3287843	The government executes the orders of the bankers.
2670470	Η γυναίκα τρώει ψωμί.	3289153	The woman eats bread.
3593928	Γελάω όταν ο κόσμος τα κάνει θάλασσα.	4191093	I laugh when people mess up.
2922148	Έχουμε μάθημα γυμναστικής.	4267066	We have physical education.
3043891	Δοκίμασε αυτό!	4267068	Try this!
3142384	Η ώρα η καλή!	4267215	All the best!
4161189	Μου αρέσει η γάτα σου.	4267968	I like your cat.
2922148	Έχουμε μάθημα γυμναστικής.	4268752	We have PE class.
4269856	« Τι κάνεις; » « Καλά, ευχαριστώ. Και εσύ; »	4269857	"How are you?" - "Well, thanks. And you?"
2392164	Μέσα δεν είναι κανένας.	4279411	There is nobody inside.
1293676	Μου έπεσαν τα μαλλιά, όταν άκουσα τα νέα.	4279613	My hair fell out when I heard the news.
2814067	Όσο λιγότερα έχεις, τόσο λιγότερα χάνεις.	4283482	The less you have, the less you have to lose.
2365777	Το καλύτερο βιβλίο για τη ζωή είναι η ίδια η ζωή.	4289059	The best book about life is life itself.
1299887	Δε μου άρεσε το φαγητό, αλλά το έφαγα με το ζόρι.	4289354	I did not like the food, but I forced myself to eat it.
1417192	Μην τραβάς άλλο το σκοινί.	4318188	Don't pull another rope.
1293658	Είναι να τραβάς τα μαλλιά σου.	4318241	That makes you tear out your hair.
4421955	Κουρευεται τρεις φορές τον μηνα .	4431188	He gets his hair cut three times a month.
4404321	Υπάρχει ένα μήλο στην τσέπη του αγοριού.	4431191	There is an apple in the boy's pocket.
4436842	Γιατί όλες οι προτάσεις εδώ είναι με τον Τομ και την Μαίρη ;	4436843	Why are all the sentences here about Tom and Mary?
4523403	Καλωσήρθατε στις ΗΠΑ.	4646716	Welcome to the US.
4523401	Καλωσήρθατε στην ομάδα.	4646719	Welcome to the team.
4513669	Υπάρχει γιατρός ανάμεσά μας;	4646725	Is there any doctor among us?
4513668	Δεν πρέπει να πάω - θέλω να πάω.	4646728	I shouldn't go - I want to go.
4513663	Το όνομα μου είναι πολύ σπάνιο στη χώρα μου.	4646729	My name is very rare in my country.
4513662	Ήμουν στη Ρώμη.	4646730	I was in Rome.
4462724	Η Μαίρη φωτογράφησε τη μητέρα της με το κινητό της.	4646742	Mary took a picture of her mother with her cell phone.
4462723	Πρέπει να εργαστείς περισσότερο.	4646744	You should work more.
4461735	Τους προσκαλέσαμε στο βραδινό.	4646745	We invited them to dinner.
2502290	Δεν είμαι άρρωστος.	4773785	I am not sick.
3085239	Η άνοιξη δεν έχει έρθει.	4773799	Spring has not come.
4468868	Έβρεξε πολύ στο Ρίο ντε Τζανέιρου.	4773809	It rained a lot in Rio de Janeiro.
4161188	Δεν θέλω σήμερα να πάω στην εκκλησία.	4774597	I don't want to go to church today.
4750997	Πίνει μπύρα.	4774856	She drinks beer.
5001561	Θα μπορούσετε να κλείσετε ένα ραντεβού σύντομα, έτσι μπορώ να δω το σπίτι;	5011733	Could you set a date soon so I can see the house?
1390729	Ορίστε.	5302354	Here you go.
2398618	Ορίστε ο λογαριασμός.	5302361	Here you go, the bill.
5379779	Κοιμάται;	5379781	Is she asleep?
5397857	Αγόρασε καινούρια γάντια.	5397859	She bought new gloves.
2466821	Φοράει ένα λευκό βαμβακερό πουκάμισο.	5430335	She's wearing a white cotton shirt.
5506266	Βασάνισε έναν κρατούμενο.	5506302	He tortured a prisoner.
5515311	Θα κάνει ζέστη σήμερα.	5515330	It will be hot today.
1192006	Τηλεφώνησα.	5723523	I called.
1287144	Έφτασα.	5723524	I arrived.
1319358	Χαλάρωσε.	5723526	Chill-out.
1383206	Μπορεί.	5723527	Maybe.
1401854	Σωστά.	5723529	Correct.
2739592	Το όνομά μου είναι Ριχάρδος.	5769625	My name's Ricardo.
6015385	Είμαι ο Ρίχαρδος.	6015387	I am Ricardo.
6065456	Αυτή είναι μία εμπεριστατωμένη προσέγγιση.	6065463	This is a comprehensive approach.
6065466	Δεν τον πίστεψα μέχρι που ήρθε και συζήτησε λεπτομερώς μαζί μου.	6065467	It wasn't until he came to me for a detailed discussion that I believed him.
3125512	Τους αρέσει να διαβάζουν βιβλία.	6070467	They like to read books.
2630976	Δεν είναι ανάγκη να φοιτήσεις σε σχολή καλών τεχνών, για να γίνεις καλλιτέχνης.	6070476	You don't have to study at a school of fine arts to become an artist.
5466957	Είμαι εδώ τώρα επειδή σε αγαπώ.	6070479	I'm here now because I love you.
5451285	Η αλεπού τρώει μία κότα.	6070481	The fox is eating a hen.
5514248	Μια γυναίκα με ρώτησε αν ήξερα να της πω πού βρίσκεται ένας δρόμος.	6070486	A woman asked me if I could tell her where the road was located.
5451734	Ο αετός δεν είναι ένα μικρό πουλί.	6070491	The eagle is not a small bird.
5526830	'Εχετε λίγα βιβλία.	6157099	You have few books.
3002451	Η Μαρία δεν κατάλαβε την ερώτηση.	6157104	Mary did not understand the question.
3000611	Αυτό δεν είναι καν πρόβλημα.	6157105	That is not even a problem.
3029044	Ο Τομ θα γίνει βιολόγος.	6157107	Tom will become a biologist.
3024516	Δουλέψαμε σαν μυρμήγκια.	6157108	We worked like ants.
3018694	Αυτός δεν είναι καλός στα μαθηματικά.	6157111	He is no good at math.
3018694	Αυτός δεν είναι καλός στα μαθηματικά.	6157112	He is not good at mathematics.
3038889	Το καθήκον πάνω απ'όλα.	6157113	Duty above all.
3040085	Ξέρω το όνομα αυτού του κοριτσιού.	6157114	I know that girl's name.
3040076	Αυτή μιλά αρκετά γρήγορα.	6157115	She speaks quite fast.
2654818	Όλοι το ήξεραν, ότι ήταν βιβλιοφάγος.	6157117	Everyone knew that he was a bookworm.
2653850	Δεν έγραψα το γράμμα.	6157121	I didn't write the letter.
5368678	Διαβάζει μια εφημερίδα.	6157122	He's reading a newspaper.
5551792	Μίλα πριν είναι πολύ αργά.	6157129	Speak before it's too late.
3231052	Με εκνευρίζεις.	6157131	You are getting on my nerves.
5475535	Ποιο λεωφορείο πάει στον σταθμό;	6157135	Which bus goes to the station?
5365760	Ευχαριστώ για τα εισιτήρια!	6157137	Thanks for the tickets!
5362675	Είμαι χαρούμενη!	6157138	I'm happy!
5360164	Ο Φεβρουάριος είναι ο δεύτερος μήνας του χρόνου.	6157139	February is the second month of the year.
5348691	Δε χρειάζομαι δικηγόρο.	6157141	I do not need a lawyer.
3401635	Πότε θα πας στην Ιαπωνία;	6157142	When will you go to Japan?
5321965	Δεν ξέρω, δεν τον ρώτησα ποτέ γι' αυτό.	6157143	I don't know, I never asked him about that.
4703685	Πόσο κάνει το παντελόνι;	6157145	How much do the trousers cost?
4513672	Δεν είμαι αναλφάβητος.	6157146	I am not an analphabet.
4460628	Παίζει τένις κάθε μέρα.	6157147	He plays tennis daily.
4460628	Παίζει τένις κάθε μέρα.	6157148	She plays tennis daily.
4346961	Αυτός ο άνθρωπος είναι πιωμένος.	6157149	That person is drunk.
4513661	Το γραφείο μου είναι στο κέντρο της πόλης.	6157150	My office is in the city centre.
4703679	Βοήθησέ με να καταλάβω!	6157152	Help me understand!
4299129	Ο Όμηρος είναι Έλληνας επικός ποιητής.	6157153	Homer is a Greek epic poet.
4299118	Θέλω να γίνω μηχανικός.	6157154	I want to become a mechanic.
4294600	Αγαπάμε αυτούς που μας αγαπάνε.	6157156	We love those who love us.
4226632	Ο Κεν είναι ψηλός όπως ο Μπιλ.	6157157	Ken is tall, just like Bill.
4223751	Ο Τομ θέλει να παίξει μπιλιάρδο.	6157158	Tom wants to play billiards.
4191086	Δεν το είχα δει αυτό.	6157160	I hadn't seen that.
4182526	Η Μαρία ξέχασε την ομπρέλα της.	6157161	Mary forgot her umbrella.
4048825	Κάλεσε το γιατρό!	6157162	Send for the doctor!
3963706	Ποιος είναι ο καθηγητής σας;	6157167	Who is your professor?
3799841	Αυτό είναι αληθινά σοκαριστικό.	6157170	This is truly shocking.
3789082	Οδηγείς σαν μανιακός!	6157172	You drive like a maniac!
3789082	Οδηγείς σαν μανιακός!	6157174	You drive like a madman!
3769855	Αυτή είναι μια πολύ καλή φράση.	6157181	This is a very good phrase.
3769844	Αυτή έχει καλό γούστο.	6157185	She has good taste.
3763941	Ο Τζον θέλει να παίξει σκάκι.	6157187	John wants to play chess.
5308164	Θέλεις να πεις ότι η ζέστη δε σε εμποδίζει να παίζεις ποδόσφαιρο, σε εμποδίζει όμως να εργάζεσαι;	6157188	You mean to say that the heat does not prevent you from playing football, but that it does prevent you from working?
3742588	Το πράσινο τσάι δε μου αρέσει.	6157209	I do not like green tea.
3742578	Δεν μπορώ να πιω τσάι χωρίς ζάχαρη.	6157212	I cannot drink tea without sugar.
3742543	Η Ελλάδα είναι μια όμορφη χώρα.	6157215	Greece is a beautiful country.
3742552	Πώς είναι ο καιρός στη Θεσσαλονίκη;	6157217	How's the weather in Thessaloniki?
3740766	Τι είχα ρωτήσει;	6157221	What had I asked?
4346957	Μου αρέσουν τα γλυκά.	6157229	I like confectionery.
3763907	Δεν το πιστεύω.	6157230	I do not believe it.
3763909	Δεν πιστεύω σ΄αυτό.	6157263	I do not believe in that.
3014351	Ο θείος μου παίζει κιθάρα.	6157564	My uncle plays the guitar.
3012545	Δεν ξέρω που μένει η Μαρία.	6157567	I do not know where Mary lives.
3012547	Αυτή φοβάται να πάει στο εξωτερικό.	6157572	She's afraid of going abroad.
3004770	Ο Τομ έχει πολύ δουλειά.	6157584	Tom has a lot of work.
3003759	Τι ακούω;	6157586	What do I hear?
3003759	Τι ακούω;	6157587	What am I listening to?
3003639	Δεν έχασα ακόμα το παιχνίδι.	6157588	I haven't lost the game just yet.
3045936	Που είναι η εφημερίδα σου;	6157592	Where is your newspaper?
3043910	Χρειάζεται πολύ νερό.	6157596	He needs a lot of water.
3043910	Χρειάζεται πολύ νερό.	6157597	She needs a lot of water.
3074808	Αυτή η σκέψη δεν μου αρέσει.	6157601	I do not like that thought.
3062961	Σου αρέσει το καινούργιο μου καπέλο;	6157604	Do you like my new hat?
3085528	Ξέχασα κάτι στο δωμάτιο.	6157612	I forgot something in the room.
3107415	Ποιό βιβλίο είναι δικό σου: αυτό ή εκείνο;	6157617	Which book is yours: this one or that one?
3142390	Ποιό ζώο είναι μεγάλο;	6157622	Which animal is large?
3117420	Ο Τομ πρέπει να μείνει.	6157624	Tom must stay.
3113077	Δεν μπορώ να φύγω.	6157625	I cannot leave.
3041872	Αυτός πάντα καπνίζει.	6157628	He's always smoking.
3113055	Χτες ήμουν άρρωστη.	6157630	Yesterday I was sick.
3143675	Αυτή ήταν η τελευταία πελάτις.	6157639	She was the last customer.
3251916	Θυμάμαι το πρόσωπο του άντρα, αλλά ξέχασα το όνομά του.	6157645	I remember the man's face, but forgot his name.
3012544	Αυτός έχει γνώσεις και εμπειρία.	6157663	He has knowledge and experience.
4223737	Αυτοί έχουν άλογο.	6157678	They have a horse.
2413722	Ένας θεός ξέρει τι ήταν αυτό.	6598855	God knows what it was.
3236208	Αύριο θα είμαι καλύτερα.	6602830	Tomorrow I'll be better.
3227794	Θέλω να ξέρω πότε θα αρχίσει η συνάντηση.	6729769	I want to know when the meeting starts.
3004749	Το αυτοκίνητο άλλαξε τη ζωή μας.	6927209	The car has changed our lives.
3695742	Μόλις τελείωσα το μπάνιο.	6936322	I’ve just finished in the shower.
1562527	Υπάρχει νοσοκομείο όχι μακρυά απ'εδώ.	6936387	There is a hospital not far from here.
4254951	Δεν μπορούμε να είμαστε φίλες μ' αυτήν.	6936397	We can’t be friends with her.
4714928	Μοιάζει με μοντέλο.	6936822	He looks like a model.
4714928	Μοιάζει με μοντέλο.	6936823	She looks like a model.
3004806	Αυτό το τραγούδι μου χάρισε δημοφιλία.	6943795	This song brought me fame.
3742611	Ο οξιτανικός πολιτισμός μου αρέσει.	6943859	I like Occitan culture.
3781242	Ίσως να είναι αληθινό.	7266573	Perhaps it is real.
3747272	Χωρίς καμία σκέψη!	7271760	Without a thought!
3750389	Φυσικά, προχώρα.	7271774	Of course, go ahead.
3750389	Φυσικά, προχώρα.	7271775	Of course, proceed.
1342916	Θα 'πρεπε να του το έλεγες.	7272071	You should really tell him.
1321424	Καθόταν δίπλα του.	7326816	He was sitting next to him.
1321424	Καθόταν δίπλα του.	7326817	She was sitting next to him.
2652558	Μου αρέσει να μαθαίνω ξένες γλώσσες.	7580783	I like to learn foreign languages.
5304410	Αυτό είναι πρωτοφανές.	7590701	This is unprecedented.
2429682	Δεν υπέγραψα κάτι τέτοιο.	7765170	I didn't sign anything like this.
7841507	Τα παιδιά βρήκαν τα κλειδιά.	7841510	The children found the keys.
7912722	Η Λίντα μελετά ελληνικά.	7917295	Linda studies Greek.
5579658	Δεν τη θέλουμε.	8096436	We don't want her.
2365014	Αυτός το έκανε στον ελεύθερο χρόνο του.	8165785	He made it on his free time.
3574871	Δεν συνάντησα τον Τομ τελευταίως.	8165786	In the end, I did not meet Tom.
3558214	Δεν μπορώ να τον συγχωρήσω για αυτό που έκανε.	8165789	I can't forgive he for what he has done.
2734675	Το σπίτι είναι μικρό, αλλά καλό.	8165792	The house is small, but pretty.
1402590	Τα πόδια του μυρίζουν.	8165806	His feet smell.
4302951	« Ευχαριστώ πολύ! » - « Τίποτα. »	8165807	"Thank you very much!" - "No problem."
2387066	Μα δεν έχεις καμιά ιδέα!	8165809	I have no idea!
2364813	Σε ποιόν ανήκει το λεξικό πάνω στο τραπέζι;	8165812	To whom belongs the dictionary on the table?
4353121	Πόσες γάτες υπάρχουν σε αυτό το σπίτι;	8165813	How many cats are in this house?
2803697	Δεν ξέρω γιατί μαθαίνεις σουηδικά.	8165816	I don't know why you're studying Swedish.
4366747	Σπούδασα τα ιταλικά για μερικούς μήνες.	8165819	I've studied Italian for a few months.
1501435	Θέλω να γίνει σπουδαίος όταν μεγαλώσω.	8165821	When I grow up, I want to be important.
2395399	Πηγαίνω μέσα στο σπίτι.	8165824	I'm going into the house.
2950482	Με συγχωρείτε, που είναι το ταχυδρομείο;	8165826	Excuse me, where's the post office?
2456766	Αδιάφορο πόσο πολύ σκέπτομαι, δεν καταλαβαίνω.	8165827	Regardless of how much I think about it, I can't understand.
2463302	Δούλευε σκληρά και μετά θα περάσεις τις εξετάσεις.	8165829	He was working hard and later he would do the tests.
2818420	Έχω αλλεργία στο γάλα.	8165833	I'm allergic to milk.
3175262	Αυτή η γυναίκα είναι Ινδή.	8165834	This woman is Indian.
2866851	Τα σχέδια του άλλαξαν δραστικά.	8165836	Your plans changed drastically.
5365999	Θα είμαι χαρούμενος, αν κερδίσει ο Τομ.	8165839	I'd be happy, if Tom succeeded.
3228073	Πάμε στο σινεμά αύριο το βράδυ.	8165843	Let's go to the movies tomorrow night.
3085521	Αυτή βρήκε το βιβλίο, το οποίο από καιρό έψαχνε.	8165846	She found the book that she was looking for.
3743002	Τι βρίσκεται μέσα σ' αυτή την τσάντα;	8165849	What is in this purse?
1322536	Μη με πιέζεις, δε θα σου πω τίποτα.	8169356	Don't push it, I won't tell you anything.
3743308	Ποιος έκλεισε την πόρτα;	8169363	Who closed the door?
3033591	Επαναλάβετε, παρακαλώ, άλλη μια φορά.	8169372	Please, repeat once more.
3440518	Στους νεαρούς Ιάπωνες αρέσει η Ροκ και η Τζαζ.	8169379	Japanese teens like rock and jazz.
2927842	Αυτός θα γίνει καλός θεραπευτής.	8169388	He will become a good therapist.
2878257	Ο γιατρός τον συμβούλεψε να πίνει λιγότερο.	8169403	The doctor advised him to drink less.
2848277	Πίσω από το σπίτι υπάρχει κήπος.	8169417	There's a garden behind the house.
3638136	Θέλετε να αφήσετε αυτό το χαρτί και να ακούσετε εμένα;	8169428	Could you leave that paper there and listen to me?
2152876	Με λένε Ντουσάνα.	8169440	My name is Dusana.
1526666	Έβαλε τα χρήματά του μέσα στο σάκκο.	8169445	He put the money in the bag.
1410980	Μην το κλείσεις, δεν τελείωσα ακόμα.	8169450	Don't hang up, I haven't finished yet.
2523506	Ο Τομ δεν καταλαβαίνει τη διαφορά μεταξύ βούτυρου και μαργαρίνης.	8169455	Tom doesn't understand the difference between butter and margarine.
3685390	Ελπίζω ότι αυτή είναι ξανά υγιής.	8169456	I hope she's healthy again.
2428093	Ναί, έτσι λειτουργεί αυτό.	8169462	Yes, it works like this.
2368249	Καλησπέρα! Τι κάνεις;	8169466	Good afternoon! How are you?
5386667	Έλληνες είναι;	8169469	Is he Greek?
1308003	Το χαρτί, μια κινεζική εφεύρεση με ηλικία περί τα δύο χιλιάδες χρόνια, άφησε ανεξίτηλα ίχνη σε όλους τους πολιτισμούς.	8169477	Paper, a Chinese invention created around two thousand years ago, left an unquestionable mark on every culture.
2509028	Αυτή φοράει ένα μπλε φόρεμα.	8169478	She's wearing a blue dress.
2895802	Αυτός κάνει οικονομίες για το πανεπιστήμιο.	8169480	He studies Economics at the university.
2866764	Η Μαρία πιστεύει στη ζωή μετά το θάνατο.	8169481	Maria believes in life after death.
1289970	Πίνει για να ξεχάσει.	8169484	He drinks in order to forget.
1289970	Πίνει για να ξεχάσει.	8169489	She drinks to forget.
3217023	Το όνομά του είναι Τομογιούκι Ογκούρα.	8169495	His name is Tomoyugi Ogura.
5474947	Τι είναι πιο σημαντικό για σένα, εγώ ή η δουλειά σου;	8169507	What is more important to you; me or your work?
1315312	Συγνώμη, λάθος κάνετε.	8169509	Sorry, you're wrong.
2405272	Επισκέφτηκε χτες τη θεία του.	8169535	I visited his aunt yesterday.
5457850	Καταλαβαίνεις Ρωσικά;	8169584	Can you understand Russian?
3834209	Η χώρα μας κινδυνεύει.	8169592	Our country is in danger.
3367777	Δεν χρειάζεται να γράψετε περισσότερες από τετρακόσιες λέξεις.	8179930	There's no need to write more than four hundred words.
4294392	Αυτή νόμιζε ότι εγώ είμαι γιατρός.	8187621	She thought I was a doctor.
6862087	Τι βλέπεις στην τηλεόραση;	8187743	What are you watching on TV?
8178205	Η Μαρία είναι μόνη.	8188267	Mary is single.
6779087	Ο διάβολος είναι εγωιστής.	8307565	The Devil is selfish.
6779087	Ο διάβολος είναι εγωιστής.	8307566	The Devil is egotistical.
4302394	Κανεις δεν με σταματάει .	8378366	No-one is stopping me.
3503681	Θα ψάξω να βρω κατάλληλη απάντηση.	8819224	I will try to find the appropriate answer.
1708014	Αυτό το παιδί είναι ορφανό.	8819227	This child is an orphan.
2391983	Αυτός είναι ευγενικός μαζί μου.	8819229	He is polite to me.
1413525	Πάμε για ένα ποτό;	8819231	Shall we drink?
3464322	Στον κήπο μεγαλώνουν μηλιές.	8819232	Apple trees are growing in the garden.
2405268	Η θεία μου φυτεύει στον κήπο της ντομάτες.	8819236	My aunt is planting the tomatoes in the garden.
1537670	Τα παράπονά του δεν έχουν τέλος.	8819242	His complaints are endless.
1290555	Πέρασε χωρίς να μας χαιρετήσει.	8819245	He passed without greeting us.
1290609	Μη μας κόβεις όταν μιλάμε.	8819249	Do not interrupt us when we speak.
3248590	Χρειάστηκα τρεις ώρες για να γράψω αυτό το γράμμα.	8819252	I needed three hours to write this letter.
3751233	Κανείς δεν μπορούσε να προβλέψει αυτό.	8819255	No one could predict this.
1503275	Ευτυχία είναι να σ'αγαπούν.	8819259	To be happy is to be loved.
1562566	Για αρχάριος ήταν καλός.	8819267	It was good for a beginner.
