1422884	Το πάθος γίνεται μάθος.	1809231	Sbagliando s'impara.
1521925	Όχι, αυτό είναι από δεύτερο χέρι.	1869357	No, questo è di seconda mano.
1521927	Θα μου κάνεις μια χάρη;	1869361	Mi faresti una cortesia?
1833653	Ήταν ζεστά, κι έτσι άνοιξα το παράθυρο.	1870128	Faceva caldo, così ho aperto la finestra.
1870132	Δείτε! Μια γάτα στην κουζίνα.	1872246	Guardate! C'è un gatto nella cucina.
1870339	Ήταν ένα ήσυχο χειμωνιάτικο απόγευμα.	1872297	Era un tranquillo pomeriggio invernale.
1409385	Κούκλα είσαι σήμερα!	1873971	Sei una vera bambola oggi!
1409395	Η ζωή είναι μπροστά σου.	1873986	Hai tutta la vita davanti a te.
1409482	Ο Πέτρος έφυγε χτες για Θεσσαλονίκη. Θα λείψει μια βδομάδα.	1873989	Pietro è partito ieri per Salonicco. Starà via una settimana.
1409526	Ζηλεύει παθολογικά τη γυναίκα του.	1874012	Per la sua donna nutre una gelosia morbosa.
1870335	Το νερό αποτελείται από υδρογόνο και οξυγόνο.	1894950	L'acqua è composta da idrogeno e ossigeno.
1870321	Ο μικρός μου αδερφός μου μαθαίνει να διαβάζει αγγλικά.	1894953	Mio fratello minore sta imparando a leggere in inglese.
1928601	Επισκευθείτε μας αύριο.	1964685	Venite a trovarci domani.
1945679	Θα έπρεπε κάποτε να συνομιλήσουμε με ηρεμία.	1964687	Qualche volta dovremo parlarne con calma.
2000515	Τι κάνετε την Κυριακή;	2000879	Cosa fate alla domenica?
2000515	Τι κάνετε την Κυριακή;	2000881	Cosa fate di domenica?
2000508	Τον είδα μόνο μια φορά.	2000895	L'ho visto soltanto una volta.
2000512	Μην πείτε ούτε λέξη γι΄αυτό σε κανέναν.	2000896	Non fatene parola ad alcuno.
2000512	Μην πείτε ούτε λέξη γι΄αυτό σε κανέναν.	2000897	Non ditelo a nessuno.
2000474	Γιατί ήρθες εδώ σήμερα το πρωί;	2000898	Perché sei venuto qui stamattina?
2000330	Το Τέξας συνορεύει με το Μεξικό.	2000899	Il Texas confina col Messico.
2414491	Δεν είναι γιατρός, παρά νοσηλευτής.	2414925	Non è un medico, ma un infermiere.
2414484	Ελάτε πάλι αύριο.	2414994	Tornate domani.
2414475	Στην οικογένειά σας είναι όλοι ψηλοί.	2415053	Nella vostra famiglia sono tutti alti.
2414468	Αυτή έχει δύο χιλιάδες βιβλία.	2415118	Ci sono duemila libri.
2414456	Γεννήθηκα εκεί.	2415178	Io sono nato lì.
2414455	Δε μπορώ να το πω στον πατέρα μου.	2415225	Non posso lo dire al mio padre.
2414459	Του αρέσει να παίζει ποδόσφαιρο.	2415229	A lui piace giocare a calcio.
2414452	Μπορεί κανείς να μου το εξηγήσει;	2415246	Qualcuno potrebbe spiegarmelo?
2414448	Το βρήκα δύσκολο να λύσω το πρόβλημα.	2415258	Ho trovato difficoltà a risolvere il problema.
2635032	Η αγάπη είναι σημαντικό πράγμα.	3749769	L'amore è una cosa importante.
3750258	Με ευχαριστεί να περπατάω ξυπόλυτη πάνω στο γκαζόν.	3750266	Mi piace camminare a piedi nudi sull'erba.
2684052	Ο αδελφός γράφει.	4774787	Il fratello scrive.
3017152	Η Μαίρη είναι φίλη του Τομ.	4774924	Maria è amica di Tom.
5309371	Το σκόρδο κάνει καλό στην υγεία.	5424861	L'aglio fa bene alla salute.
2369299	Το κολύμπι κάνει καλό στην υγεία.	5424935	Nuotare fa bene alla salute.
3231031	Δεν εμπιστεύομαι τους ξένους.	6066670	Non mi fido degli stranieri.
4709890	Ο Τομ δεν θα το έλεγε ποτέ αυτό.	6707687	Tom non lo direbbe mai.
2367484	Περιμένω το τηλεφώνημά του.	7059279	Sto aspettando la sua telefonata.
9449782	Σας ψάχνουν.	9462243	Vi stanno cercando.
10089873	Και είσαι άτεχνος εργάτης.	11120273	E tu sei un lavoratore non qualificato.
