10145	J'ai faim !	433279	Gutom na ako.
907502	L'âge approprié pour le mariage est à peu près de dix-huit ans pour les filles et de trente-sept ans pour les hommes.	1055059	L'edat ideau peu maridatge qu'ei haut o baish de dètz-e-ueit ans entà las gojatas e trenta-sèt ans entaus òmis.
1339979	Pourquoi n'organises-tu pas une fête ?	1339989	Bakit hindi ka mag-ayos ng pista?
487362	Je t'appellerai à sept heures.	1340672	Tatawagin kita nang alas siyete.
494219	Elle pleurait en lisant la lettre.	1340680	Umiyak siya nang binasa ang sulat.
1340686	Je l'accompagnai en promenade.	1340691	Sinabayan ko siya sa paglalakad.
1340725	Je les ai invités à la fête.	1340728	Inimbita ko sila sa pista.
921359	Tu ferais mieux d'arrêter de fumer.	1340743	Mas gagaling ka kung tumigil ka ng paninigarilyo.
1013961	Les personnes qui parlent constamment d'elles-mêmes, m'ennuient.	1340991	Nakakaaburido ang taong parating pinag-uusapan ang sarili.
1204184	Cette voiture est la mienne.	1341068	Itong awto ay akin.
1341720	Ces maisons sont celles de mon oncle.	1341724	Yaong mga bahay ay sa aking Tiyo.
1342231	À quelle heure commence l'école ?	1342234	Anong oras ang simula ng paaralan?
1347646	Me montrerez-vous la photo ?	1347664	Ipakikita mo ba sa akin ang litrato?
921359	Tu ferais mieux d'arrêter de fumer.	1347673	Mas magaling kung pumigil ka nang paninigarilyo.
1347688	Soyez prudentes quant à ce que vous mangez.	1347697	Maingat kayo sa inyong kinakain.
1347698	Il ne répondit pas à ma lettre.	1347711	Hindi niya sinagot ang sulat ko.
1347744	Il chante toujours sous la douche.	1347759	Palaging kumakanta siya sa pagliligo.
1349992	Il aime travailler au jardin.	1350004	Gusto niyang magtrabaho sa hardin.
1349992	Il aime travailler au jardin.	1350008	Gusto niyang magtrabaho sa halamanan.
1350009	Il était accompagné de son épouse.	1350012	Kasama niya ang kanyang asawa.
1350568	Je donnai mon siège à la vieille dame.	1350573	Binigay ko ang silya ko sa matandang babae.
1350580	J'ai jeté un œil dans la brochure.	1350592	Napansin ko ang brosyur.
129953	Je l'ai entendu descendre les escaliers.	1350601	Naparinig ko siyang bumababa ng hagdanan.
1350600	Je sais que tu m'évitais.	1350607	Alam kong iniwasan mo ako.
1350621	Je veux lui en parler.	1350629	Gusto ko siyang kausapin tungkol sa isang bagay.
1350637	Je partirai lorsqu'elle reviendra.	1350650	Aalis ako nang pabalik siya.
1350654	Si j'avais de l'argent, je pourrais l'acheter.	1350659	Kung may pera ako, bibilhin ko.
1350757	Le monde disparaît élégamment.	1350764	Eleganteng nawala ang daigdig.
1351785	Des milliers de gens étaient là.	1351789	Libu-libong tao ang naroon.
1351791	Nous avons parlé de divers sujets.	1351794	Iba-iba ang ating pinag-usapan.
472166	Il y a beaucoup de travail à faire.	1351822	Maraming gagawin.
1353418	Elle porte le même chapeau depuis un mois.	1353438	Nakasuot siya ng parehong sombrero nang isang buwan na.
1353444	Sa femme a donné naissance à des jumeaux.	1353450	Nanganak ang babae ng dalawang kambal na lalaki.
1353511	Je suis désolé, mais j'ai un client.	1353521	Sori po, pero may kliyente ako.
1353553	Cette maison est bien mieux que la sienne.	1353558	Ang bahay na ito ay mas magaling kaysa sa kanya.
1353746	Tout va bien à la maison.	1353758	Okey naman sa bahay.
1353763	Avez-vous déjà lu ce livre ?	1353773	Nabasa na ninyo ba ang librong ito?
1354099	Je ne me suis pas du tout amusé à la fête.	1354113	Talagang hindi ako nag-enjoy sa pista.
1000062	Prends les dimensions de la pièce.	1354143	Kunin mo ang mga dimensiyon nitong kuwarto.
457606	Tu as l'air pâle.	1354147	Parang maputla ka.
658827	Il fait une promenade.	1354498	Naglalakad siya.
810233	Ça suffit pour aujourd'hui.	1355462	Tama na 'yan para sa ngayong araw.
1356235	Nous avons mangé des fruits frais après le dîner.	1356238	Kumain kami ng mga prutas pagkatapos ng hapunan.
1356246	Que voudriez-vous comme dessert ?	1356292	Ano'ng gusto mong postre?
1356300	Sais-tu parler anglais ?	1356303	Maalam ka bang mag-ingles?
1337182	Le temps est devenu beaucoup plus chaud.	1356388	Naging talagang mas mainit ang panahon.
129515	Certaines personnes lisent des magazines dans le train.	1356398	Ilang tao'y nagbabasa ng magasin sa tren.
1247264	La possibilité d'une guerre existe.	1356401	May posibilidad ng digmaan.
451478	« Où résidez-vous ? » « Je réside à Tokyo. »	1356404	"Saan kayo nakatira?" "Nakatira ako sa Tokyo."
1016821	Partout, les enfants préfèrent jouer dans le jardin.	1356409	Mas gusto ng mga batang maglaro sa hardin.
602063	Nous avons joué au baseball.	1356412	Naglaro kami ng beysbol.
13686	Désolé de ne pas avoir répondu plus tôt.	1356420	Sori na lang at hindi ako mabilis sumagot.
1138353	En quelle année sommes-nous ?	1356430	Anong taon na tayo?
1104366	Lire des livres est très relaxant.	1356437	Talagang nakakarelaks ang pagbabasa ng aklat.
1065978	Vous semblez occupés.	1356449	Parang bisi kayo.
1126793	Il n'y avait pas de mobilier dans cette pièce.	1356455	Walang muwebles sa kuwartong iyon.
7282	Je suis très occupé ces jours-ci.	1356458	Bisi ako talaga nang nitong ilang araw.
500334	Il a claqué la porte.	1356462	Kumatok siya sa pinto.
389665	Il y a plus de nuages aujourd'hui qu'hier.	1356472	Mas umuulap ngayon kaysa sa kahapon.
1117825	C'est votre hélicoptère ?	1356474	Inyong helikopter ba?
127899	Je regarde la télévision avant d'étudier.	1356492	Nagtitibi siya bago mag-aral.
719073	Les idées vertes incolores dorment furieusement.	1357271	Galit na tulog ang mga kuru-kurong berdeng walang kulay.
848820	Que lisez-vous ?	1357442	Anong binabasa mo?
817132	Descends et lave-toi !	1357444	Bumaba ka at maghinaw.
842628	Cet édifice menace de s'effondrer.	1357445	Babagsak na itong edipisyo.
997313	Votre nom a été retiré de la liste.	1357446	Inalis ang pangalan mo sa listahan.
8508	Je pars maintenant.	1357447	Aalis na ako.
549075	L'eau n'est pas potable.	1357448	Hindi maiinom ang tubig.
139228	Je suis fatigué de cette vie.	1357449	Pagod na ako sa buhay na ito.
427697	Cet oiseau ne peut pas voler.	1357450	Hindi makalipad itong ibon.
130366	Il a de longues jambes.	1357451	Mahaba ang binti niya.
1248173	Est-ce que votre maison est loin du jardin ?	1357452	Malayo ba ang bahay ninyo sa hardin?
127971	J'aime les fleurs des champs.	1357577	Gusto ko ang bulaklak sa bukid.
1147823	Elle est à la fleur de l'âge.	1357582	Sa kabulaklakan ng edad siya.
11395	Combien pour ce chapeau rouge ?	1357583	Magkano para sa pulang sombrero?
786450	Il préfère la poésie à la fiction.	1357584	Mas gusto niya ang tula kaysa sa fiksiyon.
541103	Il n'y a plus d'eau dans la bouteille.	1357586	Wala nang tubig sa bote.
136010	La machine était trop compliquée pour que nous trouvions la cause du dérèglement.	1357587	Masyadong komplikado ang makina para mahanap namin ang dahilan ng pagkasira.
844637	Ce médicament n'a pas d'effets secondaires.	1357588	Itong gamot ay walang epektong sekundarya.
139811	On frappe à la porte.	1357589	May kumakatok sa pinto.
433400	Je me suis réveillé à six heures ce matin.	1357590	Gumising ako nang alas 6 ng itong umaga.
130549	Il n'est vraiment pas fou.	1357591	Hindi siya talagang luku-luko.
1168275	Personne ne peut porter longtemps le masque.	1357592	Walang puwedeng magmaskara nang matagal.
685057	Ces chaises sont faites de bois.	1358296	Kahoy ang mga silyang ito.
908847	Il cessa de chercher la perle.	1360222	Tinapos niya ang paghahanap ng perlas.
618170	Ta voix chantante est claire comme l'eau du Pacifique.	1360225	Ang boses mo sa kanta ay kasing maliwanag ng tubig ng Pasipiko.
1056671	Tom a l'air très heureux.	1360227	Mukhang masaya si Tom.
11141	Faites-moi une tasse de café, s'il vous plaît.	1360344	Pakigawa mo ako ng isang tasang kape.
1108879	Pourvu que ça n'arrive pas !	1360352	Hari nga't hindi mangyari!
762422	Notre village ne manque pas d'eau.	1360360	Hindi nawawalan ng tubig ang aming nayon.
1140719	Qui assume la responsabilité de ce foutoir ?	1360368	Sinong may gusto ng responsabilidad para sa gulong ito?
1143794	Bonjour, avez-vous déjà déjeuné ?	1360375	Kumusta, nagtanghalian na ba kayo?
482253	Ses cheveux dorés flottaient dans le vent estival.	1360384	Lumulutang ang kanyang gintong buhok sa hangin ng tag-init.
133385	Il m'a appelé presque chaque jour.	1360387	Tinawagan niya ako halos araw-araw.
679987	Il pleut doucement sur la ville.	1360389	Umulan nang matamis sa nayon.
135894	Tout est fini.	1360392	Tapos na ang lahat.
10921	Venez prendre le thé avec moi.	1360395	Magtsa kita.
936456	Elle était toute bouleversée.	1360397	Narindi siya.
908469	La lune brille dans le ciel.	1360400	Luminaw ang buwan sa langit.
407563	C'est la maison où il est né.	1360401	Sa bahay siya pinanganak.
761091	Puis-je ouvrir une boîte ?	1360420	Mabubuksan ko ba ang kahon?
938367	Place la chaise devant le bureau.	1360421	Ilagay mo ang silya sa harap ng eskritoryo.
1109997	Les hommes sont des égoïstes.	1360423	Ang tao'y mga egoista.
136217	On chassait un éléphant là-bas.	1360425	Nangaso ng elepante roon.
1060293	C'est le village où il est né.	1360428	Sa nayon siya pinanganak.
429047	Ce gâteau-ci est sucré.	1360429	Matamis itong keyk.
1187013	Il est vrai qu'il est jeune, mais il est très fiable.	1360431	Totoong bata pa siya, pero talagang maaasahan.
766494	Il s'est assis sur la rive du ruisseau.	1360433	Umupo siya sa tabi ng ilog.
130905	Il a l'habitude des ordinateurs.	1360494	Sanay siya sa mga ordenador.
130905	Il a l'habitude des ordinateurs.	1360495	Sanay siya sa mga panuos.
130905	Il a l'habitude des ordinateurs.	1360496	Sanay siya sa mga komputadora.
130905	Il a l'habitude des ordinateurs.	1360497	Sanay siya sa mga kompyuter.
1130423	Il se cache la tête dans le sable, comme une autruche.	1360500	Tinatago ang ulo sa buhangin nang parang ostrich.
