352204	Nie lubię nikogo z nich.	355433	Je n'aime aucun d'eux.
355588	Tamten dom jest lepszy niż ten.	355591	Cette maison-là est bien meilleure que celle-ci.
357062	Poszedłem do biblioteki przeczytać książkę.	358588	Je suis allé à la bibliothèque pour lire un livre.
362007	Był rugbystą.	362757	Il était un rugbyman.
379176	Jestem praworęczny.	379180	Je suis droitier.
358743	Musiałem przełożyć umówione spotkanie.	392766	J'ai dû reporter mon rendez-vous.
368126	Nie ma wątpliwości, że są małżeństwem.	430934	Il n'y a aucun doute sur leur mariage.
367626	Lodówka trzyma mięso w świeżości.	430953	Un réfrigérateur garde la viande fraîche.
395331	Byłem już w łóżku, gdy zadzwonił telefon.	431019	J'étais déjà allé au lit quand le téléphone a sonné.
415341	Proszę mnie obudzić jutro rano o szóstej.	431059	S'il te plait, réveille-moi demain à six heures du matin.
366247	Tom zawsze przyjeżdża ze strasznie ubłoconym rowerem.	432239	Tom laisse toujours son vélo sale.
367706	Proszę poczekać pięć minut.	432259	S'il vous plaît, attendez cinq minutes.
351562	Bill ma wielu przyjaciół.	439287	Bill a beaucoup d'amis.
349987	Nie mówię po angielsku, a tym bardziej po niemiecku.	519071	Je ne comprends pas l'anglais, et l'allemand encore moins.
348835	Co robisz przed śniadaniem?	521790	Qu'est-ce que tu fais avant le petit-déjeuner ?
352856	Jeśli pogoda będzie dobra, dotrą tam jutro.	521803	S'il fait beau temps, ils y arriveront demain.
510134	Ptaki zawsze wracają do gniazda.	521809	Les oiseaux rentrent toujours au nid.
351516	Zadzwoń do mnie później.	521816	Rappelle-moi plus tard.
362433	Dziś jesteśmy w domu.	521822	Aujourd'hui, nous sommes à la maison.
358839	Prawie nie miała pieniędzy.	521823	Elle n'avait presque pas d'argent.
393307	Ten płaszcz kosztuje majątek, ale jest wart swojej ceny.	521928	Ce manteau coûte une fortune, mais il vaut son prix.
354690	Zapytałem go, czemu jest taki smutny.	521930	Je lui ai demandé pourquoi il est si triste.
360128	Jak się nazywa to warzywo po angielsku?	521934	Comment on appelle ce légume en anglais ?
360430	Ten kraj jest bogaty w surowce naturalne.	521938	Ce pays est riche en ressources naturelles.
364206	Pojechałem na dworzec, by się z nim spotkać.	521942	Je suis allé à la gare pour le rencontrer.
349143	Jest niefotogeniczna.	521951	Elle n'est pas photogénique.
368921	Robi potężny błąd.	521953	Il fait une énorme erreur.
368921	Robi potężny błąd.	521954	Elle fait une énorme erreur.
355422	Ten rok jest dla mnie ważnym rokiem.	522007	Cette année est une année importante pour moi.
362872	Coś nie tak z tą pralką.	522009	Quelque chose ne va pas avec cette machine à laver.
510030	Cieszymy się, że jesteś w naszej klasie.	522012	Nous sommes contents que tu sois dans notre classe.
353979	Kto jest twoim ulubionym piosenkarzem?	522360	Quel est ton chanteur préféré ?
366092	Które metro jedzie do śródmieścia?	522362	Quel métro va au centre-ville ?
359180	Jedna trzecia mieszkańców tego kraju to analfabeci.	522367	Un tiers des habitants de ce pays est analphabète.
364182	Jack postanowił odwołać rezerwację.	522373	Jack a décidé d'annuler sa réservation.
364174	Znajdę twój zgubiony pierścionek.	522376	Je trouverai l'anneau que tu as perdu.
459124	Jestem wysoki.	522379	Je suis grand.
521535	Muiriel jest Hinduską.	522395	Muiriel est indienne.
521531	Żałuję, że to powiedziałem.	522397	Je regrette d'avoir dit ça.
521530	To tylko piosenkarka.	522399	C'est juste une chanteuse.
521525	Jeszcze trochę.	522400	Encore un peu.
521529	Człowiek nie może żyć na Marsie.	522401	L'Homme ne peut pas vivre sur Mars.
521521	Giełda jest pełna energii.	522404	Le marché des changes est plein d'énergie.
521520	Co lubi pan bardziej: muzykę czy angielski?	522405	Qu'est-ce que vous aimez le plus : la musique ou l'anglais ?
521518	Fabryka prawdopodobnie zostanie w przyszłym tygodniu zamknięta.	522407	L'usine sera vraisemblablement fermée la semaine prochaine.
521517	Mama upiekła ciasto na moje urodziny.	522408	Maman a fait un gâteau pour mon anniversaire.
521516	Joan złamała w tym wypadku lewą rękę.	522409	Joan s'est cassé la main gauche pendant cet accident.
521510	W moim pokoju jest radio.	522410	Dans ma chambre, il y a une radio.
521509	W parku było dużo ludzi.	522412	Dans le parc il y avait beaucoup de monde.
521503	Jestem najszczęśliwszym mężczyzną na ziemi!	522413	Je suis l'homme le plus heureux de la Terre !
348657	To, co powiedziałeś, nie ma sensu.	522414	Ce que tu as dit n'a pas de sens.
355415	Gdziekolwiek pójdziesz, zawsze będę cię gorąco kochał.	523172	Où que tu ailles, je t'aimerai toujours ardemment.
523233	Proszę tu skręcić w prawo.	523325	Tournez ici à droite, s'il vous plaît.
523227	Mój zegarek spieszy się 5 sekund dziennie.	523327	Ma montre avance de cinq secondes tous les jours.
523224	Śnieg pada dzień za dniem.	523328	Il neige jour après jour.
523222	Styl jest dla pisarza tym, czym kolor dla malarza.	523329	Le style est à l'écrivain ce que la couleur est au peintre.
523216	Ta kura praktycznie codziennie znosi jajko.	523330	Cette poule pond un œuf pratiquement tous les jours.
522937	Zaprowadź pana do wyjścia.	523331	Conduisez monsieur vers la sortie.
522936	Człowiek, który tam siedzi, to słynny śpiewak.	523332	L'homme qui est assis là-bas est un chanteur célèbre.
522916	Rodzina Van Hornów była bogata.	523333	La famille Van Horn était riche.
522914	Zapomniałem, jak on się nazywa.	523335	J'ai oublié comment elle s'appelle.
522908	Nie, ona jeszcze nigdy się nie zakochała.	523337	Non, elle n'est encore jamais tombée amoureuse.
523225	Pewnie. Znasz jakieś dobre miejsce?	523338	Bien sûr. Tu connais un bon endroit ?
348660	Mówią, że w tej okolicy jest zakopany skarb.	523339	On dit que dans ces parages est enterré un trésor.
348659	Proszę pana, zostawił pan zapalniczkę na stole!	523340	Excusez-moi, vous avez laissé votre briquet sur la table !
