1433825	Ele bateu à porta.	1433845	Он је покуцао на врата.
3744008	Quem nasce na Armênia é armênio.	3744036	Онај који се роди у Арменији је арменац.
3145289	Deus é grande.	5557563	Бог је велики.
1468221	Quem é o chefe na sua família?	6117853	Ko je u vašoj kući gazda?
1468221	Quem é o chefe na sua família?	6117854	Ко је газда у вашој кући?
8569210	Gosto muito de gatos.	9117163	Mnogo volim mačke.
10928735	As lojas estavam todas fechadas.	10928827	Све радње су биле затворене.
10926312	Você está com o zíper da sua calça aberto.	10928828	Отворен ти је шлиц.
11023990	Estamos levando a mesa para o jardim.	11024703	Носимо сто у башту.
4483025	Vocês querem beber alguma coisa?	11175138	Хоћете да попијете нешто?
939656	Fiz isso por você.	11175353	Урадила сам ово за тебе.
939656	Fiz isso por você.	11175355	Урадио сам ово за тебе.
939660	Por que estás ocupado hoje?	11175366	Зашто си данас заузет?
939673	Seu desenvolvimento mental foi lento.	11175401	Њен ментални развој је био спор.
939673	Seu desenvolvimento mental foi lento.	11175402	Његов ментални развој је био спор.
939680	Todos os alunos da classe estão presentes.	11175417	Присутни су сви ученици одељења.
10836829	Eu sabia que o Antônio podia vencer.	11177858	Знао сам да Антонио може да победи.
10836829	Eu sabia que o Antônio podia vencer.	11177863	Знала сам да Антонио може да победи.
4671441	Alguém roubou o meu guarda-chuvas na padaria.	11885414	Неко ми је украо кишобран у пекари.
