493696	"Дякую." "Прошу."	494185	- Köszönöm. - Szívesen.
472228	Ви говорите японською?	494211	Beszél ön japánul?
482786	Я йду спати!	494214	Aludni mennék!
410611	Я молода.	494216	Fiatal vagyok.
379377	З днем народження!	494234	Boldog születésnapot!
535874	Що гірше, то краще.	535890	Mennél rosszabb, annál jobb.
493498	Цим потягом ти доїдеш у два рази швидше.	552992	Ezzel a vonattal kétszer gyorsabban odaérsz.
559066	Ви говорите німецькою?	559067	Beszél németül?
507278	Джон і Мері знають одне одного з 1976 року.	559307	John és Mary 1976 óta ismerik egymást.
492393	Вівці дають нам шерсть.	559385	A birka ad nekünk gyapjút.
517332	Не бери близько до серця!	559960	Ne vedd a szívedre!
478663	Не всі ці яйця свіжі.	566464	Nem mindegyik tojás friss.
337744	Я прийду до тебе через годину.	573220	Egy órán belül nálad vagyok.
512395	Я провів багато часу, слухаючи музику.	598953	Sok időt töltöttem zenehallgatással.
490136	Дай мені свій номер телефону.	601874	Add meg a telefonszámodat.
485448	Світ без аніме був би подібний до пральної машинки без доступу в інтернет.	632300	A világ anime nélkül olyan lenne, akárcsak a mosógép internet-elérés nélkül.
480568	Я поставив йому питання.	649676	Egy kérdést tettem fel neki.
504691	Думки і почуття виражаються за допомогою слів.	656980	Érzéseket és gondolatokat szavak fejezik ki.
504699	Я здивований, що ти такий наївний.	656984	Meglep, hogy ennyire naiv vagy.
508360	Дівчинка обійняла свою ляльку.	685180	A kislány babáját ölelte.
493435	Прошу одну чашку чаю.	757169	Kérek egy csésze teát.
503643	Миші відмінні від щурів.	1222222	Az egerek különböznek a patkányoktól.
414791	Він поїхав на велосипеді.	1556665	Biciklivel ment.
414792	Люди б продали душу, щоб слухати концерт з цих місць.	1556667	Az emberek eladnák a lelküket, hogy azokról a helyekről nézhessék a koncertet.
1565978	Скільки разів маю тобі повторювати, щоб ти не їв цукерки перед вечерею?	1565986	Hányszor kell elmondjam, hogy ne egyél cukrot vacsora előtt?
471043	Мусимо діяти негайно.	1576233	Azonnal cselekednünk kell.
498984	Свічка сама згасла.	2109971	A gyertya elaludt.
490507	Завтра дощитиме?	2115597	Esik holnap?
594537	У це було важко повірити.	2127166	Azt nehezen lehetett elhinni.
507515	За виключенням погоди, це був хороший пікнік.	2165663	Eltekintve az időtől, nem volt egy rossz piknik.
490697	Я піду.	2176612	Megyek.
509257	Почувши погану новину, вона розплакалася.	2184792	Meghallván a rossz hírt sírva fakadt.
748555	Якби я тільки знав відповідь прямо зараз!	2185739	Bárcsak tudnám a választ.
514810	Я відступив, щоб він міг пройти.	2192620	Kitértem, hogy el tudjon menni.
1609556	Ви любите каву.	2192635	Imádja a kávét.
492327	Здається, Том готується до завтрашніх уроків.	2198669	Úgy tűnik Tom a holnapi leckéjére készül.
484436	Він має поганий почерк.	2279529	Rossz a kézírása.
1633395	Я ще ніколи не бачив такого великого собаку.	2315409	Még sosem láttam ekkora nagy kutyát.
502422	Він підхопив метелика, затиснувши його між великим і вказівним пальцями.	2349987	A nagy és a mutató ujja közé csippentette a lepkét.
1579216	Леви сильніші за волків.	2411871	Az oroszlán erősebb, mint a farkas.
588181	Я Пол, твій сусід по кімнаті.	2704500	Pál vagyok, a te munkatársad.
516899	Ми проти війни.	2706826	Mi a háború ellen vagyunk.
1585797	Італійці рідко говорять про політику.	2711334	Az olaszok ritkán beszélnek politikáról.
485038	Пікнік був скасований через дощ.	2719044	Eső miatt el kellett halasztani a pikniket.
492092	Це чудова країна!	2723889	Ez egy csodaszép ország.
747583	Такого я від тебе дійсно не чекав.	2759074	Ilyet igazán nem vártam tőled.
491688	Я запитав, куди йти.	2765003	Megkérdeztem, hova menjünk.
1609544	Що тебе розбудило?	2811507	Mi ébresztett föl?
922084	Він не має вільного часу щоб займатися спортом.	2843287	Nem jut ideje a sportra.
499521	Він почав вивчати англійську в одинадцять років.	2862014	Tizenegy éves korában kezdett angolul tanulni.
499521	Він почав вивчати англійську в одинадцять років.	2862015	Tizenegy évesen kezdett angolt tanulni.
492078	У нас прямий рейс до США?	2878204	Közvetlen járattal repülünk az USA-ba.
505544	Не паліть, якщо хочете жити довго.	2881081	Ha soká akarsz élni, ne dohányozz.
915412	Вибери навмання три книжки.	2885367	Válassz ki véletlenszerűen három könyvet.
501087	Боюся, завтра може піти дощ.	2909406	Attól félek, holnap esni fog.
501088	Його місячний дохід становить 2000 доларів.	2909407	Havi bevétele 2000 dollár.
610937	Він не зрозумів її жарту.	2928763	Nem értette a vicceit.
508247	Ця книга гідна похвали.	2939654	Ez a könyv megérdemli a dícséretet.
478738	Його подруга — японка.	2946765	Japán barátnője van.
490554	Це є в будь-якому словнику.	3083565	Nem található egyik szótárban sem.
607396	Вони домовилися співпрацювати.	3083834	Megegyeztek abban, hogy együtt dolgoznak.
496775	Шкільна форма - просто старомодна.	3090092	Az iskolai egyenruhák kimennek a divatból.
623498	Я заплатив йому п'ять доларів.	3114845	Öt dollárt fizettem neki.
2241240	Ми заснули.	3121180	Elaludtam.
489818	Хочеш випити?	3144835	Akarsz inni?
528825	Якщо дивитися з Місяця, Земля схожа на м'яч.	3175786	A Holdról nézve a Föld labdának látszik.
1577345	Нові ліки спасли його життя.	3213830	Az új gyógyszer megmentette az életét.
505030	Дай їм зайти.	3240147	Engedd be őt.
3246310	Ти не хочеш прийти?	3246496	Te nem akarsz eljönni?
485012	Ти повинен передивитися цю програму.	3246740	Át kell nézned ezt a programot.
673788	Китайці надзвичайно працьовиті.	3265046	A kínaiak rendkívül dolgosak.
491193	В мене нема слів.	3265187	Nem találok szavakat.
2819872	"Правда?" "Так, правда."	3276382	- Igaz? - Úgy van, igaz.
501875	Не відкладайте роботу на завтра.	3304753	Ne hagyd a munkát holnapra.
594516	Ви там?	3307169	Ott vagytok?
337780	Іноземцям важко вивчати японську.	3307742	Egy külföldinek nehéz tanulnia japánul.
493367	Він може пишатися своїм батьком.	3315322	Büszke lehet az apjára.
676625	Я тобі винний 1000 доларів.	3368784	1000 dollárral tartozom neked.
496059	Ми знайшли черепаху в саду.	3484501	Találtunk egy teknősbékát a kertben.
491638	Можна вас сфотографувати?	3697257	Le szabad önt fényképezni?
505574	Ціле число називається натуральним тоді і тільки тоді, коли воно більше або дорівнює 0.	3930501	Egy egész szám természetes szám, ha az nagyobb vagy egyenlő nullával.
698628	Вона подякувала за подарунок.	4050842	Megköszönte az ajándékot.
698628	Вона подякувала за подарунок.	4050843	Köszönetet mondott az ajándékért.
500592	Моя сестра занадто мала для того, щоб ходити до школи.	4159655	A húgom túl fiatal, hogy iskolába menjen.
4000016	Том помер.	4197488	Tom meghalt.
4000002	Фома зник.	4263216	Tom eltűnt.
4000008	Фома брехав.	4263217	Tom hazudott.
4000009	Том програв.	4263218	Tom vesztett.
4000010	Фома посміхнувся.	4263219	Tom mosolygott.
4000012	Фома позіхнув.	4263220	Tom ásított.
4000018	Фома виграв.	4263221	Tom nyert.
4000021	Фома чекав.	4263222	Tom várt.
4000027	Фома стрибнув.	4263224	Tom ugrott.
4000031	Фома п'є.	4263225	Tom iszik.
4000035	Фома танцював.	4263226	Tom táncolt.
4000041	Фома відповів.	4263228	Tom válaszolt.
744806	Я думаю він щось приховує від нас.	5140130	Azt hiszem, valamit eltitkol előlünk.
5967084	Том поверхневий.	6332634	Tom felszínes.
6742438	Ви вечерятимете вдома?	6742446	Otthon vacsoráztok?
6742438	Ви вечерятимете вдома?	6742447	Otthon vacsiztok?
6890709	Моя машина старша від мене.	6890714	Öregebb a kocsim nálam.
6890709	Моя машина старша від мене.	6890715	Öregebb az autóm, mint én magam.
6634723	Що ви робили вчора ввечері?	7785005	Mit csinált tegnap este?
3486684	Отримав трійку з англійської.	7792889	Hármast kaptam angolból.
6694881	Краще проконсультуйтеся у лікаря.	7798865	Inkább meg kellene beszélnie az orvossal.
5934419	Шкода, що я не можу перестати кашляти.	7800653	Sajnos nem tudom abbahagyni a köhögést.
578726	Протягом дня нічого не відбулося.	7823785	Semmi sem történt a nap folyamán.
6919321	Ви курите сигари?	7826812	Ti szivaroztok?
7585250	З якого напрямку?	7838427	Milyen irányból?
