340658	Él habla realmente bien.	340660	Ele fala realmente bem.
338869	A ella no le gustaba vivir en la ciudad.	341068	A ela não agradava viver na cidade.
339034	Lo que él dice no tiene sentido.	341078	O que ele está dizendo não faz sentido algum.
139496	Rosa Montero es una mujer extraordinaria.	351207	Rosa Montero é uma mulher extraordinária.
339038	No tengo mucho dinero.	380428	Não tenho muito dinheiro.
2482	¿Qué estás haciendo?	380673	O que você está fazendo?
345115	Ella también compró aquel diccionario.	393493	Ela também comprou o dicionário.
424036	No hay nada que se pueda hacer.	424043	Não há nada que se possa fazer.
424036	No hay nada que se pueda hacer.	424046	Não há nada que possa ser feito.
424045	La felicidad, ¿Qué será?	424048	A felicidade, o que ela será?
346067	¿Puedo sentarme a tu lado?	424060	Posso me sentar do seu lado?
436977	Enseño chino.	438205	Ensino chinês.
346220	Cuando le pregunté, él estaba ocupado trabajando.	438240	Quando pedi por ele, estava ocupado a trabalhar.
481872	Me llamo Wang.	481970	Eu me chamo Wang.
436533	No me siento cómodo aquí.	497593	Não me sinto cómodo aqui.
503303	¿Estás casada?	503515	É casado?
503303	¿Estás casada?	503516	É casada?
460389	Jorge habla cuatro lenguas.	530784	Jorge fala quatro línguas.
329888	Él tiene dos gatos.	534819	Ele tem dois gatos.
459184	Tengo dos hermanos y una hermana.	541873	Tenho dois irmãos e uma irmã.
554832	Le quiero más que a nada.	554839	Eu o amo mais que tudo.
546939	Mi madre no habla inglés.	558364	Minha mãe não fala inglês.
475858	Cuando yo tenía tu edad, Plutón era un planeta.	558639	Quando eu tinha tua idade, Plutão era um planeta.
558589	¿Tengo que responder en inglés?	559929	Tenho que responder em inglês?
462636	El gato tiene veinte días.	560501	O gato tem vinte dias.
564124	Él volvió de China.	564580	Ele voltou da China.
564122	Él había vuelto de China.	564581	Ele tinha voltado da China.
2748	Los madrileños son unos locos.	565643	As pessoas de Madri são doidas.
464412	Vivimos en los Estados Unidos.	566136	Moramos nos Estados Unidos.
341359	Él quiere un coche nuevo.	568090	Ele quer um carro novo.
346643	Tom tiene un gato negro.	569328	Tom tem um gato preto.
342971	La vida es sueño.	569579	A vida é um sonho.
534280	A veces sueño con mi madre.	579781	Às vezes sonho com a minha mãe.
463034	El juguete amarillo es pequeño.	582494	O brinquedo amarelo é pequeno.
589028	El niño compra un perro.	589716	O menino compra um cachorro.
532515	Estos libros son nuevos.	591921	Estes livros são novos.
539373	Mi abuelo murió hace cinco años.	625320	Meu avô morreu faz cinco anos.
377224	Él tiene un perro.	654802	Ele tem um cachorro.
338514	Estamos llorando.	655322	Estamos chorando.
526229	Soy gay, ¿y?	656751	Sou gay, e daí?
671756	No estoy comiendo.	671760	Não estou comendo.
678793	¡Qué bello es el sol naciente!	678850	Como é belo o sol nascente!
683433	Ya tengo hambre.	683435	Já estou com fome.
630796	Clive quiere hacerse ingeniero electrónico.	689973	Clive quer ser engenheiro eletrônico.
697420	Él es Li Ying.	697432	Ele é Li Ying.
697436	Ella es Li Ying.	697452	Ela é Li Ying.
726723	El libro más importante para aprender un idioma es, naturalmente, un diccionario.	726729	O livro mais importante para aprender um idioma é, naturalmente, um dicionário.
726724	Odio a mi vecino.	726741	Odeio meu vizinho.
359399	La llevaron inconsciente hasta el hospital.	726743	Ele foi levado inconsciente até o hospital.
359400	¿Qué crees que ocurrió aquí?	726744	O que pensa que aconteceu aqui?
618329	Hablo interlingua.	728935	Eu falo interlíngua.
568211	Ríndete al enemigo.	731553	Entregue-se ao inimigo.
731536	Él aprendió a nadar.	731588	Ele aprendeu a nadar.
736025	¿Quieren ustedes esta camiseta?	737194	Você quer esta camiseta?
