338322	Κανείς δεν με καταλαβαίνει.	490602	Ніхто мене не розуміє.
338345	Πολύ μου χρησίμεψε.	490603	Це мені дуже допомогло.
331192	Πάμε σινεμά;	490607	Ходімо в кіно?
338364	Συγνώμη, έχω χαθεί.	490611	Вибачте, я розгубився.
338355	Ήρθα! Ο; Έχουμε καλεσμένο;	490614	Я повернувся! О, в нас гості?
338370	Γεννήθηκε στην Αθήνα το 1956.	490615	Народився в Афінах у 1956 році.
338776	Τον λογαριασμό, παρακαλώ.	490617	Прошу рахунок.
338784	Έχω πονοκέφαλο.	490619	Мені болить голова.
1418155	Τίποτα!	2450999	Дрібниці!
2365747	Όλα τα τριαντάφυλλα στον κήπο είναι κίτρινα.	4905390	Усі квіти в саду жовті.
2391109	Να αισθάνεσθε σαν στο σπίτι σας.	8285540	Почувайтеся, як вдома.
5605590	Τους θέλετε;	9838842	Ви їх хочете?
10576223	Κυρίες και κύριοι...	11989157	Пані та панове...
3742611	Ο οξιτανικός πολιτισμός μου αρέσει.	12822165	Мені подобається окситанська культура.
