4194832	Nem írtam a naplómba már egy hete.	4195038	Не сум пишувал во дневник веќе една недела.
3845650	Mennyi ideje ülünk már itt?	4304981	Колку време веќе седиме тука?
3484919	A nyelvek folyton változnak.	4338178	Јазиците постојано се менуваат.
4362510	Borecetet öntöttem a salátámra.	4362512	Си ја прелив салатата со вински оцет.
1082138	A hölgy pokollá teszi férje életét.	4362785	Жената го прави животот пекол на мажот.
1082138	A hölgy pokollá teszi férje életét.	4362786	Жената жив го јаде мажот.
4385727	Ez a banán még éretlen.	4385733	Бананава е сѐ уште зелена.
4385727	Ez a banán még éretlen.	4385735	Бананава сѐ уште не созреала.
4385736	Ez a barack még éretlen.	4385740	Праскава е сѐ уште зелена.
4397397	A sorsod meg van írva.	4397401	Судбината веќе ти е одредена.
3373888	Okos.	5691342	Умен.
4928659	Le.	5691368	Надолу.
3193408	Még.	5695595	Повеќе.
4283535	Megint.	5699708	Повторно.
3189941	Öreg.	5701629	Стари.
3111815	Bolond.	5701663	Глупави.
5490647	Mindig.	5714307	Секогаш.
13085495	A szoftvert a legújabb verzióra frissítettem.	13086941	Го ажурирав софтверот до најновата верзија.
