849712	Gusto ba ninyo ng mangga, mansanas at papaya?	910748	Would you like mango, apples and papaya?
743916	Anuman ang mangyari, hindi mo malalaman.	1122106	Whatever happens, you're never going to find out.
743802	Hindi ka makakaasa sa kanya.	1122128	You can't count on him.
642233	Pakiusap, intindihin mo na lang ang trabaho mo.	1122151	Just mind your own business, please.
508368	Paano ang opisina?	1122159	What about the office?
746955	Gusto niyo po bang umupo?	1122164	Would you like to be seated?
762469	Mukhang may mali.	1124809	There seems to be a mistake.
1847566	Mas gusto ni Gabriel ang katas ng kalamansi.	1847567	Gabriel prefers the calamansi juice.
1847578	Gusto ni Tonya ng duhat.	1847581	Tonya likes jambol fruit.
1847588	Mas nasasarapan si Mario sa atis.	1847594	Mario prefers the taste of the sugar apple.
1644233	"Ilang taon ka na?" "Labing-anim."	2113927	"How old are you?" "Sixteen years old".
2162472	Aksaya iyon ng oras at pera.	2164511	That's a waste of time and money.
2162081	Parang wala kang pamilya, kaya pinag-uusapan mo ang pamilya ko.	2164513	It's like you don't have a family, so you are talking about my family.
2162017	Huwag na ninyong pag-usapan ang pamilya ko.	2164520	Stop talking about my family.
2160670	Nagbuntis si Maria noong edad nang 14 na taon.	2164521	Maria got pregnant at the age of 14.
2160509	Naging nigro ka na talaga.	2164525	You've really turned black now.
2165753	Importante rin sa babae kung ang lalaki niya ay tuli.	2166165	It's also important to women that their men be circumcised.
2165752	Kung matanda na ang tao, puwede pa ring magpatuli.	2166166	When the person is old enough, he can get circumcised.
2165743	Dapat ay ginuwardiya mong sikreto iyon.	2166168	You should have kept that secret.
2077906	Ang lokasyon ng notorious na aso ni ken ay hindi niya malaman.	2280850	Ken doesn't know where his notorious dog is.
1503432	Umiikot ang Tiyera sa kanyang aksis at inoorbit niya ang Araw.	2280854	The earth rotates on its axis and it orbits the sun.
1734358	Pagka pinag-uusapan niya ang hobby niya, palagi siyang parang seryoso.	2280856	He is serious when he talks about his hobby.
1677974	Maliit ang daigdig.	2280857	Small world.
1728686	Ginawa mo ba?	2280858	Have you done it?
1606696	Anong oras ka nanananghalian?	2280860	What time do you usually have lunch?
1617520	Pader ang pumaligid sa lumang lungsod.	2280861	The old city is surrounded by walls.
1876710	Nagsasalita siya nang naglalakad siya.	2280862	He was talking as he walked.
1459007	Mas mataas ka nang kalahating ulo kaysa sa akin.	2280863	You're taller than me by half a head.
1922066	Di ko talagang naintindihan ang kasaysayan ng tanong.	2280864	I didn't really understand where the question came from.
1873268	Magkano ho ang isang kahon ng turones ng kasuy?	2280865	How much is one box of cashew turrones?
1817750	Gusto nilang pag-usapan ang mga bagay tungkol sa relihiyon.	2280867	They want to talk about religion.
1353428	Malimit na ako'y kalahating gising lamang.	2280868	I'm often only half-awake.
1807422	Gusto ko ang inyong mga salamin.	2280869	I like your mirrors.
1125035	Hindi niya sinadyang matamaan ako.	2280870	He didn't mean to hit me.
1393367	Naiwanan sila sa isang pulong walang tao.	2280872	They were stranded on a deserted island.
1734375	Kailan mo nakitang sinayawan niya siya?	2280875	When did you see him dancing for her?
1619098	Hindi niya masusundan ang mga yapak ng kanyang inapo.	2280876	He cannot follow in the footsteps of his child.
2114046	Gusto niyang tumira sa Hilagang Amerika.	2280877	He wants to live in North America.
1611672	Nagsimula siyang makipag-usap sa mga kapitbahay niya.	2280878	He started talking with his neighbors.
1600309	Dapat palaging gawin ang tama.	2280879	You should always do what is right.
1342288	Gusto niyang tumira sa ibang daigdig...	2280880	He wants to live in another world.
1851927	Talagang marunong siyang magluto.	2280882	He really knows how to cook.
1415533	Ang pangunang problema sa kapetirya ay ang kalidad.	2280883	The cafeteria's primary problem is its quality.
2164306	Dahil parang buhangin lamang ang mga bituwin, takot ang babae sa astronomiya.	2280885	Because stars are only like grains of sand, women are hesitant about astronomy.
1358352	Dalawampung sigarilyo siya sa isang araw.	2280886	He smokes twenty cigarettes a day.
1122456	Magpapakamatay siya kapag hindi niya nakita ang anak niya.	2280887	He will kill himself if he doesn't see his child.
1757033	Di ko kailangan ang pera mo. Kailangan ko ang oras mo.	2280888	I don't need your money. What I need is your time.
1360517	Halos imposibleng gawin 'yan.	2280889	That's almost impossible to do.
1369539	"Mayroon kang isda?" "Opo, meron."	2280890	"Do you have some fish?" "Yes, I do."
1609915	Gusto niyang kumanta ng mga lumang kanta.	2280891	He wants to sing old songs.
2156118	Para lamang mga Amerikano ngayon ang mga Taga-Europa.	2280893	Europeans today are just like Americans.
1663686	Ipinagbibili ninyo ba ang pupitreng lampara dito?	2280894	Are you selling these lamps?
1822092	Bibilhin ko; di bale na ang presyo!	2280897	I'll buy it no matter what the price is!
1352060	Gusto ng mga bata ang frut dyus.	2280900	Children like fruit juice.
1869072	Sira-ulo ang mga ideya niya.	2280903	His ideas are crazy.
1959039	Ba't ka sumisigaw?	2280905	Why are you yelling?
1844082	Gustong magbiyolin si Einstein.	2280907	He wants Einstein to play the violin.
1356492	Nagtitibi siya bago mag-aral.	2280908	He watches television before studying.
2281513	Ayos ka lang ba?	2281515	Are you okay?
2131574	Talagang magaling kang mag-ingles. Sige, mag-ingles ka!	2283171	You sure are good at English. Go ahead, speak in English!
1854786	Hinanda niya ang sarsang bluberi para bigyan ng lasa ang lutong pato.	2283173	He prepared the blueberry sauce with which to flavor the duck.
2164321	Di alam ng babae na talagang malawak ang Sansinukob at talagang maliit siya roon.	2283174	The woman did not know that the Universe is really vast and she is but a small part of it.
749815	Maaaring mabilis nang isa o dalawang minuto ang relo ko.	2283175	My watch may be advanced by one or two minutes.
1358335	Nakalimutan mo nang bata ka noon?	2283176	Have you forgotten that you were young once?
1707349	Dapat iadyast mo ang klak. Huli siya.	2283177	You ought to adjust the clock. It's slow.
1360278	Nang nagbabasa ako, kumililing ang telepono.	2283179	The telephone rang while I was reading.
1393339	Dinedesigneyt ng mga linyang asul sa mapa ang mga ilog.	2283180	The blue lines on the map designate rivers.
2164324	Ang agham ay hindi pantasya.	2283181	Science is not fantasy.
1407029	Sa memorya ko, hindi niya sinabi ang ganoon.	2283183	I don't remember him saying that.
1399356	Sa taglamig, ang mga araw ay mas maikli.	2283184	Days are shorter in winter.
1407159	Lumabas ang palaka sa tubig.	2283185	The frog came out of the water.
1356624	Kailangan niya ng tulong.	2283186	He needs help.
1399458	Nag-order ako ng pizza sa telepono.	2283187	I ordered pizza by telephone.
1641637	Hindi ko matandaan kung kaanong kataas siya.	2283190	I don't remember how tall she is.
1869067	Huwag kalimutan na ang pananagarilyo'y masama sa iyong kalusugan.	2283191	Don't forget that smoking is dangerous to your health.
1602077	Dalubhasa siya.	2283192	She is an expert.
1976974	Napatulog ako nang klase.	2283194	I fell asleep in class.
1125053	Ito ang pinakamainam na paraan.	2283195	This is the best way.
1616219	Wala ka.	2283196	You're nothing.
1616219	Wala ka.	2283197	You don't have it.
1616251	Magpakuha tayo ng litrato.	2283198	Let's have a picture taken.
1020796	Inaalagaan ng kapatid ko ang lahat ng gamit nya.	2283199	My brother takes good care of his belongings.
1903448	May gustong itanong si Tomas kay Maria.	2283200	Tom has something to ask Mary.
2232615	Ang pagkatanda ay hindi proteksiyon sa katangahan.	2283201	Age is not a barrier to stupidity.
1369083	Magulo ang kuwarto ng mga bata.	2283202	The children's room is a mess.
1591969	Aming paaralan ay nasa kalagitnaan ng siyudad.	2283204	Our school is in the middle of the city.
1726584	Isa sa atin ang dapat gagawa nito.	2283209	One of us has to do this.
1648825	Nakatira siya sa lambak sa lalawigang malayo sa dalampasigan.	2283211	She lives in a valley in a town far from the beach.
2159227	E, talagang matagal ang gabi, di ba?	2283212	But the night is really long, isn't it?
743804	Nakita ko 'yong taong pumasok sa silid.	2283214	I saw someone go into the room.
1361291	Dahan-dahan po.	2283217	Careful, please.
746929	Waiter, pakisingil kami nang hiwa-hiwalay.	2283218	Waiter, please split the check.
1759977	May masamang habit siyang ngumuya sa kanyang lapis.	2283219	She has a bad habit of chewing on her pencil.
1927316	Gusto ko ang pusa mo, pero di niya gusto ako.	2283220	I like your cat, but it doesn't like me.
1885351	May dakilang laban ng relihiyon at agham.	2283221	There is a great conflict between religion and science.
2055656	Bobo ka!	2283223	You're stupid!
2283227	Hindi siya mahilig magtakong.	2283228	She doesn't like wearing heels.
2289512	"Kumusta ka?" - "Mabuti naman!"	2289583	"How are you?" "Fine, thank you."
2199626	Hindi itim ang bulaklak.	2290027	The flower is not black.
1903182	Pangingisda ang libangang paborito ko.	2290702	Fishing is my favorite hobby.
1802644	Ang pangarap ko'y nasa Hapon ako.	2290703	I dream of being in Japan.
751127	Sinisi ko siya sa kasalanan niya.	2290704	It's his fault.
2177366	Maraming libro siyang binasa sa Tagalog.	2290705	She has read a lot of Tagalog books.
2290853	Hindi mo pwedeng pitasin ang mga bulaklak.	2290855	You may not pick the flowers.
2290877	Noong unang panahon, naniniwala sila na ang mundo natin ang sentro ng sansinukob.	2290880	Long ago, they believed that the Earth was the center of the universe.
2290891	Ang baho ng sapatos mo.	2290892	Your shoe stinks.
2290891	Ang baho ng sapatos mo.	2290893	Your shoes stink.
2290896	Hoy! Anong ginagawa mo sa kwarto ko?	2290898	Hey! What are you doing in my room?
2290939	Maganda ba ang panahon?	2290940	Is the weather beautiful?
1391424	Gusto kong uminom.	2292322	I want to drink.
1470566	Mas gusto niya ang sago at gulaman.	2292396	He wants more sago and agar-agar.
1611525	Gusto kong maglaro ng mga salita.	2292411	I like to play with words.
