893632	Katter tycker inte om vatten.	893779	Os gatos não gostam de água.
490949	Du ser blek ut.	982614	Você está pálido.
914343	Jag vet inte vad det här ordet betyder.	991394	Não sei o que significa essa palavra.
493908	Vi behöver pengar.	999555	Precisamos de dinheiro.
409694	Jag tror att han var arg.	999586	Acho que ele estava zangado.
999104	Min far hade redan varit en gång i Grekland.	1458152	Meu pai já tinha ido uma vez à Grécia.
891945	Hon ser ut att vara full.	2101846	Ela parece estar bêbada.
2028887	Tom ser besvärad ut.	2442062	O Tom parece chateado.
2005667	Jag hörde ett ljud.	2462475	Eu ouvi um barulho.
2005667	Jag hörde ett ljud.	2462476	Escutei um barulho.
2605636	Vi kan inte prata nu.	2606064	Nós não podemos conversar agora.
2603481	Alkohol löser inga problem.	2606066	O álcool não resolve nenhum problema.
2594467	Jag förlorade henne ur sikte i folksamlingen.	2606078	Eu perdi ela de vista na multidão.
2594446	Hon ville veta om fotografen kunde ta bort hatten från bilden.	2606080	Ela queria saber se o fotógrafo poderia remover o chapéu da fotografia.
2594372	Det finns många städer i det här landet.	2606086	Há muitas cidades nesse país.
2764065	Jag vill vara ett barn.	2764066	Quero ser uma criança.
2774447	Hon ljög.	2774448	Ela mentiu.
1403124	Posta det här brevet.	3134255	Envie esta carta pelo correio.
2633403	Ingången till toaletten är mycket smutsig.	3521755	A entrada ao banheiro está muito suja.
2178300	Taket på mitt hus är rött.	4179522	O teto da minha casa é vermelho.
964385	Han tycker om djur.	4275153	Ele gosta de animais.
4439654	Tom är aggressiv.	4439849	Tom é agressivo.
3809798	Om du tror att du lär dig att prata engelska bara för att du åker till USA, är du helt fel ute.	4736523	Se você acha que vai aprender a falar inglês apenas por ir à América, você está redondamente enganado.
892869	Den här boken finns bara tillgänglig i en affär.	4783552	Este livro só está disponível em uma loja.
5210036	Fattig är inte den som har lite utan den som behöver mycket.	5221096	Pobres não são aqueles que tem pouco, mas aqueles que precisam de muito.
5210028	Gammal i skinnet men ung i sinnet.	5221097	Velho por fora, mas novo por dentro.
5210025	En liten läcka kan sänka ett stort skepp.	5221098	Um pequeno vazamento pode naufragar um grande navio.
5204115	Minns du när du vaknade i morse?	5221099	Você lembra que horas você acordou de manhã?
5204113	Det är antingen Tom eller Mary som ljuger.	5221100	É o Tom ou a Mary que está mentindo.
5204110	Jag lämnade en lapp under dörren.	5221101	Eu deixei um recado em baixo da porta.
5204108	Jag tror att både Tom och Mary ljuger.	5221102	Eu acho que o Tom e a Maria estão mentindo.
5204097	Vi visste att Tom skulle vinna.	5221103	Nós sabíamos que o Tom venceria.
5204096	Tom äger den här bostaden.	5221104	Tom é o dono dessa moradia.
5204094	Tom vet att vi litar på honom.	5221105	O Tom sabe que nós confiamos nele.
5204093	Så här fungerar det.	5221106	Funciona assim.
5204090	Tom säger att han är kanadensare.	5221107	Tom diz que ele é canadense.
5204063	Jag är aldrig hemma på söndagar.	5221108	Nunca estou em casa nos domingos.
5337063	Hur mycket kostar denna hatt?	5382794	Quanto custa esse chapéu?
4338069	Polisen arresterade honom för smuggling.	5412640	A polícia prendeu ele por contrabando.
3874310	Var befinner de sig?	5511621	Qual é a localização deles?
3874310	Var befinner de sig?	5511622	Onde eles estão?
5950344	Ta ett par exempel.	5950354	Dê alguns exemplos.
4425322	De förorsakade oss knappt några problem.	5950546	Eles mal nos causaram qualquer problema.
4168078	Jag har jobbat med det här i tre veckor.	5951919	Tenho trabalhado nisto há três semanas.
940706	En liter mjölk innehåller ungefär trettio gram protein.	6332754	Um litro de leite contém aproximadamente trinta gramas de proteína.
3712300	Det är inte till er.	6365230	Não é para você.
6389229	Jobbar du ikväll?	6621996	Trabalhas esta noite?
4445585	Ingen av oss såg den.	6707537	Nenhum de nós o viu.
3784632	Han nynnade för sig själv.	6713234	Ele cantarolava para si.
1435213	Jag tror att den här medicinen kan hjälpa mot din sjukdom.	6715053	Creio que este remédio possa lhe ajudar a tratar de sua doença.
2180601	Han äter antibiotika.	6757910	Ele está tomando antibióticos.
6332706	Vems barn är du?	6793322	És filho de quem?
2239078	Det här är ingen tävling.	6794012	Não é uma competição.
2239078	Det här är ingen tävling.	6794013	Isso não é um campeonato.
2051933	Jag vill komma hem.	6849226	Eu quero ir para casa.
4374983	Måste vi verkligen gå ut nu?	6910270	Nós temos realmente que ir agora?
2113560	Tom är stark.	7154621	O Tom é forte.
2113560	Tom är stark.	7154622	O Tom está forte.
2125970	Han är född i Schweiz.	7553287	Ele nasceu na Suiça.
2242497	Hon är alltid väldigt artig.	8427226	Ela é sempre muito educada.
5143288	Det är min öl.	8518120	Esta é a minha cerveja.
