1013162	Hänen setänsä johtaa tuota hotellia.	1013178	O hotel é administrado pelo irmão do pai dele.
1013155	Hänen enonsa johtaa tuota hotellia.	1013179	O hotel é administrado pelo irmão da mãe dele.
1013163	Hän sanoi hänelle, että hän rakasti häntä.	1013184	Ele disse a ela que a amava.
812636	Menin lentokentälle saattamaan häntä.	1078811	Eu fui ao aeroporto para vê-lo partir.
354222	Jaoin huoneen veljeni kanssa.	1458237	Meu irmão e eu dividimos o mesmo quarto.
1033343	Sinä lainaat kirjoja.	1458338	Você toma livros emprestados.
335587	Hän menee silloin tällöin työasioissa Tokioon.	3037454	De vez em quando ele viaja a Tóquio a trabalho.
3214970	Tom ei itke.	3215000	Tom não está chorando.
2759171	Olen ehkä sinun ainoa ystäväsi.	3515883	Talvez eu seja seu único amigo.
3311674	Säästä minulle vähän jäätelöä.	3689854	Deixe para mim um pouco de sorvete.
3686251	Vaikka sataisi, minä menen.	3691586	Eu vou mesmo que chova.
3835187	Näitkö sinä mitä Robert teki?	3835232	Você viu o que o Robert fez?
3835192	En voi jäädä.	3835242	Eu não posso ficar.
3835194	Pysy erossa tästä!	3835247	Não se meta!
3246692	Miksi sait potkut?	3867728	Por que você foi demitido?
3072796	Tom todella suuttui.	3867761	Tom realmente ficou enfurecido.
3149885	Olin Tomin kanssa.	3867775	Eu estava com Tom.
3867574	Jos jotain sattui hänelle, haluaisin tietää.	3867827	Se algo aconteceu com ele, eu gostaria de saber.
2759169	Hän itkee.	4087584	Ele está chorando.
2759169	Hän itkee.	4087585	Ela está chorando.
4481238	Se on vain ajan kysymys.	4485031	É apenas uma questão de tempo.
4477081	Miksi sinä et syö salaattiasi?	4485033	Por que não comes tua salada?
4460958	Tänään on tiistai.	4485036	Hoje é terça-feira.
2684428	Oletko ystäväni?	4485037	Tu és meu amigo?
2684430	Olenko ystäväsi?	4485038	Eu sou teu amigo?
2684425	Onko hän ystävä?	4485041	Ele é um amigo?
2684425	Onko hän ystävä?	4485042	Ela é uma amiga?
2782321	Rahan puute on kaiken pahan alku ja juuri.	4583867	A falta de dinheiro é a raíz de todo o mal.
3203461	Se yllätti minut.	4591556	Isso me pegou de surpresa.
3351024	Jumala luo maailman.	4712524	Deus cria o mundo.
722581	Kate juoksi isäni ravintolaan.	4737980	Kate correu para o restaurante do meu pai.
4272719	Onko jotain sellaista tapahtunut, mistä minun pitäisi tietää?	4738976	Aconteceu algo que eu deva saber?
3203646	Oletko pelannut The Legend of Zeldaa?	4791499	Você já jogou A Lenda de Zelda?
5075190	Nykyisin olen onnellinen.	5081180	Estou feliz esses dias.
5081184	Tomi oli taiteilija.	5081193	Tom era um artista.
1606984	Meidän kannattaa varmaan odottaa.	5173777	Bem que podemos esperar.
1606984	Meidän kannattaa varmaan odottaa.	5173779	Mais vale esperar.
3434681	Haluan jotakin juotavaa.	5508898	Quero algo para beber.
1735692	"En tykkää porkkanoista." "En minäkään."	6325145	"Eu não gosto de cenouras." "Nem eu."
4166385	Onko Tom yrittänyt sitä?	6365226	Tom já tentou isso?
3192465	Tom on liberalisti.	6777396	Tom é liberal.
6378072	Pidän sinun ystävistäsi.	6908224	Eu gosto dos seus amigos.
2775604	Se oli välitön menestys.	6908306	Era um sucesso imediato.
3748025	Pian puhut portugalia.	6994281	Em breve estarás a falar português.
1390213	Asutko Portugalissa vai Brasiliassa?	6994292	Vives em Portugal ou no Brasil?
3796605	Miten sanotaan XXX portugaliksi?	6994303	Como se diz XXX em português?
4584125	Portugali on romaaninen kieli.	6994305	O português é uma língua românica.
878427	Saarella on ollut hirveä maanjäristys.	7683094	Houve um terrível terremoto na ilha.
4117859	Olisinpa ottanut silmätipat mukaan.	8518618	Eu gostaria de ter tomado o colírio.
8301891	Sinun tulisi soittaa Tommille.	8518788	Você deveria ligar para Tom.
7431715	Hän ei vielä ole puhunut minulle.	8518869	Ela ainda não falou comigo.
3247207	Missään muualla kuin antiikin maailmassa ei ole ilmeisempää, että monet asiat, joita me yksilöinä pidämme tärkeinä, ovat täysin satunnaisia.	8522650	Em nenhum outro lugar, exceto no mundo antigo, é mais evidente que muitas das coisas que nós, como indivíduos, prezamos, são completamente arbitrárias.
3285916	Puhdas omatunto on varma merkki huonosta muistista.	8523569	Uma consciência limpa é um sinal claro de uma memória ruim.
3224523	Anna hänelle vähän aikaa.	8524693	Dê a ele algum tempo.
5729174	Ehkä minun pitäisi kirjoittaa Tomille kirje.	10732421	Talvez eu devesse escrever uma carta para o Tom.
10095680	Rakasta itseäsi, ala vegaaniksi!	10735474	Ame a si mesmo. Vire vegano!
10228517	Minä en tiennyt sinun olevan niin rikas.	10915553	Eu não sabia que você era tão rico.
12008087	Se omena on sinun.	12023710	Essa maçã é sua.
6581884	Sinun pitää vastata näihin kysymyksiin.	13171016	Você tem que responder a estas perguntas.
