339312	Me gusta el cabello corto.	339321	Мне нравится короткая стрижка.
340223	¡Difunde el esperanto!	340234	Распространяйте эсперанто!
329855	Al llegar a la estación, telefoneé a mi amigo.	351220	Приехав на станцию, я позвонил своему другу.
343725	Ya he terminado mi trabajo.	392355	Я уже закончил свою работу.
355006	La estructura del cerebro es compleja.	393221	Структура мозга сложная.
2933	¿Con quién hablo?	400507	С кем я говорю?
347026	Ella llevaba una cesta llena de flores.	407344	Она несла корзину, полную цветов.
345480	Yo soy responsable del error.	407441	Это я несу ответственность за ошибку.
339345	Si hubiera sabido la dirección de ella, le habría escrito una carta.	407834	Если бы я знал её адрес, я бы написал ей письмо.
135778	Estamos preocupados por el abuelito y la abuelita.	408146	Мы волнуемся за дедушку и бабушку.
180561	Siempre pensé que el tener un ataque cardiaco era la manera de la naturaleza de decirte que mueras.	408360	Я всегда думал, что сердечный приступ — это такой способ природы сказать тебе, что пора умереть.
340021	Creo que él quiere comprar un diccionario nuevo.	408697	Думаю, он хочет купить новый словарь.
331770	Ella tiene un gato. El gato es blanco.	408928	У неё есть кот. Кот белый.
416652	Bienvenido a Tatoeba.	416654	Добро пожаловать на проект Tatoeba.
439836	Por favor, ¿me da un vaso de agua?	440010	Извините, вы бы не могли дать мне стакан воды?
360066	Sufrieron para encontrar el lugar.	466609	Они не могли найти это место.
342278	¿Esta pintura la ha pintado él mismo?	466927	Он сам написал эту картину?
339038	No tengo mucho dinero.	467114	У меня не много денег.
339049	En el jardín hay muchas flores.	467115	В саду много цветов.
339051	No hacen más que protestar.	467116	Они только и делают, что жалуются.
339052	Estos son nuestros libros.	467117	Это наши книги.
339058	Dos cervezas, por favor.	467118	Два пива, пожалуйста.
437154	Yo llevo traje y corbata.	467909	Я ношу костюм и галстук.
343031	Ella no pudo cruzar la carretera por miedo.	468715	Она боялась перейти дорогу.
434284	¿A qué hora cierra?	468822	Когда закрывается?
436379	Tengo prisa.	468850	Я спешу.
345470	¿Podría darme un tenedor?	468865	Не могли бы Вы дать мне вилку?
344154	Hacer copias de las cartas es también trabajo de ella.	468966	Копирование писем — это тоже её работа.
460382	Por supuesto, él tiene razón.	469026	Конечно, он прав.
3047	Por favor, indíquemelo en el mapa.	469032	Пожалуйста, отметьте мне это на карте.
431993	Es tarde.	469037	Поздно.
