4050958	Како се викаш?	4308101	Kako se zoveš?
4389072	Знам дека ова е чудно.	4963070	Знам да је ово чудно.
5246071	Сестра ми ја прави косата на фризер два или три пати неделно.	5246077	Моја сестра прави косу код фризера два или три пута недељно.
4194040	Како сме денес?	6764689	Kako smo danas?
4194040	Како сме денес?	6764692	Како смо данас?
4373792	Докажи.	6811997	Докажи.
4373792	Докажи.	6811998	Dokaži.
4403435	Имате триесет дена.	6902436	Имате тридесет дана.
4194060	Мажите остануваат деца доживотно.	6914790	Мушкарци остају деца до краја свог живота.
4216908	Би те препознале ли?	6918271	Да ли би те препознали?
4106822	Зошто носиш џемпер?	6918441	Зашто носиш џемпер?
4352960	Том добил отказ.	6921908	Том је добио отказ.
4352960	Том добил отказ.	6921909	Tom je dobio otkaz.
4309757	Колку често си ја чистиш собата?	6923894	Колико често чистиш собу?
4298355	Сигурно ти било тешко.	6925489	Сигурно ти је било тешко.
4386168	На три ќошка е.	6938518	На три ћошка је.
4334412	Том е немилосрден.	6941831	Том је немилосрдан.
4334413	Том е неумолив.	6941833	Том је неумољив.
4319323	Врати се.	6947931	Врати се.
4169246	Накрај се смувавме.	6952718	На крају смо се смували.
4146596	Зини!	6952796	Зини!
4126008	Ова баш опушта.	6953590	Ово баш опушта.
4210624	О том потом.	6959041	О том потом.
4358632	Едвај се спасивме.	6971786	Једва смо се спасли.
4358630	Едвај извлековме жива глава.	6971788	Једва смо извукли живу главу.
